IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.123.57,150.241.123.57,443,1.5,DE,FRA,129.42,205.0
135.125.191.9,135.125.191.9,8443,1.5,DE,FRA,129.14,139.12
104.248.17.101,104.248.17.101,443,1.5,DE,FRA,126.92,133.56
109.122.198.127,2a0b:4141:820:4cb::2,443,1.49,DE,FRA,137.28,238.29
62.60.247.159,62.60.247.159,443,1.48,DE,FRA,128.76,183.6
91.108.243.115,91.108.243.115,443,1.47,DE,FRA,135.06,159.53
79.132.138.87,2a02:6b40:2000:149a::1,443,1.47,DE,FRA,137.51,132.66
94.16.113.166,94.16.113.166,443,1.46,DE,FRA,137.56,152.17
87.229.97.239,87.229.97.137,8443,1.46,DE,FRA,125.05,147.84
89.58.28.105,89.58.28.105,8443,1.45,DE,FRA,139.83,179.73
191.96.94.226,191.96.94.226,443,1.45,DE,FRA,117.99,136.35
91.107.255.196,91.107.255.196,443,1.44,DE,FRA,127.99,172.04
91.107.155.13,91.107.155.13,8443,1.43,DE,FRA,121.07,147.45
91.107.160.25,91.107.160.25,443,1.43,DE,FRA,129.35,153.05
103.7.55.188,103.7.55.188,443,1.43,DE,MXP,134.97,189.01
152.53.227.90,152.53.227.90,443,1.43,DE,FRA,128.86,149.12
37.221.198.193,37.221.198.193,443,1.42,DE,FRA,131.29,139.59
152.53.137.35,152.53.137.35,8443,1.41,DE,FRA,127.49,152.79
85.235.65.121,85.235.65.121,443,1.4,DE,HAM,121.51,151.63
31.172.71.32,2a02:6b40:2000:412::1,443,1.4,DE,FRA,123.6,144.77
77.232.143.218,77.232.143.218,443,1.4,DE,FRA,155.84,244.28
92.42.96.183,92.42.96.183,443,1.4,DE,FRA,137.68,136.92
152.53.239.169,152.53.239.169,8443,1.4,DE,FRA,121.08,150.49
152.53.14.185,152.53.14.185,443,1.39,DE,FRA,118.45,138.89
88.99.252.146,88.99.252.146,443,1.38,DE,FRA,124.83,187.5
144.31.242.7,144.31.242.7,443,1.38,DE,FRA,127.11,137.78
109.120.184.141,109.120.184.141,443,1.38,DE,FRA,141.92,194.4
152.53.224.122,152.53.224.122,443,1.38,DE,FRA,124.41,147.47
213.21.233.200,213.21.233.200,443,1.38,DE,FRA,159.18,228.03
195.58.38.6,195.58.38.6,443,1.37,DE,FRA,110.79,117.95
89.58.12.232,89.58.12.232,443,1.37,DE,FRA,119.75,124.3
213.21.250.139,213.21.250.139,443,1.37,DE,FRA,152.83,262.62
87.229.97.44,64.238.203.122,8443,1.36,DE,FRA,135.52,166.16
78.47.146.151,78.47.146.151,443,1.35,DE,FRA,142.09,152.43
193.26.157.56,193.26.157.56,443,1.35,DE,HAM,129.13,161.59
109.69.58.188,109.69.58.188,443,1.35,DE,FRA,117.04,163.4
62.60.231.8,62.60.231.8,443,1.34,DE,FRA,157.28,256.41
94.130.2.84,176.9.24.177,443,1.34,DE,FRA,125.59,147.22
185.121.134.110,2605:e440:1::1:8c,8443,1.34,DE,FRA,131.74,137.21
152.53.138.139,152.53.138.139,8443,1.33,DE,FRA,128.14,133.55
94.159.99.172,94.159.99.172,443,1.33,DE,FRA,122.16,152.26
87.229.97.62,188.95.65.36,8443,1.33,DE,FRA,120.37,142.27
152.53.137.35,152.53.137.35,443,1.33,DE,FRA,123.88,139.23
5.61.46.9,5.61.46.9,443,1.33,DE,FRA,117.19,142.37
185.100.159.170,185.100.159.170,443,1.32,DE,FRA,114.41,133.64
95.164.123.31,95.164.123.31,443,1.32,DE,FRA,121.5,135.62
94.159.110.41,2a0b:4142:d04::2,443,1.31,DE,FRA,124.05,148.6
45.134.217.55,45.134.217.55,443,1.31,DE,FRA,144.91,214.17
91.107.250.153,91.107.250.153,443,1.3,DE,FRA,130.95,142.46
178.17.50.102,2a0b:4141:820:e46::2,8443,1.3,DE,FRA,118.11,132.86
91.107.158.77,91.107.158.77,8443,1.3,DE,FRA,118.91,131.1
82.115.19.143,82.115.19.143,443,1.29,DE,FRA,124.12,139.01
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.29,DE,FRA,125.25,134.39
94.159.98.140,2a0b:4142:229::2,443,1.28,DE,FRA,127.71,135.37
77.110.107.199,2a05:541:103:dd::1,443,1.28,DE,FRA,118.57,125.81
159.195.22.104,159.195.22.104,8443,1.27,DE,FRA,124.11,145.6
46.4.60.21,46.4.60.21,443,1.27,DE,FRA,121.11,134.97
31.172.77.201,31.172.77.201,443,1.27,DE,FRA,119.23,126.28
91.107.189.248,91.107.189.248,443,1.25,DE,FRA,140.3,146.72
164.92.178.103,164.92.178.103,443,1.24,DE,FRA,122.68,132.39
94.16.113.166,94.16.113.166,8443,1.24,DE,HAM,127.27,196.45
62.60.216.169,2a0b:4140:452e::2,443,1.24,DE,FRA,135.84,170.91
194.76.173.184,194.76.173.184,2053,1.23,DE,FRA,129.65,141.16
152.53.227.239,152.53.227.239,8443,1.22,DE,FRA,127.65,142.42
89.22.237.38,89.22.237.38,443,1.21,DE,FRA,154.36,242.03
185.246.217.55,185.246.217.55,443,1.2,DE,FRA,139.75,179.71
91.186.216.240,91.186.216.240,443,1.2,DE,FRA,142.84,203.94
87.251.87.157,87.251.87.157,443,1.2,DE,FRA,115.25,129.81
217.144.185.122,217.144.185.122,443,1.2,DE,FRA,147.34,193.04
194.180.188.241,194.180.188.241,443,1.2,DE,FRA,124.81,140.2
87.229.97.244,64.238.203.69,8443,1.2,DE,FRA,129.8,164.75
152.53.227.90,152.53.227.90,8443,1.2,DE,FRA,121.62,144.53
91.227.41.248,91.227.41.248,443,1.19,DE,FRA,114.49,123.13
87.229.97.155,64.238.203.114,8443,1.19,DE,FRA,116.89,149.78
217.61.0.97,217.61.0.97,443,1.18,DE,FRA,117.91,144.38
83.147.253.176,83.147.253.176,443,1.18,DE,FRA,130.93,191.85
38.180.165.83,38.180.165.83,443,1.17,DE,FRA,141.84,154.87
85.121.53.39,85.121.53.39,443,1.16,DE,FRA,118.68,124.28
152.53.14.244,152.53.14.244,8443,1.15,DE,FRA,129.15,176.81
178.17.50.102,2a0b:4141:820:e46::2,443,1.15,DE,FRA,134.78,154.03
138.199.172.101,2a01:4f8:c17:6e0::1,443,1.14,DE,FRA,120.26,137.24
89.58.12.232,89.58.12.232,8443,1.14,DE,FRA,134.94,136.27
37.221.198.204,37.221.198.204,443,1.13,DE,FRA,134.0,146.2
87.229.97.220,64.238.203.118,8443,1.13,DE,FRA,125.64,132.29
94.228.122.163,94.228.122.163,443,1.13,DE,AMS,125.29,214.94
77.90.33.189,77.90.33.189,443,1.13,DE,FRA,128.5,162.78
87.229.97.114,64.238.203.105,8443,1.12,DE,FRA,112.74,146.09
91.199.118.151,91.199.118.151,8443,1.12,DE,FRA,125.26,162.96
178.17.51.243,2a0b:4141:820:e9f::2,443,1.11,DE,FRA,110.74,124.33
87.229.97.80,64.238.203.12,8443,1.11,DE,FRA,132.97,144.91
152.53.14.244,152.53.14.244,443,1.1,DE,FRA,129.15,169.84
89.168.110.240,89.168.110.240,443,1.1,DE,FRA,121.17,124.76
80.244.13.113,23.137.4.21,443,1.09,DE,FRA,220.19,232.41
185.191.118.58,185.191.118.58,443,1.09,DE,FRA,123.18,151.91
213.165.42.138,2a0b:4140:459b::2,443,1.07,DE,FRA,151.62,134.34
77.110.100.6,77.110.100.6,443,1.07,DE,FRA,125.36,123.71
148.251.248.194,148.251.248.194,443,1.07,DE,FRA,123.9,145.98
132.226.197.103,132.226.197.103,443,1.06,DE,FRA,120.38,126.15
38.180.219.122,38.180.219.122,443,1.06,DE,FRA,117.88,173.98
87.229.97.100,64.238.203.78,8443,1.06,DE,FRA,134.72,147.03
45.149.235.29,45.149.235.29,443,1.06,DE,FRA,157.31,224.16
85.192.61.175,85.192.61.175,443,1.05,DE,FRA,144.68,245.16
91.149.233.78,2605:e440:1::3:211,443,1.02,DE,FRA,123.39,174.98
185.125.100.192,185.125.100.192,443,1.02,DE,FRA,152.39,156.35
87.229.97.230,64.238.203.103,8443,1.02,DE,FRA,128.43,147.95
64.188.79.189,64.188.79.189,443,1.02,DE,FRA,122.79,150.86
162.19.247.245,162.19.247.245,443,1.01,DE,FRA,129.66,180.06
185.121.134.110,185.121.134.110,443,1.01,DE,FRA,122.16,130.13
147.45.100.192,194.154.28.144,8443,2.28,ES,BCN,152.26,326.11
178.17.60.14,2a0b:4141:1820:f3::2,443,17.74,FI,HEL,152.13,217.57
193.109.84.39,193.109.84.39,443,14.76,FI,HEL,136.83,155.51
194.39.110.17,194.39.110.17,443,10.86,FI,ARN,177.9,274.58
185.102.136.128,185.102.136.128,443,10.4,FI,ARN,129.49,149.95
85.192.48.76,85.192.48.76,443,9.92,FI,HEL,128.69,156.86
92.118.234.39,92.118.234.39,443,7.99,FI,HEL,158.88,178.57
77.91.78.51,77.91.78.51,443,7.51,FI,AMS,140.16,292.08
65.21.62.180,65.21.62.180,443,6.94,FI,FRA,163.17,225.69
45.38.139.205,45.38.139.205,443,6.9,FI,ARN,131.77,193.85
212.237.219.99,212.237.219.99,443,6.36,FI,HEL,236.55,181.53
31.57.106.178,31.57.106.178,443,6.31,FI,ARN,165.07,179.52
77.91.78.51,77.91.78.51,8443,6.27,FI,LHR,165.78,380.14
46.8.64.228,46.8.64.228,443,6.2,FI,ARN,135.43,161.58
95.217.134.104,95.217.134.104,443,6.04,FI,FRA,160.29,272.0
31.57.61.252,31.57.61.252,443,5.75,FI,ARN,133.15,209.7
193.84.2.148,193.84.2.148,443,5.75,FI,HEL,140.48,161.92
95.214.9.167,95.214.9.167,443,5.69,FI,HEL,142.68,174.21
212.192.8.241,212.192.8.241,443,5.63,FI,HEL,143.17,160.24
185.242.247.80,185.242.247.80,443,5.38,FI,HEL,132.39,160.31
87.121.89.13,87.121.89.13,443,5.35,FI,ARN,130.98,159.14
138.124.80.223,138.124.80.223,443,5.29,FI,ARN,186.8,174.89
185.232.204.222,185.232.204.222,443,5.22,FI,HEL,135.35,160.56
217.145.79.186,217.145.79.186,2053,5.14,FI,ARN,129.22,178.9
45.91.193.118,45.91.193.118,443,5.07,FI,ARN,150.81,200.97
81.177.214.104,81.177.214.104,443,4.97,FI,ARN,178.43,220.93
194.180.189.194,194.180.189.194,443,4.96,FI,HEL,128.57,181.0
109.172.54.73,109.172.54.73,443,4.92,FI,HEL,138.04,227.71
38.244.137.183,38.244.137.183,443,4.91,FI,HEL,128.8,149.14
37.27.24.143,37.27.24.143,443,4.89,FI,FRA,139.87,233.06
109.206.236.167,109.206.236.167,2053,4.84,FI,ARN,143.89,220.36
144.31.19.167,144.31.19.167,443,4.83,FI,HEL,144.01,286.98
212.237.219.183,212.237.219.183,443,4.71,FI,HEL,129.27,149.66
185.239.142.215,185.239.142.215,443,4.67,FI,HEL,198.09,370.23
94.183.190.104,94.183.190.104,443,4.62,FI,ARN,141.07,175.64
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,4.54,FI,ARN,152.35,201.27
77.221.144.210,77.221.144.210,443,4.43,FI,ARN,135.34,162.36
31.57.26.33,31.57.26.33,443,4.31,FI,ARN,149.5,173.86
109.206.236.167,109.206.236.167,443,4.25,FI,ARN,138.87,225.38
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,4.24,FI,ARN,139.58,176.95
144.31.184.187,144.31.184.187,443,4.18,FI,DME,168.56,295.24
193.84.2.148,193.84.2.148,8443,4.02,FI,HEL,131.12,156.58
31.57.26.96,31.57.26.96,443,3.89,FI,ARN,138.48,160.62
31.56.113.177,31.56.113.177,443,3.83,FI,ARN,157.33,171.2
46.8.70.254,46.8.70.254,443,3.72,FI,ARN,133.72,172.55
91.211.114.208,91.211.114.208,443,3.66,FI,ARN,133.84,154.52
188.215.31.56,188.215.31.56,443,3.59,FI,ARN,139.84,176.4
195.26.230.134,195.26.230.134,443,3.59,FI,HEL,166.43,166.7
38.244.139.135,38.244.139.135,443,3.5,FI,HEL,135.84,154.49
151.241.155.138,151.241.155.138,443,3.5,FI,HEL,171.16,167.6
45.12.151.34,45.12.151.34,443,3.45,FI,HEL,138.6,192.7
46.62.148.243,46.62.148.243,443,3.39,FI,FRA,145.83,193.56
31.57.105.90,31.57.105.90,443,3.39,FI,ARN,133.84,211.67
65.109.205.229,65.109.205.229,8443,3.23,FI,FRA,145.5,195.94
45.14.165.234,45.14.165.234,443,3.09,FI,ARN,143.93,182.95
178.17.60.58,2a0b:4141:1820:110::2,443,3.08,FI,HEL,154.57,185.35
185.188.181.214,185.188.181.214,443,2.95,FI,HEL,134.14,138.78
31.56.113.67,31.56.113.67,8443,2.94,FI,ARN,140.3,173.28
45.12.151.21,45.12.151.21,443,2.93,FI,HEL,198.86,185.83
66.151.35.81,66.151.35.81,443,2.8,FI,HEL,148.02,175.12
84.19.3.48,84.19.3.48,443,2.73,FI,ARN,174.4,161.14
45.12.146.114,45.12.146.114,443,2.61,FI,ARN,149.86,171.21
93.152.207.154,93.152.207.154,443,2.57,FI,ARN,152.99,200.9
65.109.205.229,65.109.205.229,443,2.47,FI,FRA,145.17,195.26
193.168.198.220,193.168.198.220,443,2.46,FI,ARN,145.41,188.83
178.17.60.185,2a0b:4141:1820:19b::2,443,2.36,FI,HEL,147.83,176.55
151.245.140.204,151.245.140.204,443,2.35,FI,HEL,139.72,154.17
31.59.41.129,31.59.41.129,2053,2.32,FI,ARN,135.72,172.45
31.59.41.106,2a13:7c00:6:45:f816:3eff:fe69:df59,443,2.31,FI,ARN,136.51,161.12
192.145.29.62,192.145.29.62,443,2.26,FI,HEL,146.71,198.04
65.109.196.96,65.109.196.96,8443,2.19,FI,FRA,142.35,184.53
5.144.181.114,5.144.181.114,443,2.12,FI,HEL,126.9,135.1
92.118.233.182,92.118.233.182,443,2.09,FI,HEL,157.19,179.25
65.21.224.102,65.21.224.102,443,2.04,FI,FRA,145.25,202.89
217.60.62.9,217.60.62.9,443,1.98,FI,ARN,136.03,162.45
87.239.251.254,87.239.251.254,443,1.95,FI,HEL,136.89,145.65
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,1.89,FI,ARN,139.9,170.4
65.109.191.194,65.109.191.194,443,1.87,FI,FRA,145.89,208.62
193.68.88.242,193.68.88.242,443,1.75,FI,HEL,183.95,253.64
31.59.168.24,31.59.168.24,443,1.74,FI,ARN,150.21,183.14
95.217.135.173,95.217.135.173,443,1.73,FI,FRA,146.3,241.38
31.59.41.115,31.59.41.115,443,1.68,FI,ARN,129.31,172.11
109.248.163.191,109.248.163.191,443,1.65,FI,ARN,134.74,156.56
157.180.16.20,157.180.16.20,443,1.65,FI,FRA,147.51,195.94
81.177.214.250,81.177.214.250,443,1.62,FI,HEL,141.09,147.57
37.27.36.208,37.27.36.208,443,1.61,FI,AMS,139.64,207.71
2.57.242.152,2.57.242.152,443,1.61,FI,HEL,153.55,222.52
141.105.143.183,141.105.143.183,443,1.6,FI,HEL,144.33,169.21
65.109.213.219,65.109.213.219,443,1.55,FI,FRA,138.96,187.8
89.125.57.253,89.125.57.253,443,1.55,FI,ARN,130.66,165.35
168.222.253.41,168.222.253.41,443,1.53,FI,HEL,138.35,185.03
92.118.234.232,92.118.234.232,443,1.49,FI,HEL,131.55,160.88
31.59.41.129,31.59.41.129,8443,1.49,FI,ARN,134.87,171.63
65.109.213.219,65.109.213.219,8443,1.48,FI,FRA,145.36,192.19
46.62.192.61,46.62.192.61,443,1.47,FI,FRA,147.2,180.67
87.121.82.161,87.121.82.161,443,1.46,FI,ARN,137.51,163.46
38.244.136.91,38.244.136.91,443,1.44,FI,HEL,128.65,152.99
95.164.55.73,95.164.55.73,8443,1.44,FI,ARN,147.76,219.59
171.22.114.101,171.22.114.101,443,1.42,FI,HEL,148.54,193.34
95.164.55.74,95.164.55.74,8443,1.41,FI,ARN,147.45,169.88
217.60.62.145,217.60.62.145,443,1.4,FI,ARN,158.99,146.33
178.17.53.85,178.17.53.85,443,1.38,FI,HEL,149.75,151.35
78.153.139.207,78.153.139.207,443,1.37,FI,HEL,139.73,149.74
46.8.230.253,46.8.230.253,443,1.34,FI,ARN,137.18,261.24
65.109.196.96,65.109.196.96,443,1.34,FI,FRA,150.14,218.88
45.148.101.5,45.148.101.5,443,1.33,FI,HEL,145.57,154.65
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.33,FI,ARN,132.96,336.84
185.229.65.5,185.229.65.5,443,1.33,FI,HEL,135.8,192.32
85.192.49.13,85.192.49.13,8443,1.32,FI,HEL,149.4,154.65
95.182.115.127,95.182.115.127,443,1.3,FI,ARN,134.57,163.96
31.57.105.238,31.57.105.238,443,1.3,FI,ARN,149.2,167.51
185.188.181.14,185.188.181.14,443,1.29,FI,ARN,145.76,162.24
95.217.237.91,95.217.237.91,443,1.27,FI,FRA,144.74,187.43
144.31.132.199,144.31.132.199,443,1.25,FI,LHR,135.92,210.08
84.19.3.71,84.19.3.71,443,1.23,FI,HEL,140.74,220.65
89.125.92.121,89.125.92.121,443,1.22,FI,HEL,153.03,165.38
43.245.225.176,43.245.225.176,443,1.21,FI,HEL,160.73,181.29
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,1.19,FI,ARN,132.47,161.68
43.245.225.176,43.245.225.176,8443,1.19,FI,HEL,156.16,223.43
85.192.49.13,85.192.49.13,443,1.19,FI,HEL,140.94,147.48
193.17.182.35,193.17.182.35,443,1.18,FI,HEL,135.67,183.87
37.27.92.255,37.27.92.255,443,1.17,FI,FRA,141.72,205.59
151.241.221.126,151.241.221.126,443,1.16,FI,HEL,137.17,188.15
46.62.148.243,2a01:4f9:c013:4993::1,2053,1.15,FI,FRA,144.78,192.04
5.180.172.78,5.180.172.78,443,1.15,FI,HEL,159.22,183.45
217.60.62.59,217.60.62.59,2053,1.14,FI,ARN,131.73,168.15
217.60.60.49,217.60.60.49,443,1.13,FI,ARN,153.97,158.33
37.27.92.255,37.27.92.255,8443,1.1,FI,FRA,147.16,215.68
65.21.16.186,65.108.225.161,443,1.1,FI,FRA,142.47,193.69
95.164.55.74,95.164.55.74,443,1.08,FI,ARN,128.89,155.73
192.145.29.34,192.145.29.34,443,1.07,FI,HEL,128.63,154.68
46.62.164.80,46.62.164.80,443,1.05,FI,FRA,158.72,174.26
95.217.101.153,95.217.101.153,443,1.05,FI,FRA,149.81,255.39
94.183.189.133,94.183.189.133,443,1.04,FI,ARN,253.85,165.02
46.20.106.166,46.20.106.166,443,1.03,FI,HEL,146.21,162.86
46.62.139.251,2a01:4f9:c013:54b3::1,2053,1.03,FI,FRA,146.83,189.81
31.57.106.15,31.57.106.15,443,1.03,FI,ARN,135.02,174.04
185.104.250.157,185.104.250.157,443,1.02,FI,ARN,133.06,186.61
94.232.247.36,94.232.247.36,443,25.03,FR,CDG,140.27,211.93
51.178.29.175,51.178.29.175,8443,24.18,FR,CDG,126.28,135.32
45.12.133.190,45.12.133.190,443,22.97,FR,CDG,113.82,161.02
217.60.36.164,217.60.36.164,8443,18.12,FR,CDG,129.54,179.64
51.91.248.99,51.91.248.99,8443,17.42,FR,CDG,117.2,135.48
159.255.38.207,159.255.38.207,443,16.46,FR,CDG,120.55,132.88
217.60.36.164,217.60.36.164,2053,16.38,FR,CDG,137.56,156.13
31.56.48.172,31.56.48.172,8443,15.61,FR,CDG,111.11,177.3
31.56.48.172,31.56.48.172,2053,15.34,FR,CDG,122.07,168.91
217.60.39.139,217.60.39.139,8443,13.74,FR,CDG,115.4,135.25
141.94.220.210,141.94.220.210,443,13.6,FR,CDG,166.12,175.32
217.60.5.72,217.60.5.72,8443,12.94,FR,CDG,241.14,294.94
45.12.133.113,45.12.133.113,443,12.16,FR,CDG,118.28,169.77
51.91.254.57,51.91.254.57,443,11.35,FR,CDG,193.5,180.88
51.91.249.37,51.91.249.37,8443,11.12,FR,CDG,140.74,164.78
88.218.78.48,88.218.78.48,443,11.03,FR,FRA,127.8,148.88
217.60.39.240,217.60.39.240,8443,10.46,FR,CDG,115.49,124.86
51.91.250.245,51.91.250.245,8443,10.42,FR,CDG,122.23,151.38
51.91.253.57,51.91.253.57,8443,10.16,FR,CDG,118.79,132.39
51.178.29.175,51.178.29.175,443,9.71,FR,CDG,137.69,150.12
51.91.253.57,51.91.253.57,443,8.77,FR,CDG,123.32,156.17
217.60.5.72,217.60.5.72,2053,8.66,FR,CDG,186.84,322.8
51.91.248.99,51.91.248.99,443,8.3,FR,CDG,129.54,143.22
37.59.96.25,37.59.96.25,443,8.06,FR,CDG,119.57,145.7
37.59.96.21,37.59.96.21,443,8.03,FR,CDG,171.31,295.44
94.183.187.160,94.183.187.160,443,7.97,FR,CDG,116.9,142.37
51.91.250.33,51.91.250.33,443,7.72,FR,CDG,109.12,128.85
37.59.96.25,37.59.96.25,8443,7.64,FR,CDG,118.16,139.44
51.91.249.198,51.91.249.198,8443,7.58,FR,CDG,114.54,129.62
193.42.60.235,193.42.60.235,443,7.58,FR,FRA,126.41,174.14
37.59.96.21,37.59.96.21,8443,7.58,FR,CDG,127.87,150.79
51.91.248.61,51.91.248.61,8443,7.5,FR,CDG,125.91,138.02
95.182.96.122,95.182.96.122,443,7.47,FR,CDG,164.23,170.16
152.228.216.146,152.228.216.146,8443,6.97,FR,CDG,155.22,169.91
152.228.217.69,152.228.217.69,8443,6.92,FR,CDG,192.0,194.7
51.91.252.44,51.91.252.44,8443,6.86,FR,CDG,126.26,136.23
51.91.250.33,51.91.250.33,8443,6.81,FR,CDG,123.99,149.91
51.91.248.251,51.91.248.251,443,6.65,FR,CDG,136.11,208.78
51.91.251.160,51.91.251.160,8443,6.64,FR,CDG,120.68,143.91
51.91.251.149,51.91.251.149,443,6.6,FR,CDG,117.08,136.86
217.60.37.144,217.60.37.144,2053,6.41,FR,CDG,116.65,132.9
152.228.191.232,152.228.191.1,443,6.37,FR,CDG,120.5,123.39
51.91.252.34,51.91.252.34,8443,6.28,FR,CDG,117.81,150.41
217.60.39.240,217.60.39.240,2053,6.26,FR,CDG,129.14,126.77
51.91.251.31,51.91.251.31,443,6.21,FR,CDG,117.29,132.13
51.91.255.163,51.91.255.163,443,6.18,FR,CDG,118.17,134.32
51.91.254.57,51.91.254.57,8443,6.16,FR,CDG,140.31,204.8
37.59.97.135,37.59.97.135,8443,6.0,FR,CDG,126.21,152.89
62.60.246.98,2a0b:4140:5d84::2,443,5.87,FR,FRA,133.75,172.27
138.124.70.157,138.124.70.157,443,5.76,FR,CDG,121.62,141.07
51.91.248.215,51.91.248.215,443,5.75,FR,CDG,117.43,138.2
51.91.248.215,51.91.248.215,8443,5.65,FR,CDG,119.24,137.08
141.94.78.246,141.94.78.246,443,5.62,FR,CDG,119.65,134.63
51.91.249.223,51.91.249.223,443,5.59,FR,CDG,125.73,149.43
152.228.217.69,152.228.217.69,443,5.43,FR,CDG,134.51,160.47
37.59.97.135,37.59.97.135,443,5.37,FR,CDG,117.38,149.84
45.112.195.127,45.112.195.127,443,5.26,FR,CDG,119.7,159.47
217.60.37.144,217.60.37.144,8443,5.24,FR,CDG,112.11,136.95
51.91.248.253,51.91.248.253,8443,5.03,FR,CDG,120.4,135.23
51.91.252.193,51.91.252.193,8443,4.91,FR,CDG,123.73,137.69
51.91.251.43,51.91.251.43,8443,4.89,FR,CDG,122.36,148.9
94.232.247.119,94.232.247.119,443,4.86,FR,CDG,141.97,139.61
51.91.254.158,51.91.254.158,443,4.82,FR,CDG,120.2,129.06
51.91.248.251,51.91.248.251,8443,4.67,FR,CDG,125.78,179.73
51.91.252.174,51.91.252.174,8443,4.57,FR,CDG,122.96,169.86
51.91.255.163,51.91.255.163,8443,4.54,FR,CDG,123.14,143.8
51.91.249.29,51.91.249.29,8443,4.52,FR,CDG,134.02,141.68
51.91.251.149,51.91.251.149,8443,4.51,FR,CDG,107.13,130.3
51.178.137.248,51.178.137.248,8443,4.38,FR,CDG,123.15,132.53
51.91.249.37,51.91.249.37,443,4.29,FR,CDG,126.81,154.36
51.91.252.61,51.91.252.61,8443,4.29,FR,CDG,119.1,131.95
51.91.251.160,51.91.251.160,443,4.29,FR,CDG,112.29,124.29
188.130.207.235,188.130.207.235,443,4.26,FR,CDG,129.14,158.34
51.91.255.121,51.91.255.121,443,4.12,FR,CDG,116.78,136.56
51.178.137.248,51.178.137.248,443,4.09,FR,CDG,125.09,138.48
51.178.141.191,51.178.141.191,8443,4.01,FR,CDG,123.24,138.65
45.84.88.74,45.84.88.74,443,3.99,FR,CDG,119.81,129.54
51.91.254.111,51.91.254.111,8443,3.83,FR,CDG,123.12,144.29
51.91.252.44,51.91.252.44,443,3.77,FR,CDG,123.07,134.86
51.91.251.153,51.91.251.153,443,3.62,FR,CDG,127.17,140.63
51.91.252.61,51.91.252.61,443,3.57,FR,CDG,118.58,130.42
152.228.216.172,152.228.216.172,443,3.53,FR,CDG,129.93,140.28
51.91.254.97,51.91.254.97,443,3.5,FR,CDG,113.24,123.95
51.91.255.23,51.91.255.23,8443,3.49,FR,CDG,120.96,143.38
51.178.27.222,51.178.27.222,8443,3.46,FR,CDG,115.6,136.88
51.91.250.152,51.91.250.152,443,3.46,FR,CDG,127.03,143.0
51.91.253.211,51.91.253.211,443,3.29,FR,CDG,120.52,141.83
51.91.251.189,51.91.251.189,443,3.26,FR,CDG,122.99,142.49
51.91.251.198,51.91.251.198,443,3.2,FR,CDG,119.85,133.87
51.91.253.245,51.91.253.245,8443,3.18,FR,CDG,131.08,154.74
51.91.253.230,51.91.253.230,443,3.16,FR,CDG,121.19,143.07
51.91.252.34,51.91.252.34,443,3.11,FR,CDG,124.2,149.26
51.91.249.209,51.91.249.209,443,3.1,FR,CDG,123.31,142.65
217.60.37.77,217.60.37.77,8443,2.99,FR,CDG,112.54,133.65
94.131.9.241,94.131.9.241,443,2.86,FR,CDG,113.11,124.17
51.91.252.200,51.91.252.200,8443,2.68,FR,CDG,120.93,135.7
51.91.251.37,51.91.251.37,8443,2.68,FR,CDG,117.73,133.58
51.91.251.198,51.91.251.198,8443,2.65,FR,CDG,123.76,142.29
51.91.252.200,51.91.252.200,443,2.63,FR,CDG,120.97,133.23
51.91.250.245,51.91.250.245,443,2.62,FR,CDG,125.31,138.94
51.91.251.43,51.91.251.43,443,2.62,FR,CDG,126.76,153.91
217.60.39.139,217.60.39.139,2053,2.61,FR,CDG,114.24,129.87
51.91.249.223,51.91.249.223,8443,2.59,FR,CDG,112.02,132.99
51.91.248.61,51.91.248.61,443,2.58,FR,CDG,116.44,131.0
51.91.255.152,51.91.255.152,8443,2.55,FR,CDG,124.02,146.04
37.59.97.140,37.59.97.140,443,2.54,FR,CDG,109.87,123.79
51.91.250.152,51.91.250.152,8443,2.51,FR,CDG,119.74,139.72
51.91.254.158,51.91.254.158,8443,2.5,FR,CDG,122.03,137.84
51.91.248.157,51.91.248.157,8443,2.48,FR,CDG,122.58,144.64
5.196.189.73,5.196.189.73,443,2.46,FR,CDG,112.63,128.87
51.91.253.245,51.91.253.245,443,2.45,FR,CDG,116.42,151.66
217.60.37.77,217.60.37.77,2053,2.44,FR,CDG,117.83,129.81
51.91.251.153,51.91.251.153,8443,2.39,FR,CDG,124.22,147.19
37.59.96.23,37.59.96.23,8443,2.37,FR,CDG,107.45,125.38
51.91.251.31,51.91.251.31,8443,2.37,FR,CDG,116.79,130.49
51.91.254.153,51.91.254.153,443,2.32,FR,CDG,116.01,141.16
51.91.254.189,51.91.254.189,8443,2.28,FR,CDG,115.29,129.39
152.228.134.239,152.228.134.239,443,2.27,FR,FRA,123.55,147.66
51.91.253.62,51.91.253.62,8443,2.24,FR,CDG,111.33,125.91
51.91.254.111,51.91.254.111,443,2.22,FR,CDG,108.66,125.82
51.91.248.253,51.91.248.253,443,2.19,FR,CDG,120.48,138.3
