IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.214.233,65.109.214.233,8443,4.1,FI,FRA,158.97,211.33
5.178.96.74,5.178.96.74,8443,4.09,FI,ARN,135.59,174.24
46.8.70.217,46.8.70.217,8443,4.09,FI,ARN,137.43,160.71
213.232.204.28,213.232.204.28,2053,4.09,FI,ARN,158.51,184.46
94.183.190.175,94.183.190.175,8443,4.08,FI,ARN,140.69,164.89
193.84.3.115,193.84.3.115,8443,4.08,FI,HEL,133.75,157.06
188.130.206.37,188.130.206.37,2053,4.08,FI,ARN,126.75,155.02
45.156.22.114,45.156.22.114,443,4.07,FI,ARN,124.6,146.53
64.188.80.198,2a12:bec4:1481:472::2,443,4.07,FI,ARN,140.89,155.09
31.56.196.17,31.56.196.17,443,4.07,FI,ARN,123.25,167.38
31.57.61.224,2a13:7c00:6:46:f816:3eff:fe57:c838,443,4.07,FI,ARN,136.26,398.67
31.59.168.24,31.59.168.24,443,4.06,FI,ARN,151.68,254.7
135.181.131.153,2a01:4f9:4b:22a6::5,443,4.06,FI,FRA,132.11,205.68
95.216.212.62,2a01:4f9:c010:43f7::1,443,4.06,FI,FRA,137.67,215.89
94.183.189.13,94.183.189.13,2053,4.05,FI,ARN,128.26,163.65
135.181.24.30,2a01:4f9:c012:f20d::1,443,4.05,FI,FRA,135.47,251.57
31.57.105.39,31.57.105.39,2053,4.05,FI,ARN,140.23,190.56
185.92.183.193,185.92.183.193,8443,4.05,FI,ARN,130.2,157.04
31.57.106.47,31.57.106.47,443,4.04,FI,ARN,130.29,151.31
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,4.04,FI,ARN,143.62,163.22
31.57.62.173,31.57.62.173,2053,4.04,FI,ARN,227.15,176.55
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,4.04,FI,ARN,140.23,182.36
46.8.238.49,46.8.238.49,8443,4.04,FI,ARN,126.53,150.42
31.57.105.214,2a13:7c00:6:52:f816:3eff:fee3:87b9,443,4.03,FI,ARN,141.29,167.4
31.56.197.250,31.56.197.250,2053,4.03,FI,ARN,140.9,169.22
91.108.189.140,91.108.189.140,2053,4.03,FI,ARN,134.86,168.91
91.149.219.230,91.149.219.230,8443,4.02,FI,HEL,128.56,139.72
135.181.78.188,2a01:4f9:4b:1682::2,443,4.02,FI,FRA,146.9,194.24
5.178.96.26,2a13:7c00:6:39:f816:3eff:fe56:dc9a,2053,4.02,FI,ARN,141.27,190.37
95.182.99.108,95.182.99.108,2053,4.01,FI,ARN,141.07,174.9
31.56.205.135,31.56.205.135,8443,4.0,FI,ARN,144.75,179.72
31.56.113.140,2a13:7c00:6:2:f816:3eff:fec0:bd34,443,4.0,FI,ARN,142.36,174.04
31.58.137.143,31.58.137.143,2053,3.99,FI,ARN,133.63,158.73
194.53.54.84,194.53.54.84,2053,3.99,FI,ARN,124.73,162.65
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,3.99,FI,ARN,138.64,154.61
46.8.71.249,2a13:7c00:6:15:f816:3eff:fe05:4f04,443,3.99,FI,ARN,124.16,153.57
31.56.197.90,31.56.197.90,8443,3.99,FI,ARN,142.35,212.69
31.56.205.233,31.56.205.233,2053,3.99,FI,ARN,128.87,169.54
95.216.152.191,2a01:4f9:c013:28ac::1,443,3.99,FI,FRA,134.47,182.87
46.8.237.174,46.8.237.174,2053,3.98,FI,ARN,122.31,160.44
43.245.225.23,43.245.225.23,443,3.98,FI,HEL,134.85,142.86
193.109.84.39,193.109.84.39,443,3.98,FI,HEL,133.06,137.95
46.17.106.114,2a0a:9300:1:a6e::1,443,3.98,FI,ARN,138.74,162.91
91.217.76.147,91.217.76.147,2053,3.97,FI,ARN,121.75,150.86
185.92.183.132,185.92.183.132,8443,3.97,FI,ARN,133.62,156.17
31.57.107.41,31.57.107.41,2053,3.97,FI,ARN,169.35,202.64
193.164.155.38,193.164.155.38,443,3.97,FI,ARN,146.19,187.55
38.244.137.32,38.244.137.32,443,3.97,FI,HEL,131.17,151.53
109.248.163.168,2a13:7c00:6:31:f816:3eff:fea5:a5f7,443,3.96,FI,ARN,151.47,163.74
46.8.232.118,46.8.232.118,2053,3.96,FI,ARN,135.6,171.3
95.182.99.108,95.182.99.108,8443,3.96,FI,ARN,127.96,156.06
95.182.115.103,2a13:7c00:6:35:f816:3eff:fe75:191e,443,3.96,FI,ARN,141.3,170.28
31.56.196.240,31.56.196.240,2053,3.96,FI,ARN,128.76,176.61
185.232.204.31,185.232.204.31,443,3.96,FI,ARN,127.77,178.72
46.8.236.176,46.8.236.176,8443,3.96,FI,ARN,134.65,167.4
185.233.82.5,2a04:5201:2::408,443,3.95,FI,ARN,133.02,137.5
194.53.54.84,194.53.54.84,8443,3.94,FI,HEL,139.97,170.84
31.56.197.86,31.56.197.86,443,3.94,FI,ARN,145.14,192.93
193.164.155.27,193.164.155.27,8443,3.94,FI,ARN,130.33,160.94
65.21.62.180,65.21.62.180,443,3.94,FI,FRA,143.67,175.07
65.109.209.200,2a01:4f9:c011:6542::1,443,3.93,FI,FRA,154.55,206.2
87.239.251.100,87.239.251.100,2053,3.93,FI,ARN,141.3,185.22
5.178.96.130,5.178.96.130,8443,3.92,FI,ARN,132.91,153.79
31.57.105.242,31.57.105.242,2053,3.92,FI,ARN,142.53,183.04
185.239.141.120,2a0d:6c2:24:2ac::,443,3.91,FI,HEL,143.18,356.39
195.26.230.99,195.26.230.99,2053,3.91,FI,HEL,159.94,163.07
31.56.196.25,31.56.196.25,8443,3.91,FI,ARN,122.5,216.87
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,3.91,FI,ARN,136.4,154.3
45.38.143.130,45.38.143.130,443,3.91,FI,ARN,135.35,153.8
31.59.41.182,31.59.41.182,8443,3.91,FI,ARN,134.49,171.54
46.62.201.160,2a01:4f9:c013:821e::1,443,3.91,FI,FRA,140.49,182.34
85.192.25.243,2a01:e5c0:3262::2,443,3.9,FI,FRA,147.21,253.04
46.62.204.134,2a01:4f9:c013:a053::1,443,3.9,FI,FRA,142.8,192.32
188.215.31.148,188.215.31.148,2053,3.9,FI,ARN,133.13,139.29
104.252.127.38,104.252.127.38,8443,3.9,FI,ARN,126.99,165.37
91.108.189.141,91.108.189.141,443,3.9,FI,ARN,150.76,165.22
144.31.232.131,2a12:bec4:1b50:449::2,8443,3.9,FI,HEL,118.52,142.6
139.28.220.16,2a0a:9300:1:113::1,443,3.89,FI,ARN,135.75,176.39
37.27.217.102,2a01:4f9:c012:e92c::1,443,3.89,FI,FRA,135.62,255.24
45.38.143.125,2a13:7c00:6:30:f816:3eff:fe45:39b,443,3.88,FI,ARN,125.93,149.72
159.255.32.80,2a0a:9300:1:743::1,8443,3.88,FI,ARN,159.24,159.76
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,3.88,FI,ARN,130.04,165.08
171.22.114.101,171.22.114.101,443,3.88,FI,HEL,125.67,183.72
178.17.61.156,178.17.61.156,8443,3.87,FI,HEL,124.44,148.49
31.57.62.175,31.57.62.175,2053,3.87,FI,ARN,131.61,167.08
109.206.236.221,109.206.236.221,2053,3.87,FI,ARN,120.33,157.83
159.255.32.80,2a0a:9300:1:743::1,443,3.87,FI,ARN,135.13,178.46
31.58.171.230,31.58.171.230,8443,3.86,FI,ARN,143.12,166.79
31.57.105.90,31.57.105.90,443,3.86,FI,ARN,133.14,157.75
185.92.183.102,2a13:7c00:6:26:f816:3eff:fe11:a5de,443,3.86,FI,ARN,136.35,172.73
65.109.217.159,2a01:4f9:c010:6a82::a50,8443,3.86,FI,FRA,137.11,213.7
144.31.245.156,2a01:ecc0:1000:1c7b::2,443,3.84,FI,AMS,134.79,224.25
217.19.4.13,2a13:7c00:6:41:f816:3eff:fefe:8b99,443,3.83,FI,ARN,129.48,150.51
65.21.146.7,2a01:4f9:c010:b9e5::1,443,3.83,FI,FRA,142.61,203.65
193.124.181.123,2a0a:9300:1:e4c::1,443,3.83,FI,ARN,131.72,147.71
31.58.171.201,2a13:7c00:6:32:f816:3eff:fe26:f27f,443,3.83,FI,ARN,129.42,155.98
45.38.143.62,45.38.143.62,8443,3.82,FI,ARN,148.68,145.97
31.57.62.175,31.57.62.175,8443,3.81,FI,ARN,130.69,163.44
83.147.216.174,2a01:e5c0:342d::2,443,3.81,FI,FRA,151.36,204.51
178.17.53.135,178.17.53.135,443,3.81,FI,HEL,120.76,128.85
194.53.54.250,2a0a:9300:1:645::1,443,3.8,FI,ARN,134.94,153.92
144.31.226.66,2a01:ecc0:1000:167a::2,443,3.8,FI,AMS,136.21,196.31
31.57.62.173,31.57.62.173,8443,3.8,FI,ARN,227.88,173.39
31.59.41.140,31.59.41.140,2053,3.8,FI,ARN,132.3,155.45
135.181.231.249,135.181.231.249,8443,3.8,FI,FRA,138.67,187.98
46.8.232.29,2a13:7c00:6:10:f816:3eff:fe9d:3da,443,3.8,FI,ARN,132.51,153.46
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,443,3.8,FI,ARN,154.42,172.07
109.206.236.216,2a13:7c00:6:27:f816:3eff:fed8:cc26,443,3.79,FI,ARN,135.2,165.89
46.8.232.118,46.8.232.118,8443,3.79,FI,ARN,133.27,167.13
95.216.57.173,95.216.57.173,443,3.79,FI,FRA,146.7,191.01
45.38.143.62,45.38.143.62,2053,3.79,FI,ARN,134.75,148.33
212.87.222.32,212.87.222.32,443,3.79,FI,ARN,120.32,137.44
31.59.41.115,31.59.41.115,443,3.78,FI,ARN,134.18,171.88
185.92.183.254,2a13:7c00:6:26:f816:3eff:fe7a:bbd,443,3.77,FI,ARN,134.95,153.26
83.147.216.42,2a01:e5c0:3918::2,443,3.77,FI,FRA,147.61,252.02
31.59.106.76,31.59.106.76,2053,3.77,FI,ARN,138.73,157.78
31.58.171.152,31.58.171.152,2053,3.77,FI,ARN,144.89,199.74
31.57.26.227,31.57.26.227,2053,3.77,FI,ARN,139.46,153.74
212.237.218.227,212.237.218.227,443,3.76,FI,HEL,137.15,173.1
95.181.167.151,2a01:e5c0:318c::2,8443,3.76,FI,FRA,142.05,211.41
91.108.189.140,91.108.189.140,8443,3.76,FI,ARN,131.4,165.74
94.183.235.131,94.183.235.131,443,3.75,FI,ARN,151.86,169.14
31.58.137.141,31.58.137.141,8443,3.75,FI,ARN,126.73,156.26
95.217.184.234,95.217.184.234,2053,3.74,FI,FRA,135.76,187.42
87.239.250.142,87.239.250.142,443,3.73,FI,HEL,136.28,263.5
65.21.16.186,65.108.225.161,443,3.73,FI,FRA,133.6,182.64
188.215.31.36,188.215.31.36,2053,3.73,FI,ARN,132.08,159.36
188.215.31.178,188.215.31.178,2053,3.73,FI,ARN,136.71,183.91
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,3.73,FI,ARN,146.55,153.24
31.57.105.33,31.57.105.33,2053,3.73,FI,ARN,138.57,186.29
64.188.73.236,64.188.73.236,2053,3.72,FI,ARN,130.78,194.92
185.125.231.161,185.125.231.161,8443,3.72,FI,ARN,125.17,191.75
83.147.192.198,2a01:e5c0:35da::2,8443,3.72,FI,FRA,146.66,227.45
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,3.71,FI,ARN,134.97,199.43
188.130.206.251,188.130.206.251,8443,3.71,FI,ARN,121.87,152.38
46.8.236.51,46.8.236.51,8443,3.71,FI,ARN,134.7,171.61
31.57.92.251,31.57.92.251,8443,3.71,FI,ARN,133.0,158.82
45.12.151.21,45.12.151.21,443,3.71,FI,HEL,123.74,148.84
94.183.190.104,94.183.190.104,443,3.71,FI,ARN,128.77,163.95
94.183.235.247,94.183.235.247,8443,3.7,FI,ARN,125.48,146.2
45.12.151.185,45.12.151.185,443,3.7,FI,HEL,139.37,187.85
84.19.3.70,84.19.3.70,443,3.7,FI,HEL,127.23,160.01
46.8.236.193,2a13:7c00:6:8:f816:3eff:fedc:208c,443,3.7,FI,ARN,135.71,186.49
31.57.26.227,31.57.26.227,8443,3.7,FI,ARN,125.23,154.31
109.248.163.191,109.248.163.191,443,3.7,FI,ARN,130.05,148.3
185.218.194.113,2a10:f2c0:aaa8:45d3::1,443,3.7,FI,HEL,128.99,142.76
94.183.189.34,94.183.189.34,8443,3.7,FI,ARN,125.1,165.4
82.117.84.95,2a01:e5c0:3bd2::2,443,3.69,FI,FRA,179.22,250.1
93.152.207.12,93.152.207.12,443,3.69,FI,HEL,141.55,153.88
62.60.229.249,2a01:e5c0:3075::2,8443,3.69,FI,FRA,141.08,221.41
31.57.26.33,31.57.26.33,443,3.69,FI,ARN,127.5,173.81
93.123.30.73,93.123.30.73,8443,3.69,FI,HEL,124.01,215.11
45.38.143.130,45.38.143.130,8443,3.68,FI,ARN,136.96,170.22
212.237.218.229,212.237.218.229,8443,3.68,FI,HEL,138.82,206.08
31.57.26.223,31.57.26.223,8443,3.68,FI,ARN,137.27,166.32
87.239.250.229,87.239.250.229,8443,3.68,FI,HEL,133.97,150.32
31.56.227.146,31.56.227.146,2053,3.68,FI,ARN,122.76,378.54
45.91.193.157,2a13:7c00:6:25:f816:3eff:fe92:c9f5,443,3.68,FI,ARN,130.95,162.75
94.183.190.163,94.183.190.163,443,3.66,FI,ARN,134.05,151.73
65.109.188.130,2a01:4f9:c010:85a::1,443,3.66,FI,FRA,135.18,187.44
46.8.232.33,2a13:7c00:6:10:f816:3eff:feb5:4523,443,3.66,FI,ARN,132.97,221.77
31.56.197.209,31.56.197.209,2053,3.66,FI,ARN,130.66,191.57
77.221.158.152,2a01:e5c0:3a58::2,443,3.66,FI,FRA,139.23,250.89
151.242.43.44,151.242.43.44,2053,3.65,FI,ARN,140.88,158.41
46.62.164.80,46.62.164.80,443,3.65,FI,FRA,134.96,213.69
95.217.176.149,95.217.176.149,8443,3.65,FI,FRA,134.3,181.75
157.180.27.68,2a01:4f9:c013:9bf::1,443,3.65,FI,FRA,136.15,207.07
77.42.65.80,77.42.65.80,8443,3.65,FI,FRA,138.94,204.88
159.255.32.196,2a0a:9300:1:b99::1,443,3.65,FI,ARN,126.88,176.09
185.239.142.215,185.239.142.215,443,3.64,FI,ARN,136.07,188.97
87.121.89.99,87.121.89.99,443,3.64,FI,ARN,128.5,166.21
185.212.119.102,185.212.119.102,2053,3.64,FI,HEL,132.78,224.24
46.62.231.84,2a01:4f9:c013:53f::1,443,3.64,FI,FRA,138.17,184.23
31.57.105.33,31.57.105.33,8443,3.64,FI,ARN,145.01,180.34
103.71.23.39,2a0c:5d00:2002::a05c:4445,443,3.63,FI,ARN,128.03,151.98
188.215.31.56,188.215.31.56,443,3.62,FI,ARN,150.92,158.25
45.14.165.234,45.14.165.234,443,3.62,FI,ARN,139.96,150.03
83.147.216.103,2a01:e5c0:38a2::2,443,3.61,FI,FRA,157.97,255.55
203.18.98.246,203.18.98.246,8443,3.61,FI,ARN,122.08,158.53
77.91.85.234,2a01:ecc0:1007:1c00::2,443,3.6,FI,AMS,152.48,211.4
46.62.166.149,2a01:4f9:c013:692::1,443,3.6,FI,FRA,137.15,189.07
65.21.16.187,65.21.225.15,443,3.6,FI,FRA,141.2,188.35
65.21.182.84,2a01:4f9:c013:18c7::1,443,3.6,FI,FRA,138.73,184.53
89.125.2.229,89.125.2.229,443,3.6,FI,HEL,151.14,150.61
92.118.233.25,92.118.233.25,443,3.6,FI,ARN,137.29,180.39
83.147.216.178,2a01:e5c0:35da::2,8443,3.6,FI,FRA,141.63,230.87
31.59.41.106,2a13:7c00:6:45:f816:3eff:fe69:df59,443,3.59,FI,ARN,133.86,152.51
64.188.78.84,2a12:bec4:1483:8::2,443,3.59,FI,WAW,130.66,190.73
64.188.78.84,2a12:bec4:1483:8::2,8443,3.59,FI,ARN,137.27,194.58
185.92.183.36,2a13:7c00:6:26:f816:3eff:fea1:6a0c,443,3.59,FI,ARN,141.4,174.21
185.239.142.83,185.239.142.83,2053,3.59,FI,ARN,133.82,155.58
5.144.179.104,5.144.179.104,2053,3.59,FI,ARN,125.6,161.17
138.124.241.10,2a01:ecc0:5000:106::2,443,3.58,FI,AMS,141.11,197.91
65.109.15.37,65.109.15.37,2053,3.58,FI,FRA,135.5,189.82
138.124.0.218,138.124.0.218,443,3.58,FI,ARN,133.47,151.46
95.217.177.97,2a01:4f9:c010:4d90::1,443,3.58,FI,FRA,157.08,215.03
151.245.140.204,151.245.140.204,443,3.57,FI,HEL,128.66,133.46
65.109.217.10,2a01:4f9:c010:3653::1,443,3.57,FI,FRA,141.57,177.76
65.109.201.6,65.109.201.6,2053,3.57,FI,FRA,138.64,178.45
85.192.61.241,2a01:e5c0:3eeb::2,2053,3.57,FI,FRA,138.91,216.94
31.57.106.35,31.57.106.35,443,3.56,FI,ARN,124.34,168.61
185.92.183.39,2a13:7c00:6:26:f816:3eff:fe9a:985b,443,3.56,FI,ARN,132.89,146.08
151.242.43.65,151.242.43.65,2053,3.55,FI,ARN,123.58,156.32
46.8.233.169,46.8.233.169,8443,3.55,FI,ARN,136.3,169.95
31.56.206.215,31.56.206.215,443,3.55,FI,ARN,135.79,178.59
46.243.4.193,2a0a:9300:1:1039::1,443,3.55,FI,ARN,119.62,141.78
185.228.232.78,185.228.232.78,443,3.55,FI,HEL,131.01,150.51
192.145.29.62,192.145.29.62,443,3.54,FI,ARN,161.52,143.45
83.147.216.243,2a01:e5c0:3472::2,443,3.54,FI,FRA,138.29,213.48
138.124.80.223,138.124.80.223,443,3.54,FI,HEL,133.65,209.84
5.144.179.49,5.144.179.49,8443,3.54,FI,ARN,128.23,157.36
65.21.105.99,2a01:4f9:c013:712e::1,8443,3.54,FI,FRA,147.75,178.74
46.8.64.53,46.8.64.53,443,3.54,FI,ARN,134.37,161.91
65.109.214.233,65.109.214.233,443,3.54,FI,FRA,155.06,193.69
213.176.65.73,2a01:e5c0:3380::2,443,3.53,FI,FRA,143.35,247.31
144.31.182.82,2a01:ecc0:5000:4d::2,443,3.53,FI,AMS,133.74,191.57
65.109.200.234,65.109.200.234,8443,3.53,FI,FRA,136.07,185.04
95.216.141.171,2a01:4f9:c012:6c6e::1,443,3.52,FI,FRA,142.53,186.52
89.125.57.253,89.125.57.253,443,3.51,FI,HEL,144.5,170.28
31.57.107.172,31.57.107.172,8443,3.51,FI,ARN,138.93,179.51
212.237.219.183,212.237.219.183,443,3.51,FI,HEL,127.26,162.2
188.215.31.110,188.215.31.110,8443,3.51,FI,ARN,138.26,158.73
82.117.84.74,2a01:e5c0:398c::2,443,3.51,FI,FRA,139.19,248.69
95.85.250.78,2a12:bec4:1481:548::2,443,3.51,FI,ARN,134.43,153.25
31.57.105.164,31.57.105.164,443,3.51,FI,ARN,147.13,174.12
84.19.3.71,84.19.3.71,443,3.5,FI,ARN,135.92,162.98
5.181.20.175,5.181.20.175,443,3.5,FI,HEL,154.07,202.78
194.53.54.92,194.53.54.92,8443,3.5,FI,ARN,129.84,164.73
185.231.206.61,185.231.206.61,443,3.5,FI,HEL,133.27,166.66
135.181.250.100,135.181.250.100,2053,3.49,FI,FRA,133.66,182.28
79.137.248.114,2a01:e5c0:3c34::2,443,3.49,FI,FRA,140.47,218.1
46.8.236.104,46.8.236.104,2053,3.48,FI,ARN,127.61,180.61
45.12.151.34,45.12.151.34,443,3.48,FI,ARN,131.13,153.84
95.216.209.182,2a01:4f9:c012:7d1c::1,443,3.47,FI,FRA,133.28,218.81
65.108.209.46,65.108.209.46,443,3.47,FI,FRA,138.05,180.35
91.108.241.25,2a01:e5c0:3e53::2,443,3.47,FI,FRA,147.32,225.84
95.182.115.84,95.182.115.84,8443,3.46,FI,ARN,119.73,161.32
46.8.237.174,46.8.237.174,8443,3.45,FI,ARN,134.95,156.31
157.180.69.33,2a01:4f9:c012:2a98::1,8443,3.45,FI,FRA,142.0,206.85
135.181.249.78,2a01:4f9:c012:a43::1,443,3.45,FI,FRA,134.8,196.47
194.34.236.205,194.34.236.205,443,3.45,FI,HEL,136.88,142.14
95.217.176.149,95.217.176.149,2053,3.45,FI,FRA,144.18,192.11
45.138.73.136,45.138.73.136,2053,3.45,FI,ARN,134.09,158.09
37.27.24.143,37.27.24.143,443,3.45,FI,FRA,137.73,190.93
46.8.228.3,46.8.228.3,8443,3.45,FI,ARN,124.59,158.41
188.215.31.98,188.215.31.98,8443,3.45,FI,ARN,131.91,164.26
212.237.219.37,212.237.219.37,443,3.45,FI,HEL,128.84,148.79
185.105.118.126,185.105.118.126,2053,3.44,FI,HEL,151.42,147.58
157.180.121.219,157.180.121.219,8443,3.44,FI,FRA,135.05,193.25
83.147.216.31,2a01:e5c0:33a9::2,443,3.44,FI,FRA,152.36,212.52
85.204.18.79,85.204.18.79,443,3.44,FI,HEL,138.32,158.76
46.8.71.206,46.8.71.206,8443,3.44,FI,ARN,131.54,164.78
94.183.191.228,94.183.191.228,2053,3.43,FI,ARN,144.21,151.48
91.149.219.49,91.149.219.49,443,3.43,FI,HEL,136.5,135.08
185.104.250.239,2a0a:9300:1:1072::1,443,3.43,FI,ARN,124.74,158.35
85.204.18.32,85.204.18.32,443,3.43,FI,HEL,136.33,164.07
46.8.232.48,46.8.232.48,443,3.42,FI,ARN,145.04,161.96
65.109.200.234,65.109.200.234,443,3.42,FI,FRA,134.38,193.09
95.216.142.199,2a01:4f9:c010:6a9e::1,443,3.42,FI,FRA,134.9,188.64
185.17.2.116,2a0a:9300:1:548::1,443,3.41,FI,ARN,135.87,200.3
65.21.182.84,2a01:4f9:c013:18c7::1,8443,3.41,FI,FRA,134.89,200.67
95.217.134.104,95.217.134.104,443,3.41,FI,FRA,141.79,181.51
62.60.249.25,2a01:e5c0:3c62::2,443,3.41,FI,FRA,150.17,219.85
31.59.41.182,31.59.41.182,2053,3.41,FI,ARN,136.44,190.65
213.159.68.140,213.159.68.140,2053,3.41,FI,HEL,128.67,209.26
46.8.228.74,46.8.228.74,2053,3.4,FI,ARN,136.4,242.61
65.108.77.56,65.108.77.56,8443,3.4,FI,FRA,144.54,234.05
5.144.179.205,5.144.179.205,8443,3.4,FI,ARN,134.66,168.36
65.108.149.250,65.108.149.250,8443,3.4,FI,FRA,140.93,177.99
195.26.230.134,195.26.230.134,443,3.4,FI,HEL,131.23,144.0
46.243.1.9,2a0a:9300:1:f8::1,443,3.4,FI,ARN,126.37,144.7
31.57.92.251,31.57.92.251,2053,3.4,FI,ARN,134.58,174.43
65.109.95.205,65.109.95.205,2053,3.4,FI,FRA,133.5,182.95
37.27.188.213,2a01:4f9:c012:a4c4::1,8443,3.4,FI,FRA,138.8,257.38
94.183.191.23,2a13:7c00:6:55:f816:3eff:fe7e:1056,443,3.39,FI,ARN,131.98,170.88
65.109.205.229,65.109.205.229,8443,3.39,FI,FRA,139.37,192.57
202.71.12.226,202.71.12.226,443,3.38,FI,HEL,132.91,136.65
46.8.228.165,46.8.228.165,443,3.38,FI,ARN,131.64,172.76
38.244.136.91,38.244.136.91,443,3.38,FI,HEL,134.22,160.71
168.222.253.184,168.222.253.184,443,3.38,FI,HEL,126.65,157.66
31.58.137.143,31.58.137.143,8443,3.37,FI,ARN,135.68,157.41
95.81.127.180,95.81.127.180,2053,3.37,FI,ARN,146.47,186.93
31.56.196.56,31.56.196.56,2053,3.37,FI,ARN,128.1,208.51
46.8.64.82,46.8.64.82,8443,3.36,FI,ARN,141.82,178.73
135.181.34.150,2a01:4f9:c012:645b::1,443,3.36,FI,FRA,140.94,174.85
185.58.207.25,2a0a:9300:1:320::1,443,3.36,FI,ARN,134.87,209.69
65.109.196.96,65.109.196.96,8443,3.36,FI,FRA,134.63,194.85
94.237.18.123,2a04:3545:1000:720:1041:fdff:fe99:74f9,443,3.36,FI,HEL,135.99,141.66
46.8.71.114,46.8.71.114,8443,3.35,FI,ARN,122.16,170.93
65.109.201.6,65.109.201.6,8443,3.35,FI,FRA,140.07,177.93
188.215.31.98,188.215.31.98,2053,3.35,FI,ARN,130.3,166.95
95.216.168.240,95.216.168.240,8443,3.34,FI,FRA,135.04,182.63
46.8.237.3,46.8.237.3,443,3.34,FI,ARN,134.74,160.09
31.57.92.221,31.57.92.221,8443,3.34,FI,ARN,123.12,171.23
83.147.252.215,2a01:e5c0:3074::2,443,3.34,FI,FRA,154.43,212.83
217.11.167.94,217.11.167.94,443,3.34,FI,HEL,136.97,154.15
77.221.144.41,77.221.144.41,8443,3.34,FI,ARN,140.16,147.53
157.180.125.64,2a01:4f9:c012:6aed::1,443,3.33,FI,FRA,135.36,200.16
188.215.31.168,188.215.31.168,8443,3.33,FI,ARN,137.09,173.44
46.8.228.181,46.8.228.181,2053,3.33,FI,ARN,122.33,162.76
46.62.144.162,2a01:4f9:c013:1db::1,8443,3.33,FI,FRA,136.31,176.65
104.164.62.249,104.164.62.249,443,3.33,FI,HEL,146.13,142.16
65.109.191.194,65.109.191.194,443,3.32,FI,FRA,148.36,191.05
193.187.151.138,2a0d:5600:142:19:0:1:d73e:c62c,443,3.32,FI,ARN,128.77,203.78
193.164.155.226,193.164.155.226,2053,3.32,FI,ARN,140.77,174.76
46.8.236.104,46.8.236.104,8443,3.32,FI,ARN,132.57,165.01
65.109.208.253,2a01:4f9:c010:19f::1,8443,3.32,FI,FRA,133.65,187.04
193.109.84.103,193.109.84.103,2053,3.32,FI,HEL,125.16,147.37
95.164.55.242,95.164.55.242,8443,3.32,FI,ARN,135.75,171.37
77.221.144.41,77.221.144.41,2053,3.32,FI,ARN,131.58,156.21
95.182.115.84,95.182.115.84,2053,3.32,FI,ARN,132.19,173.72
46.8.236.176,46.8.236.176,2053,3.32,FI,ARN,135.69,178.46
192.145.29.34,192.145.29.34,443,3.31,FI,HEL,127.79,140.77
135.181.214.168,2a01:4f9:3a:2caf::2,443,3.31,FI,FRA,133.92,240.97
92.118.233.111,92.118.233.111,2053,3.31,FI,HEL,134.45,148.79
195.96.156.92,195.96.156.92,443,3.31,FI,HEL,125.27,150.06
31.56.205.248,31.56.205.248,2053,3.31,FI,ARN,138.33,178.66
178.17.53.85,178.17.53.85,443,3.31,FI,HEL,138.48,176.01
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,3.31,FI,ARN,135.51,157.95
212.237.219.51,212.237.219.51,443,3.31,FI,HEL,139.32,169.54
46.8.228.74,46.8.228.74,8443,3.3,FI,ARN,145.59,223.24
144.31.132.187,2a01:ecc0:6000:b8::2,443,3.3,FI,AMS,131.73,190.36
94.183.191.219,94.183.191.219,8443,3.3,FI,ARN,133.22,175.81
213.176.17.62,213.176.17.62,8443,3.3,FI,HEL,135.18,152.9
109.172.54.73,109.172.54.73,443,3.29,FI,HEL,134.67,147.6
95.85.242.106,2a12:bec4:1483:4e3::2,443,3.29,FI,ARN,133.62,156.12
203.18.98.3,2a13:7c00:6:42:f816:3eff:fe36:21a6,443,3.29,FI,ARN,126.88,160.03
91.149.219.230,91.149.219.230,2053,3.28,FI,HEL,127.16,142.32
31.57.26.96,31.57.26.96,443,3.28,FI,ARN,152.3,160.66
185.230.190.148,185.230.190.148,443,3.28,FI,ARN,142.85,150.75
157.180.38.234,2a01:4f9:c013:f733::1,443,3.28,FI,FRA,138.61,181.75
31.56.196.17,31.56.196.17,8443,3.28,FI,ARN,139.13,161.28
31.56.205.233,31.56.205.233,8443,3.28,FI,ARN,139.42,160.08
65.109.209.245,65.109.209.245,8443,3.27,FI,FRA,133.04,197.25
45.38.139.46,2a13:7c00:6:22:f816:3eff:fefd:3e63,443,3.27,FI,ARN,138.76,164.99
195.96.156.240,195.96.156.240,443,3.27,FI,ARN,130.99,156.5
77.221.159.9,2a01:e5c0:38b3::2,443,3.26,FI,FRA,148.42,222.07
46.8.238.46,46.8.238.46,2053,3.26,FI,ARN,135.88,160.53
