IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.229.65.5,185.229.65.5,443,44.62,FI,ARN,158.44,174.87
77.91.78.51,77.91.78.51,443,44.61,FI,LHR,157.44,257.64
46.62.139.251,46.62.139.251,443,44.6,FI,FRA,159.87,206.64
178.17.61.205,2a0b:4141:1820:2b0::2,443,44.58,FI,HEL,162.72,178.72
185.231.206.61,185.231.206.61,443,44.56,FI,ARN,156.57,175.41
95.81.126.109,95.81.126.109,443,44.55,FI,ARN,158.89,179.44
46.62.139.251,2a01:4f9:c013:54b3::1,2053,44.49,FI,FRA,166.48,212.78
212.237.219.183,212.237.219.183,443,44.47,FI,HEL,152.73,184.06
151.241.155.138,151.241.155.138,443,44.45,FI,HEL,169.57,235.86
144.31.19.167,144.31.19.167,443,44.43,FI,HEL,158.69,296.34
185.102.136.128,185.102.136.128,443,44.38,FI,ARN,159.11,174.72
185.221.163.129,185.221.163.129,443,44.36,FI,HEL,159.73,210.97
37.27.24.143,37.27.24.143,443,44.31,FI,FRA,173.44,267.55
45.38.143.130,45.38.143.130,443,44.27,FI,ARN,157.16,173.69
31.59.168.24,31.59.168.24,443,44.23,FI,ARN,163.35,244.46
46.62.192.61,46.62.192.61,443,44.22,FI,FRA,160.18,206.7
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,44.2,FI,ARN,153.09,179.05
46.62.148.243,46.62.148.243,443,44.19,FI,FRA,166.81,214.03
95.216.57.173,95.216.57.173,8443,44.09,FI,FRA,159.69,206.76
65.109.182.62,65.109.182.62,443,44.04,FI,FRA,162.5,206.4
193.168.198.220,193.168.198.220,443,44.03,FI,HEL,161.26,189.76
81.19.139.78,81.19.139.78,443,44.02,FI,HEL,165.1,170.55
212.237.219.99,212.237.219.99,443,44.01,FI,HEL,161.08,191.04
144.31.184.200,144.31.184.200,443,43.99,FI,DME,157.03,292.67
46.20.106.166,46.20.106.166,443,43.99,FI,ARN,162.36,178.8
65.109.214.233,65.109.214.233,8443,43.97,FI,FRA,163.72,205.9
144.31.184.187,144.31.184.187,443,43.95,FI,DME,157.49,235.91
193.164.155.48,193.164.155.48,443,43.94,FI,ARN,153.41,173.67
65.109.188.1,65.109.188.1,8443,43.93,FI,FRA,162.24,206.08
217.11.167.94,217.11.167.94,443,43.93,FI,HEL,165.26,177.72
95.217.237.91,95.217.237.91,443,43.9,FI,FRA,163.47,209.0
85.192.49.13,85.192.49.13,443,43.88,FI,HEL,164.75,169.31
65.21.16.186,65.108.225.161,443,43.87,FI,FRA,160.07,204.69
212.237.218.227,212.237.218.227,443,43.84,FI,HEL,159.91,199.52
5.144.181.240,5.144.181.240,443,43.83,FI,ARN,161.71,211.35
178.17.60.185,2a0b:4141:1820:19b::2,443,43.81,FI,HEL,162.31,183.06
31.57.105.238,31.57.105.238,443,43.77,FI,ARN,156.79,181.33
65.109.213.219,65.109.213.219,443,43.7,FI,FRA,160.43,206.94
91.149.219.49,91.149.219.49,443,43.68,FI,ARN,160.36,188.64
138.124.15.220,138.124.15.220,443,43.68,FI,HEL,164.78,171.95
45.91.193.118,45.91.193.118,443,43.67,FI,ARN,158.2,184.84
192.145.29.62,192.145.29.62,443,43.65,FI,HEL,160.66,172.23
178.17.61.138,2a0b:4141:1820:2f6::2,443,43.64,FI,HEL,162.33,184.87
95.216.57.173,95.216.57.173,443,43.59,FI,FRA,159.66,208.65
45.12.70.200,45.12.70.200,443,43.56,FI,ARN,175.87,188.04
178.17.53.236,178.17.53.236,443,43.55,FI,ARN,164.96,191.25
135.181.84.31,135.181.84.31,443,43.54,FI,FRA,160.33,208.73
188.215.31.56,188.215.31.56,443,43.49,FI,ARN,157.03,175.2
46.8.232.48,46.8.232.48,443,43.48,FI,ARN,158.05,186.48
31.56.113.67,31.56.113.67,8443,43.48,FI,ARN,152.38,253.67
212.87.222.32,212.87.222.32,443,43.41,FI,ARN,163.62,181.42
192.145.29.34,192.145.29.34,443,43.41,FI,HEL,163.82,180.2
81.19.139.231,81.19.139.231,443,43.37,FI,HEL,177.75,172.15
85.204.18.79,85.204.18.79,443,43.34,FI,HEL,176.6,212.99
171.22.114.101,171.22.114.101,443,43.31,FI,ARN,168.33,194.87
85.192.48.76,85.192.48.76,443,43.26,FI,HEL,165.03,179.87
78.153.139.207,78.153.139.207,443,43.26,FI,HEL,165.61,174.2
77.91.78.51,77.91.78.51,8443,43.24,FI,LHR,157.3,255.08
45.15.127.213,45.15.127.213,443,43.17,FI,HEL,161.58,188.58
138.124.80.223,138.124.80.223,443,43.13,FI,HEL,164.0,178.87
31.58.137.196,31.58.137.196,443,43.12,FI,ARN,152.67,172.86
46.20.106.214,46.20.106.214,443,43.12,FI,ARN,160.54,178.76
65.109.196.96,65.109.196.96,8443,43.05,FI,FRA,164.4,210.16
202.71.12.226,202.71.12.226,443,43.05,FI,HEL,164.2,186.0
87.121.89.13,87.121.89.13,443,42.92,FI,ARN,165.66,222.89
5.181.20.58,5.181.20.58,443,42.88,FI,HEL,165.8,184.65
37.27.92.255,37.27.92.255,8443,42.85,FI,FRA,164.66,208.99
95.217.134.104,95.217.134.104,443,42.81,FI,FRA,167.25,213.16
37.27.92.255,37.27.92.255,443,42.78,FI,FRA,164.91,211.9
185.188.181.14,185.188.181.14,443,42.77,FI,HEL,153.04,164.9
65.109.196.96,65.109.196.96,443,42.75,FI,FRA,165.86,210.4
178.17.60.37,2a0b:4141:1820:fc::2,443,42.73,FI,HEL,159.75,210.46
171.22.114.72,171.22.114.72,443,42.72,FI,ARN,166.39,207.23
93.152.207.12,93.152.207.12,443,42.62,FI,HEL,168.76,177.97
65.109.182.62,65.109.182.62,8443,42.6,FI,FRA,167.23,211.83
2.57.242.152,2.57.242.152,443,42.57,FI,HEL,172.85,247.92
2.56.173.3,2.56.173.3,443,42.44,FI,ARN,163.49,200.51
65.109.205.229,65.109.205.229,8443,42.4,FI,FRA,166.34,212.36
65.108.245.196,65.108.245.196,443,42.27,FI,FRA,169.64,211.06
151.241.221.126,151.241.221.126,443,42.24,FI,HEL,173.38,218.64
45.144.234.53,45.144.234.53,443,42.22,FI,HEL,162.58,169.03
45.38.139.205,45.38.139.205,443,42.21,FI,ARN,157.61,176.83
45.12.151.34,45.12.151.34,443,42.19,FI,HEL,168.33,198.79
141.105.143.37,141.105.143.37,443,42.18,FI,HEL,168.42,185.21
91.211.114.208,91.211.114.208,443,42.03,FI,ARN,172.21,183.29
109.206.236.167,109.206.236.167,2053,41.96,FI,ARN,156.85,188.74
212.192.8.241,212.192.8.241,443,41.94,FI,HEL,168.19,186.33
45.12.146.114,45.12.146.114,443,41.91,FI,HEL,169.47,203.77
151.241.229.124,151.241.229.124,443,41.84,FI,HEL,168.36,179.93
185.233.82.159,185.233.82.159,443,41.82,FI,ARN,151.98,168.92
91.108.189.141,91.108.189.141,443,41.7,FI,ARN,157.55,186.43
81.177.214.250,81.177.214.250,443,41.67,FI,ARN,176.2,184.29
43.245.225.176,43.245.225.176,443,41.64,FI,HEL,177.05,208.12
65.109.200.234,65.109.200.234,8443,41.55,FI,FRA,189.59,191.51
65.21.224.102,65.21.224.102,443,41.55,FI,FRA,166.44,210.61
46.8.70.254,46.8.70.254,443,41.51,FI,ARN,155.3,250.85
178.17.61.231,2a0b:4141:1820:2dc::2,443,41.26,FI,HEL,163.55,188.06
89.125.92.121,89.125.92.121,443,41.06,FI,HEL,175.33,191.92
85.204.18.32,85.204.18.32,443,41.06,FI,HEL,169.65,186.45
212.192.212.100,212.192.212.100,443,41.01,FI,HEL,172.53,202.06
65.109.188.1,65.109.188.1,443,40.79,FI,FRA,161.2,204.69
65.109.213.219,65.109.213.219,8443,40.68,FI,FRA,160.63,203.61
84.19.3.71,84.19.3.71,443,40.62,FI,HEL,157.06,181.35
81.177.214.104,81.177.214.104,443,40.5,FI,HEL,174.36,189.97
65.109.214.233,65.109.214.233,443,40.49,FI,FRA,163.61,209.74
65.109.200.234,65.109.200.234,443,40.47,FI,FRA,163.44,209.15
45.14.165.234,45.14.165.234,443,40.27,FI,ARN,161.29,178.47
81.19.139.20,81.19.139.20,443,39.08,FI,HEL,166.07,213.85
87.121.82.161,87.121.82.161,443,38.58,FI,ARN,169.27,223.42
5.144.181.114,5.144.181.114,443,38.53,FI,HEL,165.47,173.63
141.105.143.183,141.105.143.183,443,38.49,FI,HEL,175.31,206.98
185.92.183.217,185.92.183.217,443,38.4,FI,ARN,155.53,181.89
104.164.62.249,104.164.62.249,443,38.34,FI,HEL,160.5,171.5
65.109.191.194,65.109.191.194,443,38.02,FI,FRA,171.01,218.87
94.156.180.27,94.156.180.27,443,37.4,FI,LHR,162.03,232.82
46.8.64.53,46.8.64.53,443,35.41,FI,ARN,152.64,171.23
94.159.114.163,94.159.114.163,443,34.68,FI,ARN,152.07,176.1
193.17.182.35,193.17.182.35,443,34.6,FI,HEL,151.87,174.25
185.228.232.78,185.228.232.78,443,33.66,FI,ARN,158.84,183.38
91.149.254.40,91.149.254.40,443,31.55,FI,ARN,166.7,187.19
77.221.144.210,77.221.144.210,443,31.33,FI,ARN,152.28,187.75
31.59.106.158,31.59.106.158,443,30.83,FI,ARN,152.13,167.7
46.8.232.233,46.8.232.233,443,30.59,FI,ARN,152.73,174.28
91.149.254.129,91.149.254.129,443,29.61,FI,ARN,160.98,220.78
84.19.3.48,84.19.3.48,443,29.53,FI,ARN,158.45,177.0
168.222.253.41,168.222.253.41,443,29.28,FI,HEL,152.19,161.33
167.17.40.47,167.17.40.47,443,27.92,FI,HEL,175.14,185.86
185.236.24.10,185.236.24.10,8443,26.54,FI,HEL,206.71,211.88
185.236.24.10,185.236.24.10,443,25.56,FI,ARN,207.01,220.86
94.131.100.210,94.131.100.210,443,22.05,FI,HEL,165.54,209.8
94.183.189.133,94.183.189.133,443,21.65,FI,ARN,157.14,212.42
188.130.206.87,188.130.206.87,443,18.92,FI,ARN,157.53,182.04
31.57.106.126,31.57.106.126,443,18.39,FI,ARN,158.39,176.31
89.35.119.210,89.35.119.210,443,18.17,FI,HEL,176.52,194.18
195.96.156.240,195.96.156.240,443,15.55,FI,HEL,152.3,175.64
195.133.46.207,46.62.192.61,443,14.28,FI,FRA,189.55,241.78
31.56.196.17,31.56.196.17,8443,12.51,FI,ARN,157.44,203.27
141.98.169.144,141.98.169.144,443,11.94,FI,HEL,177.61,199.83
31.56.196.17,31.56.196.17,443,11.62,FI,ARN,158.77,204.12
109.248.163.191,109.248.163.191,443,9.6,FI,ARN,157.81,180.69
31.56.206.215,31.56.206.215,443,9.39,FI,ARN,158.67,189.38
185.232.204.222,185.232.204.222,443,8.58,FI,ARN,170.91,277.92
178.17.61.78,2a0b:4141:1820:238::2,443,7.82,FI,HEL,165.05,191.07
31.59.41.129,31.59.41.129,2053,4.55,FI,ARN,157.33,182.09
31.59.41.129,31.59.41.129,8443,3.35,FI,ARN,157.55,183.3
91.217.76.192,91.217.76.192,443,2.42,FI,ARN,151.95,170.49
144.31.132.199,144.31.132.199,443,1.89,FI,DME,157.78,251.54
195.96.156.92,195.96.156.92,443,1.44,FI,HEL,152.99,168.65
217.60.36.42,217.60.36.42,2053,71.23,FR,CDG,125.38,154.02
217.60.36.42,217.60.36.42,8443,67.21,FR,CDG,127.97,152.0
193.42.60.235,193.42.60.235,443,62.11,FR,FRA,152.71,183.63
152.228.191.232,152.228.191.1,443,59.82,FR,CDG,153.53,151.62
94.131.9.241,94.131.9.241,443,58.02,FR,CDG,133.46,140.75
217.60.37.34,217.60.37.34,443,57.76,FR,CDG,126.18,139.92
217.60.36.229,217.60.36.229,8443,57.07,FR,CDG,129.74,139.84
31.56.48.14,31.56.48.14,8443,56.75,FR,CDG,125.3,144.57
217.60.36.229,217.60.36.229,2053,56.74,FR,CDG,128.66,143.52
217.60.39.195,217.60.39.195,8443,56.57,FR,CDG,125.7,142.53
45.12.133.190,45.12.133.190,443,56.5,FR,CDG,131.63,139.3
217.60.36.241,217.60.36.241,2053,56.49,FR,CDG,124.67,140.54
217.60.39.195,217.60.39.195,2053,56.41,FR,CDG,124.88,143.71
54.37.38.254,54.37.38.254,443,55.89,FR,CDG,146.85,191.02
31.56.176.211,31.56.176.211,443,55.82,FR,CDG,129.11,143.5
94.232.247.119,94.232.247.119,443,55.78,FR,CDG,127.48,138.7
31.56.48.172,31.56.48.172,8443,55.69,FR,CDG,125.05,135.08
217.60.5.223,217.60.5.223,2053,55.68,FR,CDG,127.51,147.15
217.60.39.139,217.60.39.139,8443,55.47,FR,CDG,128.28,138.54
31.58.76.47,31.58.76.47,443,55.42,FR,CDG,129.11,152.28
217.60.37.77,217.60.37.77,8443,55.28,FR,CDG,125.08,141.41
217.60.5.81,217.60.5.81,2053,55.01,FR,CDG,129.56,139.39
217.60.39.240,217.60.39.240,2053,54.9,FR,CDG,128.3,139.34
31.56.176.22,31.56.176.22,443,54.86,FR,CDG,131.41,139.27
45.84.88.74,45.84.88.74,443,54.77,FR,CDG,129.23,143.0
217.60.39.240,217.60.39.240,8443,54.73,FR,CDG,131.77,142.12
217.60.5.223,217.60.5.223,8443,54.59,FR,CDG,131.32,149.26
31.56.48.14,31.56.48.14,2053,54.55,FR,CDG,131.35,144.65
20.33.23.66,20.33.23.66,443,54.42,FR,CDG,132.79,138.09
95.182.96.122,95.182.96.122,443,54.41,FR,CDG,127.99,140.29
51.178.141.36,51.178.141.36,8443,54.41,FR,CDG,140.99,155.6
158.178.215.52,158.178.215.52,443,54.4,FR,CDG,132.99,138.39
217.60.39.139,217.60.39.139,2053,54.36,FR,CDG,131.34,142.29
31.56.176.211,31.56.176.211,8443,54.15,FR,CDG,130.63,142.74
217.60.5.111,217.60.5.111,443,53.97,FR,CDG,131.24,139.58
217.60.63.118,217.60.63.118,443,53.75,FR,CDG,131.99,145.38
45.12.133.113,45.12.133.113,443,53.74,FR,CDG,131.89,145.0
94.183.187.207,94.183.187.207,443,53.65,FR,CDG,128.1,136.68
51.210.148.173,51.210.148.173,443,53.58,FR,CDG,142.96,155.77
37.59.97.133,37.59.97.133,443,53.52,FR,CDG,140.18,156.98
51.91.250.183,51.91.250.183,8443,53.5,FR,CDG,141.92,176.94
51.91.248.253,51.91.248.253,443,53.48,FR,CDG,146.44,153.37
31.56.48.172,31.56.48.172,2053,53.42,FR,CDG,130.75,143.09
51.91.250.152,51.91.250.152,8443,53.39,FR,CDG,140.32,157.15
51.91.254.78,51.91.254.78,8443,53.37,FR,CDG,140.7,154.2
51.91.248.38,51.91.248.38,8443,53.37,FR,CDG,140.33,159.68
94.183.187.160,94.183.187.160,443,53.3,FR,CDG,138.38,162.45
51.91.253.62,51.91.253.62,8443,53.17,FR,CDG,140.32,158.91
217.60.37.77,217.60.37.77,2053,53.14,FR,CDG,133.87,148.22
51.91.249.223,51.91.249.223,443,53.09,FR,CDG,141.42,156.83
51.91.251.198,51.91.251.198,8443,53.07,FR,CDG,139.87,160.16
94.232.247.36,94.232.247.36,443,52.79,FR,CDG,124.32,132.87
51.91.249.22,51.91.249.22,8443,52.77,FR,CDG,144.38,154.51
51.91.254.111,51.91.254.111,8443,52.68,FR,CDG,143.76,158.94
37.59.97.135,37.59.97.135,8443,52.61,FR,CDG,140.01,153.58
51.91.251.160,51.91.251.160,8443,52.55,FR,CDG,140.86,158.66
217.60.5.81,217.60.5.81,8443,52.54,FR,CDG,137.82,136.86
51.91.253.60,51.91.253.60,8443,52.53,FR,CDG,143.32,157.53
149.33.1.252,149.33.1.252,443,52.45,FR,CDG,130.95,159.92
51.91.251.153,51.91.251.153,443,52.42,FR,CDG,142.44,162.98
51.91.248.61,51.91.248.61,8443,52.38,FR,CDG,140.25,155.67
51.91.254.189,51.91.254.189,8443,52.17,FR,CDG,143.99,159.26
51.91.255.197,51.91.255.197,8443,52.13,FR,CDG,141.39,166.2
37.59.96.50,37.59.96.50,443,52.09,FR,CDG,143.72,159.54
51.178.29.175,51.178.29.175,8443,52.09,FR,CDG,145.94,161.43
194.146.12.230,194.146.12.230,443,52.03,FR,FRA,141.62,163.7
51.91.253.211,51.91.253.211,8443,52.01,FR,CDG,146.75,160.26
31.57.108.35,31.57.108.35,443,51.9,FR,CDG,132.13,163.36
51.91.249.37,51.91.249.37,443,51.86,FR,CDG,143.66,160.34
54.37.39.40,54.37.39.40,443,51.8,FR,CDG,146.43,187.26
51.91.252.61,51.91.252.61,443,51.8,FR,CDG,146.4,159.67
51.91.254.158,51.91.254.158,8443,51.78,FR,CDG,144.38,159.09
141.94.78.246,141.94.78.246,8443,51.78,FR,CDG,146.1,163.38
51.91.248.99,51.91.248.99,8443,51.75,FR,CDG,144.73,161.11
37.59.97.139,37.59.97.139,8443,51.75,FR,CDG,145.78,161.11
51.91.251.144,51.91.251.144,8443,51.66,FR,CDG,145.87,164.24
51.91.253.218,51.91.253.218,8443,51.64,FR,CDG,142.69,156.67
138.124.70.157,138.124.70.157,443,51.5,FR,CDG,128.01,145.34
51.91.249.93,51.91.249.93,443,51.49,FR,CDG,146.62,159.91
51.91.252.44,51.91.252.44,8443,51.44,FR,CDG,139.98,155.05
51.91.251.37,51.91.251.37,443,51.42,FR,CDG,148.99,161.57
51.91.252.193,51.91.252.193,443,51.15,FR,CDG,146.33,159.86
37.59.97.136,37.59.97.136,443,51.06,FR,CDG,146.06,159.82
51.91.254.111,51.91.254.111,443,51.01,FR,CDG,146.25,161.13
51.91.254.22,51.91.254.22,443,50.99,FR,CDG,149.62,159.61
51.91.254.57,51.91.254.57,8443,50.95,FR,CDG,147.17,153.57
38.180.240.91,38.180.240.91,443,50.91,FR,CDG,138.87,146.77
45.112.195.127,45.112.195.127,443,50.84,FR,CDG,147.6,182.01
51.91.250.33,51.91.250.33,443,50.58,FR,CDG,148.86,164.28
51.91.255.163,51.91.255.163,443,50.55,FR,CDG,145.7,156.08
51.91.255.152,51.91.255.152,8443,50.53,FR,CDG,139.84,153.58
37.59.96.50,37.59.96.50,8443,50.42,FR,CDG,147.36,162.63
51.91.249.126,51.91.249.126,443,50.4,FR,CDG,145.9,161.26
217.60.39.223,217.60.39.223,443,50.34,FR,CDG,132.2,139.53
37.59.96.25,37.59.96.25,8443,50.31,FR,CDG,139.95,155.04
51.178.27.222,51.178.27.222,8443,50.28,FR,CDG,141.42,158.23
51.91.255.121,51.91.255.121,8443,50.26,FR,CDG,140.97,156.65
167.86.97.39,167.86.97.39,443,50.21,FR,FRA,142.22,150.93
51.91.248.218,51.91.248.218,8443,50.17,FR,CDG,140.25,155.33
51.91.249.93,51.91.249.93,8443,50.17,FR,CDG,148.45,160.2
51.91.252.174,51.91.252.174,8443,50.16,FR,CDG,146.09,161.24
51.91.254.153,51.91.254.153,8443,50.16,FR,CDG,146.56,164.87
51.91.251.87,51.91.251.87,443,50.16,FR,CDG,146.59,166.35
51.91.249.198,51.91.249.198,443,50.08,FR,CDG,140.27,175.14
51.91.255.23,51.91.255.23,443,50.02,FR,CDG,146.05,176.94
51.91.253.174,51.91.253.174,443,50.01,FR,CDG,139.97,155.34
193.42.60.128,193.42.60.128,443,50.0,FR,FRA,140.91,182.69
51.91.252.34,51.91.252.34,443,50.0,FR,CDG,140.31,159.64
51.91.253.211,51.91.253.211,443,49.9,FR,CDG,139.97,157.62
37.59.96.47,37.59.96.47,443,49.8,FR,CDG,140.11,155.35
51.91.254.22,51.91.254.22,8443,49.79,FR,CDG,151.94,172.09
51.91.248.157,51.91.248.157,8443,49.74,FR,CDG,140.07,153.61
141.94.220.210,141.94.220.210,443,49.66,FR,CDG,143.49,153.12
51.91.248.215,51.91.248.215,443,49.57,FR,CDG,140.74,155.84
51.91.253.113,51.91.253.113,443,49.55,FR,CDG,143.48,157.73
51.178.137.248,51.178.137.248,8443,49.53,FR,CDG,143.77,157.73
51.91.250.33,51.91.250.33,8443,49.52,FR,CDG,139.78,157.04
152.228.216.172,152.228.216.172,8443,49.47,FR,CDG,143.61,163.28
51.91.251.144,51.91.251.144,443,49.42,FR,CDG,139.91,155.29
51.91.250.92,51.91.250.92,443,49.3,FR,CDG,140.11,154.01
51.91.255.5,51.91.255.5,443,49.24,FR,CDG,140.07,155.75
51.91.255.197,51.91.255.197,443,49.22,FR,CDG,148.5,168.71
51.91.251.37,51.91.251.37,8443,49.21,FR,CDG,141.74,162.5
51.91.248.218,51.91.248.218,443,49.13,FR,CDG,144.27,158.43
51.91.255.163,51.91.255.163,8443,49.09,FR,CDG,143.29,153.79
51.91.251.87,51.91.251.87,8443,49.07,FR,CDG,146.13,161.11
51.91.255.23,51.91.255.23,8443,49.05,FR,CDG,142.43,173.89
84.247.166.22,84.247.166.22,443,49.04,FR,FRA,143.56,158.74
51.91.252.61,51.91.252.61,8443,49.02,FR,CDG,139.9,153.93
88.218.78.48,88.218.78.48,443,48.97,FR,FRA,147.68,179.36
152.228.216.146,152.228.216.146,8443,48.92,FR,CDG,143.62,158.02
51.91.255.97,51.91.255.97,8443,48.87,FR,CDG,148.59,161.11
51.91.251.31,51.91.251.31,443,48.85,FR,CDG,140.06,156.66
51.91.253.83,51.91.253.83,443,48.8,FR,CDG,150.83,155.14
51.91.252.174,51.91.252.174,443,48.78,FR,CDG,146.09,169.4
51.91.251.16,51.91.251.16,443,48.75,FR,CDG,148.82,154.63
51.178.27.222,51.178.27.222,443,48.7,FR,CDG,141.48,159.11
31.56.48.199,31.56.48.199,443,48.7,FR,CDG,128.56,161.3
37.59.97.140,37.59.97.140,443,48.68,FR,CDG,149.94,152.14
37.59.96.25,37.59.96.25,443,48.64,FR,CDG,144.52,159.71
88.218.78.167,88.218.78.167,443,48.59,FR,FRA,144.36,162.31
51.91.255.121,51.91.255.121,443,48.49,FR,CDG,146.6,167.52
51.178.141.191,51.178.141.191,443,48.45,FR,CDG,146.17,161.99
51.178.141.36,51.178.141.36,443,48.44,FR,CDG,145.91,186.21
207.180.226.101,207.180.226.101,443,48.41,FR,FRA,142.87,158.67
51.38.44.17,51.38.44.17,443,48.25,FR,CDG,140.24,153.24
51.91.254.97,51.91.254.97,8443,48.14,FR,CDG,145.88,167.69
51.91.248.253,51.91.248.253,8443,48.14,FR,CDG,144.23,157.45
51.91.248.38,51.91.248.38,443,48.12,FR,CDG,143.66,161.18
51.91.250.21,51.91.250.21,443,48.06,FR,CDG,143.81,165.29
51.91.252.200,51.91.252.200,443,48.05,FR,CDG,140.81,153.33
51.91.248.215,51.91.248.215,8443,48.04,FR,CDG,140.79,159.3
51.91.253.62,51.91.253.62,443,48.01,FR,CDG,146.4,162.36
51.91.253.113,51.91.253.113,8443,47.97,FR,CDG,146.06,160.48
51.91.248.61,51.91.248.61,443,47.89,FR,CDG,143.7,159.36
51.210.148.173,51.210.148.173,8443,47.86,FR,CDG,145.62,154.74
51.91.253.83,51.91.253.83,8443,47.86,FR,CDG,149.04,162.32
51.91.249.223,51.91.249.223,8443,47.78,FR,CDG,142.76,158.22
37.59.96.47,37.59.96.47,8443,47.7,FR,CDG,146.18,159.25
51.91.251.31,51.91.251.31,8443,47.7,FR,CDG,140.54,154.91
51.91.252.191,51.91.252.191,8443,47.7,FR,CDG,149.8,170.46
51.91.255.5,51.91.255.5,8443,47.67,FR,CDG,147.41,161.95
51.91.249.29,51.91.249.29,8443,47.62,FR,CDG,146.91,160.1
51.91.252.34,51.91.252.34,8443,47.62,FR,CDG,145.79,170.04
37.59.97.135,37.59.97.135,443,47.61,FR,CDG,146.47,160.06
37.59.97.140,37.59.97.140,8443,47.54,FR,CDG,143.38,158.83
51.91.254.99,51.91.254.99,8443,47.5,FR,CDG,146.43,159.65
37.59.97.133,37.59.97.133,8443,47.5,FR,CDG,146.1,160.47
152.228.216.146,152.228.216.146,443,47.48,FR,CDG,146.41,159.96
51.178.137.248,51.178.137.248,443,47.44,FR,CDG,146.11,160.13
51.91.248.157,51.91.248.157,443,47.42,FR,CDG,146.74,156.73
37.59.125.113,37.59.125.113,8443,47.41,FR,CDG,145.98,160.06
51.91.249.209,51.91.249.209,443,47.32,FR,CDG,195.39,213.68
51.91.252.200,51.91.252.200,8443,47.25,FR,CDG,146.77,162.7
92.119.125.143,92.119.125.143,443,47.13,FR,FRA,150.54,174.62
37.59.97.139,37.59.97.139,443,47.09,FR,CDG,147.16,164.01
51.91.249.22,51.91.249.22,443,47.07,FR,CDG,143.93,157.36
51.91.250.218,51.91.250.218,443,46.92,FR,CDG,147.3,164.28
51.91.254.50,51.91.254.50,8443,46.87,FR,CDG,146.34,165.21
51.91.252.44,51.91.252.44,443,46.86,FR,CDG,141.23,156.28
138.124.31.203,138.124.31.203,443,46.79,FR,CDG,128.33,149.81
217.60.5.200,217.60.5.200,443,46.71,FR,CDG,128.04,138.23
51.91.253.218,51.91.253.218,443,46.66,FR,CDG,153.21,155.47
51.91.251.16,51.91.251.16,8443,46.61,FR,CDG,146.94,153.43
51.91.250.21,51.91.250.21,8443,46.57,FR,CDG,145.47,161.1
51.91.249.126,51.91.249.126,8443,46.55,FR,CDG,144.81,158.7
51.178.141.191,51.178.141.191,8443,46.55,FR,CDG,146.12,161.43
152.228.134.60,152.228.134.60,8443,46.53,FR,FRA,150.8,161.15
141.94.78.246,141.94.78.246,443,46.43,FR,CDG,147.17,166.52
51.91.249.9,51.91.249.9,443,46.23,FR,CDG,143.67,161.08
51.91.248.251,51.91.248.251,8443,46.17,FR,CDG,144.55,151.82
37.59.96.21,37.59.96.21,8443,46.13,FR,CDG,141.25,154.42
37.59.96.23,37.59.96.23,8443,46.11,FR,CDG,143.76,151.78
51.91.251.160,51.91.251.160,443,45.95,FR,CDG,146.65,167.62
51.91.252.213,51.91.252.213,443,45.93,FR,CDG,146.1,166.45
37.59.125.113,37.59.125.113,443,45.64,FR,CDG,139.95,154.28
51.91.158.180,51.91.158.180,443,45.3,FR,FRA,167.02,200.65
51.91.249.9,51.91.249.9,8443,45.13,FR,CDG,140.26,158.9
45.152.162.172,45.152.162.172,443,45.05,FR,CDG,134.63,143.02
51.77.141.117,51.77.141.117,8443,44.78,FR,FRA,151.15,195.9
5.196.189.73,5.196.189.73,443,44.72,FR,CDG,145.96,161.15
51.91.249.198,51.91.249.198,8443,44.61,FR,CDG,140.05,171.03
51.91.248.251,51.91.248.251,443,44.53,FR,CDG,154.34,156.99
51.91.252.193,51.91.252.193,8443,43.81,FR,CDG,145.99,161.67
94.183.187.37,94.183.187.37,443,43.56,FR,CDG,128.8,152.33
51.91.252.213,51.91.252.213,8443,43.32,FR,CDG,146.25,163.8
51.91.251.189,51.91.251.189,443,43.04,FR,CDG,153.69,159.24
152.228.216.172,152.228.216.172,443,42.04,FR,CDG,149.46,163.87
185.231.205.57,185.231.205.57,443,42.03,FR,CDG,127.44,144.02
51.91.251.189,51.91.251.189,8443,41.6,FR,CDG,146.28,163.37
51.91.252.191,51.91.252.191,443,41.37,FR,CDG,140.11,155.25
162.19.27.52,162.19.27.52,443,40.78,FR,CDG,140.25,156.31
51.91.254.189,51.91.254.189,443,40.17,FR,CDG,146.31,160.42
94.183.186.27,94.183.186.27,443,37.08,FR,CDG,132.91,136.41
217.60.36.241,217.60.36.241,8443,36.94,FR,CDG,126.1,143.89
62.84.183.222,62.84.183.222,8443,34.73,FR,FRA,137.45,147.72
51.178.162.166,51.178.162.166,443,34.4,FR,CDG,151.12,200.74
159.255.38.207,159.255.38.207,443,34.19,FR,CDG,124.56,130.57
95.182.96.158,95.182.96.158,443,33.88,FR,CDG,129.8,146.77
152.228.134.60,152.228.134.60,443,29.43,FR,FRA,150.08,163.6
217.60.5.72,217.60.5.72,2053,29.26,FR,CDG,130.89,141.43
217.60.36.164,217.60.36.164,2053,25.1,FR,CDG,131.27,137.1
170.168.89.134,170.168.89.134,443,25.05,FR,CDG,256.43,311.9
