IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.122.198.127,2a0b:4141:820:4cb::2,443,5.69,DE,FRA,100.64,141.32
178.20.209.70,2a0b:4140:b19e::2,443,5.68,DE,FRA,94.93,116.44
166.1.36.83,166.1.36.83,443,5.63,DE,FRA,203.68,201.62
163.5.187.118,163.5.187.118,2053,5.63,DE,FRA,96.92,159.99
172.86.95.236,172.86.95.236,443,5.55,DE,FRA,101.26,100.63
95.214.10.193,95.214.10.193,443,5.49,DE,FRA,91.72,98.66
148.251.134.94,148.251.134.94,443,5.48,DE,FRA,96.33,112.54
193.26.158.212,193.26.158.212,8443,5.44,DE,HAM,92.69,134.86
62.60.247.159,62.60.247.159,443,5.42,DE,FRA,94.23,110.12
94.159.98.140,2a0b:4142:229::2,443,5.33,DE,FRA,88.65,110.81
94.16.113.171,94.16.113.171,8443,5.28,DE,FRA,99.43,114.68
5.253.188.151,5.253.188.151,443,5.28,DE,FRA,101.21,185.65
45.128.99.204,2a13:7e40:5:50be::1,443,5.27,DE,ARN,94.92,181.93
212.224.93.171,212.224.93.171,443,5.26,DE,FRA,89.45,101.95
94.228.161.238,2a0f:cdc6:500:142c::2,443,5.26,DE,FRA,96.02,102.29
85.28.47.32,85.28.47.32,443,5.24,DE,FRA,91.86,97.93
91.98.73.253,91.98.73.253,443,5.24,DE,FRA,99.6,111.0
191.96.94.226,191.96.94.226,443,5.22,DE,FRA,95.79,108.26
91.186.216.240,91.186.216.240,443,5.19,DE,FRA,133.02,187.05
147.45.78.112,147.45.78.112,443,5.17,DE,FRA,118.26,187.39
46.101.107.201,46.101.107.201,443,5.13,DE,FRA,95.44,132.11
94.159.99.172,94.159.99.172,443,5.12,DE,FRA,87.76,101.23
150.241.123.57,150.241.123.57,443,5.12,DE,FRA,181.55,202.65
162.19.214.201,162.19.214.201,443,5.12,DE,FRA,91.69,100.24
89.58.13.3,89.58.13.3,8443,5.05,DE,FRA,104.82,109.23
193.37.70.3,193.37.70.3,8443,5.05,DE,FRA,91.82,98.3
31.172.77.85,2a02:6b40:2000:107e::1,443,5.03,DE,FRA,97.98,120.54
91.149.233.78,2605:e440:1::3:211,443,4.99,DE,FRA,91.53,99.01
87.120.205.15,2a0b:4141:820:831::2,443,4.93,DE,FRA,96.86,111.82
5.44.46.142,5.44.46.142,443,4.87,DE,AMS,89.22,179.2
147.45.42.132,147.45.42.132,443,4.79,DE,FRA,95.74,125.99
31.172.71.32,2a02:6b40:2000:412::1,443,4.74,DE,FRA,90.1,99.78
62.60.216.204,2a01:e5c0:57f1::2,443,4.69,DE,FRA,87.87,100.17
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.69,DE,FRA,93.15,103.61
152.53.136.14,152.53.136.14,8443,4.69,DE,FRA,93.88,106.4
152.53.12.245,152.53.12.245,443,4.67,DE,FRA,93.05,105.33
85.234.100.221,85.234.100.221,443,4.63,DE,FRA,93.29,110.29
38.180.219.122,38.180.219.122,443,4.61,DE,FRA,91.78,107.66
178.83.89.207,68.168.29.88,443,4.6,DE,FRA,188.97,195.9
213.21.246.6,213.21.246.6,443,4.55,DE,FRA,115.56,173.51
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,4.54,DE,FRA,96.78,112.32
195.133.193.94,2605:e440:1::1:bd,443,4.49,DE,FRA,92.88,99.29
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.33,DE,FRA,101.99,116.64
77.110.100.122,77.110.100.122,443,4.32,DE,FRA,104.42,146.7
5.182.87.164,5.182.87.164,443,4.3,DE,FRA,101.65,112.78
94.159.101.193,2a0b:4142:51f::2,443,4.28,DE,FRA,88.26,112.67
109.120.179.99,109.120.179.99,443,4.27,DE,FRA,94.04,119.95
77.110.118.177,77.110.118.177,443,4.17,DE,FRA,93.94,126.23
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.1,DE,FRA,96.78,108.25
87.251.87.157,87.251.87.157,443,4.09,DE,FRA,90.61,104.71
185.191.118.58,185.191.118.58,443,4.05,DE,FRA,91.91,96.46
152.53.137.35,152.53.137.35,443,4.02,DE,FRA,94.35,121.95
194.164.234.186,194.164.234.186,443,3.98,DE,MXP,91.44,129.86
212.113.103.168,212.113.103.168,443,3.95,DE,FRA,109.95,178.27
152.53.136.14,152.53.136.14,443,3.95,DE,FRA,93.29,107.08
77.239.99.29,77.239.99.29,443,3.89,DE,FRA,138.58,177.9
94.16.113.171,94.16.113.171,443,3.87,DE,FRA,112.54,111.53
89.169.55.122,89.169.55.122,443,3.86,DE,FRA,92.48,99.19
94.159.105.148,2a0b:4142:906::2,443,3.78,DE,FRA,87.39,95.02
144.31.242.7,144.31.242.7,443,3.75,DE,FRA,93.1,98.94
45.134.217.55,45.134.217.55,443,3.71,DE,FRA,90.32,118.77
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,3.63,DE,FRA,92.32,100.98
213.21.252.69,213.21.252.69,443,3.61,DE,FRA,117.93,159.26
91.149.222.113,91.149.222.113,443,3.58,DE,FRA,90.94,110.26
91.108.243.115,91.108.243.115,443,3.55,DE,FRA,96.17,120.62
94.159.110.41,2a0b:4142:d04::2,443,3.5,DE,FRA,88.3,96.22
89.58.13.3,89.58.13.3,443,3.5,DE,FRA,99.61,112.55
57.129.47.52,57.129.47.52,8443,3.48,DE,FRA,91.71,101.75
5.178.106.183,5.178.106.183,2053,3.47,DE,FRA,92.39,109.12
193.37.70.3,193.37.70.3,443,3.45,DE,FRA,90.91,100.36
94.228.161.238,2a0f:cdc6:500:142c::2,8443,3.36,DE,FRA,96.23,103.29
80.240.20.43,80.240.20.43,443,3.29,DE,FRA,93.99,97.48
57.129.47.52,57.129.47.52,443,3.25,DE,FRA,93.58,105.7
193.124.92.170,193.124.92.170,443,3.24,DE,FRA,89.92,164.82
194.76.173.106,194.76.173.106,2053,3.2,DE,FRA,92.95,103.14
80.253.251.183,80.253.251.183,443,3.19,DE,FRA,102.43,194.54
31.172.77.201,31.172.77.201,443,3.18,DE,FRA,90.9,101.7
89.22.234.242,89.22.234.242,443,3.17,DE,FRA,120.38,181.07
91.107.185.141,91.107.185.141,443,2.97,DE,FRA,96.69,123.01
103.56.84.189,103.56.84.189,443,2.8,DE,MXP,117.76,144.67
79.132.138.87,2a02:6b40:2000:149a::1,443,2.75,DE,FRA,92.19,100.17
94.228.122.163,94.228.122.163,443,2.67,DE,AMS,90.9,178.46
87.120.166.14,87.120.166.14,443,2.62,DE,FRA,96.25,120.6
91.186.218.90,91.186.218.90,443,2.58,DE,FRA,110.99,178.51
91.108.243.39,2a0a:6044:6200:93::2,443,2.56,DE,FRA,101.44,148.67
5.187.5.27,2a02:6b40:2000:4c1::1,443,2.55,DE,FRA,91.08,97.12
91.186.212.179,91.186.212.179,443,2.48,DE,FRA,116.98,189.33
62.60.229.255,62.60.229.255,443,2.23,DE,FRA,114.38,161.54
91.186.217.49,91.186.217.49,443,2.14,DE,FRA,120.42,174.2
80.244.13.29,142.248.1.14,443,1.85,DE,FRA,206.35,208.43
79.137.198.158,79.137.198.158,443,1.62,DE,FRA,94.51,142.84
91.108.189.141,91.108.189.141,443,67.81,FI,ARN,118.22,135.91
144.31.19.167,144.31.19.167,443,67.12,FI,HEL,206.51,203.81
194.39.110.50,194.39.110.50,443,66.72,FI,ARN,116.19,142.85
46.8.64.53,46.8.64.53,443,65.57,FI,ARN,127.78,133.6
212.237.219.37,212.237.219.37,443,65.08,FI,HEL,156.27,142.24
46.20.106.214,46.20.106.214,443,63.0,FI,HEL,156.52,221.58
45.38.143.195,45.38.143.195,443,62.94,FI,ARN,204.88,263.81
104.252.127.58,104.252.127.58,443,62.35,FI,ARN,137.06,144.58
188.215.31.56,188.215.31.56,443,61.68,FI,ARN,162.7,129.95
65.21.16.186,65.108.225.161,443,60.21,FI,FRA,138.42,229.36
45.12.151.21,45.12.151.21,443,55.59,FI,ARN,142.4,171.68
193.109.84.39,193.109.84.39,443,52.93,FI,HEL,139.82,221.92
45.12.146.114,45.12.146.114,443,47.68,FI,HEL,168.0,241.12
95.217.237.91,95.217.237.91,443,45.64,FI,FRA,193.38,183.44
144.31.184.187,144.31.184.187,443,45.08,FI,DME,153.43,208.75
151.241.155.138,151.241.155.138,443,45.07,FI,HEL,221.41,148.48
45.12.146.12,45.12.146.12,443,43.76,FI,HEL,133.9,156.23
38.244.137.32,38.244.137.32,443,42.96,FI,HEL,119.85,136.8
217.145.79.186,217.145.79.186,2053,41.22,FI,ARN,118.67,147.78
5.181.20.58,5.181.20.58,443,35.25,FI,HEL,120.85,146.4
45.91.193.118,45.91.193.118,443,32.99,FI,ARN,111.0,174.38
141.105.143.183,141.105.143.183,443,30.7,FI,HEL,140.83,159.51
95.214.9.167,95.214.9.167,443,29.08,FI,HEL,137.44,231.12
95.164.55.75,95.164.55.75,443,26.32,FI,ARN,164.44,207.82
5.181.20.175,5.181.20.175,443,25.67,FI,HEL,140.09,172.05
212.237.218.227,212.237.218.227,443,24.61,FI,HEL,168.21,282.86
45.148.101.5,45.148.101.5,443,24.0,FI,HEL,184.67,253.92
37.27.24.143,37.27.24.143,443,21.97,FI,FRA,116.1,186.2
138.124.15.220,138.124.15.220,443,21.91,FI,HEL,226.03,270.55
95.164.55.75,95.164.55.75,8443,21.57,FI,ARN,172.55,134.56
151.241.229.124,151.241.229.124,443,20.85,FI,HEL,142.29,125.37
46.62.148.243,46.62.148.243,443,18.75,FI,FRA,122.4,168.69
31.57.106.250,31.57.106.250,443,18.54,FI,ARN,130.26,200.6
31.57.106.126,31.57.106.126,443,18.06,FI,ARN,106.51,158.9
31.58.137.196,31.58.137.196,443,17.2,FI,ARN,108.33,126.25
193.168.198.220,193.168.198.220,443,16.73,FI,ARN,106.11,142.1
185.239.142.215,185.239.142.215,443,16.65,FI,HEL,156.46,156.25
84.19.3.48,84.19.3.48,443,16.36,FI,HEL,106.85,118.87
212.192.212.100,212.192.212.100,443,16.16,FI,HEL,121.14,134.89
85.204.18.32,85.204.18.32,443,15.9,FI,HEL,119.0,133.69
65.109.213.219,65.109.213.219,443,15.39,FI,FRA,225.05,240.39
46.8.64.228,46.8.64.228,443,15.34,FI,ARN,140.68,204.21
95.216.57.173,95.216.57.173,443,15.1,FI,FRA,134.53,164.26
185.229.65.5,185.229.65.5,443,14.99,FI,ARN,109.47,127.08
94.183.190.104,94.183.190.104,443,14.76,FI,ARN,107.19,142.21
45.12.151.116,45.12.151.116,443,14.61,FI,HEL,129.54,161.09
85.192.48.76,85.192.48.76,443,14.46,FI,HEL,116.27,131.07
94.159.114.163,94.159.114.163,443,14.39,FI,ARN,116.33,134.68
95.217.134.104,95.217.134.104,443,14.38,FI,FRA,117.87,167.23
31.59.168.24,31.59.168.24,443,13.52,FI,ARN,117.15,146.54
185.102.136.128,185.102.136.128,443,13.19,FI,ARN,109.81,141.06
31.57.107.13,31.57.107.13,443,12.71,FI,ARN,105.44,128.22
217.60.60.49,217.60.60.49,443,12.57,FI,ARN,107.93,140.07
192.145.29.138,192.145.29.138,443,12.03,FI,ARN,105.53,124.44
85.192.49.13,85.192.49.13,8443,11.77,FI,HEL,98.45,106.28
171.22.114.101,171.22.114.101,443,11.58,FI,ARN,110.89,195.05
81.19.139.20,81.19.139.20,443,11.5,FI,ARN,116.87,173.06
46.17.106.246,46.17.106.246,443,11.42,FI,ARN,105.01,122.87
93.152.207.154,93.152.207.154,443,11.33,FI,ARN,117.67,132.3
2.56.173.3,2.56.173.3,443,11.26,FI,ARN,114.44,156.27
45.12.70.200,45.12.70.200,443,11.14,FI,ARN,140.69,138.86
65.109.214.233,65.109.214.233,443,11.05,FI,FRA,117.13,170.75
65.109.214.233,65.109.214.233,8443,10.93,FI,FRA,114.28,163.98
66.151.35.226,66.151.35.226,443,10.31,FI,HEL,111.32,127.69
46.20.106.166,46.20.106.166,443,10.2,FI,HEL,101.38,110.29
85.192.49.13,85.192.49.13,443,9.52,FI,HEL,97.54,105.31
95.217.135.173,95.217.135.173,443,9.26,FI,FRA,120.07,189.15
109.206.236.167,109.206.236.167,443,9.1,FI,ARN,105.67,136.65
213.159.68.51,213.159.68.51,443,9.1,FI,HEL,119.48,263.92
109.172.54.73,109.172.54.73,443,9.01,FI,HEL,110.74,125.25
46.8.230.145,46.8.230.145,443,9.0,FI,ARN,110.01,133.73
31.57.105.238,31.57.105.238,443,8.98,FI,ARN,106.5,121.38
185.233.82.159,185.233.82.159,443,8.97,FI,ARN,105.13,144.38
193.84.2.148,193.84.2.148,443,8.86,FI,HEL,101.49,105.71
66.151.35.81,66.151.35.81,443,8.81,FI,HEL,124.33,132.02
185.104.250.157,185.104.250.157,443,8.8,FI,ARN,106.66,127.46
89.125.92.121,89.125.92.121,443,8.8,FI,HEL,115.27,138.79
31.56.197.86,31.56.197.86,443,8.69,FI,ARN,108.94,135.09
45.144.234.53,45.144.234.53,443,8.68,FI,ARN,101.34,149.19
46.8.238.38,46.8.238.38,443,8.52,FI,ARN,106.97,123.47
5.144.181.240,5.144.181.240,443,8.48,FI,ARN,103.8,119.71
192.145.29.34,192.145.29.34,443,8.43,FI,ARN,100.06,125.57
212.237.219.183,212.237.219.183,443,8.27,FI,HEL,106.54,123.95
84.19.3.71,84.19.3.71,443,8.14,FI,HEL,105.78,125.89
31.56.206.215,31.56.206.215,443,8.06,FI,ARN,105.41,142.37
45.12.151.34,45.12.151.34,443,7.93,FI,HEL,116.01,138.63
212.237.219.51,212.237.219.51,443,7.66,FI,HEL,113.77,132.79
65.109.182.62,65.109.182.62,443,7.59,FI,FRA,114.07,160.95
212.237.219.99,212.237.219.99,443,7.4,FI,HEL,105.02,114.56
91.149.219.49,91.149.219.49,443,7.38,FI,ARN,101.58,145.63
81.19.139.231,81.19.139.231,443,7.37,FI,ARN,115.7,136.39
92.118.234.232,92.118.234.232,443,7.3,FI,HEL,112.07,138.27
45.14.165.234,45.14.165.234,443,7.28,FI,HEL,110.97,133.05
185.88.101.59,185.88.101.59,443,7.25,FI,HEL,103.98,216.86
78.153.139.207,78.153.139.207,443,7.23,FI,HEL,112.1,121.57
65.108.245.196,65.108.245.196,443,7.22,FI,FRA,113.86,159.54
45.131.185.197,45.131.185.197,443,7.2,FI,ARN,105.82,139.57
46.8.232.48,46.8.232.48,443,7.14,FI,ARN,116.97,123.92
151.241.221.126,151.241.221.126,443,7.1,FI,HEL,115.29,180.89
43.245.225.176,43.245.225.176,443,6.99,FI,HEL,115.45,143.38
77.91.78.51,77.91.78.51,8443,6.88,FI,AMS,116.22,191.64
95.216.57.173,95.216.57.173,8443,6.83,FI,FRA,129.45,164.55
194.180.189.194,194.180.189.194,443,6.81,FI,HEL,106.43,136.78
95.81.126.109,95.81.126.109,443,6.76,FI,HEL,147.26,176.31
45.12.135.117,45.12.135.117,443,6.69,FI,HEL,110.17,133.69
138.124.80.223,138.124.80.223,443,6.69,FI,ARN,113.13,197.33
77.91.78.51,77.91.78.51,443,6.68,FI,AMS,115.48,186.91
46.8.238.89,46.8.238.89,443,6.66,FI,ARN,120.77,136.63
89.35.129.57,89.35.129.57,443,6.57,FI,HEL,115.36,166.86
38.244.137.183,38.244.137.183,443,6.56,FI,HEL,102.47,135.43
31.57.106.178,31.57.106.178,443,6.51,FI,ARN,108.76,150.02
109.206.236.167,109.206.236.167,2053,6.48,FI,ARN,106.22,131.96
65.109.200.234,65.109.200.234,443,6.46,FI,FRA,117.35,157.61
65.109.191.194,65.109.191.194,443,6.42,FI,FRA,114.71,164.24
202.71.12.226,202.71.12.226,443,6.34,FI,HEL,114.78,126.06
92.118.233.182,92.118.233.182,443,6.29,FI,ARN,115.6,130.54
185.231.206.61,185.231.206.61,443,6.28,FI,HEL,110.37,127.83
31.57.26.96,31.57.26.96,443,6.23,FI,ARN,106.44,123.07
185.188.181.14,185.188.181.14,443,6.22,FI,HEL,104.54,112.96
65.108.217.253,65.108.217.253,443,6.03,FI,AMS,113.81,174.21
185.228.232.78,185.228.232.78,443,6.01,FI,ARN,116.89,143.95
65.21.186.167,65.21.186.167,443,5.99,FI,FRA,119.46,161.23
45.15.127.213,45.15.127.213,443,5.94,FI,ARN,113.45,133.28
94.131.100.210,94.131.100.210,443,5.81,FI,HEL,113.1,139.44
217.60.62.9,217.60.62.9,443,5.8,FI,ARN,104.76,135.24
91.211.114.208,91.211.114.208,443,5.71,FI,ARN,121.28,186.19
81.19.139.78,81.19.139.78,443,5.7,FI,ARN,110.73,127.55
93.152.207.12,93.152.207.12,443,5.66,FI,ARN,116.19,131.35
135.181.84.31,135.181.84.31,443,5.61,FI,FRA,113.79,160.73
194.39.110.4,194.39.110.4,443,5.51,FI,ARN,104.03,123.85
31.56.113.177,31.56.113.177,443,5.49,FI,ARN,133.49,183.28
217.11.167.94,217.11.167.94,443,5.43,FI,HEL,114.18,128.61
167.17.40.47,167.17.40.47,443,5.37,FI,HEL,151.61,164.66
46.62.148.243,2a01:4f9:c013:4993::1,2053,5.31,FI,FRA,114.64,167.27
81.177.214.104,81.177.214.104,443,5.3,FI,HEL,115.81,133.28
91.149.254.129,91.149.254.129,443,5.12,FI,HEL,105.52,161.31
43.245.225.176,43.245.225.176,8443,4.88,FI,HEL,115.34,142.39
46.8.228.165,46.8.228.165,443,4.87,FI,ARN,106.8,131.78
31.59.106.158,31.59.106.158,443,4.82,FI,ARN,105.42,135.79
65.109.200.234,65.109.200.234,8443,4.75,FI,FRA,117.71,156.32
109.248.163.191,109.248.163.191,443,4.72,FI,ARN,109.44,151.06
65.109.182.62,65.109.182.62,8443,4.61,FI,FRA,113.38,163.49
46.8.232.107,46.8.232.107,443,4.46,FI,ARN,106.93,127.17
95.164.55.77,95.164.55.77,443,4.37,FI,ARN,118.51,156.85
2.57.242.152,2.57.242.152,443,4.37,FI,HEL,117.79,140.06
95.164.55.77,95.164.55.77,8443,4.1,FI,ARN,112.12,202.49
212.87.222.32,212.87.222.32,443,4.07,FI,ARN,112.63,131.03
95.217.13.36,95.217.13.36,443,3.98,FI,FRA,114.38,163.48
85.204.18.79,85.204.18.79,443,3.9,FI,HEL,116.43,134.84
94.156.180.27,94.156.180.27,443,3.82,FI,LHR,118.84,208.08
65.21.224.102,65.21.224.102,443,3.76,FI,FRA,113.91,159.3
185.92.183.217,185.92.183.217,443,3.5,FI,ARN,111.15,150.38
188.130.206.93,188.130.206.93,443,3.35,FI,ARN,110.65,124.96
38.244.139.135,38.244.139.135,443,3.34,FI,HEL,101.55,122.66
87.121.89.13,87.121.89.13,443,3.27,FI,ARN,119.04,148.82
188.130.206.93,188.130.206.93,2053,2.9,FI,ARN,111.44,126.91
31.58.137.94,31.58.137.94,443,2.87,FI,ARN,106.92,136.61
45.38.139.205,45.38.139.205,443,2.83,FI,ARN,106.32,134.72
185.230.190.148,185.230.190.148,443,2.81,FI,ARN,111.27,130.78
141.105.143.37,141.105.143.37,443,2.74,FI,HEL,117.5,153.26
46.8.230.253,46.8.230.253,443,2.61,FI,ARN,105.12,140.52
185.236.24.10,185.236.24.10,443,2.49,FI,HEL,205.32,269.03
185.232.204.222,185.232.204.222,443,2.32,FI,HEL,113.63,147.7
212.192.8.241,212.192.8.241,443,2.06,FI,HEL,115.98,139.08
94.183.189.133,94.183.189.133,443,1.74,FI,ARN,107.0,131.93
95.164.55.73,95.164.55.73,443,1.72,FI,ARN,115.67,151.31
95.164.55.73,95.164.55.73,8443,1.26,FI,ARN,109.76,156.93
94.131.9.241,94.131.9.241,443,90.42,FR,CDG,106.39,113.02
51.91.253.112,51.91.253.112,8443,78.35,FR,CDG,105.87,108.92
45.12.133.113,45.12.133.113,443,74.73,FR,CDG,98.97,136.89
20.33.23.66,20.33.23.66,443,74.6,FR,CDG,121.48,247.74
152.228.216.172,152.228.216.172,443,74.38,FR,CDG,133.34,175.52
51.91.254.22,51.91.254.22,443,74.37,FR,CDG,128.08,129.68
152.228.216.172,152.228.216.172,8443,74.21,FR,CDG,91.89,159.13
51.91.253.112,51.91.253.112,443,69.94,FR,CDG,106.68,146.1
37.59.97.139,37.59.97.139,8443,57.15,FR,CDG,115.0,203.63
37.59.97.139,37.59.97.139,443,49.07,FR,CDG,114.38,157.87
37.59.97.140,37.59.97.140,8443,48.56,FR,CDG,133.48,268.32
138.124.70.157,138.124.70.157,443,48.44,FR,CDG,103.43,154.09
37.59.97.140,37.59.97.140,443,48.13,FR,CDG,149.75,233.11
51.91.253.218,51.91.253.218,8443,41.91,FR,CDG,113.02,133.27
5.196.189.73,5.196.189.73,443,41.67,FR,CDG,129.15,241.52
51.91.250.21,51.91.250.21,8443,41.23,FR,CDG,124.51,163.99
94.232.247.119,94.232.247.119,443,40.31,FR,CDG,101.28,115.68
45.84.88.160,45.84.88.160,443,39.27,FR,CDG,120.67,157.01
167.86.97.39,167.86.97.39,443,39.16,FR,FRA,92.68,133.96
51.91.250.21,51.91.250.21,443,38.02,FR,CDG,150.93,212.34
37.59.96.50,37.59.96.50,8443,34.95,FR,CDG,99.18,120.84
51.91.253.218,51.91.253.218,443,32.79,FR,CDG,113.13,171.0
37.59.96.50,37.59.96.50,443,30.81,FR,CDG,94.42,121.35
37.59.96.21,37.59.96.21,443,29.25,FR,CDG,160.74,127.05
51.91.249.22,51.91.249.22,443,29.1,FR,CDG,90.15,128.54
51.91.252.44,51.91.252.44,443,28.36,FR,CDG,185.58,148.78
31.56.48.199,31.56.48.199,443,28.2,FR,CDG,163.48,202.33
54.37.38.254,54.37.38.254,443,26.39,FR,CDG,131.61,158.35
51.91.255.163,51.91.255.163,8443,26.12,FR,CDG,122.81,277.37
170.168.89.134,170.168.89.134,443,25.1,FR,CDG,197.05,207.92
37.59.96.21,37.59.96.21,8443,24.02,FR,CDG,142.64,217.97
51.91.248.157,51.91.248.157,443,23.57,FR,CDG,89.89,121.04
51.91.249.22,51.91.249.22,8443,22.87,FR,CDG,97.63,119.95
51.91.250.77,51.91.250.77,443,22.24,FR,CDG,129.68,193.74
149.33.1.252,149.33.1.252,443,21.77,FR,CDG,84.06,97.62
193.42.60.235,193.42.60.235,443,21.57,FR,FRA,102.98,125.76
51.91.252.44,51.91.252.44,8443,20.56,FR,CDG,160.8,157.95
51.91.255.163,51.91.255.163,443,20.34,FR,CDG,126.66,173.96
51.91.255.23,51.91.255.23,443,19.19,FR,CDG,86.88,100.87
51.91.249.9,51.91.249.9,8443,18.85,FR,CDG,88.11,107.89
51.91.251.43,51.91.251.43,443,18.53,FR,CDG,93.74,151.13
37.59.97.135,37.59.97.135,8443,17.88,FR,CDG,182.35,150.47
51.91.253.230,51.91.253.230,443,17.77,FR,CDG,86.93,103.21
51.91.251.43,51.91.251.43,8443,17.42,FR,CDG,125.37,133.76
51.91.248.157,51.91.248.157,8443,17.39,FR,CDG,123.24,166.96
37.59.97.135,37.59.97.135,443,16.43,FR,CDG,124.59,211.25
185.231.205.57,185.231.205.57,443,16.2,FR,CDG,87.89,96.32
37.59.97.136,37.59.97.136,443,15.85,FR,CDG,87.3,107.39
51.91.255.152,51.91.255.152,8443,15.61,FR,CDG,98.83,129.57
37.59.97.136,37.59.97.136,8443,15.58,FR,CDG,86.54,107.64
51.91.254.111,51.91.254.111,443,15.57,FR,CDG,93.74,101.93
51.91.249.37,51.91.249.37,443,15.49,FR,CDG,157.48,150.02
193.42.60.128,193.42.60.128,443,15.05,FR,FRA,99.38,138.83
51.91.253.230,51.91.253.230,8443,14.99,FR,CDG,87.4,102.15
51.91.254.189,51.91.254.189,8443,14.96,FR,CDG,88.71,108.8
51.91.255.23,51.91.255.23,8443,14.26,FR,CDG,87.37,102.9
51.91.248.218,51.91.248.218,8443,14.25,FR,CDG,87.77,102.65
51.91.254.189,51.91.254.189,443,14.22,FR,CDG,86.83,122.73
141.94.78.246,141.94.78.246,8443,14.11,FR,CDG,87.83,107.18
51.91.254.111,51.91.254.111,8443,14.02,FR,CDG,87.91,115.88
51.91.252.61,51.91.252.61,8443,13.87,FR,CDG,86.52,106.09
141.94.78.246,141.94.78.246,443,13.69,FR,CDG,87.86,103.93
94.183.187.37,94.183.187.37,443,13.68,FR,CDG,103.18,109.56
51.91.255.97,51.91.255.97,443,13.49,FR,CDG,87.33,104.15
51.91.255.152,51.91.255.152,443,13.34,FR,CDG,102.07,168.95
51.178.141.191,51.178.141.191,8443,13.1,FR,CDG,86.58,101.72
51.91.249.93,51.91.249.93,8443,13.03,FR,CDG,85.33,100.04
31.58.76.47,31.58.76.47,443,12.85,FR,CDG,83.85,103.08
51.91.254.177,51.91.254.177,443,12.7,FR,CDG,88.11,104.04
51.178.27.222,51.178.27.222,8443,12.48,FR,CDG,88.29,103.3
51.38.44.17,51.38.44.17,443,12.47,FR,CDG,90.81,102.13
51.91.249.37,51.91.249.37,8443,12.35,FR,CDG,124.59,224.29
51.178.137.248,51.178.137.248,443,12.18,FR,CDG,86.05,104.71
152.228.134.60,152.228.134.60,443,12.14,FR,FRA,101.92,190.18
51.91.255.97,51.91.255.97,8443,11.79,FR,CDG,87.64,103.52
51.178.137.248,51.178.137.248,8443,11.71,FR,CDG,86.63,102.69
51.91.249.93,51.91.249.93,443,11.54,FR,CDG,86.68,103.9
159.255.38.207,159.255.38.207,443,11.53,FR,CDG,85.24,93.05
37.59.97.133,37.59.97.133,443,11.52,FR,CDG,88.19,100.88
51.91.252.61,51.91.252.61,443,11.29,FR,CDG,86.34,105.49
51.178.141.191,51.178.141.191,443,11.12,FR,CDG,87.79,102.89
51.91.248.215,51.91.248.215,8443,11.08,FR,CDG,87.74,117.11
54.37.39.40,54.37.39.40,443,10.9,FR,CDG,87.73,118.79
51.91.253.60,51.91.253.60,443,10.83,FR,CDG,88.08,120.63
51.91.255.121,51.91.255.121,8443,10.78,FR,CDG,89.44,95.53
51.91.255.5,51.91.255.5,443,10.77,FR,CDG,87.44,101.81
51.91.251.189,51.91.251.189,8443,10.76,FR,CDG,92.13,105.29
51.91.254.177,51.91.254.177,8443,10.54,FR,CDG,88.65,109.0
37.59.96.25,37.59.96.25,443,10.51,FR,CDG,88.28,101.2
51.91.249.9,51.91.249.9,443,10.39,FR,CDG,89.13,101.81
51.91.251.37,51.91.251.37,443,10.32,FR,CDG,91.96,96.9
37.59.96.25,37.59.96.25,8443,10.26,FR,CDG,88.44,105.64
51.178.29.175,51.178.29.175,443,10.25,FR,CDG,87.48,106.56
152.228.216.146,152.228.216.146,443,10.09,FR,CDG,90.93,99.51
62.84.183.222,62.84.183.222,443,10.03,FR,CDG,99.0,124.25
51.91.248.61,51.91.248.61,8443,10.02,FR,CDG,87.71,108.09
51.91.248.251,51.91.248.251,8443,9.9,FR,CDG,87.62,103.39
51.178.27.222,51.178.27.222,443,9.88,FR,CDG,88.3,101.86
51.91.254.50,51.91.254.50,8443,9.85,FR,CDG,86.27,100.09
51.91.248.218,51.91.248.218,443,9.78,FR,CDG,92.29,102.09
88.218.78.167,88.218.78.167,443,9.77,FR,FRA,106.61,116.93
51.91.254.57,51.91.254.57,443,9.73,FR,CDG,87.0,101.81
51.91.250.183,51.91.250.183,443,9.66,FR,CDG,88.14,105.16
51.91.253.211,51.91.253.211,443,9.63,FR,CDG,87.11,106.59
51.178.29.175,51.178.29.175,8443,9.54,FR,CDG,86.53,104.24
51.91.250.152,51.91.250.152,443,9.5,FR,CDG,86.2,102.46
152.228.135.5,152.228.135.5,443,9.48,FR,FRA,93.14,103.77
51.91.250.218,51.91.250.218,8443,9.44,FR,CDG,86.74,104.33
51.91.250.183,51.91.250.183,8443,9.4,FR,CDG,86.51,100.75
152.228.216.146,152.228.216.146,8443,9.28,FR,CDG,90.64,104.43
51.91.254.78,51.91.254.78,8443,9.28,FR,CDG,86.07,103.74
51.91.251.153,51.91.251.153,443,9.23,FR,CDG,87.51,99.03
