IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.47.78,57.129.47.78,8443,1.49,DE,FRA,117.29,148.87
95.164.123.12,2a12:bec4:1460:236::2,443,1.49,DE,FRA,115.73,117.01
104.152.49.249,2602:fc16:2:25c::d497,443,1.49,DE,FRA,132.72,139.44
91.186.216.59,91.186.216.59,443,1.49,DE,FRA,142.82,256.81
162.19.255.26,162.19.255.26,443,1.48,DE,FRA,115.7,125.83
213.108.20.161,2a12:5940:af82::2,443,1.48,DE,FRA,127.58,251.45
146.190.207.55,167.172.177.95,443,1.48,DE,FRA,116.29,128.98
46.224.85.150,2a01:4f8:c0c:943e::1,443,1.48,DE,FRA,123.74,126.32
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.48,DE,FRA,106.44,111.15
84.21.189.108,84.21.189.108,8443,1.48,DE,FRA,120.57,133.82
23.88.44.187,2a01:4f8:c17:7ef7:de6e::2,443,1.48,DE,FRA,123.92,149.52
88.99.60.34,88.99.60.34,2053,1.48,DE,FRA,137.44,124.54
57.129.47.78,57.129.47.78,2053,1.47,DE,FRA,113.46,169.2
152.53.227.156,152.53.227.156,443,1.47,DE,FRA,121.08,138.75
87.106.162.236,2a01:239:46a:fa00::1,2096,1.47,DE,TXL,124.37,121.52
95.85.233.219,2a0b:4141:820:d47::2,8443,1.47,DE,FRA,128.78,120.98
38.180.219.122,38.180.219.122,443,1.47,DE,FRA,114.84,178.53
95.164.123.8,2a12:bec4:1460:1bf::2,443,1.46,DE,FRA,112.42,145.96
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,1.46,DE,FRA,110.41,124.02
116.203.19.96,2a01:4f8:c0c:bf7e::1,443,1.46,DE,FRA,109.81,156.4
94.159.97.192,2a0b:4142:16b::2,443,1.45,DE,FRA,106.86,123.06
80.244.13.29,142.248.1.14,443,1.45,DE,FRA,212.51,219.38
88.198.82.158,178.63.88.12,443,1.45,DE,FRA,117.87,143.12
147.45.178.173,147.45.178.173,2053,1.44,DE,FRA,114.21,126.38
80.244.13.201,142.248.1.97,443,1.44,DE,FRA,239.3,229.72
176.57.221.222,176.57.221.222,2053,1.44,DE,AMS,109.64,201.99
37.221.196.43,37.221.196.43,8443,1.44,DE,FRA,122.58,117.37
152.53.117.226,152.53.117.226,8443,1.44,DE,FRA,110.88,123.24
37.120.191.140,37.120.191.140,443,1.44,DE,FRA,111.71,128.61
57.129.47.72,57.129.47.72,2053,1.44,DE,FRA,109.15,156.83
194.87.29.79,2a0b:4141:820:689::2,443,1.43,DE,FRA,114.46,136.56
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,1.42,DE,FRA,112.94,143.44
185.216.177.197,2a03:4000:4f:76::,443,1.42,DE,FRA,122.95,175.61
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,1.42,DE,FRA,113.66,142.41
91.107.250.153,91.107.250.153,443,1.42,DE,FRA,129.53,129.49
167.71.45.93,167.71.45.93,443,1.42,DE,FRA,111.61,119.3
193.26.157.56,193.26.157.56,8443,1.42,DE,FRA,116.9,207.12
85.193.95.23,85.193.95.23,2053,1.42,DE,AMS,124.24,219.7
64.188.69.128,2a12:bec4:1bb0:cf8::2,443,1.42,DE,FRA,112.18,121.44
185.103.253.226,185.103.253.226,2053,1.42,DE,FRA,117.03,169.16
57.129.63.143,57.129.63.143,2053,1.42,DE,FRA,115.03,215.14
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,1.41,DE,FRA,114.8,117.95
193.23.219.31,193.23.219.31,443,1.4,DE,FRA,115.8,140.21
23.189.104.6,23.189.104.6,8443,1.4,DE,FRA,128.83,205.51
87.251.77.196,87.251.77.196,8443,1.4,DE,FRA,108.49,131.8
57.129.47.29,2001:41d0:701:1100::a1f2,8443,1.39,DE,FRA,111.16,120.49
57.129.63.144,57.129.63.144,8443,1.39,DE,FRA,110.35,108.91
168.119.176.199,168.119.176.199,443,1.38,DE,FRA,121.51,131.87
193.43.104.249,2001:41d0:700:65dc::be56:35eb,443,1.37,DE,FRA,122.13,133.08
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.37,DE,FRA,109.7,115.45
45.145.40.47,45.145.40.47,2096,1.37,DE,FRA,110.11,152.02
89.22.237.38,89.22.237.38,443,1.37,DE,FRA,144.14,247.49
95.140.153.91,95.140.153.91,443,1.37,DE,AMS,174.4,181.68
152.53.14.60,152.53.14.60,8443,1.36,DE,FRA,107.53,152.98
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,8443,1.35,DE,FRA,124.59,136.55
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,1.35,DE,FRA,113.52,136.38
109.120.135.91,109.120.135.91,8443,1.35,DE,FRA,138.32,231.23
152.53.137.149,152.53.137.149,443,1.35,DE,FRA,116.11,130.94
77.91.77.91,77.91.77.91,443,1.35,DE,FRA,108.88,115.47
57.129.15.33,57.129.15.33,8443,1.35,DE,FRA,113.28,119.88
194.87.71.42,194.87.71.42,443,1.35,DE,FRA,104.93,112.21
51.89.22.118,51.89.22.118,2053,1.34,DE,FRA,115.42,159.71
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,1.34,DE,FRA,105.93,116.77
94.16.115.17,94.16.115.17,443,1.33,DE,FRA,118.6,125.62
194.247.187.174,194.247.187.174,8443,1.33,DE,FRA,116.76,181.73
95.169.191.188,95.169.191.188,2053,1.33,DE,FRA,164.5,266.69
95.164.89.124,95.164.89.124,2053,1.32,DE,FRA,119.55,110.99
94.159.109.242,2a0b:4142:cce::2,443,1.32,DE,FRA,105.26,118.46
46.4.27.170,2a01:4f8:221:35d7::2,443,1.32,DE,FRA,111.88,124.39
57.129.47.32,2001:41d0:701:1100::a1e4,2053,1.32,DE,FRA,111.97,192.82
194.180.188.241,194.180.188.241,443,1.32,DE,FRA,111.63,142.26
217.11.166.57,217.11.166.57,443,1.32,DE,MXP,118.35,137.47
89.208.104.51,89.208.104.51,2053,1.32,DE,FRA,125.78,186.84
37.1.194.178,37.1.194.178,2053,1.32,DE,FRA,114.45,148.34
159.69.91.150,159.69.91.150,443,1.32,DE,FRA,113.07,201.25
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.31,DE,FRA,130.98,129.84
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,1.3,DE,FRA,117.41,119.78
152.53.118.28,152.53.118.28,443,1.3,DE,FRA,109.4,124.69
62.60.229.255,62.60.229.255,443,1.3,DE,FRA,143.25,208.13
64.188.79.4,64.188.79.4,443,1.3,DE,FRA,104.87,114.81
91.107.250.153,91.107.250.153,8443,1.29,DE,FRA,115.74,128.62
194.76.173.184,194.76.173.184,2053,1.29,DE,FRA,120.16,119.1
88.198.82.150,178.63.88.12,443,1.28,DE,FRA,115.55,134.18
46.225.121.230,2a01:4f8:1c19:8f7e::1,8443,1.28,DE,FRA,115.51,132.02
91.107.174.151,2a01:4f8:c010:668c::1,8443,1.27,DE,FRA,156.31,145.43
103.228.170.23,103.228.170.23,2053,1.27,DE,FRA,115.98,126.06
77.239.102.140,2a01:ecc0:200:15e6::2,8443,1.26,DE,FRA,110.93,124.02
109.120.185.37,109.120.185.37,443,1.25,DE,FRA,139.85,216.19
51.195.119.195,51.195.119.195,2053,1.24,DE,FRA,116.93,122.68
57.129.47.59,57.129.47.59,2053,1.24,DE,FRA,114.56,119.57
79.132.143.192,79.132.143.192,8443,1.24,DE,FRA,108.06,123.63
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,1.24,DE,FRA,118.35,147.87
31.172.72.187,2a02:6b40:2000:c93::1,443,1.24,DE,FRA,112.69,126.74
195.245.239.45,195.245.239.45,2053,1.23,DE,FRA,110.42,131.99
57.129.15.33,57.129.15.33,2053,1.23,DE,FRA,112.23,119.93
88.198.82.152,178.63.88.12,443,1.22,DE,FRA,114.51,140.78
37.120.190.206,37.120.190.206,443,1.21,DE,FRA,121.53,143.7
89.19.208.156,89.19.208.156,443,1.21,DE,AMS,135.67,215.72
91.186.212.249,91.186.212.249,443,1.21,DE,FRA,142.37,254.74
79.132.138.87,2a02:6b40:2000:149a::1,443,1.2,DE,FRA,112.32,141.58
195.54.33.164,195.54.33.164,443,1.2,DE,FRA,112.78,117.53
62.60.216.82,2a0b:4140:4c52::2,8443,1.2,DE,FRA,108.42,116.54
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.2,DE,FRA,118.4,124.99
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.19,DE,FRA,114.77,116.94
193.163.85.50,193.163.85.50,8443,1.19,DE,FRA,114.94,132.6
94.159.100.136,2a0b:4142:3fc::2,443,1.19,DE,FRA,122.08,179.53
91.107.176.74,91.107.176.74,2087,1.19,DE,FRA,115.4,158.91
62.60.216.36,2a01:e5c0:5323::2,443,1.19,DE,FRA,107.92,126.54
152.53.248.176,152.53.248.176,8443,1.19,DE,FRA,112.75,131.09
37.1.198.43,37.1.198.43,443,1.19,DE,FRA,110.25,134.77
45.12.254.163,45.12.254.163,8443,1.19,DE,FRA,104.17,117.4
94.159.96.182,94.159.96.182,2053,1.18,DE,FRA,112.85,126.2
51.195.119.195,51.195.119.195,8443,1.18,DE,FRA,112.0,117.82
94.159.108.155,2a0b:4142:b8c::2,443,1.18,DE,FRA,106.45,147.82
138.3.254.178,138.3.254.178,443,1.18,DE,FRA,110.69,158.83
89.168.68.57,89.168.68.57,8443,1.18,DE,FRA,112.85,115.69
45.12.254.163,45.12.254.163,2053,1.18,DE,FRA,106.89,115.8
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.17,DE,FRA,112.25,147.16
83.219.249.208,83.219.249.208,443,1.17,DE,FRA,108.87,141.99
91.186.216.240,91.186.216.240,443,1.16,DE,FRA,137.36,221.23
37.221.199.240,37.221.199.240,443,1.16,DE,FRA,109.79,166.63
46.225.77.98,2a01:4f8:1c19:604b::1,443,1.16,DE,FRA,118.94,131.43
5.75.198.50,5.75.198.50,8443,1.16,DE,FRA,115.95,130.17
5.253.188.139,5.253.188.139,443,1.15,DE,FRA,129.65,202.42
152.53.137.149,152.53.137.149,8443,1.15,DE,FRA,113.66,153.75
85.235.65.121,85.235.65.121,443,1.14,DE,FRA,117.07,123.49
162.19.158.37,162.19.158.37,2053,1.14,DE,FRA,136.22,133.39
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,1.14,DE,FRA,120.75,142.34
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.13,DE,FRA,114.28,151.15
104.194.156.228,104.194.156.228,8443,1.13,DE,FRA,183.45,112.67
144.31.228.45,2a01:ecc0:40:1b4a::2,8443,1.13,DE,FRA,105.41,121.48
78.47.203.106,78.47.203.106,8443,1.13,DE,FRA,118.2,139.03
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,1.13,DE,FRA,121.07,138.49
94.159.110.41,2a0b:4142:d04::2,443,1.12,DE,FRA,111.8,167.81
51.89.22.118,51.89.22.118,8443,1.11,DE,FRA,113.28,140.46
152.53.226.65,152.53.226.65,443,1.11,DE,FRA,109.69,123.29
193.26.157.56,193.26.157.56,443,1.11,DE,FRA,108.49,145.33
129.212.254.251,165.232.77.39,2096,1.11,DE,FRA,111.47,126.36
62.60.217.230,2a12:5940:a796::2,443,1.11,DE,FRA,128.12,170.03
5.75.203.188,5.75.203.188,8443,1.11,DE,FRA,115.07,171.91
92.246.139.190,92.246.139.190,2053,1.1,DE,FRA,125.58,200.49
194.28.226.153,2a0f:cdc6:500:1e6::2,443,1.1,DE,FRA,109.79,111.81
89.58.13.46,89.58.13.46,8443,1.09,DE,FRA,135.71,172.75
64.118.156.136,2a01:4240::56:f79d,2096,1.09,DE,FRA,119.3,125.72
37.120.190.206,37.120.190.206,8443,1.09,DE,FRA,110.76,149.19
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,1.08,DE,FRA,118.91,142.67
46.224.99.55,2a01:4f8:c17:4917::1,8443,1.07,DE,FRA,117.83,145.19
91.184.243.7,91.184.243.7,2053,1.07,DE,FRA,171.72,212.47
178.17.49.58,2a0b:4141:820:bc2::2,443,1.07,DE,FRA,112.05,133.25
87.106.162.236,2a01:239:46a:fa00::1,443,1.05,DE,TXL,121.29,124.57
194.76.173.6,194.76.173.6,2053,1.05,DE,FRA,113.73,133.85
93.152.217.56,2a05:541:158:26::1,443,1.04,DE,FRA,161.16,157.82
37.1.194.138,37.1.194.138,443,1.04,DE,FRA,143.44,127.23
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,1.04,DE,FRA,116.07,150.86
191.96.94.226,191.96.94.226,443,1.04,DE,FRA,117.13,130.36
85.193.92.242,85.193.92.242,8443,1.03,DE,AMS,111.54,202.04
57.129.47.32,2001:41d0:701:1100::a1e4,8443,1.03,DE,FRA,109.4,159.35
87.120.187.165,87.120.187.165,443,1.03,DE,FRA,119.1,183.69
148.253.210.74,2a13:d200:5:44::1,443,1.02,DE,FRA,123.33,141.82
130.61.12.163,130.61.12.163,443,1.02,DE,FRA,110.06,115.26
128.140.107.78,2a01:4f8:c0c:bbb0::1,443,1.02,DE,FRA,115.67,142.35
57.129.63.160,57.129.63.160,8443,1.02,DE,FRA,120.56,122.67
150.241.76.155,150.241.76.155,8443,1.02,DE,FRA,127.23,121.45
83.147.254.163,83.147.254.163,443,1.01,DE,FRA,141.64,208.5
152.53.117.226,152.53.117.226,443,1.01,DE,FRA,110.64,123.43
193.180.215.69,2a0f:f01:207:746::,443,5.24,DK,CPH,121.58,154.93
193.180.209.21,2a0f:f01:207:116::,443,5.09,DK,CPH,122.16,184.92
80.78.19.185,2a0a:3840:8078:19:0:504e:13b9:1337,443,3.17,DK,OSL,266.33,292.94
193.180.211.40,2a0f:f01:207:329::,443,2.5,DK,CPH,117.42,225.62
193.181.209.156,2a0f:f01:208:19d::,443,1.84,DK,CPH,152.48,127.72
92.113.149.70,2a0f:f01:206:547::,443,1.52,DK,CPH,117.57,146.4
92.113.149.238,2a0f:f01:206:5ef::,443,1.31,DK,CPH,116.79,165.04
5.101.180.145,5.101.180.145,443,5.52,EE,TLL,123.05,137.51
185.36.140.105,185.36.140.105,443,4.0,EE,ARN,140.34,184.54
5.101.180.125,5.101.180.125,8443,3.92,EE,TLL,124.33,137.56
46.36.221.147,46.36.221.147,8443,3.49,EE,TLL,130.8,144.52
185.36.140.228,185.36.140.228,2053,3.18,EE,WAW,125.24,166.42
109.206.241.105,109.206.241.105,443,2.99,EE,TLL,113.79,138.41
80.79.121.46,80.79.121.46,443,2.95,EE,TLL,116.69,127.59
5.45.120.94,2a03:f480:1:13::ee,8443,2.89,EE,TLL,121.42,134.39
5.45.120.94,2a03:f480:1:13::ee,2053,2.87,EE,TLL,126.1,141.25
69.12.83.246,69.12.83.246,8443,2.82,EE,WAW,124.99,171.26
5.101.180.125,5.101.180.125,2053,2.74,EE,TLL,120.29,131.72
185.36.140.228,185.36.140.228,8443,2.68,EE,WAW,136.08,173.31
46.36.221.147,46.36.221.147,2053,2.68,EE,TLL,132.96,142.13
159.253.19.122,2a03:f480:1:3::c,8443,2.67,EE,TLL,135.32,154.49
89.150.40.152,89.150.40.152,443,2.58,EE,ARN,134.49,194.08
80.79.123.100,80.79.123.100,443,2.31,EE,TLL,115.2,121.97
185.123.53.53,2a10:1fc0:1:0:216:3cff:fea0:c3c1,443,2.28,EE,ARN,132.52,156.0
89.150.40.147,2a01:8640:f::2091:74f3,8443,2.22,EE,ARN,132.25,208.21
45.12.28.249,2a10:c943:100::647,2083,2.19,EE,ARN,128.91,153.9
38.244.154.149,38.244.154.149,443,2.12,EE,TLL,119.75,121.2
38.180.248.167,38.180.248.167,8443,1.57,EE,TLL,134.88,121.99
138.124.4.88,138.124.4.88,443,1.53,EE,TLL,181.89,121.1
5.189.254.235,2a10:c943:100::b8,443,1.47,EE,ARN,125.32,151.89
109.206.241.22,109.206.241.22,2053,1.46,EE,TLL,122.28,154.67
5.45.115.162,2a03:f480:1:21::94,2083,1.45,EE,TLL,122.86,150.05
46.36.219.229,2a03:f480:1:a::15,8443,1.4,EE,TLL,123.49,136.69
5.45.115.162,2a03:f480:1:21::94,2087,1.26,EE,TLL,136.92,153.14
176.97.74.41,176.97.74.41,2053,1.25,EE,TLL,120.3,133.36
176.97.74.41,176.97.74.41,8443,1.23,EE,TLL,123.53,140.21
95.85.242.74,95.85.242.74,443,1.23,EE,ARN,133.31,210.84
85.90.217.58,2a03:90c0:246:c000::1f9,443,5.8,ES,MAD,119.36,148.67
85.90.217.58,2a03:90c0:246:c000::1f9,8443,4.58,ES,MAD,125.47,159.03
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,2.8,ES,MAD,100.26,107.68
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,2.53,ES,MAD,119.46,123.21
212.227.90.142,212.227.90.142,443,2.25,ES,MAD,116.11,135.07
162.248.162.129,162.248.162.129,8443,1.91,ES,BCN,109.24,126.68
185.121.12.28,185.121.12.28,8443,1.78,ES,MAD,110.29,131.29
94.131.117.210,94.131.117.210,443,1.74,ES,MAD,128.52,156.76
79.117.18.155,2a0c:5a85:d403:b500:74b2:62aa:5159:cb81,8443,1.48,ES,BCN,105.1,128.6
93.93.119.91,93.93.119.91,443,1.47,ES,MAD,113.46,136.12
34.175.202.195,34.175.202.195,443,1.37,ES,MAD,97.57,104.12
176.125.254.103,176.125.254.103,8443,7.49,FI,HEL,118.77,152.62
138.124.6.104,2a0b:4141:1820:54a::2,443,7.17,FI,HEL,121.63,200.62
64.188.74.184,2a12:bec4:1b50:b6::2,8443,7.07,FI,HEL,117.18,163.16
85.192.49.132,2a0b:4143:0:30e::2,8443,5.66,FI,HEL,116.6,136.68
185.221.163.129,185.221.163.129,443,5.5,FI,HEL,134.42,172.62
212.237.219.183,212.237.219.183,443,5.49,FI,HEL,140.34,134.72
65.21.182.84,2a01:4f9:c013:18c7::1,443,5.11,FI,FRA,134.45,265.7
151.241.155.138,151.241.155.138,443,4.95,FI,HEL,140.12,159.95
64.188.74.111,2a12:bec4:1b50:69::2,443,4.94,FI,HEL,140.93,142.1
217.145.79.186,217.145.79.186,2053,4.71,FI,ARN,126.59,173.01
45.38.143.130,45.38.143.130,443,4.69,FI,ARN,124.47,360.18
89.35.129.14,89.35.129.14,443,4.65,FI,HEL,132.37,140.29
91.108.189.141,91.108.189.141,443,4.56,FI,ARN,241.86,238.54
135.181.78.188,2a01:4f9:4b:1682::2,443,4.33,FI,FRA,169.6,287.09
31.57.62.224,31.57.62.224,2053,4.23,FI,ARN,146.39,162.8
104.252.127.38,104.252.127.38,2053,4.21,FI,ARN,137.72,201.79
31.57.26.33,31.57.26.33,443,4.19,FI,ARN,147.7,198.62
213.176.17.62,213.176.17.62,8443,4.18,FI,HEL,127.44,227.14
65.21.182.84,2a01:4f9:c013:18c7::1,8443,4.16,FI,FRA,137.84,196.91
95.217.134.104,95.217.134.104,443,4.16,FI,FRA,142.86,226.71
91.108.189.152,91.108.189.152,8443,4.15,FI,ARN,131.73,173.39
194.39.110.17,194.39.110.17,443,4.09,FI,ARN,136.27,144.9
31.56.204.53,31.56.204.53,443,4.07,FI,ARN,185.8,182.06
65.109.220.238,2a01:4f9:c010:ff2::1,2053,4.06,FI,FRA,133.58,199.36
144.31.232.131,2a12:bec4:1b50:449::2,8443,4.0,FI,HEL,113.33,120.52
46.8.228.74,46.8.228.74,2053,3.98,FI,ARN,124.54,169.7
46.8.228.74,46.8.228.74,8443,3.98,FI,ARN,130.98,161.99
94.183.191.228,94.183.191.228,2053,3.92,FI,ARN,130.21,173.5
65.21.224.102,65.21.224.102,443,3.91,FI,FRA,133.16,199.97
95.182.99.108,95.182.99.108,2053,3.9,FI,ARN,130.67,188.79
31.57.62.224,31.57.62.224,8443,3.89,FI,ARN,164.17,166.21
46.8.237.105,46.8.237.105,8443,3.87,FI,ARN,159.74,296.29
213.176.17.43,2a05:541:108:16b::1,443,3.84,FI,HEL,165.51,269.29
203.18.98.246,203.18.98.246,2053,3.83,FI,ARN,126.06,172.51
95.182.99.108,95.182.99.108,8443,3.8,FI,ARN,147.07,188.42
188.130.206.208,188.130.206.208,8443,3.8,FI,ARN,147.03,179.77
185.104.250.239,2a0a:9300:1:1072::1,443,3.67,FI,ARN,119.39,180.04
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,3.62,FI,ARN,126.08,172.97
104.252.127.38,104.252.127.38,8443,3.62,FI,ARN,132.34,234.35
193.84.2.148,193.84.2.148,443,3.59,FI,HEL,125.6,133.14
91.108.189.140,91.108.189.140,2053,3.55,FI,ARN,137.58,215.45
185.88.101.59,185.88.101.59,443,3.55,FI,ARN,141.76,246.48
194.39.110.50,194.39.110.50,443,3.54,FI,ARN,132.2,164.51
31.57.107.13,31.57.107.13,443,3.52,FI,ARN,163.93,143.77
202.71.12.226,202.71.12.226,443,3.47,FI,HEL,122.61,140.04
188.215.31.98,188.215.31.98,8443,3.46,FI,ARN,125.56,164.97
95.216.215.126,95.216.215.126,8443,3.45,FI,FRA,156.45,180.91
193.124.181.123,2a0a:9300:1:e4c::1,443,3.44,FI,ARN,149.23,152.84
91.108.189.140,91.108.189.140,8443,3.43,FI,ARN,144.6,192.32
195.26.230.134,195.26.230.134,443,3.41,FI,HEL,133.3,153.86
31.59.41.115,31.59.41.115,443,3.4,FI,ARN,132.09,167.61
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,3.39,FI,ARN,162.39,304.17
185.117.116.214,185.117.116.214,443,3.39,FI,HEL,141.08,192.42
65.108.83.128,65.108.83.128,8443,3.38,FI,FRA,136.58,184.91
94.183.191.228,94.183.191.228,8443,3.33,FI,ARN,135.97,186.9
159.255.32.80,2a0a:9300:1:743::1,443,3.32,FI,ARN,153.31,170.31
46.8.64.165,2a13:7c00:6:18:f816:3eff:fe5d:fe12,443,3.32,FI,ARN,142.62,208.11
85.192.49.13,85.192.49.13,8443,3.32,FI,HEL,113.64,128.36
95.85.245.35,2a12:bec4:1483:744::2,443,3.3,FI,ARN,137.38,183.54
85.192.48.76,85.192.48.76,443,3.3,FI,HEL,112.03,122.91
193.47.60.247,193.47.60.247,443,3.29,FI,ARN,118.77,131.89
65.109.215.73,2a01:4f9:c010:3312::1,8443,3.27,FI,FRA,171.72,382.04
109.206.236.175,109.206.236.175,2053,3.25,FI,ARN,132.83,197.2
193.84.3.115,193.84.3.115,8443,3.21,FI,HEL,123.58,166.1
94.183.190.175,94.183.190.175,2053,3.2,FI,ARN,145.04,250.79
91.108.189.152,91.108.189.152,2053,3.15,FI,ARN,126.11,171.61
65.21.186.167,65.21.186.167,443,3.13,FI,FRA,133.76,181.31
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,3.11,FI,ARN,131.66,173.0
188.130.206.251,188.130.206.251,8443,3.08,FI,ARN,185.03,225.24
194.34.236.205,194.34.236.205,443,3.07,FI,HEL,125.9,131.16
31.57.92.211,31.57.92.211,8443,3.07,FI,ARN,130.52,179.04
203.18.98.246,203.18.98.246,8443,3.06,FI,ARN,123.56,176.49
65.109.160.132,2a01:4f9:c012:289a::1,443,3.01,FI,FRA,136.97,180.21
31.56.204.185,31.56.204.185,2053,2.99,FI,ARN,141.67,200.91
95.214.9.167,95.214.9.167,443,2.96,FI,HEL,123.16,204.79
65.109.184.135,65.109.184.135,8443,2.95,FI,FRA,132.34,194.99
65.109.182.158,65.109.182.158,2083,2.93,FI,FRA,139.56,182.23
217.19.4.246,217.19.4.246,2053,2.92,FI,ARN,182.42,194.5
138.124.15.220,138.124.15.220,443,2.91,FI,HEL,126.59,169.27
87.121.86.140,2a12:bec4:1483:246::2,443,2.91,FI,ARN,154.39,303.91
188.130.206.251,188.130.206.251,2053,2.9,FI,ARN,148.72,267.82
217.60.60.49,217.60.60.49,443,2.89,FI,ARN,123.64,173.02
188.130.206.37,188.130.206.37,2053,2.89,FI,ARN,142.1,161.41
65.109.188.1,65.109.188.1,8443,2.88,FI,FRA,249.79,271.42
46.8.237.105,46.8.237.105,2053,2.87,FI,ARN,147.24,211.76
65.109.188.1,65.109.188.1,443,2.87,FI,FRA,159.81,318.83
109.206.236.175,109.206.236.175,8443,2.86,FI,ARN,135.73,195.13
85.192.48.194,2a0b:4143:0:250::2,8443,2.82,FI,HEL,111.52,131.43
193.187.151.138,2a0d:5600:142:19:0:1:d73e:c62c,443,2.81,FI,ARN,131.22,367.42
95.217.184.234,95.217.184.234,2053,2.8,FI,FRA,134.04,187.81
95.216.215.126,95.216.215.126,2053,2.78,FI,FRA,138.23,202.84
45.38.143.130,45.38.143.130,8443,2.77,FI,ARN,132.12,153.72
195.96.156.92,195.96.156.92,443,2.75,FI,HEL,126.58,145.23
109.206.236.167,109.206.236.167,443,2.72,FI,ARN,119.77,377.77
45.144.52.5,2a0b:4143:0:21::2,443,2.71,FI,HEL,112.51,118.93
185.92.183.239,185.92.183.239,2053,2.69,FI,ARN,129.74,176.24
151.242.43.59,151.242.43.59,2053,2.67,FI,ARN,142.52,248.75
185.58.207.25,2a0a:9300:1:320::1,443,2.66,FI,ARN,136.21,173.03
85.192.49.13,85.192.49.13,443,2.66,FI,HEL,110.19,121.31
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,2.65,FI,ARN,127.74,158.06
2.56.173.94,2.56.173.94,443,2.64,FI,ARN,143.04,139.22
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,2.63,FI,ARN,135.15,169.42
45.38.143.72,45.38.143.72,8443,2.61,FI,ARN,136.8,219.86
185.233.82.159,185.233.82.159,443,2.6,FI,ARN,126.27,181.27
31.57.61.39,2a13:7c00:6:46:f816:3eff:feca:9e40,443,2.55,FI,ARN,138.32,210.55
94.183.235.110,94.183.235.110,2053,2.54,FI,ARN,125.95,160.37
46.20.106.214,46.20.106.214,443,2.53,FI,HEL,128.12,143.45
5.178.96.26,2a13:7c00:6:39:f816:3eff:fe56:dc9a,2053,2.52,FI,ARN,128.82,226.87
188.215.31.98,188.215.31.98,2053,2.51,FI,ARN,125.21,167.03
31.56.205.233,31.56.205.233,2053,2.51,FI,ARN,126.67,156.89
5.180.172.78,5.180.172.78,8443,2.51,FI,HEL,133.55,184.52
188.130.206.37,188.130.206.37,8443,2.51,FI,ARN,133.19,159.73
65.109.209.200,2a01:4f9:c011:6542::1,443,2.49,FI,FRA,138.75,196.88
213.165.58.148,2a0b:4141:1820:389::2,443,2.48,FI,HEL,119.64,134.65
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,2.48,FI,ARN,125.66,162.63
194.180.189.194,194.180.189.194,443,2.47,FI,HEL,125.94,143.1
151.242.43.34,151.242.43.34,8443,2.44,FI,ARN,141.77,191.29
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,2.42,FI,ARN,141.04,187.32
159.255.32.80,2a0a:9300:1:743::1,8443,2.41,FI,ARN,131.77,153.76
94.183.235.110,94.183.235.110,8443,2.4,FI,ARN,129.77,154.1
95.217.13.36,95.217.13.36,443,2.36,FI,FRA,134.23,190.49
45.138.73.136,45.138.73.136,2053,2.36,FI,HEL,141.79,140.49
178.17.61.156,178.17.61.156,2053,2.35,FI,HEL,113.52,126.57
38.244.137.183,38.244.137.183,443,2.35,FI,HEL,129.75,154.9
64.188.73.236,64.188.73.236,2053,2.34,FI,ARN,130.36,205.4
185.92.183.239,185.92.183.239,8443,2.33,FI,ARN,133.89,194.67
5.144.181.240,5.144.181.240,443,2.33,FI,ARN,122.41,144.06
94.183.190.109,94.183.190.109,8443,2.32,FI,ARN,122.63,177.22
