IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.198.152.85,2a01:4f8:c17:1075::1,443,2.97,DE,FRA,150.83,169.73
45.135.165.245,45.135.165.245,443,2.96,DE,FRA,151.86,170.26
152.53.178.240,152.53.178.240,8443,2.95,DE,FRA,157.19,171.61
89.58.13.3,89.58.13.3,443,2.95,DE,FRA,161.09,177.27
46.226.165.169,46.226.165.169,443,2.95,DE,FRA,168.52,241.38
38.180.219.122,38.180.219.122,443,2.95,DE,FRA,163.03,295.4
109.120.134.133,109.120.134.133,443,2.95,DE,FRA,173.15,216.57
88.198.82.154,178.63.88.12,443,2.95,DE,FRA,158.57,199.03
94.16.113.129,94.16.113.129,443,2.94,DE,FRA,160.66,174.64
159.195.20.60,159.195.20.60,443,2.94,DE,FRA,159.57,182.18
194.76.173.106,194.76.173.106,2053,2.94,DE,FRA,159.2,173.16
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.93,DE,FRA,162.68,166.26
178.17.49.73,2a0b:4141:820:c03::2,443,2.9,DE,FRA,156.91,166.15
94.16.115.17,94.16.115.17,443,2.89,DE,HAM,156.59,205.17
152.53.141.186,152.53.141.186,443,2.88,DE,FRA,166.67,171.41
46.224.211.61,46.224.211.61,443,2.87,DE,FRA,158.54,174.48
178.17.48.96,178.17.48.96,443,2.87,DE,FRA,159.26,161.91
152.53.12.245,152.53.12.245,443,2.86,DE,FRA,162.84,193.4
109.120.184.141,109.120.184.141,443,2.86,DE,FRA,177.51,222.51
138.199.172.101,2a01:4f8:c17:6e0::1,443,2.85,DE,FRA,151.85,167.7
64.225.100.94,64.225.100.94,443,2.85,DE,FRA,175.27,183.33
37.221.198.193,37.221.198.193,8443,2.85,DE,FRA,165.08,176.42
161.35.195.134,161.35.195.134,443,2.84,DE,FRA,155.5,164.29
138.197.183.219,138.197.183.219,443,2.84,DE,FRA,169.66,189.24
213.108.198.116,213.108.198.116,443,2.82,DE,FRA,155.88,181.49
135.125.191.9,135.125.191.9,8443,2.82,DE,FRA,152.55,160.23
152.53.137.35,152.53.137.35,443,2.82,DE,FRA,179.65,172.96
194.180.188.184,194.180.188.184,443,2.81,DE,FRA,158.2,168.26
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.81,DE,FRA,156.25,172.81
167.172.164.250,167.172.164.250,443,2.81,DE,FRA,170.01,176.85
172.86.95.236,172.86.95.236,443,2.8,DE,FRA,156.35,179.97
151.247.208.99,151.247.208.99,443,2.8,DE,FRA,155.96,173.88
45.155.102.223,45.155.102.223,443,2.79,DE,MXP,149.04,192.52
95.85.237.48,95.85.237.48,443,2.79,DE,FRA,163.47,209.71
213.21.246.165,213.21.246.165,443,2.79,DE,FRA,173.86,248.15
152.53.224.122,152.53.224.122,443,2.79,DE,FRA,170.86,219.62
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.78,DE,FRA,184.02,179.45
213.21.235.22,213.21.235.22,443,2.78,DE,FRA,175.24,244.14
89.58.31.18,89.58.31.18,443,2.78,DE,FRA,177.07,198.24
93.152.217.56,2a05:541:158:26::1,443,2.78,DE,FRA,185.51,192.31
45.149.235.55,45.149.235.55,443,2.77,DE,FRA,154.99,184.02
51.195.37.135,51.195.37.135,443,2.77,DE,FRA,160.58,174.06
185.246.217.55,185.246.217.55,443,2.75,DE,FRA,161.96,183.29
45.134.217.55,45.134.217.55,443,2.75,DE,FRA,157.54,180.9
63.178.166.91,63.178.166.91,443,2.75,DE,FRA,153.12,160.58
5.44.46.142,5.44.46.142,443,2.74,DE,AMS,165.08,240.43
89.19.209.6,89.19.209.6,443,2.69,DE,AMS,163.65,246.49
91.149.233.78,2605:e440:1::3:211,443,2.68,DE,FRA,147.16,153.49
62.60.250.39,62.60.250.39,443,2.68,DE,FRA,171.18,217.63
194.180.188.241,194.180.188.241,443,2.66,DE,FRA,148.09,159.72
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.66,DE,FRA,159.51,175.73
178.20.209.237,178.20.209.237,443,2.66,DE,FRA,162.69,166.13
91.186.218.253,91.186.218.253,443,2.66,DE,FRA,180.47,238.11
83.147.252.250,83.147.252.250,443,2.66,DE,FRA,177.15,231.95
94.159.101.36,2a0b:4142:48c::2,443,2.62,DE,FRA,157.1,162.36
91.107.158.77,91.107.158.77,443,2.62,DE,FRA,160.29,180.1
89.22.237.38,89.22.237.38,443,2.62,DE,FRA,172.21,240.91
159.195.22.104,159.195.22.104,443,2.61,DE,FRA,165.46,174.55
152.53.178.240,152.53.178.240,443,2.61,DE,FRA,160.65,173.87
94.16.113.166,94.16.113.166,8443,2.61,DE,FRA,163.51,185.25
185.125.100.192,185.125.100.192,443,2.61,DE,FRA,163.14,168.48
38.180.165.83,38.180.165.83,443,2.6,DE,LHR,151.97,205.99
152.53.141.9,152.53.141.9,443,2.6,DE,FRA,161.58,180.39
152.53.117.226,152.53.117.226,8443,2.59,DE,FRA,165.16,182.24
152.53.137.35,152.53.137.35,8443,2.59,DE,FRA,169.23,177.44
77.110.96.130,77.110.96.130,443,2.58,DE,FRA,177.42,266.48
109.120.134.222,109.120.134.222,443,2.57,DE,FRA,175.02,255.92
212.113.103.168,212.113.103.168,443,2.56,DE,FRA,192.99,245.54
94.159.111.159,2a0b:4142:e7f::2,443,2.55,DE,FRA,161.91,191.95
89.22.231.222,89.22.231.222,443,2.55,DE,FRA,173.94,252.12
213.21.251.191,213.21.251.191,443,2.55,DE,FRA,179.2,222.76
91.186.217.49,91.186.217.49,443,2.53,DE,FRA,177.99,255.03
91.186.213.30,91.186.213.30,443,2.53,DE,FRA,183.89,250.69
54.37.75.187,54.37.75.187,443,2.51,DE,FRA,170.91,178.69
178.17.48.96,178.17.48.96,8443,2.51,DE,FRA,150.26,156.97
85.192.61.175,85.192.61.175,443,2.51,DE,FRA,179.41,243.81
37.120.191.140,37.120.191.140,8443,2.5,DE,HAM,161.5,201.99
217.154.237.115,217.154.237.115,443,2.49,DE,TXL,173.29,176.87
152.53.117.226,152.53.117.226,443,2.47,DE,FRA,159.11,173.31
109.120.157.29,109.120.157.29,443,2.42,DE,FRA,185.87,233.05
109.69.59.50,109.69.59.50,443,2.41,DE,FRA,155.02,166.13
77.232.143.94,77.232.143.94,443,2.41,DE,FRA,180.72,246.23
152.53.12.245,152.53.12.245,8443,2.4,DE,FRA,168.16,178.38
5.61.46.9,5.61.46.9,443,2.39,DE,FRA,154.58,174.07
89.58.26.110,89.58.26.110,8443,2.39,DE,FRA,163.14,176.12
64.226.111.107,64.226.111.107,443,2.39,DE,FRA,166.1,172.0
152.53.141.186,152.53.141.186,8443,2.39,DE,FRA,156.79,171.02
152.53.15.90,152.53.15.90,8443,2.39,DE,FRA,163.06,179.53
89.169.9.126,89.169.9.126,443,2.37,DE,FRA,160.48,161.45
89.58.13.3,89.58.13.3,8443,2.36,DE,FRA,169.68,176.45
62.60.229.255,62.60.229.255,443,2.36,DE,FRA,169.54,218.09
93.152.217.80,93.152.217.80,443,2.35,DE,FRA,173.2,181.04
193.26.157.56,193.26.157.56,443,2.35,DE,FRA,160.1,202.65
94.125.101.156,94.125.101.156,443,2.34,DE,FRA,153.33,160.16
46.101.110.196,46.101.110.196,443,2.33,DE,FRA,161.15,169.66
195.133.44.21,195.133.44.21,443,2.33,DE,FRA,163.77,158.3
80.76.32.12,80.76.32.12,443,2.32,DE,FRA,149.83,165.28
18.184.55.249,18.184.55.249,443,2.29,DE,FRA,154.57,159.2
89.58.40.232,89.58.40.232,8443,2.29,DE,FRA,163.1,172.48
5.75.220.142,5.75.239.69,443,2.28,DE,FRA,156.06,171.73
88.198.82.146,178.63.88.12,443,2.28,DE,FRA,155.22,178.22
91.186.216.240,91.186.216.240,443,2.27,DE,FRA,180.73,223.15
148.251.134.94,148.251.134.94,443,2.24,DE,FRA,158.2,172.59
94.16.113.129,94.16.113.129,8443,2.23,DE,HAM,156.37,195.21
89.58.32.18,89.58.32.18,8443,2.19,DE,FRA,169.27,193.02
87.251.88.57,87.251.88.57,443,2.16,DE,FRA,156.47,163.7
82.117.84.249,82.117.84.249,443,2.16,DE,FRA,177.02,249.85
95.214.10.193,95.214.10.193,443,2.15,DE,FRA,158.61,163.53
85.121.53.39,85.121.53.39,443,2.14,DE,FRA,160.73,169.26
91.199.118.151,91.199.118.151,2053,2.13,DE,FRA,150.33,172.92
95.164.123.31,95.164.123.31,2053,2.13,DE,FRA,155.75,165.9
193.26.157.56,193.26.157.56,8443,2.13,DE,FRA,169.53,188.75
130.61.187.66,130.61.187.66,443,2.12,DE,FRA,165.93,157.3
45.132.1.10,45.132.1.10,443,2.12,DE,FRA,157.85,167.47
152.53.227.156,152.53.227.156,8443,2.1,DE,FRA,162.2,175.68
152.53.139.34,152.53.139.34,443,2.09,DE,FRA,163.29,176.95
94.16.113.166,94.16.113.166,443,2.09,DE,FRA,161.25,176.91
91.107.185.122,91.107.185.122,443,2.09,DE,FRA,153.93,171.96
152.53.139.34,152.53.139.34,8443,2.05,DE,FRA,163.23,179.43
91.107.158.77,91.107.158.77,8443,2.05,DE,FRA,159.57,181.53
152.53.14.185,152.53.14.185,8443,2.05,DE,FRA,149.44,185.05
109.120.185.37,109.120.185.37,443,2.01,DE,FRA,181.15,231.75
5.178.106.183,5.178.106.183,2053,1.99,DE,FRA,160.67,171.73
88.198.82.153,178.63.88.12,443,1.98,DE,FRA,155.16,179.66
195.90.220.254,195.90.220.254,443,1.98,DE,FRA,149.97,157.96
83.147.254.163,83.147.254.163,443,1.96,DE,FRA,177.39,224.7
152.53.224.193,152.53.224.193,443,1.96,DE,FRA,158.51,215.42
146.190.207.55,167.172.177.95,443,1.95,DE,FRA,162.54,169.38
185.66.165.51,185.66.165.4,443,1.93,DE,AMS,167.98,187.44
91.199.118.151,91.199.118.151,8443,1.89,DE,FRA,150.55,168.4
88.198.82.147,178.63.88.12,443,1.88,DE,FRA,161.17,183.69
5.253.188.151,5.253.188.151,443,1.87,DE,FRA,154.46,177.93
5.187.7.220,5.187.7.220,443,1.86,DE,FRA,168.83,163.61
88.198.82.156,178.63.88.12,443,1.85,DE,FRA,171.47,180.25
88.198.82.151,178.63.88.12,443,1.85,DE,FRA,162.88,185.96
91.107.155.13,91.107.155.13,443,1.84,DE,FRA,161.56,181.39
47.245.131.215,47.245.131.215,443,1.83,DE,FRA,167.78,165.53
152.53.141.9,152.53.141.9,8443,1.83,DE,FRA,153.15,171.09
167.71.45.93,167.71.45.93,8443,1.79,DE,FRA,171.41,176.69
91.199.118.151,91.199.118.151,443,1.78,DE,FRA,156.3,183.33
213.176.117.52,213.176.117.52,443,1.74,DE,FRA,174.49,222.17
91.107.155.13,91.107.155.13,8443,1.71,DE,FRA,164.1,172.8
47.245.131.215,47.245.131.215,2053,1.7,DE,FRA,169.85,162.87
87.229.97.71,64.238.203.67,8443,1.68,DE,FRA,166.01,193.73
31.172.73.59,31.172.73.59,443,1.68,DE,FRA,157.84,178.21
104.248.17.101,104.248.17.101,443,1.67,DE,FRA,218.06,210.68
77.90.33.189,77.90.33.189,443,1.67,DE,FRA,158.46,201.49
88.99.92.84,88.99.92.84,443,1.65,DE,FRA,157.4,181.63
194.87.71.141,194.87.71.141,443,1.62,DE,FRA,153.74,151.49
45.153.230.169,45.153.230.169,443,1.6,DE,FRA,150.83,182.43
79.132.138.87,2a02:6b40:2000:149a::1,443,1.58,DE,FRA,148.77,156.49
57.129.47.52,57.129.47.52,8443,1.54,DE,FRA,166.45,169.68
109.122.198.127,2a0b:4141:820:4cb::2,443,1.52,DE,FRA,180.45,190.33
37.120.188.105,37.120.188.105,8443,1.46,DE,FRA,160.22,170.74
37.120.188.105,37.120.188.105,443,1.43,DE,HAM,163.89,203.23
37.220.83.176,37.220.83.176,443,1.43,DE,AMS,167.7,262.03
57.129.47.52,57.129.47.52,443,1.41,DE,FRA,165.48,182.46
163.5.187.49,163.5.187.49,2053,1.38,DE,FRA,171.27,162.58
31.172.71.32,2a02:6b40:2000:412::1,443,1.38,DE,FRA,156.21,165.99
91.186.212.32,91.186.212.32,443,1.31,DE,FRA,171.55,240.21
80.244.13.113,23.137.4.21,443,0.93,DE,FRA,249.39,256.09
166.1.36.83,166.1.36.83,443,0.74,DE,CDG,259.07,276.22
91.149.254.40,91.149.254.40,443,8.82,FI,HEL,177.93,210.83
193.109.84.39,193.109.84.39,443,8.43,FI,HEL,174.59,195.44
95.217.135.173,95.217.135.173,443,7.53,FI,FRA,183.04,254.85
178.17.60.58,2a0b:4141:1820:110::2,443,6.01,FI,HEL,162.45,183.87
178.17.60.185,2a0b:4141:1820:19b::2,443,4.75,FI,HEL,159.88,204.2
38.244.137.183,38.244.137.183,443,4.35,FI,HEL,161.24,187.86
92.118.234.39,92.118.234.39,443,4.14,FI,HEL,169.13,234.64
178.17.60.37,2a0b:4141:1820:fc::2,443,4.11,FI,HEL,170.77,189.88
38.244.137.32,38.244.137.32,443,4.09,FI,HEL,160.6,186.67
31.56.206.215,31.56.206.215,443,4.05,FI,ARN,168.61,199.32
38.244.139.135,38.244.139.135,443,4.02,FI,HEL,170.42,209.8
91.211.114.208,91.211.114.208,443,3.92,FI,HEL,173.46,170.4
217.60.62.9,217.60.62.9,443,3.86,FI,ARN,164.53,186.69
45.38.143.195,45.38.143.195,443,3.82,FI,ARN,164.52,193.52
85.192.49.13,85.192.49.13,8443,3.82,FI,HEL,161.66,168.39
85.192.49.13,85.192.49.13,443,3.79,FI,HEL,162.93,165.98
194.34.236.116,194.34.236.116,443,3.7,FI,HEL,165.3,194.92
46.8.70.254,46.8.70.254,443,3.69,FI,ARN,170.28,194.43
31.56.204.53,31.56.204.53,443,3.59,FI,ARN,164.17,186.35
31.57.106.15,31.57.106.15,443,3.58,FI,ARN,164.35,195.8
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,3.56,FI,ARN,164.53,197.11
194.39.110.17,194.39.110.17,443,3.46,FI,ARN,165.78,167.34
171.22.114.101,171.22.114.101,443,3.46,FI,ARN,178.04,221.38
31.57.105.164,31.57.105.164,443,3.45,FI,ARN,181.21,238.43
5.180.172.78,5.180.172.78,443,3.45,FI,HEL,177.13,201.06
87.121.82.82,87.121.82.82,443,3.44,FI,ARN,167.53,194.25
81.177.214.104,81.177.214.104,443,3.41,FI,HEL,183.21,214.39
2.56.173.94,2.56.173.94,443,3.4,FI,HEL,189.89,200.76
185.102.136.128,185.102.136.128,443,3.37,FI,HEL,178.6,188.11
31.57.106.47,31.57.106.47,443,3.33,FI,ARN,168.18,181.05
194.34.236.205,194.34.236.205,443,3.33,FI,HEL,172.2,194.84
217.60.62.59,217.60.62.59,2053,3.32,FI,ARN,171.19,199.23
91.108.189.141,91.108.189.141,443,3.32,FI,ARN,163.56,182.22
217.60.60.49,217.60.60.49,443,3.32,FI,ARN,172.5,195.13
87.121.89.13,87.121.89.13,443,3.31,FI,ARN,179.73,185.21
212.192.8.241,212.192.8.241,443,3.31,FI,HEL,174.04,206.15
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,3.3,FI,ARN,170.32,189.78
168.222.253.41,168.222.253.41,443,3.29,FI,ARN,184.74,200.77
138.124.15.220,138.124.15.220,443,3.28,FI,HEL,159.93,190.88
217.11.167.94,217.11.167.94,443,3.25,FI,HEL,190.19,203.36
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,3.21,FI,ARN,170.68,198.74
178.17.61.138,2a0b:4141:1820:2f6::2,443,3.2,FI,HEL,157.09,186.84
31.57.106.126,31.57.106.126,443,3.2,FI,ARN,175.04,192.27
31.57.105.139,31.57.105.139,443,3.19,FI,ARN,171.74,212.6
217.60.62.18,217.60.62.18,443,3.19,FI,ARN,171.32,209.76
185.92.183.157,185.92.183.157,443,3.18,FI,ARN,176.35,211.3
185.236.24.10,185.236.24.10,8443,3.18,FI,HEL,175.12,199.62
81.19.139.231,81.19.139.231,443,3.18,FI,HEL,170.88,181.74
185.104.250.157,185.104.250.157,443,3.11,FI,ARN,175.79,220.76
45.38.143.130,45.38.143.130,443,3.08,FI,ARN,171.84,199.45
185.88.101.59,185.88.101.59,443,3.07,FI,HEL,175.44,188.11
217.60.62.145,217.60.62.145,443,3.07,FI,ARN,171.24,188.01
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,3.05,FI,ARN,170.22,207.0
31.59.41.115,31.59.41.115,443,3.04,FI,ARN,170.87,191.19
95.182.99.65,95.182.99.65,443,3.04,FI,ARN,171.36,192.01
89.125.57.253,89.125.57.253,443,3.04,FI,ARN,163.53,182.31
93.152.207.154,93.152.207.154,443,3.02,FI,ARN,165.03,186.47
185.193.102.119,185.193.102.119,443,3.01,FI,HEL,162.15,169.89
45.156.22.114,45.156.22.114,443,3.01,FI,ARN,168.0,195.56
185.236.24.10,185.236.24.10,443,3.0,FI,HEL,188.88,215.68
138.124.80.223,138.124.80.223,443,2.99,FI,HEL,171.85,227.74
5.180.172.78,5.180.172.78,8443,2.96,FI,HEL,170.23,230.81
43.245.225.176,43.245.225.176,443,2.94,FI,HEL,189.1,204.04
94.183.189.133,94.183.189.133,443,2.93,FI,ARN,171.49,199.4
46.243.6.54,46.243.6.54,443,2.93,FI,HEL,170.82,181.1
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,2.93,FI,ARN,163.78,192.88
185.229.65.5,185.229.65.5,443,2.93,FI,HEL,170.62,188.64
46.8.238.38,46.8.238.38,443,2.92,FI,ARN,181.74,189.24
95.182.115.237,95.182.115.237,443,2.92,FI,ARN,175.86,191.38
45.38.143.130,45.38.143.130,8443,2.92,FI,ARN,170.93,200.7
91.217.76.192,91.217.76.192,443,2.91,FI,HEL,172.07,183.05
185.242.247.80,185.242.247.80,443,2.9,FI,HEL,175.27,183.71
185.188.181.14,185.188.181.14,443,2.9,FI,ARN,164.22,183.7
31.56.113.177,31.56.113.177,443,2.88,FI,ARN,168.5,184.99
66.151.35.81,66.151.35.81,443,2.86,FI,HEL,172.2,220.0
185.117.116.214,185.117.116.214,443,2.85,FI,ARN,170.61,223.78
46.62.192.61,46.62.192.61,443,2.84,FI,FRA,176.41,222.65
31.57.105.173,31.57.105.173,443,2.81,FI,ARN,172.2,191.7
87.121.82.161,87.121.82.161,443,2.81,FI,ARN,164.97,199.78
185.233.82.159,185.233.82.159,443,2.8,FI,ARN,172.52,305.62
5.181.20.175,5.181.20.175,443,2.8,FI,HEL,170.9,196.06
151.241.229.124,151.241.229.124,443,2.8,FI,HEL,172.45,192.8
31.58.137.94,31.58.137.94,443,2.79,FI,ARN,164.19,191.06
178.17.53.135,178.17.53.135,443,2.78,FI,HEL,170.06,175.89
77.91.78.51,77.91.78.51,443,2.78,FI,LHR,176.51,272.83
87.239.250.142,87.239.250.142,443,2.78,FI,HEL,169.02,310.34
5.144.181.114,5.144.181.114,443,2.78,FI,ARN,163.05,185.37
212.237.219.51,212.237.219.51,443,2.78,FI,HEL,173.22,208.34
109.248.163.191,109.248.163.191,443,2.77,FI,ARN,177.38,194.73
89.125.2.229,89.125.2.229,443,2.76,FI,HEL,189.2,220.4
185.40.7.224,185.40.7.224,443,2.76,FI,ARN,174.69,219.42
43.245.225.23,43.245.225.23,443,2.75,FI,HEL,173.89,194.56
194.180.189.194,194.180.189.194,443,2.74,FI,HEL,167.32,202.34
65.109.188.1,65.109.188.1,443,2.74,FI,FRA,183.38,224.91
46.20.106.162,46.20.106.162,443,2.73,FI,ARN,162.91,175.41
89.35.119.210,89.35.119.210,443,2.73,FI,HEL,175.76,193.83
193.168.198.220,193.168.198.220,443,2.71,FI,ARN,160.16,182.56
192.145.29.34,192.145.29.34,443,2.68,FI,HEL,170.51,182.04
92.118.233.25,92.118.233.25,443,2.68,FI,HEL,169.69,206.07
95.214.9.167,95.214.9.167,443,2.67,FI,ARN,169.48,290.33
45.12.151.185,45.12.151.185,443,2.67,FI,HEL,167.35,199.72
195.96.156.240,195.96.156.240,443,2.66,FI,ARN,171.8,189.13
46.62.148.243,46.62.148.243,443,2.65,FI,FRA,177.71,223.27
85.204.18.79,85.204.18.79,443,2.65,FI,HEL,171.54,195.19
185.254.158.117,185.254.158.117,443,2.64,FI,HEL,166.0,186.6
37.27.92.255,37.27.92.255,8443,2.64,FI,FRA,177.87,238.75
188.215.31.56,188.215.31.56,443,2.63,FI,ARN,183.47,192.21
109.172.54.73,109.172.54.73,443,2.63,FI,ARN,177.05,218.32
202.71.12.226,202.71.12.226,443,2.61,FI,HEL,168.67,184.75
31.57.106.35,31.57.106.35,443,2.6,FI,ARN,177.25,203.75
64.188.73.236,64.188.73.236,2053,2.6,FI,DME,184.63,230.7
65.109.196.96,65.109.196.96,8443,2.58,FI,FRA,197.23,224.06
168.222.253.184,168.222.253.184,443,2.57,FI,HEL,173.08,206.41
192.145.29.62,192.145.29.62,443,2.56,FI,ARN,203.17,185.82
65.108.245.196,65.108.245.196,443,2.55,FI,FRA,174.82,231.14
81.177.214.250,81.177.214.250,443,2.55,FI,HEL,170.4,194.65
46.62.148.243,2a01:4f9:c013:4993::1,2053,2.55,FI,FRA,178.4,252.15
92.118.233.182,92.118.233.182,443,2.55,FI,ARN,175.59,206.67
193.68.88.242,193.68.88.242,443,2.54,FI,ARN,162.11,184.73
77.91.78.51,77.91.78.51,8443,2.52,FI,AMS,179.44,248.15
43.245.225.176,43.245.225.176,8443,2.49,FI,HEL,181.08,209.3
65.109.214.233,65.109.214.233,8443,2.45,FI,FRA,176.53,222.32
45.148.101.5,45.148.101.5,443,2.44,FI,ARN,174.48,216.04
64.188.73.236,64.188.73.236,443,2.42,FI,DME,180.08,244.45
89.125.92.121,89.125.92.121,443,2.41,FI,HEL,185.85,216.71
45.12.151.21,45.12.151.21,443,2.41,FI,ARN,171.16,205.51
65.21.62.180,65.21.62.180,443,2.28,FI,FRA,177.41,229.27
45.14.165.234,45.14.165.234,443,2.27,FI,HEL,163.24,177.28
65.109.191.194,65.109.191.194,443,2.26,FI,FRA,183.53,239.66
2.57.242.152,2.57.242.152,443,2.25,FI,HEL,182.49,233.93
171.22.114.72,171.22.114.72,443,2.25,FI,ARN,175.3,214.66
78.153.139.207,78.153.139.207,443,2.22,FI,ARN,164.63,187.29
65.109.214.233,65.109.214.233,443,2.16,FI,FRA,172.62,218.75
194.39.110.50,194.39.110.50,443,2.11,FI,ARN,166.96,171.34
65.109.196.96,65.109.196.96,443,2.05,FI,FRA,207.39,216.33
168.222.253.59,168.222.253.59,443,2.01,FI,HEL,169.64,196.1
212.87.222.32,212.87.222.32,443,2.01,FI,ARN,169.11,194.34
46.8.230.145,46.8.230.145,443,2.0,FI,ARN,176.92,229.62
65.21.186.167,65.21.186.167,443,1.99,FI,FRA,178.36,228.01
193.84.2.148,193.84.2.148,443,1.99,FI,HEL,166.72,182.52
45.12.70.200,45.12.70.200,443,1.97,FI,ARN,162.22,245.32
95.217.134.104,95.217.134.104,443,1.92,FI,FRA,177.7,234.72
65.109.188.1,65.109.188.1,8443,1.89,FI,FRA,177.69,223.01
65.108.83.128,65.108.83.128,443,1.88,FI,FRA,173.63,220.85
109.206.236.167,109.206.236.167,2053,1.87,FI,ARN,174.69,193.65
109.206.236.167,109.206.236.167,443,1.85,FI,ARN,170.08,197.87
212.192.212.100,212.192.212.100,443,1.85,FI,HEL,180.07,195.88
65.109.200.234,65.109.200.234,443,1.74,FI,FRA,177.25,222.88
65.109.200.234,65.109.200.234,8443,1.74,FI,FRA,177.77,225.2
95.81.126.109,95.81.126.109,443,1.71,FI,ARN,172.9,185.61
188.130.206.87,188.130.206.87,443,1.7,FI,ARN,178.49,188.14
37.27.36.208,37.27.36.208,443,1.65,FI,AMS,182.58,235.96
144.31.184.187,144.31.184.187,443,1.56,FI,DME,182.22,254.86
193.164.128.133,193.164.128.133,443,1.54,FI,HEL,198.79,336.18
94.156.180.27,94.156.180.27,443,1.52,FI,LHR,169.41,246.98
37.27.92.255,37.27.92.255,443,1.5,FI,FRA,175.09,236.41
65.108.83.128,65.108.83.128,8443,1.49,FI,FRA,177.54,230.62
65.21.224.102,65.21.224.102,443,1.45,FI,FRA,172.73,216.1
92.118.234.232,92.118.234.232,443,1.45,FI,HEL,175.12,194.02
37.27.24.143,37.27.24.143,443,1.42,FI,FRA,179.31,232.01
167.17.40.47,167.17.40.47,443,1.4,FI,HEL,175.94,232.34
45.131.185.197,45.131.185.197,443,1.39,FI,HEL,160.2,209.19
195.133.46.207,46.62.192.61,443,1.38,FI,FRA,200.48,241.01
93.152.207.12,93.152.207.12,443,1.37,FI,ARN,178.57,211.27
151.241.155.138,151.241.155.138,443,1.36,FI,HEL,176.55,191.31
91.149.219.49,91.149.219.49,443,1.33,FI,HEL,159.77,186.96
45.12.146.12,45.12.146.12,443,1.27,FI,ARN,164.81,188.85
144.31.132.199,144.31.132.199,443,0.97,FI,DME,176.13,278.85
46.8.232.107,46.8.232.107,443,0.56,FI,ARN,170.98,192.42
31.59.106.158,31.59.106.158,443,0.56,FI,ARN,171.08,187.56
141.105.143.37,141.105.143.37,443,0.52,FI,HEL,179.51,193.08
217.60.36.42,217.60.36.42,2053,24.72,FR,CDG,159.23,204.19
45.112.195.127,45.112.195.127,443,21.16,FR,CDG,152.81,186.87
217.60.36.42,217.60.36.42,8443,16.68,FR,CDG,164.67,184.04
152.228.191.232,152.228.191.1,443,11.13,FR,CDG,153.15,156.56
54.37.38.254,54.37.38.254,443,8.69,FR,CDG,146.13,192.15
31.56.176.211,31.56.176.211,443,8.17,FR,CDG,139.23,160.59
45.12.133.190,45.12.133.190,443,8.17,FR,CDG,138.66,147.53
217.60.5.111,217.60.5.111,443,7.5,FR,CDG,167.52,162.59
31.56.176.211,31.56.176.211,8443,7.45,FR,CDG,140.91,158.89
217.60.37.77,217.60.37.77,2053,7.33,FR,CDG,139.84,168.08
194.146.12.230,194.146.12.230,443,7.29,FR,FRA,155.8,169.9
217.60.37.34,217.60.37.34,443,7.27,FR,CDG,142.21,159.86
51.178.141.191,51.178.141.191,443,6.83,FR,CDG,151.37,156.78
31.56.48.172,31.56.48.172,2053,6.67,FR,CDG,169.32,174.75
217.60.63.118,217.60.63.118,443,6.67,FR,CDG,161.26,179.14
217.60.5.72,217.60.5.72,2053,6.63,FR,CDG,138.79,155.32
207.180.226.101,207.180.226.101,443,6.62,FR,FRA,149.59,182.25
51.91.250.92,51.91.250.92,443,6.53,FR,CDG,159.88,169.3
158.178.215.52,158.178.215.52,443,6.48,FR,CDG,141.14,151.2
51.91.252.44,51.91.252.44,443,6.45,FR,CDG,143.21,157.92
152.228.216.146,152.228.216.146,443,6.41,FR,CDG,145.94,172.32
51.91.249.9,51.91.249.9,8443,6.4,FR,CDG,192.13,175.7
217.60.36.229,217.60.36.229,8443,6.37,FR,CDG,140.14,156.54
31.57.108.35,31.57.108.35,443,6.29,FR,CDG,167.38,207.55
217.60.39.240,217.60.39.240,2053,6.28,FR,CDG,152.57,167.66
217.60.39.139,217.60.39.139,2053,6.26,FR,CDG,149.91,174.01
45.12.133.113,45.12.133.113,443,6.15,FR,CDG,144.81,182.92
51.91.249.9,51.91.249.9,443,6.13,FR,CDG,168.35,217.49
37.59.96.23,37.59.96.23,8443,6.04,FR,CDG,149.31,179.66
51.178.27.222,51.178.27.222,8443,5.99,FR,CDG,148.74,163.85
51.91.253.174,51.91.253.174,443,5.98,FR,CDG,159.2,198.49
51.91.249.154,51.91.249.154,443,5.95,FR,CDG,154.52,165.13
31.56.48.172,31.56.48.172,8443,5.92,FR,CDG,145.54,167.87
94.183.186.27,94.183.186.27,443,5.92,FR,CDG,149.22,161.32
37.59.96.21,37.59.96.21,443,5.91,FR,CDG,142.3,164.22
