IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.149.223.248,91.149.223.248,2053,3.08,DE,FRA,166.09,180.9
188.245.55.64,2a01:4f8:c013:1917::1,2083,3.08,DE,FRA,171.93,226.56
135.125.234.148,135.125.234.148,2053,3.08,DE,FRA,159.22,169.09
91.107.166.26,2a01:4f8:c010:6c95::1,2053,3.07,DE,FRA,170.42,198.22
94.16.106.14,2a03:4000:50:675:48f7:f9ff:fe2d:ebba,443,3.07,DE,FRA,179.34,178.2
152.53.225.145,152.53.225.145,8443,3.07,DE,FRA,167.8,194.99
94.156.114.70,94.156.114.70,443,3.07,DE,FRA,171.34,209.38
152.53.87.153,152.53.87.153,443,3.07,DE,FRA,162.0,178.77
45.43.89.19,2a04:5201:4::d7c,8443,3.07,DE,FRA,166.82,181.28
212.192.4.109,2a0a:6044:6200:153::2,8443,3.07,DE,FRA,167.67,219.47
185.184.122.243,2a01:ecc0:40:1a49::2,443,3.07,DE,FRA,166.51,195.35
45.145.43.205,45.145.43.205,8443,3.07,DE,FRA,162.72,172.61
54.37.75.187,54.37.75.187,443,3.07,DE,FRA,172.82,180.78
77.90.45.78,77.90.45.78,443,3.06,DE,FRA,161.6,180.89
62.60.216.5,2a12:5940:9e7b::2,443,3.06,DE,FRA,167.83,185.85
89.19.44.48,89.19.44.48,2053,3.06,DE,FRA,171.25,183.56
152.53.120.168,152.53.120.168,8443,3.06,DE,FRA,162.13,174.19
57.129.47.18,57.129.47.18,8443,3.06,DE,FRA,160.3,176.7
91.107.176.74,91.107.176.74,2087,3.06,DE,FRA,170.66,202.8
191.96.94.226,191.96.94.226,443,3.06,DE,FRA,161.42,173.65
132.226.197.103,132.226.197.103,443,3.05,DE,FRA,161.96,177.68
45.145.43.205,45.145.43.205,2053,3.05,DE,FRA,167.05,167.01
57.129.63.60,57.129.63.60,8443,3.05,DE,FRA,165.37,185.3
46.101.107.201,46.101.107.201,443,3.05,DE,FRA,173.86,195.75
57.129.47.67,2001:41d0:701:1100::a1fe,8443,3.05,DE,FRA,166.42,173.34
45.132.1.10,45.132.1.10,443,3.04,DE,FRA,161.12,176.31
57.129.63.160,57.129.63.160,2053,3.04,DE,FRA,168.39,178.56
80.253.249.228,2a12:bec4:1460:152::2,443,3.04,DE,FRA,162.74,170.48
152.53.15.90,152.53.15.90,8443,3.04,DE,FRA,168.37,181.54
57.129.63.152,57.129.63.152,2053,3.04,DE,FRA,161.24,175.73
45.149.235.174,2a01:ecc0:400:34::2,443,3.04,DE,FRA,167.83,213.45
78.47.203.106,78.47.203.106,8443,3.04,DE,FRA,166.59,178.29
159.195.22.106,159.195.22.106,8443,3.04,DE,FRA,163.32,177.07
178.162.219.86,2a00:c98:400f:107:1c00:17ff:fe00:6f6,443,3.04,DE,LHR,162.74,194.26
45.95.2.222,45.95.2.222,8443,3.04,DE,FRA,156.77,163.56
152.53.224.139,152.53.224.139,443,3.04,DE,FRA,162.35,179.54
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,3.04,DE,FRA,161.48,178.55
77.91.66.94,2a12:bec4:1480:27::2,443,3.04,DE,FRA,162.01,350.38
138.124.28.78,2a0b:4141:820:1ae7::2,443,3.03,DE,FRA,164.22,180.75
91.107.179.68,91.107.179.68,443,3.03,DE,FRA,162.98,184.13
62.133.60.66,62.133.60.66,8443,3.03,DE,FRA,162.55,168.25
45.43.89.236,45.43.89.236,443,3.03,DE,FRA,165.75,181.24
193.228.139.107,193.228.139.107,443,3.03,DE,FRA,156.88,168.87
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,3.03,DE,FRA,165.46,186.48
135.125.238.202,135.125.238.202,2053,3.03,DE,FRA,163.89,166.16
45.147.248.115,45.147.248.115,443,3.03,DE,FRA,156.74,164.53
185.233.81.207,2a04:5201:4::1c7,443,3.03,DE,FRA,162.47,172.57
57.129.63.53,57.129.63.53,2053,3.03,DE,FRA,163.56,172.87
91.132.162.15,2a12:bec4:1bb0:1109::2,443,3.02,DE,FRA,163.37,176.66
193.26.158.64,193.26.158.64,8443,3.02,DE,HAM,162.95,196.72
49.13.171.76,49.13.171.76,2053,3.02,DE,FRA,167.3,184.26
51.75.70.31,51.75.70.31,8443,3.02,DE,FRA,164.59,180.47
152.53.136.14,152.53.136.14,443,3.02,DE,FRA,167.65,184.57
168.119.227.49,2a01:4f8:1c1e:c3c9::1,8443,3.02,DE,FRA,167.06,178.93
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,3.02,DE,HAM,163.96,196.03
57.129.63.42,57.129.63.42,2053,3.02,DE,FRA,171.54,182.4
93.115.19.15,93.115.19.15,8443,3.02,DE,FRA,161.74,171.95
150.241.76.155,150.241.76.155,8443,3.02,DE,FRA,161.92,174.73
193.26.158.223,193.26.158.223,8443,3.02,DE,FRA,167.37,179.46
46.224.225.121,2a01:4f8:1c1a:1100::1,443,3.01,DE,FRA,177.93,186.77
150.230.146.170,150.230.146.170,2053,3.01,DE,FRA,162.98,163.98
144.31.139.25,2a12:bec4:1bb0:151e::2,8443,3.01,DE,FRA,162.36,172.84
91.108.243.115,91.108.243.115,443,3.01,DE,FRA,165.52,184.52
49.13.154.236,49.13.154.236,8443,3.01,DE,FRA,165.78,169.85
152.53.138.139,152.53.138.139,443,3.01,DE,FRA,168.39,191.24
45.128.99.204,2a13:7e40:5:50be::1,443,3.01,DE,ARN,156.08,252.88
46.225.173.30,46.225.173.30,2053,3.01,DE,FRA,168.77,181.34
95.179.160.153,95.179.160.153,8443,3.01,DE,FRA,177.12,198.0
89.58.37.206,2a03:4000:65:44c:14f6:74ff:fe47:df0,443,3.01,DE,HAM,167.23,196.77
51.195.91.135,2001:41d0:701:1100::7ea,8443,3.01,DE,FRA,160.49,184.67
217.154.237.115,217.154.237.115,443,3.01,DE,TXL,170.55,182.21
95.169.205.69,2a05:8280:f:4555::1,8443,3.01,DE,FRA,171.85,178.9
150.241.105.17,2a01:ecc0:40:11::2,443,3.01,DE,FRA,162.27,183.31
57.129.47.35,57.129.47.35,8443,3.01,DE,FRA,161.63,167.6
152.53.13.108,152.53.13.108,443,3.0,DE,FRA,169.85,172.34
49.13.85.76,2a01:4f8:c012:1ad9::1,8443,3.0,DE,FRA,162.98,178.21
91.99.20.53,91.99.20.53,443,3.0,DE,FRA,170.58,182.15
31.58.58.188,31.58.58.188,443,3.0,DE,FRA,162.84,167.55
144.31.137.14,2a01:ecc0:200:99d::2,443,3.0,DE,FRA,166.52,191.93
89.58.31.46,89.58.31.46,443,3.0,DE,FRA,164.24,177.49
18.197.218.69,18.197.218.69,443,3.0,DE,FRA,162.27,163.64
148.251.126.58,148.251.126.58,443,3.0,DE,FRA,168.73,199.64
139.28.96.83,2605:e440:1::6:3e7,8443,3.0,DE,FRA,161.76,167.52
135.125.191.89,135.125.191.89,2053,3.0,DE,FRA,161.06,172.66
57.129.47.78,57.129.47.78,8443,2.99,DE,FRA,160.91,176.3
152.53.14.169,152.53.14.169,8443,2.99,DE,FRA,164.07,177.27
57.129.63.152,57.129.63.152,8443,2.99,DE,FRA,162.69,169.06
37.221.196.59,37.221.196.59,443,2.99,DE,FRA,159.81,169.63
94.16.113.129,94.16.113.129,443,2.99,DE,FRA,165.37,180.33
57.129.47.72,57.129.47.72,2053,2.99,DE,FRA,160.29,168.52
144.31.85.67,2a12:bec4:1bb0:1c41::2,443,2.99,DE,FRA,162.04,168.74
188.34.160.97,188.34.160.97,2053,2.99,DE,FRA,162.59,182.43
188.68.35.111,188.68.35.111,443,2.98,DE,FRA,171.53,180.62
94.156.170.150,94.156.170.150,443,2.98,DE,FRA,164.23,210.64
91.107.158.77,91.107.158.77,443,2.98,DE,FRA,171.27,189.45
88.198.82.152,178.63.88.12,443,2.98,DE,FRA,162.42,185.4
152.53.224.193,152.53.224.193,8443,2.98,DE,FRA,163.31,177.08
5.180.82.18,5.180.82.18,443,2.98,DE,FRA,172.24,171.44
49.12.237.71,49.12.237.71,443,2.98,DE,FRA,177.24,179.95
103.241.51.153,103.241.51.153,2053,2.98,DE,FRA,162.8,174.3
51.195.101.75,51.195.101.75,2053,2.98,DE,FRA,170.78,178.92
88.198.152.85,2a01:4f8:c17:1075::1,443,2.98,DE,FRA,165.57,183.19
162.248.166.236,162.248.166.236,2053,2.98,DE,FRA,165.59,161.14
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.97,DE,FRA,158.5,168.07
152.53.15.120,152.53.15.120,443,2.97,DE,FRA,162.79,177.22
152.114.192.17,152.114.192.17,443,2.97,DE,FRA,162.18,173.65
207.244.199.59,207.244.199.59,2053,2.97,DE,FRA,161.36,169.12
63.181.32.213,2a05:d014:15ec:1600:1259:b635:930d:e60d,443,2.97,DE,FRA,160.61,179.0
5.187.2.37,2a02:6b40:2000:1459::1,443,2.97,DE,FRA,168.22,174.51
51.89.23.131,51.89.23.131,8443,2.97,DE,FRA,159.73,168.75
91.107.255.196,91.107.255.196,443,2.97,DE,FRA,171.48,178.06
104.248.17.101,104.248.17.101,443,2.96,DE,FRA,173.91,179.53
188.68.35.111,188.68.35.111,8443,2.96,DE,FRA,171.11,187.7
152.53.227.239,152.53.227.239,8443,2.96,DE,FRA,163.39,180.46
80.76.32.165,80.76.32.165,443,2.96,DE,FRA,169.97,180.32
168.119.246.151,2a01:4f8:c013:824a::1,443,2.96,DE,FRA,174.07,189.73
78.47.136.145,78.47.136.145,8443,2.96,DE,FRA,161.47,175.67
46.224.148.13,2a01:4f8:1c1a:19f3::1,443,2.96,DE,FRA,167.45,181.23
91.149.223.184,2605:e440:1::2:310,443,2.96,DE,FRA,170.91,184.81
162.19.243.8,162.19.243.8,2053,2.95,DE,FRA,168.43,170.67
157.90.181.146,2a01:4f8:252:310f::2,8443,2.95,DE,FRA,162.43,189.6
91.107.160.25,91.107.160.25,443,2.95,DE,FRA,170.18,194.91
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.95,DE,FRA,166.87,182.63
51.89.22.80,51.89.22.80,8443,2.95,DE,FRA,167.78,171.71
91.107.174.151,2a01:4f8:c010:668c::1,8443,2.95,DE,FRA,173.43,192.31
202.61.196.138,2a03:4000:59:8b3::,8443,2.95,DE,FRA,165.04,176.38
146.19.207.205,146.19.207.205,443,2.95,DE,FRA,179.05,174.26
45.155.102.223,45.155.102.223,443,2.95,DE,MXP,162.23,188.82
37.120.190.141,37.120.190.141,8443,2.95,DE,FRA,169.36,178.63
37.221.198.193,37.221.198.193,8443,2.95,DE,FRA,159.6,180.55
194.87.148.99,194.87.148.99,8443,2.95,DE,FRA,163.86,187.11
79.132.138.87,2a02:6b40:2000:149a::1,443,2.95,DE,FRA,164.71,182.16
146.190.207.55,167.172.177.95,443,2.95,DE,FRA,161.31,171.56
37.120.191.25,37.120.191.25,443,2.94,DE,HAM,156.27,198.84
37.120.190.125,37.120.190.125,8443,2.94,DE,HAM,156.91,218.9
5.187.2.161,2a02:6b40:2000:d2::1,443,2.94,DE,FRA,163.4,174.05
162.19.243.106,162.19.243.106,8443,2.94,DE,FRA,175.1,172.29
91.107.155.114,91.107.155.114,2053,2.94,DE,FRA,168.93,183.98
91.107.156.155,2a01:4f8:1c1b:d40::1,2083,2.94,DE,FRA,169.14,182.85
152.53.12.245,152.53.12.245,443,2.94,DE,FRA,171.05,180.87
152.53.14.244,152.53.14.244,8443,2.94,DE,FRA,163.92,192.82
194.164.192.16,194.164.192.16,443,2.94,DE,TXL,171.37,188.05
194.76.173.22,194.76.173.22,2053,2.94,DE,FRA,165.86,175.33
93.183.70.189,93.183.70.189,8443,2.94,DE,FRA,158.59,166.53
78.47.24.136,78.47.24.136,443,2.94,DE,FRA,165.5,178.16
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,2.94,DE,HAM,166.72,199.82
144.31.69.40,2a01:ecc0:40:fb5::2,443,2.94,DE,FRA,166.83,190.53
185.23.5.228,2a09:bfc7:3000:6700::1,8443,2.94,DE,FRA,166.47,166.16
57.129.47.11,57.129.47.11,8443,2.93,DE,FRA,166.53,176.87
46.101.220.197,46.101.220.197,8443,2.93,DE,FRA,164.65,172.96
46.225.59.180,2a01:4f8:1c19:2d07::1,8443,2.93,DE,FRA,168.21,183.24
91.98.41.224,2a01:4f8:c012:26bb::1,8443,2.93,DE,FRA,170.96,189.85
89.58.31.46,89.58.31.46,8443,2.93,DE,FRA,163.24,172.69
152.53.239.169,152.53.239.169,443,2.93,DE,FRA,165.7,181.54
152.53.117.226,152.53.117.226,8443,2.93,DE,FRA,168.57,179.78
94.16.113.166,94.16.113.166,443,2.93,DE,HAM,164.83,203.49
152.53.14.244,152.53.14.244,443,2.93,DE,FRA,163.79,177.2
85.235.65.121,85.235.65.121,443,2.93,DE,FRA,164.96,174.21
185.103.252.108,185.103.252.108,8443,2.93,DE,FRA,163.8,176.84
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,2.93,DE,FRA,169.58,180.51
64.188.71.212,2a12:bec4:1bb0:c8d::2,8443,2.93,DE,FRA,161.34,167.56
57.129.14.93,57.129.14.93,2053,2.92,DE,FRA,165.63,173.82
37.221.198.204,37.221.198.204,8443,2.92,DE,FRA,166.46,183.89
188.245.110.152,2a01:4f8:1c1f:baf9::1,8443,2.92,DE,FRA,166.3,183.9
85.192.40.95,85.192.40.95,443,2.92,DE,FRA,166.3,196.43
85.10.198.99,85.10.198.99,443,2.92,DE,FRA,161.19,183.18
57.129.63.64,57.129.63.64,8443,2.92,DE,FRA,165.3,178.44
62.133.60.60,62.133.60.60,2053,2.92,DE,FRA,166.02,177.51
18.199.97.136,18.199.97.136,443,2.92,DE,FRA,175.64,182.71
35.156.76.43,35.156.76.43,8443,2.92,DE,FRA,175.71,187.0
144.31.242.7,144.31.242.7,443,2.92,DE,FRA,161.21,171.15
84.21.189.108,84.21.189.108,8443,2.92,DE,FRA,158.22,166.1
72.56.108.136,72.56.108.136,443,2.91,DE,AMS,162.2,182.18
5.83.140.49,5.83.140.49,443,2.91,DE,FRA,167.84,189.58
152.53.14.60,152.53.14.60,8443,2.91,DE,FRA,175.46,190.98
2.56.122.233,2.56.122.233,443,2.91,DE,FRA,162.5,174.05
152.53.139.34,152.53.139.34,443,2.91,DE,FRA,163.06,176.43
185.100.159.170,185.100.159.170,443,2.91,DE,FRA,162.81,178.46
92.114.54.47,2605:e440:1::2:166,8443,2.91,DE,FRA,174.3,168.39
77.81.138.64,77.81.138.64,2053,2.91,DE,FRA,162.1,174.41
49.13.8.121,2a01:4f8:c013:2d71::1,443,2.91,DE,FRA,166.96,183.71
152.53.228.252,152.53.228.252,8443,2.9,DE,FRA,163.64,178.35
57.129.63.139,2001:41d0:701:1100::a48e,8443,2.9,DE,FRA,155.93,166.45
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,2.9,DE,FRA,162.73,166.46
94.16.115.17,94.16.115.17,443,2.9,DE,FRA,167.12,183.87
91.98.159.76,2a01:4f8:c014:ad7a::1,443,2.9,DE,FRA,170.68,186.2
37.120.189.189,37.120.189.189,8443,2.9,DE,HAM,166.48,200.64
91.98.33.125,2a01:4f8:c014:c3af::1,443,2.9,DE,FRA,170.62,187.14
152.53.146.253,152.53.146.253,8443,2.9,DE,FRA,168.36,182.04
152.53.146.253,152.53.146.253,443,2.9,DE,FRA,169.51,184.67
103.13.211.113,103.13.211.113,2053,2.9,DE,FRA,162.01,171.0
193.23.219.57,2a12:bec4:1bb0:60c::2,8443,2.9,DE,FRA,157.56,162.7
136.244.80.24,136.244.80.24,8443,2.9,DE,FRA,171.38,177.05
37.120.188.105,37.120.188.105,443,2.89,DE,FRA,162.27,178.45
144.31.84.156,2a12:bec4:1bb0:16d3::2,443,2.89,DE,FRA,165.87,174.88
148.253.208.57,2a13:d200:5:22a::1,443,2.89,DE,FRA,163.3,182.94
162.19.224.15,2001:41d0:701:1100::a2ca,443,2.89,DE,FRA,165.22,173.99
88.99.36.146,2a01:4f8:c17:662c::1,443,2.89,DE,FRA,170.57,198.68
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,2.89,DE,FRA,176.93,181.08
77.81.65.9,77.81.65.9,2053,2.89,DE,HEL,177.96,182.5
31.192.237.89,31.192.237.89,8443,2.89,DE,FRA,158.15,183.5
152.53.137.142,152.53.137.142,443,2.89,DE,FRA,167.6,182.65
46.224.130.20,2a01:4f8:c014:c42b::1,443,2.89,DE,FRA,169.05,184.77
57.129.63.60,57.129.63.60,2053,2.89,DE,FRA,160.68,167.21
152.53.14.75,152.53.14.75,8443,2.89,DE,FRA,168.46,181.01
157.90.125.127,2a01:4f8:1c1c:cca9::1,443,2.88,DE,FRA,160.8,171.98
194.76.173.106,194.76.173.106,2053,2.88,DE,FRA,162.76,172.12
57.129.47.12,57.129.47.12,8443,2.88,DE,FRA,165.69,172.77
88.198.82.145,178.63.88.12,443,2.88,DE,FRA,168.8,189.61
94.16.115.17,94.16.115.17,8443,2.88,DE,FRA,159.98,175.02
195.133.83.183,2605:e440:1::5:83,8443,2.88,DE,FRA,166.72,186.21
91.107.148.154,91.107.148.154,443,2.88,DE,FRA,169.81,182.69
135.125.191.9,135.125.191.9,8443,2.88,DE,FRA,163.38,171.57
193.23.218.29,2a12:bec4:1bb0:65b::2,443,2.88,DE,FRA,162.66,176.11
66.151.40.21,66.151.40.21,8443,2.88,DE,FRA,160.39,174.33
37.221.197.112,37.221.197.112,8443,2.88,DE,FRA,169.13,184.15
116.202.9.203,2a01:4f8:c013:2bbe::1,443,2.88,DE,FRA,170.09,189.96
51.89.23.69,51.89.23.69,2053,2.87,DE,FRA,169.97,176.8
142.132.138.95,142.132.138.95,443,2.87,DE,FRA,163.34,211.96
51.195.46.32,2001:41d0:701:1100::a9ba,443,2.87,DE,FRA,166.17,175.06
85.121.124.205,2a06:a880:4:132d::1,8443,2.87,DE,FRA,172.43,183.37
188.245.108.104,188.245.108.104,2053,2.87,DE,FRA,161.33,175.06
188.245.108.104,2a01:4f8:1c1e:b0b9::1,2096,2.87,DE,FRA,169.0,181.03
152.53.228.252,152.53.228.252,443,2.87,DE,FRA,168.68,183.43
45.43.88.13,45.43.88.13,8443,2.87,DE,FRA,161.58,169.51
37.1.194.178,37.1.194.178,2053,2.87,DE,FRA,165.95,209.44
91.199.118.151,91.199.118.151,8443,2.87,DE,FRA,160.37,182.03
88.198.82.153,178.63.88.12,443,2.87,DE,FRA,162.58,182.73
82.117.245.58,82.117.245.58,2053,2.87,DE,FRA,164.27,182.77
45.32.159.96,2a09:bac1:1e20:8::1d6:110,8443,2.87,DE,FRA,166.66,177.53
77.239.101.140,2a01:ecc0:40:895::2,443,2.87,DE,FRA,163.65,193.85
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,2.87,DE,FRA,162.51,165.71
5.75.202.24,5.75.202.24,2053,2.87,DE,FRA,157.07,175.81
185.166.196.219,185.166.196.219,443,2.87,DE,AMS,169.44,260.98
152.53.137.35,152.53.137.35,8443,2.87,DE,FRA,172.47,178.61
138.199.233.214,2a01:4f8:c17:c226::1,443,2.87,DE,FRA,170.7,186.72
89.58.35.62,89.58.35.62,443,2.87,DE,FRA,165.54,181.98
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.87,DE,FRA,165.86,181.77
57.129.63.30,57.129.63.30,2053,2.86,DE,FRA,174.62,184.0
185.191.118.58,185.191.118.58,443,2.86,DE,FRA,168.54,180.52
46.101.220.197,46.101.220.197,2053,2.86,DE,FRA,175.98,192.31
91.107.180.235,2a01:4f8:c010:5ddb::1,443,2.86,DE,FRA,167.57,190.32
193.26.157.139,193.26.157.139,443,2.86,DE,HAM,169.09,208.54
213.21.246.165,213.21.246.165,443,2.86,DE,FRA,173.42,245.41
87.106.141.152,87.106.141.152,2053,2.86,DE,TXL,175.23,189.21
91.99.148.150,91.99.148.150,443,2.86,DE,FRA,170.96,190.05
139.28.96.83,2605:e440:1::6:3e7,443,2.86,DE,FRA,162.49,171.95
185.121.134.40,2605:e440:1::6:24e,8443,2.86,DE,FRA,165.73,176.92
91.149.232.76,2605:e440:1::1:26c,443,2.86,DE,FRA,166.58,181.28
95.169.204.125,95.169.204.125,443,2.86,DE,FRA,166.63,171.32
57.129.47.32,2001:41d0:701:1100::a1e4,2053,2.86,DE,FRA,163.41,169.72
152.53.249.249,152.53.249.249,443,2.85,DE,FRA,167.37,173.46
38.180.166.150,38.180.166.150,443,2.85,DE,FRA,178.54,203.57
46.225.13.136,46.225.13.136,443,2.85,DE,FRA,166.87,176.19
49.12.212.65,49.12.212.65,2053,2.85,DE,FRA,167.86,183.37
167.71.60.191,167.71.60.191,2053,2.85,DE,FRA,172.88,181.98
146.103.40.137,146.103.40.137,8443,2.85,DE,FRA,166.0,183.35
159.195.69.211,2a0a:4cc0:c2:2140:9470:3fff:fe28:84cf,443,2.85,DE,FRA,163.49,184.41
37.120.165.33,37.120.165.33,8443,2.85,DE,FRA,164.92,174.68
95.164.89.124,95.164.89.124,8443,2.84,DE,FRA,159.73,176.19
185.230.163.33,185.230.163.33,8443,2.84,DE,FRA,184.42,198.62
89.58.28.105,89.58.28.105,443,2.84,DE,FRA,167.49,175.82
159.69.86.12,2a01:4f8:1c1b:661d::1,8443,2.84,DE,FRA,168.74,182.2
84.200.77.75,84.200.77.75,443,2.84,DE,FRA,165.78,173.18
193.26.158.212,193.26.158.212,8443,2.84,DE,FRA,168.24,181.33
152.53.144.202,152.53.144.202,443,2.84,DE,FRA,163.63,176.67
57.129.47.15,57.129.47.15,2053,2.84,DE,FRA,158.81,166.92
148.253.210.74,2a13:d200:5:44::1,443,2.83,DE,FRA,170.48,184.14
152.53.12.245,152.53.12.245,8443,2.83,DE,FRA,174.58,186.52
89.168.68.57,89.168.68.57,8443,2.83,DE,FRA,163.41,178.83
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.83,DE,FRA,161.44,169.63
77.105.132.157,77.105.132.157,8443,2.83,DE,FRA,161.9,180.65
193.124.92.170,193.124.92.170,443,2.83,DE,FRA,165.38,236.34
135.125.191.89,135.125.191.89,8443,2.83,DE,FRA,164.87,171.62
5.75.201.80,5.75.201.80,8443,2.82,DE,FRA,164.99,179.83
139.162.173.194,2a01:7e01::2000:eeff:fe15:fc81,8443,2.82,DE,FRA,181.14,190.02
46.232.250.99,46.232.250.99,8443,2.82,DE,FRA,172.14,183.57
135.125.191.9,135.125.191.9,443,2.82,DE,FRA,160.78,170.8
49.13.220.86,49.13.220.86,443,2.82,DE,FRA,166.29,193.08
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.82,DE,FRA,164.78,176.24
194.28.225.224,2a0f:cdc6:500:11f5::2,443,2.81,DE,FRA,160.98,174.07
89.58.32.18,89.58.32.18,8443,2.81,DE,FRA,166.21,178.49
57.129.15.33,57.129.15.33,2053,2.81,DE,FRA,166.02,171.29
193.26.157.139,193.26.157.139,8443,2.81,DE,FRA,168.54,186.18
185.230.163.33,185.230.163.33,2053,2.81,DE,FRA,172.38,187.54
57.129.47.71,57.129.47.71,2053,2.81,DE,FRA,163.36,170.59
37.120.189.189,37.120.189.189,443,2.81,DE,HAM,164.64,203.37
80.76.33.4,80.76.33.4,2053,2.81,DE,FRA,163.11,192.58
152.53.224.62,152.53.224.62,443,2.81,DE,FRA,165.45,187.53
5.9.195.229,5.9.195.229,443,2.81,DE,FRA,170.62,189.44
87.106.83.132,2a01:239:448:e300::1,443,2.8,DE,TXL,174.91,191.62
167.235.149.67,167.235.149.67,443,2.8,DE,FRA,166.31,180.45
185.163.119.231,2a03:4000:3b:ded:94b3:c0ff:fee4:9cd2,443,2.8,DE,FRA,167.99,178.16
152.53.141.20,2a0a:4cc0:c1:c6f::1,443,2.8,DE,HAM,168.74,202.11
202.61.200.220,202.61.200.220,2053,2.8,DE,HAM,169.27,230.38
94.16.113.166,94.16.113.166,8443,2.8,DE,HAM,167.22,203.21
5.61.41.196,5.61.41.196,2053,2.8,DE,FRA,174.27,199.04
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.8,DE,FRA,165.62,181.85
142.132.178.99,142.132.178.99,443,2.8,DE,FRA,171.25,186.04
57.129.63.155,57.129.63.155,8443,2.79,DE,FRA,165.84,174.42
81.200.155.118,81.200.155.118,443,2.79,DE,AMS,161.97,264.41
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,2.79,DE,FRA,177.88,184.77
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,2.79,DE,HAM,163.62,203.71
91.107.148.154,91.107.148.154,8443,2.79,DE,FRA,171.31,181.85
89.169.13.12,89.169.13.12,443,2.79,DE,FRA,166.75,196.01
152.53.224.122,152.53.224.122,8443,2.79,DE,FRA,163.45,178.58
159.100.22.101,159.100.22.101,2053,2.79,DE,FRA,161.29,176.58
213.21.242.207,213.21.242.207,2053,2.79,DE,FRA,179.79,242.18
144.31.17.159,2a12:bec4:1bb0:13a2::2,443,2.78,DE,FRA,169.13,193.27
164.92.132.232,164.92.132.232,8443,2.78,DE,FRA,160.75,168.19
150.241.108.6,2a01:ecc0:40:f5::2,443,2.78,DE,FRA,166.85,205.32
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,2.77,DE,FRA,173.76,182.65
37.120.191.140,37.120.191.140,8443,2.77,DE,HAM,168.97,200.75
167.17.182.122,167.17.182.122,443,2.77,DE,MXP,162.26,186.52
150.241.105.227,150.241.105.227,8443,2.77,DE,FRA,167.34,205.31
91.149.223.248,91.149.223.248,8443,2.77,DE,FRA,162.61,178.27
165.232.77.39,165.232.77.39,2096,2.77,DE,FRA,159.28,169.08
159.195.20.60,159.195.20.60,8443,2.77,DE,FRA,167.72,184.43
93.152.217.56,2a05:541:158:26::1,443,2.76,DE,FRA,185.6,197.06
72.56.108.132,72.56.108.132,8443,2.76,DE,AMS,170.13,190.03
135.125.190.13,135.125.190.13,2053,2.76,DE,FRA,159.63,168.51
46.224.203.127,2a01:4f8:1c1f:9671::1,443,2.76,DE,FRA,166.78,179.68
193.163.85.50,193.163.85.50,2053,2.76,DE,FRA,159.04,193.55
152.53.117.32,152.53.117.32,8443,2.76,DE,FRA,168.01,224.6
49.12.105.123,2a01:4f8:c013:8974::1,443,2.76,DE,FRA,173.96,195.15
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,2.76,DE,FRA,166.65,187.21
193.26.156.79,193.26.156.79,443,2.76,DE,HAM,168.1,197.65
194.55.15.111,2a03:4000:31:df3:d853:10ff:fec7:528e,8443,2.75,DE,HAM,174.05,201.25
89.169.35.91,89.169.35.91,8443,2.75,DE,FRA,173.82,247.01
62.60.250.48,62.60.250.48,2053,2.75,DE,FRA,174.5,243.85
91.98.92.244,2a01:4f8:c012:c727::1,2053,2.75,DE,FRA,165.74,184.23
213.176.117.186,213.176.117.52,443,2.75,DE,FRA,174.17,222.88
217.177.72.15,2a02:6b40:2000:1e04::1,443,2.75,DE,FRA,161.49,169.45
152.53.177.55,152.53.177.55,443,2.75,DE,FRA,159.89,183.17
57.129.47.58,57.129.47.58,8443,2.75,DE,FRA,165.89,175.85
162.55.187.121,162.55.187.121,2053,2.74,DE,FRA,165.26,177.44
80.66.72.186,80.66.72.186,2096,2.74,DE,FRA,161.56,168.02
18.185.128.209,2a05:d014:95:7c00:fb8f:dd62:a430:e204,443,2.74,DE,FRA,175.63,185.13
78.46.184.58,2a01:4f8:c17:a93b::1,443,2.74,DE,FRA,170.55,183.94
57.129.47.51,57.129.47.51,2053,2.74,DE,FRA,158.73,166.92
152.53.15.96,152.53.15.96,443,2.74,DE,FRA,167.29,179.29
178.17.50.140,178.17.50.140,2053,2.74,DE,FRA,161.54,172.3
