IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.221.163.129,185.221.163.129,443,3.42,FI,HEL,123.71,139.83
95.217.184.234,95.217.184.234,2053,3.41,FI,FRA,131.18,181.01
135.181.84.31,135.181.84.31,443,3.4,FI,FRA,143.34,202.99
194.53.54.84,194.53.54.84,8443,3.39,FI,ARN,148.98,206.49
65.109.161.254,65.109.161.254,2053,3.39,FI,FRA,149.82,181.13
212.87.222.32,212.87.222.32,443,3.38,FI,HEL,159.89,164.65
65.21.186.167,65.21.186.167,443,3.35,FI,FRA,134.41,187.87
31.57.26.33,31.57.26.33,443,3.33,FI,ARN,146.88,217.46
202.71.12.226,202.71.12.226,443,3.32,FI,HEL,169.59,155.91
64.188.73.236,64.188.73.236,2053,3.3,FI,ARN,140.04,221.91
95.182.115.237,95.182.115.237,443,3.28,FI,ARN,133.87,178.72
46.8.230.145,46.8.230.145,443,3.27,FI,ARN,130.09,218.9
46.62.192.61,46.62.192.61,443,3.25,FI,FRA,140.92,173.86
65.108.83.128,65.108.83.128,443,3.24,FI,FRA,138.61,184.27
77.91.78.51,77.91.78.51,8443,3.24,FI,LHR,140.37,230.44
84.19.3.83,84.19.3.83,443,3.23,FI,ARN,204.0,163.82
65.21.16.187,65.21.225.15,443,3.23,FI,FRA,140.79,173.75
65.108.209.46,65.108.209.46,443,3.2,FI,FRA,137.1,207.95
65.109.205.229,65.109.205.229,8443,3.2,FI,FRA,137.2,182.26
37.27.92.255,37.27.92.255,8443,3.18,FI,FRA,136.0,189.63
43.245.225.176,43.245.225.176,443,3.18,FI,HEL,131.9,166.33
46.8.64.53,46.8.64.53,443,3.16,FI,ARN,139.97,188.15
65.21.62.180,65.21.62.180,443,3.14,FI,FRA,136.79,180.39
65.21.182.84,2a01:4f9:c013:18c7::1,8443,3.12,FI,FRA,132.75,188.94
81.19.139.20,81.19.139.20,443,3.1,FI,ARN,185.22,245.74
159.255.32.80,2a0a:9300:1:743::1,443,3.1,FI,ARN,130.4,166.61
46.20.106.166,46.20.106.166,443,3.09,FI,ARN,125.15,180.57
151.245.140.204,151.245.140.204,443,3.09,FI,HEL,133.76,157.01
65.21.16.186,65.108.225.161,443,3.08,FI,FRA,136.96,180.47
91.149.254.40,91.149.254.40,443,3.05,FI,ARN,129.13,146.5
45.12.151.116,45.12.151.116,443,3.05,FI,HEL,161.79,155.41
138.124.0.218,138.124.0.218,443,3.05,FI,HEL,148.96,169.03
2.56.173.3,2.56.173.3,443,3.05,FI,HEL,130.26,190.57
217.11.167.94,217.11.167.94,443,3.01,FI,HEL,142.59,171.39
43.245.225.23,43.245.225.23,443,3.01,FI,HEL,128.23,138.15
94.183.190.163,94.183.190.163,443,3.0,FI,ARN,136.76,194.23
66.151.35.81,66.151.35.81,443,3.0,FI,HEL,136.55,176.04
77.91.78.51,77.91.78.51,443,3.0,FI,LHR,134.61,236.9
185.242.247.80,185.242.247.80,443,2.99,FI,HEL,137.37,143.57
65.109.213.219,65.109.213.219,443,2.99,FI,FRA,133.66,200.2
65.109.213.219,65.109.213.219,8443,2.98,FI,FRA,132.32,221.23
65.109.196.96,65.109.196.96,443,2.98,FI,FRA,139.69,185.17
31.57.105.164,31.57.105.164,443,2.96,FI,ARN,136.1,161.58
31.56.204.194,31.56.204.194,443,2.95,FI,ARN,127.19,161.22
89.35.129.57,89.35.129.57,443,2.94,FI,HEL,169.49,162.62
37.27.92.255,37.27.92.255,443,2.94,FI,FRA,135.3,212.78
5.180.172.78,5.180.172.78,8443,2.92,FI,HEL,135.74,196.62
84.19.3.70,84.19.3.70,443,2.91,FI,HEL,136.1,243.57
65.109.188.1,65.109.188.1,443,2.91,FI,FRA,138.18,180.2
31.59.41.115,31.59.41.115,443,2.9,FI,ARN,127.13,145.68
151.241.155.138,151.241.155.138,443,2.9,FI,HEL,132.32,152.15
45.38.143.195,45.38.143.195,443,2.9,FI,ARN,144.54,189.67
78.153.139.207,78.153.139.207,443,2.9,FI,HEL,151.11,206.48
159.255.32.80,2a0a:9300:1:743::1,8443,2.88,FI,ARN,137.31,171.35
194.34.236.205,194.34.236.205,443,2.88,FI,HEL,126.84,135.83
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.88,FI,FRA,135.75,182.98
151.241.221.126,151.241.221.126,443,2.88,FI,HEL,130.71,156.53
185.117.116.214,185.117.116.214,443,2.87,FI,ARN,153.74,249.13
94.156.180.27,94.156.180.27,443,2.87,FI,LHR,148.19,210.73
157.180.38.234,2a01:4f9:c013:f733::1,443,2.86,FI,FRA,132.89,192.23
95.217.13.36,95.217.13.36,443,2.86,FI,FRA,131.86,176.3
95.217.184.234,95.217.184.234,8443,2.83,FI,FRA,137.49,183.46
65.109.12.58,65.109.12.58,8443,2.82,FI,FRA,143.95,171.68
91.217.76.192,91.217.76.192,443,2.79,FI,HEL,154.64,166.28
109.206.236.167,109.206.236.167,2053,2.77,FI,ARN,122.16,167.27
87.239.250.229,87.239.250.229,8443,2.77,FI,HEL,143.2,157.32
46.20.106.214,46.20.106.214,443,2.76,FI,HEL,130.65,132.25
185.233.82.159,185.233.82.159,443,2.74,FI,ARN,138.98,221.56
193.109.84.39,193.109.84.39,443,2.73,FI,HEL,136.12,163.7
5.144.181.240,5.144.181.240,443,2.72,FI,HEL,125.77,147.13
95.216.215.126,95.216.215.126,2053,2.7,FI,FRA,131.08,176.29
194.39.110.50,194.39.110.50,443,2.7,FI,ARN,130.28,137.64
2.57.242.152,2.57.242.152,443,2.69,FI,HEL,134.1,151.1
185.232.204.222,185.232.204.222,443,2.69,FI,HEL,198.08,381.42
109.206.236.167,109.206.236.167,443,2.63,FI,ARN,143.58,181.89
185.188.181.214,185.188.181.214,443,2.58,FI,HEL,149.24,180.19
87.121.89.99,87.121.89.99,443,2.57,FI,ARN,137.61,176.78
46.8.232.233,46.8.232.233,443,2.53,FI,ARN,133.08,164.83
195.133.46.207,46.62.192.61,443,2.49,FI,FRA,151.8,203.59
31.57.105.140,31.57.105.140,443,2.41,FI,ARN,131.18,173.34
171.22.114.101,171.22.114.101,443,2.4,FI,ARN,145.58,207.43
65.108.217.253,65.108.217.253,443,2.39,FI,AMS,134.98,201.15
65.108.83.128,65.108.83.128,8443,2.38,FI,FRA,164.9,196.15
185.231.206.61,185.231.206.61,443,2.36,FI,HEL,135.18,163.96
31.57.105.238,31.57.105.238,443,2.36,FI,ARN,134.69,167.34
46.8.228.165,46.8.228.165,443,2.35,FI,ARN,178.18,169.15
65.21.224.102,65.21.224.102,443,2.28,FI,FRA,141.78,178.23
45.14.165.234,45.14.165.234,443,2.27,FI,HEL,123.85,182.95
185.102.136.128,185.102.136.128,443,2.24,FI,ARN,134.9,156.36
104.164.62.249,104.164.62.249,443,2.19,FI,ARN,137.21,143.4
65.109.184.135,65.109.184.135,8443,2.16,FI,FRA,129.88,180.28
5.181.20.58,5.181.20.58,443,2.14,FI,ARN,130.65,178.81
144.31.184.200,144.31.184.200,443,2.13,FI,LHR,141.06,233.84
193.68.88.242,193.68.88.242,443,2.12,FI,ARN,136.58,168.12
45.148.101.5,45.148.101.5,443,2.11,FI,HEL,143.73,195.64
178.236.244.7,2a01:ecc0:6000:3f9::2,443,2.08,FI,AMS,130.42,199.39
65.109.188.1,65.109.188.1,8443,2.04,FI,FRA,136.39,181.97
89.35.129.14,89.35.129.14,443,2.03,FI,HEL,127.45,161.9
31.57.106.15,31.57.106.15,443,2.02,FI,ARN,126.5,160.21
178.17.53.135,178.17.53.135,443,1.99,FI,HEL,140.01,182.41
185.236.24.10,185.236.24.10,8443,1.96,FI,ARN,180.21,272.37
94.131.100.210,94.131.100.210,443,1.89,FI,HEL,126.18,185.19
138.124.80.223,138.124.80.223,443,1.84,FI,ARN,152.55,248.12
185.236.24.10,185.236.24.10,443,1.82,FI,HEL,187.35,263.26
45.12.70.200,45.12.70.200,443,1.71,FI,HEL,120.35,300.92
193.17.182.35,193.17.182.35,443,1.62,FI,HEL,178.0,198.09
81.19.139.231,81.19.139.231,443,1.56,FI,ARN,129.91,206.4
144.31.132.199,144.31.132.199,443,1.5,FI,LHR,140.45,268.54
185.88.101.59,185.88.101.59,443,1.5,FI,ARN,134.06,146.46
89.125.2.229,89.125.2.229,443,1.47,FI,HEL,130.51,162.81
188.130.206.93,188.130.206.93,2053,1.27,FI,ARN,132.25,167.38
188.130.206.93,188.130.206.93,443,1.13,FI,ARN,123.25,156.43
152.228.191.232,152.228.191.1,443,12.83,FR,AMS,110.86,114.28
185.231.205.57,185.231.205.57,443,12.67,FR,CDG,102.99,119.01
51.38.32.99,2001:41d0:305:2100::1bd8,443,9.88,FR,CDG,135.02,180.76
146.59.229.78,146.59.229.78,2053,9.39,FR,CDG,168.85,153.88
54.37.51.238,2001:41d0:304:200::780d,443,8.97,FR,CDG,109.19,134.02
45.112.195.127,45.112.195.127,443,8.8,FR,CDG,106.9,140.29
51.91.249.154,51.91.249.154,443,8.64,FR,CDG,141.15,132.98
37.59.97.135,37.59.97.135,8443,8.52,FR,CDG,122.37,120.83
37.59.125.113,37.59.125.113,8443,7.75,FR,CDG,100.7,117.61
51.91.255.152,51.91.255.152,443,7.64,FR,CDG,104.68,118.82
37.59.97.135,37.59.97.135,443,7.58,FR,CDG,114.43,123.44
51.91.253.112,51.91.253.112,8443,7.48,FR,CDG,109.5,136.24
37.59.96.25,37.59.96.25,443,7.39,FR,CDG,102.84,126.26
51.91.252.191,51.91.252.191,443,7.33,FR,CDG,101.87,117.59
51.91.248.218,51.91.248.218,8443,7.32,FR,CDG,101.11,122.33
51.91.254.158,51.91.254.158,8443,7.28,FR,CDG,116.94,115.25
37.59.96.47,37.59.96.47,8443,7.26,FR,CDG,108.77,117.4
159.255.39.18,159.255.39.18,2053,7.25,FR,CDG,104.93,127.27
51.91.255.97,51.91.255.97,8443,7.23,FR,CDG,102.66,118.97
51.91.253.113,51.91.253.113,8443,7.21,FR,CDG,106.05,120.39
51.91.254.57,51.91.254.57,443,7.2,FR,CDG,104.02,122.09
51.91.255.97,51.91.255.97,443,7.19,FR,CDG,99.46,126.86
162.19.79.59,162.19.79.59,8443,7.14,FR,CDG,100.96,118.27
51.91.249.126,51.91.249.126,443,7.13,FR,CDG,106.71,117.74
51.91.255.23,51.91.255.23,443,7.08,FR,CDG,145.29,161.05
158.178.215.52,158.178.215.52,443,7.05,FR,CDG,100.45,121.28
51.91.254.50,51.91.254.50,443,7.05,FR,CDG,113.45,122.16
37.59.96.21,37.59.96.21,443,6.93,FR,CDG,104.08,119.62
51.91.255.163,51.91.255.163,8443,6.82,FR,CDG,129.06,122.46
51.91.255.163,51.91.255.163,443,6.79,FR,CDG,107.54,123.34
185.120.59.81,185.120.59.81,8443,6.75,FR,CDG,105.75,116.8
51.91.248.215,51.91.248.215,443,6.74,FR,CDG,124.92,162.07
51.91.253.57,51.91.253.57,443,6.7,FR,CDG,101.42,112.48
37.59.96.23,37.59.96.23,8443,6.69,FR,CDG,100.97,118.48
37.59.96.25,37.59.96.25,8443,6.66,FR,CDG,111.44,124.92
88.218.78.48,88.218.78.48,443,6.65,FR,FRA,125.52,185.91
37.59.97.139,37.59.97.139,8443,6.64,FR,CDG,98.99,120.96
51.38.227.155,51.38.227.155,2053,6.64,FR,CDG,98.98,119.2
51.91.251.16,51.91.251.16,8443,6.64,FR,CDG,102.23,117.9
141.94.220.210,141.94.220.210,443,6.63,FR,CDG,109.5,135.53
51.91.253.218,51.91.253.218,443,6.62,FR,CDG,114.91,156.61
51.91.255.152,51.91.255.152,8443,6.55,FR,CDG,108.3,122.6
51.91.252.193,51.91.252.193,8443,6.54,FR,CDG,107.8,120.79
193.42.60.128,193.42.60.128,443,6.53,FR,FRA,111.37,146.09
51.91.252.213,51.91.252.213,443,6.52,FR,CDG,113.38,128.67
51.91.252.34,51.91.252.34,8443,6.49,FR,CDG,102.34,125.7
51.75.23.189,51.75.23.189,8443,6.47,FR,CDG,116.83,137.25
92.205.17.56,2a00:1169:110:2e60::,443,6.46,FR,FRA,107.76,135.08
51.210.149.2,51.210.149.2,2053,6.43,FR,CDG,105.91,112.07
51.178.141.36,51.178.141.36,443,6.43,FR,CDG,112.89,117.54
51.210.148.173,51.210.148.173,8443,6.42,FR,CDG,111.29,121.71
51.75.19.60,51.75.19.60,2053,6.4,FR,CDG,112.46,125.22
162.19.79.59,162.19.79.59,2053,6.4,FR,CDG,104.16,118.63
149.33.1.252,149.33.1.252,443,6.35,FR,CDG,104.27,130.62
51.91.249.126,51.91.249.126,8443,6.34,FR,CDG,102.37,129.56
51.91.251.149,51.91.251.149,443,6.33,FR,CDG,104.87,125.29
51.91.248.215,51.91.248.215,8443,6.31,FR,CDG,122.09,167.51
51.91.249.93,51.91.249.93,443,6.31,FR,CDG,103.62,118.58
51.75.23.189,51.75.23.189,2053,6.28,FR,CDG,119.86,142.14
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,6.28,FR,CDG,114.0,139.38
185.120.59.81,185.120.59.81,2053,6.28,FR,CDG,103.63,115.64
51.91.253.83,51.91.253.83,443,6.24,FR,CDG,103.78,121.78
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,6.22,FR,CDG,108.97,132.29
51.91.251.37,51.91.251.37,8443,6.21,FR,CDG,103.62,134.99
51.91.252.213,51.91.252.213,8443,6.21,FR,CDG,105.6,116.62
51.91.253.230,51.91.253.230,443,6.2,FR,CDG,106.91,189.3
94.131.9.202,2a0b:cf47:0:50::1,443,6.13,FR,CDG,109.14,111.17
51.91.254.173,51.91.254.173,443,6.13,FR,CDG,99.37,116.52
51.91.248.61,51.91.248.61,443,6.12,FR,CDG,108.16,131.21
51.91.251.31,51.91.251.31,443,6.11,FR,CDG,103.81,122.22
188.165.137.176,2001:41d0:304:200::dcf2,8443,6.02,FR,CDG,101.95,118.69
51.91.254.50,51.91.254.50,8443,6.02,FR,CDG,109.3,123.06
51.91.250.152,51.91.250.152,8443,6.01,FR,CDG,103.77,136.81
51.91.254.173,51.91.254.173,8443,6.01,FR,CDG,112.28,114.39
37.59.97.136,37.59.97.136,443,6.0,FR,CDG,108.41,126.87
51.91.255.5,51.91.255.5,443,5.93,FR,CDG,106.93,138.19
51.91.251.198,51.91.251.198,443,5.9,FR,CDG,117.96,162.79
217.60.36.241,217.60.36.241,8443,5.88,FR,CDG,112.29,120.49
51.91.253.218,51.91.253.218,8443,5.88,FR,CDG,108.96,126.58
31.56.48.14,31.56.48.14,2053,5.83,FR,CDG,107.11,199.44
51.91.251.153,51.91.251.153,443,5.81,FR,CDG,108.12,122.27
51.91.254.78,51.91.254.78,443,5.79,FR,CDG,106.31,121.2
51.91.249.209,51.91.249.209,8443,5.79,FR,CDG,110.59,133.57
37.59.97.136,37.59.97.136,8443,5.78,FR,CDG,105.84,121.85
51.91.254.99,51.91.254.99,8443,5.67,FR,CDG,111.85,114.63
51.91.251.198,51.91.251.198,8443,5.65,FR,CDG,108.97,206.93
51.91.252.61,51.91.252.61,443,5.55,FR,CDG,113.57,127.59
37.59.96.21,37.59.96.21,8443,5.53,FR,CDG,117.94,120.24
54.36.98.76,2001:41d0:302:2200::54be,2053,5.52,FR,CDG,111.96,125.99
51.91.248.157,51.91.248.157,443,5.51,FR,CDG,108.42,131.94
51.91.254.78,51.91.254.78,8443,5.47,FR,CDG,105.89,120.16
51.91.248.218,51.91.248.218,443,5.44,FR,CDG,118.49,129.0
51.91.248.61,51.91.248.61,8443,5.44,FR,CDG,108.21,129.86
152.228.134.80,2001:41d0:404:200::3138,2053,5.43,FR,FRA,121.3,144.7
51.91.254.99,51.91.254.99,443,5.43,FR,CDG,102.21,121.8
152.228.216.146,152.228.216.146,443,5.42,FR,CDG,105.56,138.24
51.178.141.36,51.178.141.36,8443,5.4,FR,CDG,102.12,120.14
51.91.254.158,51.91.254.158,443,5.4,FR,CDG,104.54,119.42
51.91.253.57,51.91.253.57,8443,5.39,FR,CDG,110.04,130.25
51.91.249.37,51.91.249.37,8443,5.37,FR,CDG,106.61,119.5
51.91.250.92,51.91.250.92,443,5.36,FR,CDG,105.18,127.45
31.59.103.95,31.59.103.95,2053,5.35,FR,CDG,116.12,120.82
51.91.254.57,51.91.254.57,8443,5.33,FR,CDG,109.35,132.41
54.36.98.30,2001:41d0:302:2200::5486,8443,5.32,FR,CDG,101.32,130.16
51.178.29.175,51.178.29.175,443,5.31,FR,CDG,111.71,125.68
51.91.158.180,51.91.158.180,443,5.3,FR,FRA,115.14,134.28
51.91.252.34,51.91.252.34,443,5.29,FR,CDG,107.52,126.86
51.210.149.2,51.210.149.2,8443,5.24,FR,CDG,106.14,152.18
51.91.251.43,51.91.251.43,443,5.24,FR,CDG,106.34,132.81
51.91.248.253,51.91.248.253,443,5.22,FR,CDG,105.91,126.54
51.91.251.16,51.91.251.16,443,5.19,FR,CDG,108.66,116.32
5.196.27.246,5.196.27.246,2053,5.17,FR,FRA,114.77,133.95
141.94.78.246,141.94.78.246,443,5.17,FR,CDG,103.4,115.56
37.59.114.37,37.59.114.37,8443,5.13,FR,CDG,109.66,133.46
51.91.254.189,51.91.254.189,443,5.11,FR,CDG,107.09,135.28
51.91.253.245,51.91.253.245,443,5.11,FR,CDG,115.42,121.86
45.152.162.172,45.152.162.172,443,5.1,FR,CDG,102.53,124.45
51.91.250.218,51.91.250.218,443,5.09,FR,CDG,107.43,135.74
51.91.249.37,51.91.249.37,443,5.09,FR,CDG,107.25,114.34
45.12.133.113,45.12.133.113,443,5.08,FR,CDG,112.99,114.27
37.59.97.140,37.59.97.140,443,5.07,FR,CDG,100.73,114.57
146.59.229.78,146.59.229.78,8443,5.07,FR,CDG,117.04,162.33
37.59.96.23,37.59.96.23,443,5.07,FR,CDG,109.56,127.85
51.91.253.174,51.91.253.174,8443,5.06,FR,CDG,104.58,127.29
51.91.249.198,51.91.249.198,8443,5.03,FR,CDG,106.5,126.31
193.42.60.235,193.42.60.235,443,5.02,FR,FRA,114.95,140.43
45.12.133.190,45.12.133.190,443,4.99,FR,CDG,111.34,134.61
51.38.227.155,51.38.227.155,8443,4.96,FR,CDG,104.72,122.26
51.91.253.112,51.91.253.112,443,4.94,FR,CDG,119.67,148.36
51.91.252.191,51.91.252.191,8443,4.93,FR,CDG,107.28,121.21
51.91.250.183,51.91.250.183,443,4.91,FR,CDG,113.98,119.27
152.228.216.172,152.228.216.172,8443,4.88,FR,CDG,108.16,126.35
51.178.25.59,2001:41d0:304:200::dcf2,8443,4.87,FR,CDG,99.39,116.76
54.36.98.30,2001:41d0:302:2200::5486,2053,4.83,FR,CDG,104.02,128.26
51.91.251.189,51.91.251.189,443,4.82,FR,CDG,111.09,118.84
51.91.248.253,51.91.248.253,8443,4.8,FR,CDG,101.8,124.56
37.59.125.113,37.59.125.113,443,4.74,FR,CDG,107.05,135.54
162.19.78.179,162.19.78.179,8443,4.74,FR,CDG,104.66,117.42
51.91.254.189,51.91.254.189,8443,4.71,FR,CDG,110.2,141.88
51.91.252.61,51.91.252.61,8443,4.71,FR,CDG,109.08,119.48
37.59.96.47,37.59.96.47,443,4.7,FR,CDG,103.67,139.66
37.59.97.133,37.59.97.133,8443,4.7,FR,CDG,108.58,117.39
51.38.44.17,51.38.44.17,443,4.69,FR,CDG,113.09,128.95
51.178.141.191,51.178.141.191,8443,4.68,FR,CDG,148.8,115.94
51.91.253.174,51.91.253.174,443,4.67,FR,CDG,107.73,135.82
51.91.251.31,51.91.251.31,8443,4.66,FR,CDG,107.75,131.52
217.60.36.241,217.60.36.241,2053,4.64,FR,CDG,115.59,119.14
217.60.37.77,217.60.37.77,8443,4.61,FR,CDG,108.46,137.66
146.59.228.27,146.59.228.27,2053,4.61,FR,CDG,105.18,116.22
51.91.253.211,51.91.253.211,8443,4.61,FR,CDG,102.53,128.52
51.91.251.43,51.91.251.43,8443,4.59,FR,CDG,109.3,153.24
54.36.98.76,2001:41d0:302:2200::54be,8443,4.58,FR,CDG,102.53,133.42
51.91.249.45,51.91.249.45,8443,4.58,FR,CDG,103.94,124.89
51.91.253.211,51.91.253.211,443,4.58,FR,CDG,106.12,127.38
31.56.176.211,31.56.176.211,443,4.57,FR,CDG,106.23,135.0
51.91.252.174,51.91.252.174,443,4.57,FR,CDG,108.52,124.43
162.19.78.179,162.19.78.179,2053,4.57,FR,CDG,104.42,115.26
152.228.216.146,152.228.216.146,8443,4.55,FR,CDG,115.34,129.0
51.91.253.113,51.91.253.113,443,4.55,FR,CDG,105.09,140.99
51.91.250.218,51.91.250.218,8443,4.52,FR,CDG,104.08,125.64
152.228.216.172,152.228.216.172,443,4.5,FR,CDG,106.2,121.52
37.59.97.139,37.59.97.139,443,4.48,FR,CDG,115.34,138.76
51.91.254.153,51.91.254.153,443,4.47,FR,CDG,110.57,154.93
51.91.249.115,51.91.249.115,8443,4.47,FR,CDG,113.92,126.36
51.91.251.87,51.91.251.87,8443,4.46,FR,CDG,106.32,137.95
51.91.249.209,51.91.249.209,443,4.46,FR,CDG,102.77,115.2
51.91.249.22,51.91.249.22,443,4.45,FR,CDG,107.53,123.16
51.91.250.183,51.91.250.183,8443,4.45,FR,CDG,108.67,113.31
51.91.255.121,51.91.255.121,443,4.44,FR,CDG,113.88,144.6
152.228.134.153,2001:41d0:404:200::4f87,2053,4.42,FR,FRA,114.78,130.32
51.91.102.163,2001:41d0:404:200::75dd,8443,4.4,FR,FRA,110.56,122.46
162.19.79.211,162.19.79.211,2053,4.38,FR,CDG,117.54,126.63
152.228.134.153,2001:41d0:404:200::4f87,8443,4.38,FR,FRA,112.69,125.49
38.244.212.54,38.244.212.54,8443,4.37,FR,CDG,102.29,115.99
51.91.255.197,51.91.255.197,443,4.3,FR,CDG,107.54,159.11
159.255.38.207,159.255.38.207,443,4.29,FR,CDG,116.31,127.48
217.60.37.77,217.60.37.77,2053,4.28,FR,CDG,106.11,131.35
37.59.97.133,37.59.97.133,443,4.25,FR,CDG,113.69,120.24
5.196.189.73,5.196.189.73,443,4.24,FR,CDG,110.81,117.02
51.91.249.198,51.91.249.198,443,4.2,FR,CDG,117.11,162.63
51.91.248.38,51.91.248.38,443,4.18,FR,CDG,105.93,110.68
51.159.6.227,51.159.6.227,2053,4.17,FR,CDG,113.49,124.85
51.91.249.93,51.91.249.93,8443,4.17,FR,CDG,104.54,132.02
51.38.227.72,51.38.227.72,8443,4.14,FR,CDG,107.55,138.81
51.91.253.230,51.91.253.230,8443,4.14,FR,CDG,111.47,145.53
152.228.134.48,152.228.134.48,8443,4.14,FR,FRA,120.19,132.13
51.91.254.22,51.91.254.22,8443,4.13,FR,CDG,105.68,121.07
89.117.57.4,89.117.57.4,8443,4.12,FR,FRA,105.55,154.99
152.228.134.25,2001:41d0:404:200::4bd2,2053,4.1,FR,FRA,117.49,167.55
51.91.100.159,51.91.100.159,2053,4.09,FR,FRA,112.8,137.55
38.180.240.91,38.180.240.91,443,4.07,FR,CDG,124.17,109.91
51.178.141.191,51.178.141.191,443,4.06,FR,CDG,104.28,119.94
152.228.134.48,152.228.134.48,2053,4.06,FR,FRA,122.54,124.07
51.91.254.153,51.91.254.153,8443,4.05,FR,CDG,115.47,152.97
51.38.224.25,51.38.224.25,2053,4.03,FR,CDG,111.28,142.59
51.91.251.189,51.91.251.189,8443,4.02,FR,CDG,108.37,124.92
51.91.100.159,51.91.100.159,8443,4.02,FR,FRA,117.28,137.33
146.59.228.153,146.59.228.153,2053,4.01,FR,CDG,100.76,117.05
51.178.29.175,51.178.29.175,8443,4.01,FR,CDG,109.49,121.29
51.75.22.146,2001:41d0:304:200::cb85,8443,3.97,FR,CDG,104.38,130.25
5.196.27.246,5.196.27.246,8443,3.97,FR,FRA,115.69,130.98
144.24.200.164,144.24.200.164,443,3.96,FR,MRS,113.63,121.99
51.159.6.227,51.159.6.227,8443,3.95,FR,CDG,108.37,151.45
51.178.137.248,51.178.137.248,443,3.93,FR,CDG,101.8,115.49
31.56.146.185,31.56.146.185,8443,3.9,FR,CDG,109.63,132.21
194.146.12.230,194.146.12.230,443,3.9,FR,FRA,132.21,141.37
51.77.140.38,51.77.140.38,8443,3.9,FR,FRA,113.99,125.53
51.91.255.197,51.91.255.197,8443,3.85,FR,CDG,108.64,178.49
51.75.16.73,51.75.16.73,8443,3.85,FR,CDG,105.53,131.69
141.94.78.246,141.94.78.246,8443,3.85,FR,CDG,109.77,132.88
51.75.23.173,2001:41d0:304:200::cf5d,8443,3.81,FR,CDG,107.87,138.15
51.91.250.92,51.91.250.92,8443,3.8,FR,CDG,100.13,140.53
152.228.135.204,152.228.135.204,8443,3.8,FR,FRA,110.12,121.66
51.91.254.22,51.91.254.22,443,3.79,FR,CDG,105.91,125.36
51.91.249.115,51.91.249.115,443,3.75,FR,CDG,113.73,142.89
51.91.102.163,2001:41d0:404:200::75dd,2053,3.75,FR,FRA,119.21,132.7
51.178.162.166,51.178.162.166,443,3.75,FR,CDG,103.22,119.68
51.91.250.245,51.91.250.245,443,3.73,FR,CDG,106.65,120.35
152.228.135.141,2001:41d0:404:200::9307,2053,3.73,FR,FRA,119.24,128.58
31.58.76.56,31.58.76.56,2053,3.71,FR,CDG,106.73,127.41
51.91.252.174,51.91.252.174,8443,3.71,FR,CDG,106.9,116.39
51.38.227.72,51.38.227.72,2053,3.67,FR,CDG,108.95,149.73
51.91.255.121,51.91.255.121,8443,3.67,FR,CDG,111.56,146.42
51.91.251.153,51.91.251.153,8443,3.66,FR,CDG,103.87,119.39
152.228.135.204,152.228.135.204,2053,3.62,FR,FRA,115.45,129.85
51.77.141.212,51.77.141.212,8443,3.62,FR,FRA,112.01,154.41
51.91.248.251,51.91.248.251,443,3.61,FR,CDG,109.31,115.37
51.91.253.60,51.91.253.60,443,3.6,FR,CDG,107.43,128.93
152.228.134.216,2001:41d0:404:200::7b15,2053,3.6,FR,FRA,118.13,135.63
31.59.103.95,31.59.103.95,8443,3.57,FR,CDG,116.6,120.41
51.91.248.38,51.91.248.38,8443,3.55,FR,CDG,108.82,117.02
51.75.16.73,51.75.16.73,2053,3.55,FR,CDG,112.1,124.88
51.91.248.251,51.91.248.251,8443,3.53,FR,CDG,111.34,111.41
89.117.57.4,89.117.57.4,2053,3.53,FR,CDG,108.77,147.34
54.37.39.40,54.37.39.40,443,3.5,FR,CDG,102.59,138.28
51.91.252.193,51.91.252.193,443,3.47,FR,CDG,104.93,118.31
31.56.48.14,31.56.48.14,8443,3.44,FR,CDG,107.18,190.14
31.57.108.35,31.57.108.35,443,3.42,FR,CDG,107.42,120.05
51.91.250.33,51.91.250.33,443,3.41,FR,CDG,100.72,124.23
188.130.207.235,188.130.207.235,443,3.39,FR,CDG,105.78,137.33
37.59.97.140,37.59.97.140,8443,3.38,FR,CDG,109.69,123.77
37.59.96.50,37.59.96.50,8443,3.37,FR,CDG,103.51,135.62
51.91.251.160,51.91.251.160,8443,3.36,FR,CDG,109.64,133.05
51.178.137.248,51.178.137.248,8443,3.36,FR,CDG,99.34,115.74
217.60.39.223,217.60.39.223,443,3.36,FR,CDG,104.72,152.57
51.91.249.29,51.91.249.29,8443,3.34,FR,CDG,109.01,157.71
51.91.253.62,51.91.253.62,8443,3.34,FR,CDG,107.69,140.98
51.210.148.173,51.210.148.173,443,3.31,FR,CDG,110.87,130.64
51.91.250.21,51.91.250.21,443,3.26,FR,CDG,113.05,128.83
51.77.140.38,51.77.140.38,2053,3.26,FR,FRA,111.64,124.48
51.91.253.83,51.91.253.83,8443,3.26,FR,CDG,117.37,123.57
51.91.253.60,51.91.253.60,8443,3.23,FR,CDG,106.86,152.57
217.60.63.135,217.60.63.135,2053,3.22,FR,CDG,106.72,130.29
51.91.103.142,51.91.103.142,2053,3.21,FR,FRA,112.18,121.38
