IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.103.100,2a0b:4142:6a2::2,443,5.33,DE,FRA,154.83,158.61
91.107.250.153,91.107.250.153,443,5.31,DE,FRA,150.55,163.09
45.134.217.55,45.134.217.55,443,5.3,DE,FRA,151.46,174.27
80.253.251.183,80.253.251.183,443,5.27,DE,FRA,145.25,151.67
57.129.47.52,57.129.47.52,443,5.26,DE,FRA,157.57,161.95
37.221.199.240,37.221.199.240,8443,5.15,DE,FRA,152.31,170.57
104.248.17.101,104.248.17.101,443,5.11,DE,FRA,161.3,165.76
152.53.224.62,152.53.224.62,8443,5.1,DE,FRA,154.31,190.8
87.251.87.157,87.251.87.157,443,5.1,DE,FRA,149.07,156.58
91.107.255.196,91.107.255.196,443,5.09,DE,FRA,150.71,163.76
37.221.196.43,37.221.196.43,443,5.06,DE,FRA,152.2,162.67
152.53.137.35,152.53.137.35,443,5.06,DE,FRA,156.27,182.52
144.31.69.206,144.31.69.206,443,5.04,DE,FRA,164.02,195.66
152.53.178.240,152.53.178.240,443,5.02,DE,FRA,164.35,191.88
152.53.13.108,152.53.13.108,443,5.01,DE,FRA,149.14,161.87
148.251.248.194,148.251.248.194,443,4.98,DE,FRA,153.29,174.54
132.226.197.103,132.226.197.103,443,4.97,DE,FRA,147.05,154.17
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.95,DE,FRA,152.39,160.13
89.191.226.26,89.191.226.26,443,4.9,DE,AMS,153.16,280.1
152.53.249.249,152.53.249.249,443,4.8,DE,FRA,155.29,168.7
94.16.113.171,94.16.113.171,443,4.8,DE,FRA,152.65,162.75
37.221.199.240,37.221.199.240,443,4.76,DE,FRA,153.17,164.66
193.124.92.170,193.124.92.170,443,4.74,DE,FRA,154.41,229.83
195.133.193.94,2605:e440:1::1:bd,443,4.74,DE,FRA,145.89,384.17
152.53.12.245,152.53.12.245,443,4.7,DE,FRA,155.78,169.86
85.192.42.186,85.192.42.186,443,4.69,DE,FRA,153.63,177.22
152.53.120.168,152.53.120.168,8443,4.67,DE,FRA,149.83,162.01
185.191.118.58,185.191.118.58,443,4.67,DE,FRA,147.48,154.48
46.226.164.173,46.226.164.173,443,4.66,DE,FRA,175.72,239.08
5.252.22.46,5.252.22.46,443,4.63,DE,FRA,147.39,157.82
91.98.73.253,91.98.73.253,443,4.63,DE,FRA,154.86,169.1
152.53.178.240,152.53.178.240,8443,4.61,DE,FRA,155.97,170.13
51.38.98.202,51.38.98.202,443,4.59,DE,FRA,153.33,159.06
91.107.250.153,91.107.250.153,8443,4.57,DE,FRA,159.44,174.52
148.253.208.57,2a13:d200:5:22a::1,443,4.56,DE,FRA,164.39,222.0
152.53.138.139,152.53.138.139,443,4.53,DE,FRA,157.85,174.07
194.180.188.184,194.180.188.184,443,4.5,DE,FRA,157.78,163.88
88.198.82.151,178.63.88.12,443,4.45,DE,FRA,150.29,173.64
157.245.21.166,64.226.111.107,443,4.45,DE,FRA,148.89,153.38
148.251.126.58,148.251.126.58,443,4.42,DE,FRA,150.21,177.85
37.220.83.176,37.220.83.176,443,4.38,DE,AMS,147.87,235.6
5.253.188.151,5.253.188.151,443,4.38,DE,FRA,167.41,183.82
49.13.220.86,49.13.220.86,443,4.34,DE,FRA,157.44,177.23
195.201.148.147,2a01:4f8:1c1c:1ca0::1,443,4.33,DE,FRA,156.63,169.82
93.152.217.56,2a05:541:158:26::1,443,4.31,DE,FRA,169.85,177.34
152.53.13.108,152.53.13.108,8443,4.25,DE,FRA,149.7,159.78
89.22.237.38,89.22.237.38,443,4.23,DE,FRA,170.7,241.27
45.128.99.204,2a13:7e40:5:50be::1,443,4.17,DE,ARN,147.53,237.0
167.71.45.93,167.71.45.93,8443,4.12,DE,FRA,153.69,157.51
91.107.255.196,91.107.255.196,8443,4.07,DE,FRA,160.71,174.39
5.75.220.142,5.75.239.69,443,4.02,DE,FRA,160.3,166.65
194.180.188.241,194.180.188.241,443,4.01,DE,FRA,155.81,165.83
152.53.12.245,152.53.12.245,8443,4.0,DE,FRA,148.24,166.84
94.159.99.172,94.159.99.172,443,3.98,DE,FRA,151.57,160.31
152.53.14.244,152.53.14.244,8443,3.94,DE,FRA,149.09,162.57
89.58.45.162,89.58.45.162,443,3.87,DE,FRA,152.15,166.66
135.125.191.9,135.125.191.9,8443,3.84,DE,FRA,158.29,163.51
144.31.242.7,144.31.242.7,443,3.73,DE,FRA,148.82,161.81
163.5.187.49,163.5.187.49,2053,3.7,DE,FRA,148.36,160.08
178.83.89.207,68.168.29.88,443,3.69,DE,FRA,262.81,268.3
64.188.68.244,2a12:bec4:1bb0:64e::2,443,3.68,DE,FRA,149.96,155.56
83.219.249.189,83.219.249.189,443,3.62,DE,FRA,149.53,157.05
94.16.115.17,94.16.115.17,443,3.57,DE,HAM,152.28,189.87
89.58.32.86,89.58.32.86,443,3.52,DE,FRA,160.97,175.46
5.44.46.142,5.44.46.142,443,3.51,DE,AMS,160.31,245.01
152.53.239.169,152.53.239.169,443,3.41,DE,FRA,156.36,178.6
94.16.113.171,94.16.113.171,8443,3.29,DE,HAM,152.51,203.44
5.182.87.164,5.182.87.164,443,3.15,DE,FRA,151.7,160.99
80.244.13.193,142.248.1.90,443,3.14,DE,FRA,257.35,266.51
79.137.198.158,79.137.198.158,8443,3.06,DE,FRA,158.56,178.41
88.198.82.156,178.63.88.12,443,3.05,DE,FRA,157.81,178.04
178.17.51.104,2a0b:4141:820:ab2::2,443,3.03,DE,FRA,148.6,164.56
94.130.2.84,176.9.24.177,443,3.02,DE,FRA,149.96,165.66
38.180.219.122,38.180.219.122,443,2.93,DE,FRA,162.84,191.5
77.110.100.122,77.110.100.122,443,2.91,DE,FRA,148.34,153.26
77.91.77.91,77.91.77.91,443,2.87,DE,FRA,151.42,154.61
5.187.4.45,2a02:6b40:2000:288::1,443,2.87,DE,FRA,145.47,153.79
80.244.13.172,142.248.1.69,443,2.84,DE,FRA,264.8,269.47
89.58.32.86,89.58.32.86,8443,2.79,DE,FRA,157.14,167.51
161.35.195.134,161.35.195.134,443,2.79,DE,FRA,153.73,161.76
94.159.104.237,2a0b:4142:807::2,443,2.78,DE,FRA,151.59,159.47
94.16.115.17,94.16.115.17,8443,2.73,DE,HAM,160.05,200.24
194.164.192.16,194.164.192.16,443,2.73,DE,TXL,154.89,160.66
213.21.246.6,213.21.246.6,443,2.7,DE,FRA,173.26,242.43
103.7.55.159,103.7.55.159,443,2.65,DE,MXP,150.77,188.58
57.129.47.52,57.129.47.52,8443,2.6,DE,FRA,151.08,160.51
138.3.254.178,138.3.254.178,443,2.59,DE,FRA,152.59,155.19
89.22.231.222,89.22.231.222,443,2.54,DE,FRA,168.91,215.32
109.120.179.99,109.120.179.99,443,2.5,DE,FRA,153.54,175.32
167.235.242.114,167.235.242.114,443,2.48,DE,FRA,150.48,163.67
94.159.102.181,2a0b:4142:606::2,443,2.45,DE,FRA,149.26,156.46
95.164.123.8,2a12:bec4:1460:1bf::2,443,2.4,DE,FRA,145.25,152.83
138.199.172.101,2a01:4f8:c17:6e0::1,443,2.38,DE,FRA,151.62,167.29
91.108.243.115,91.108.243.115,443,2.37,DE,FRA,155.12,172.22
31.172.77.85,2a02:6b40:2000:107e::1,443,2.26,DE,FRA,145.35,156.95
80.244.13.29,142.248.1.14,443,2.25,DE,FRA,257.27,262.45
46.4.60.21,46.4.60.21,443,2.21,DE,FRA,152.03,166.01
31.172.71.32,2a02:6b40:2000:412::1,443,2.19,DE,FRA,152.15,160.46
31.172.77.201,31.172.77.201,443,2.18,DE,FRA,153.12,164.16
89.40.117.130,89.40.117.130,443,2.15,DE,FRA,148.34,153.44
195.133.44.199,195.133.44.199,443,2.15,DE,FRA,145.96,159.85
91.107.189.248,91.107.189.248,443,2.14,DE,FRA,156.65,175.81
79.132.138.87,2a02:6b40:2000:149a::1,443,2.13,DE,FRA,169.96,173.02
178.20.209.70,2a0b:4140:b19e::2,443,2.0,DE,FRA,156.4,164.12
94.159.104.1,94.159.104.1,443,1.98,DE,FRA,152.03,161.48
94.159.101.193,2a0b:4142:51f::2,443,1.95,DE,FRA,151.8,163.51
152.53.138.139,152.53.138.139,8443,1.91,DE,FRA,155.13,172.33
94.159.97.108,2a0b:4142:119::2,443,1.86,DE,FRA,149.58,158.54
194.41.112.16,194.41.112.16,443,1.84,DE,FRA,283.74,270.84
166.1.36.83,166.1.36.83,443,1.72,DE,CDG,258.75,280.88
91.108.243.39,2a0a:6044:6200:93::2,443,1.72,DE,FRA,158.53,226.17
91.186.216.240,91.186.216.240,443,1.7,DE,FRA,171.2,215.75
49.12.237.71,49.12.237.71,443,1.59,DE,FRA,153.35,167.27
31.57.106.250,31.57.106.250,443,43.04,FI,ARN,164.1,196.1
95.217.135.173,95.217.135.173,443,41.9,FI,FRA,186.78,273.6
217.60.62.9,217.60.62.9,443,41.76,FI,ARN,171.85,252.07
93.152.207.154,93.152.207.154,443,41.46,FI,ARN,258.91,370.8
212.87.222.32,212.87.222.32,443,38.64,FI,HEL,221.03,194.96
185.231.206.61,185.231.206.61,443,36.88,FI,HEL,172.55,207.13
193.168.198.220,193.168.198.220,443,33.89,FI,HEL,170.51,182.61
31.57.106.178,31.57.106.178,443,30.51,FI,ARN,182.46,191.49
46.8.228.165,46.8.228.165,443,29.28,FI,ARN,176.35,262.08
46.17.106.246,46.17.106.246,443,24.51,FI,ARN,180.02,197.7
212.237.218.227,212.237.218.227,443,22.57,FI,HEL,186.34,222.78
151.241.229.124,151.241.229.124,443,22.53,FI,HEL,189.94,204.34
45.38.139.205,45.38.139.205,443,22.28,FI,ARN,168.78,201.94
151.241.155.138,151.241.155.138,443,21.12,FI,HEL,182.01,210.1
185.40.7.224,185.40.7.224,443,19.14,FI,HEL,178.16,249.97
185.233.82.159,185.233.82.159,443,19.07,FI,HEL,182.15,240.35
93.152.207.12,93.152.207.12,443,18.6,FI,ARN,166.0,182.05
65.109.214.233,65.109.214.233,8443,17.96,FI,FRA,176.29,278.89
45.12.151.21,45.12.151.21,443,16.75,FI,ARN,186.62,197.02
31.57.105.238,31.57.105.238,443,16.31,FI,ARN,168.2,193.91
171.22.114.101,171.22.114.101,443,16.03,FI,HEL,196.71,219.48
195.96.156.92,195.96.156.92,443,15.59,FI,HEL,167.75,180.78
46.8.238.38,46.8.238.38,443,15.0,FI,ARN,171.46,191.14
85.192.49.13,85.192.49.13,443,14.71,FI,HEL,162.47,169.64
195.96.156.240,195.96.156.240,443,14.58,FI,HEL,171.12,179.69
193.109.84.39,193.109.84.39,443,14.31,FI,HEL,177.8,187.18
144.31.184.187,144.31.184.187,443,13.9,FI,DME,177.74,256.05
65.109.214.233,65.109.214.233,443,13.84,FI,FRA,180.8,240.46
46.8.230.145,46.8.230.145,443,13.56,FI,ARN,229.04,285.3
38.244.137.32,38.244.137.32,443,13.49,FI,HEL,165.41,192.0
87.239.251.254,87.239.251.254,443,13.46,FI,ARN,164.05,186.87
38.244.139.135,38.244.139.135,443,13.39,FI,HEL,167.29,185.88
109.206.236.167,109.206.236.167,443,13.14,FI,ARN,173.64,192.61
194.39.110.4,194.39.110.4,443,12.96,FI,ARN,171.87,205.81
91.108.189.141,91.108.189.141,443,12.21,FI,ARN,168.23,184.74
5.144.181.114,5.144.181.114,443,11.92,FI,HEL,184.6,187.53
95.81.126.109,95.81.126.109,443,11.33,FI,HEL,165.81,174.34
91.211.114.208,91.211.114.208,443,11.14,FI,ARN,164.05,195.68
185.102.136.128,185.102.136.128,443,10.42,FI,HEL,169.45,172.11
31.56.197.86,31.56.197.86,443,10.28,FI,ARN,172.0,271.52
31.57.106.35,31.57.106.35,443,9.85,FI,ARN,164.89,194.42
37.27.24.143,37.27.24.143,443,9.77,FI,FRA,179.56,287.47
81.19.139.231,81.19.139.231,443,9.62,FI,HEL,179.13,199.92
89.35.129.57,89.35.129.57,443,9.52,FI,HEL,164.91,187.36
85.192.49.13,85.192.49.13,8443,9.44,FI,HEL,165.28,170.36
213.159.68.51,213.159.68.51,443,9.44,FI,HEL,174.55,379.91
109.206.236.167,109.206.236.167,2053,9.4,FI,ARN,166.66,191.47
109.172.54.73,109.172.54.73,443,9.34,FI,ARN,164.32,191.21
188.215.31.56,188.215.31.56,443,9.24,FI,ARN,165.16,184.91
46.62.148.243,2a01:4f9:c013:4993::1,2053,9.0,FI,FRA,172.86,224.42
46.8.64.53,46.8.64.53,443,8.93,FI,ARN,163.98,194.38
194.39.110.17,194.39.110.17,443,8.78,FI,ARN,165.62,172.55
46.8.230.253,46.8.230.253,443,8.72,FI,ARN,170.52,205.47
78.153.139.207,78.153.139.207,443,8.59,FI,HEL,182.09,185.44
185.228.232.78,185.228.232.78,443,8.32,FI,HEL,186.15,195.58
45.38.143.195,45.38.143.195,443,8.22,FI,ARN,165.52,191.95
46.20.106.166,46.20.106.166,443,8.08,FI,ARN,165.54,178.29
45.14.165.234,45.14.165.234,443,8.01,FI,HEL,161.7,237.66
95.214.9.167,95.214.9.167,443,7.78,FI,HEL,173.35,212.88
95.217.134.104,95.217.134.104,443,7.73,FI,FRA,177.49,221.48
46.8.238.89,46.8.238.89,443,7.65,FI,ARN,170.28,190.17
46.8.232.48,46.8.232.48,443,7.59,FI,ARN,181.3,194.71
31.57.26.96,31.57.26.96,443,7.56,FI,ARN,165.51,179.07
45.12.151.116,45.12.151.116,443,7.35,FI,HEL,174.41,199.84
144.31.19.167,144.31.19.167,443,7.23,FI,HEL,161.76,299.67
217.60.60.49,217.60.60.49,443,7.22,FI,ARN,171.87,189.81
65.109.213.219,65.109.213.219,8443,7.19,FI,FRA,170.71,217.35
185.232.204.222,185.232.204.222,443,7.16,FI,HEL,172.68,299.4
31.56.206.215,31.56.206.215,443,7.11,FI,ARN,175.01,193.58
65.109.182.62,65.109.182.62,443,6.96,FI,FRA,184.78,212.16
65.108.245.196,65.108.245.196,443,6.93,FI,FRA,173.05,224.92
81.177.214.104,81.177.214.104,443,6.87,FI,HEL,172.84,222.82
193.84.2.148,193.84.2.148,443,6.73,FI,HEL,161.31,164.85
77.91.78.51,77.91.78.51,443,6.68,FI,LHR,168.39,261.29
46.62.164.80,46.62.164.80,8443,6.61,FI,FRA,170.87,269.23
194.39.110.50,194.39.110.50,443,6.46,FI,ARN,169.46,173.63
5.144.181.240,5.144.181.240,443,6.43,FI,ARN,160.03,178.86
45.131.185.197,45.131.185.197,443,6.43,FI,ARN,186.29,232.7
31.59.106.158,31.59.106.158,443,6.33,FI,ARN,169.19,187.49
94.183.189.133,94.183.189.133,443,6.23,FI,ARN,168.99,208.0
65.21.224.102,65.21.224.102,443,6.21,FI,FRA,174.03,219.79
212.192.212.100,212.192.212.100,443,6.18,FI,HEL,173.75,189.59
65.109.200.234,65.109.200.234,443,6.16,FI,FRA,171.34,217.77
135.181.84.31,135.181.84.31,443,6.15,FI,FRA,178.76,221.54
85.192.48.76,85.192.48.76,443,6.07,FI,HEL,163.29,175.69
65.108.217.253,65.108.217.253,443,6.0,FI,FRA,184.88,223.44
185.230.190.148,185.230.190.148,443,5.97,FI,HEL,172.5,187.58
31.58.137.94,31.58.137.94,443,5.89,FI,ARN,175.03,197.6
66.151.35.81,66.151.35.81,443,5.87,FI,HEL,169.84,189.92
193.164.155.38,193.164.155.38,443,5.86,FI,ARN,165.04,181.05
65.21.186.167,65.21.186.167,443,5.85,FI,FRA,179.34,220.3
45.12.146.114,45.12.146.114,443,5.77,FI,HEL,174.84,200.54
45.144.234.53,45.144.234.53,443,5.7,FI,ARN,165.65,216.46
46.62.192.61,46.62.192.61,443,5.61,FI,FRA,176.84,215.33
95.216.57.173,95.216.57.173,443,5.53,FI,FRA,175.7,233.0
104.164.62.249,104.164.62.249,443,5.44,FI,HEL,158.92,167.35
212.237.219.99,212.237.219.99,443,5.42,FI,HEL,174.64,185.19
84.19.3.71,84.19.3.71,443,5.41,FI,HEL,171.14,212.05
89.125.92.121,89.125.92.121,443,5.37,FI,HEL,177.42,201.11
95.216.57.173,95.216.57.173,8443,5.35,FI,FRA,173.4,230.91
192.145.29.34,192.145.29.34,443,5.33,FI,ARN,159.26,185.89
185.188.181.14,185.188.181.14,443,5.3,FI,ARN,168.67,188.2
77.91.78.51,77.91.78.51,8443,5.3,FI,AMS,172.46,246.09
185.229.65.5,185.229.65.5,443,5.14,FI,HEL,163.04,205.11
46.20.106.214,46.20.106.214,443,5.13,FI,HEL,161.83,166.52
185.88.101.59,185.88.101.59,443,5.11,FI,HEL,178.99,221.44
87.239.250.142,87.239.250.142,443,4.97,FI,HEL,162.72,196.52
141.105.143.183,141.105.143.183,443,4.94,FI,HEL,173.52,196.48
45.12.135.117,45.12.135.117,443,4.84,FI,HEL,172.37,203.42
95.217.237.91,95.217.237.91,443,4.83,FI,FRA,174.83,232.44
46.62.148.243,46.62.148.243,443,4.79,FI,FRA,175.38,238.72
138.124.15.220,138.124.15.220,443,4.79,FI,ARN,163.55,179.85
195.26.230.134,195.26.230.134,443,4.77,FI,HEL,178.14,193.5
65.109.213.219,65.109.213.219,443,4.75,FI,FRA,178.91,224.29
2.56.173.3,2.56.173.3,443,4.74,FI,HEL,186.03,244.34
84.19.3.48,84.19.3.48,443,4.66,FI,ARN,167.79,189.48
38.244.137.183,38.244.137.183,443,4.58,FI,HEL,164.89,201.86
95.217.13.36,95.217.13.36,443,4.5,FI,FRA,178.82,229.57
85.204.18.32,85.204.18.32,443,4.41,FI,HEL,173.48,191.3
81.19.139.20,81.19.139.20,443,4.36,FI,HEL,179.35,248.69
46.62.164.80,46.62.164.80,443,4.36,FI,FRA,171.73,268.14
151.241.221.126,151.241.221.126,443,4.36,FI,HEL,175.89,191.15
31.56.113.177,31.56.113.177,443,4.36,FI,ARN,164.71,180.47
66.151.35.226,66.151.35.226,443,4.32,FI,HEL,165.38,174.92
185.239.142.215,185.239.142.215,443,4.23,FI,HEL,169.0,188.71
45.91.193.118,45.91.193.118,443,4.15,FI,ARN,168.54,200.79
65.109.200.234,65.109.200.234,8443,4.14,FI,FRA,177.72,222.42
43.245.225.176,43.245.225.176,443,4.05,FI,HEL,176.55,195.53
65.109.196.96,65.109.196.96,8443,4.05,FI,FRA,171.81,217.58
85.204.18.79,85.204.18.79,443,4.03,FI,HEL,184.37,195.1
94.183.190.104,94.183.190.104,443,3.98,FI,ARN,165.63,191.54
94.156.180.27,94.156.180.27,443,3.96,FI,LHR,172.87,248.36
43.245.225.176,43.245.225.176,8443,3.94,FI,HEL,173.94,193.73
212.237.219.37,212.237.219.37,443,3.93,FI,HEL,174.44,199.19
45.12.151.34,45.12.151.34,443,3.92,FI,HEL,176.81,205.39
212.192.8.241,212.192.8.241,443,3.91,FI,HEL,180.54,195.62
31.59.168.24,31.59.168.24,443,3.9,FI,ARN,178.89,209.92
202.71.12.226,202.71.12.226,443,3.85,FI,HEL,174.56,203.27
185.236.24.10,185.236.24.10,8443,3.81,FI,HEL,192.02,212.9
192.145.29.62,192.145.29.62,443,3.77,FI,HEL,160.96,177.76
92.118.233.182,92.118.233.182,443,3.72,FI,HEL,171.77,189.91
94.131.100.210,94.131.100.210,443,3.68,FI,ARN,178.14,204.74
167.17.40.47,167.17.40.47,443,3.67,FI,HEL,187.37,210.8
45.15.127.213,45.15.127.213,443,3.66,FI,HEL,175.89,203.05
45.148.101.5,45.148.101.5,443,3.61,FI,HEL,169.75,174.47
217.11.167.94,217.11.167.94,443,3.48,FI,HEL,171.66,190.39
92.118.234.232,92.118.234.232,443,3.43,FI,HEL,168.26,218.93
45.12.146.12,45.12.146.12,443,3.39,FI,HEL,164.49,185.6
171.22.114.72,171.22.114.72,443,3.39,FI,ARN,171.21,199.61
94.159.114.163,94.159.114.163,443,3.33,FI,ARN,163.02,183.5
91.149.254.129,91.149.254.129,443,3.32,FI,ARN,205.96,309.46
212.237.219.183,212.237.219.183,443,3.32,FI,HEL,178.29,191.25
95.164.55.77,95.164.55.77,8443,3.16,FI,ARN,179.54,305.66
95.164.55.77,95.164.55.77,443,3.15,FI,ARN,178.57,228.92
194.180.189.194,194.180.189.194,443,3.14,FI,HEL,164.53,191.61
65.109.196.96,65.109.196.96,443,2.96,FI,FRA,171.74,216.44
31.58.137.196,31.58.137.196,443,2.87,FI,ARN,163.37,197.05
188.130.206.93,188.130.206.93,2053,2.8,FI,ARN,167.56,193.97
188.130.206.93,188.130.206.93,443,2.74,FI,ARN,167.1,193.01
91.149.219.49,91.149.219.49,443,2.73,FI,ARN,163.87,198.03
5.181.20.58,5.181.20.58,443,2.67,FI,ARN,172.23,184.03
46.8.232.107,46.8.232.107,443,2.63,FI,ARN,168.34,191.33
31.57.106.47,31.57.106.47,443,2.62,FI,ARN,171.7,183.44
138.124.80.223,138.124.80.223,443,2.5,FI,HEL,189.85,190.2
2.57.242.152,2.57.242.152,443,2.46,FI,HEL,173.44,194.41
217.145.79.186,217.145.79.186,2053,2.45,FI,ARN,164.07,197.89
81.19.139.78,81.19.139.78,443,2.34,FI,ARN,177.88,198.33
104.252.127.58,104.252.127.58,443,2.16,FI,ARN,168.76,189.25
65.109.182.62,65.109.182.62,8443,2.1,FI,FRA,195.14,209.68
185.92.183.217,185.92.183.217,443,2.08,FI,ARN,163.3,194.08
185.104.250.157,185.104.250.157,443,1.98,FI,HEL,164.45,193.45
65.21.16.186,65.108.225.161,443,1.93,FI,FRA,177.71,218.4
45.12.70.200,45.12.70.200,443,1.78,FI,ARN,186.74,208.96
141.105.143.37,141.105.143.37,443,1.67,FI,HEL,181.21,215.11
95.164.55.73,95.164.55.73,8443,1.64,FI,ARN,178.28,226.93
109.248.163.191,109.248.163.191,443,1.6,FI,ARN,175.31,209.38
95.164.55.73,95.164.55.73,443,1.47,FI,ARN,183.96,219.0
65.109.191.194,65.109.191.194,443,1.45,FI,FRA,178.75,223.9
212.237.219.51,212.237.219.51,443,1.41,FI,HEL,173.81,202.35
185.236.24.10,185.236.24.10,443,1.31,FI,ARN,197.39,223.15
31.57.106.126,31.57.106.126,443,1.13,FI,ARN,178.91,199.04
51.91.250.218,51.91.250.218,8443,44.33,FR,CDG,155.01,194.06
51.91.250.77,51.91.250.77,443,43.62,FR,CDG,187.04,193.63
51.38.44.17,51.38.44.17,443,42.3,FR,CDG,221.04,265.31
51.91.250.21,51.91.250.21,8443,41.64,FR,CDG,142.58,155.66
37.59.96.23,37.59.96.23,443,41.15,FR,CDG,209.63,204.91
37.59.96.23,37.59.96.23,8443,40.13,FR,CDG,248.74,190.82
94.232.247.36,94.232.247.36,443,37.69,FR,CDG,153.58,298.67
51.91.250.21,51.91.250.21,443,36.49,FR,CDG,149.74,165.95
51.91.250.218,51.91.250.218,443,36.39,FR,CDG,155.79,190.47
94.232.247.119,94.232.247.119,443,32.82,FR,CDG,146.27,154.01
51.91.252.191,51.91.252.191,443,26.0,FR,CDG,154.34,195.41
38.180.31.189,38.180.31.189,443,25.44,FR,CDG,213.7,193.31
51.178.29.175,51.178.29.175,8443,24.9,FR,CDG,155.06,178.02
51.178.29.175,51.178.29.175,443,24.27,FR,CDG,157.41,180.92
92.119.125.143,92.119.125.143,443,23.84,FR,FRA,160.32,204.71
51.91.251.144,51.91.251.144,443,23.83,FR,CDG,145.03,195.54
51.91.252.191,51.91.252.191,8443,23.45,FR,CDG,161.78,213.7
51.91.249.209,51.91.249.209,443,23.37,FR,CDG,148.88,205.67
51.178.141.191,51.178.141.191,8443,21.3,FR,CDG,145.35,217.46
51.91.252.44,51.91.252.44,443,19.62,FR,CDG,142.48,159.53
51.91.249.9,51.91.249.9,8443,19.12,FR,CDG,149.68,176.34
51.91.252.44,51.91.252.44,8443,18.7,FR,CDG,159.31,170.45
51.91.251.160,51.91.251.160,8443,18.29,FR,CDG,168.26,175.74
51.91.249.9,51.91.249.9,443,18.28,FR,CDG,145.99,173.95
45.12.133.113,45.12.133.113,443,17.97,FR,CDG,153.74,182.6
51.91.251.144,51.91.251.144,8443,17.82,FR,CDG,149.34,185.05
37.59.97.136,37.59.97.136,8443,17.53,FR,CDG,149.62,172.82
51.91.253.218,51.91.253.218,443,17.08,FR,CDG,144.05,156.16
51.91.249.45,51.91.249.45,443,16.52,FR,CDG,148.99,164.57
51.91.253.112,51.91.253.112,8443,15.96,FR,CDG,168.21,203.28
51.91.250.77,51.91.250.77,8443,15.95,FR,CDG,159.23,166.25
37.59.97.136,37.59.97.136,443,14.81,FR,CDG,145.94,170.93
51.91.251.160,51.91.251.160,443,14.22,FR,CDG,161.77,183.1
51.91.255.163,51.91.255.163,443,13.85,FR,CDG,148.77,167.17
51.91.248.251,51.91.248.251,8443,13.53,FR,CDG,141.44,159.98
51.91.158.180,51.91.158.180,443,13.47,FR,FRA,163.2,182.44
51.91.253.112,51.91.253.112,443,13.23,FR,CDG,151.26,180.95
51.91.249.209,51.91.249.209,8443,13.13,FR,CDG,141.92,184.57
37.59.96.25,37.59.96.25,443,12.25,FR,CDG,148.66,164.66
51.178.141.191,51.178.141.191,443,11.8,FR,CDG,157.19,191.19
51.91.253.218,51.91.253.218,8443,11.66,FR,CDG,147.8,155.51
152.228.191.232,152.228.191.1,443,11.42,FR,AMS,167.01,167.92
51.91.251.189,51.91.251.189,443,10.98,FR,CDG,145.75,162.3
51.91.248.61,51.91.248.61,443,10.71,FR,CDG,148.32,163.47
45.84.88.226,45.84.88.226,443,10.5,FR,CDG,294.45,200.66
94.183.187.160,94.183.187.160,443,10.48,FR,CDG,148.98,167.25
193.42.60.235,193.42.60.235,443,10.45,FR,FRA,155.0,184.04
141.94.220.210,141.94.220.210,443,10.39,FR,CDG,145.76,177.49
51.91.249.22,51.91.249.22,443,10.34,FR,CDG,143.15,160.45
51.91.249.45,51.91.249.45,8443,10.26,FR,CDG,145.36,159.14
194.146.12.230,194.146.12.230,443,10.22,FR,FRA,150.2,164.14
51.91.253.230,51.91.253.230,8443,10.2,FR,CDG,153.21,164.92
217.60.5.200,217.60.5.200,443,10.17,FR,CDG,139.03,151.11
37.59.96.21,37.59.96.21,443,10.1,FR,CDG,143.64,162.83
51.91.251.189,51.91.251.189,8443,9.82,FR,CDG,145.77,162.63
152.228.216.172,152.228.216.172,443,9.59,FR,CDG,155.44,169.18
51.91.254.158,51.91.254.158,8443,9.46,FR,CDG,151.8,167.34
51.91.253.83,51.91.253.83,8443,9.44,FR,CDG,144.48,157.55
138.124.70.157,138.124.70.157,443,9.37,FR,CDG,145.73,157.56
51.91.253.174,51.91.253.174,443,9.37,FR,CDG,140.8,155.4
37.59.97.135,37.59.97.135,8443,9.32,FR,CDG,152.55,165.53
152.228.216.172,152.228.216.172,8443,9.28,FR,CDG,154.19,170.39
51.91.249.126,51.91.249.126,443,9.2,FR,CDG,142.25,158.33
51.91.254.189,51.91.254.189,8443,9.15,FR,CDG,145.19,161.43
185.231.205.57,185.231.205.57,443,8.85,FR,CDG,139.73,154.1
51.91.251.87,51.91.251.87,8443,8.66,FR,CDG,143.18,157.77
159.255.38.207,159.255.38.207,443,8.65,FR,CDG,146.0,158.03
37.59.97.135,37.59.97.135,443,8.61,FR,CDG,153.65,169.9
37.59.97.133,37.59.97.133,443,8.57,FR,CDG,142.74,156.66
51.91.254.78,51.91.254.78,443,8.49,FR,CDG,145.67,160.75
51.77.140.254,51.77.140.254,8443,8.43,FR,FRA,171.77,182.29
51.91.250.183,51.91.250.183,443,8.36,FR,CDG,147.71,155.44
51.91.253.83,51.91.253.83,443,8.36,FR,CDG,148.6,158.83
94.131.9.241,94.131.9.241,443,8.35,FR,CDG,151.34,143.53
37.59.96.25,37.59.96.25,8443,8.32,FR,CDG,155.31,163.1
51.91.254.50,51.91.254.50,443,8.28,FR,CDG,147.14,165.95
51.91.249.198,51.91.249.198,8443,8.26,FR,CDG,151.95,167.34
