IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.40.117.130,89.40.117.130,443,1.5,DE,FRA,104.17,108.21
95.164.123.31,95.164.123.31,2053,1.49,DE,FRA,107.22,118.14
87.229.97.211,64.238.203.126,8443,1.49,DE,FRA,104.49,144.82
152.53.14.185,152.53.14.185,443,1.49,DE,FRA,108.84,119.55
51.38.98.202,51.38.98.202,443,1.48,DE,FRA,114.29,132.84
94.16.113.166,94.16.113.166,443,1.48,DE,FRA,113.23,124.24
64.188.68.244,2a12:bec4:1bb0:64e::2,443,1.48,DE,FRA,107.41,115.95
104.166.155.231,104.166.155.231,443,1.47,DE,FRA,108.55,120.74
195.133.193.94,2605:e440:1::1:bd,443,1.47,DE,FRA,115.59,118.09
193.37.70.3,193.37.70.3,443,1.47,DE,FRA,104.07,113.94
87.229.97.118,64.238.203.72,8443,1.47,DE,FRA,112.75,124.37
162.19.214.201,162.19.214.201,443,1.46,DE,FRA,116.83,131.01
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.46,DE,FRA,106.86,114.95
87.229.97.47,64.238.203.10,8443,1.46,DE,FRA,112.28,136.63
152.53.13.108,152.53.13.108,8443,1.46,DE,FRA,107.53,127.9
85.234.100.221,85.234.100.221,443,1.46,DE,FRA,102.16,108.45
191.96.94.226,191.96.94.226,443,1.45,DE,FRA,108.65,124.27
94.159.103.100,2a0b:4142:6a2::2,443,1.45,DE,FRA,107.44,121.33
193.233.134.77,193.233.134.77,443,1.44,DE,FRA,104.27,118.9
88.198.82.154,178.63.88.12,443,1.44,DE,FRA,109.46,130.65
88.198.82.155,178.63.88.12,443,1.43,DE,FRA,112.54,155.36
85.28.47.32,85.28.47.32,443,1.43,DE,FRA,107.47,113.64
87.229.97.44,64.238.203.122,8443,1.42,DE,FRA,103.24,130.54
194.180.188.241,194.180.188.241,443,1.42,DE,FRA,112.02,136.33
91.199.118.151,91.199.118.151,2053,1.41,DE,FRA,105.15,135.25
37.221.198.193,37.221.198.193,8443,1.4,DE,FRA,116.22,122.17
91.149.222.113,91.149.222.113,443,1.4,DE,FRA,110.79,124.08
176.96.137.80,176.96.137.80,443,1.4,DE,FRA,108.75,121.29
62.60.247.159,62.60.247.159,443,1.4,DE,FRA,135.33,168.54
152.53.138.139,152.53.138.139,443,1.39,DE,FRA,110.43,123.42
195.133.44.21,195.133.44.21,443,1.38,DE,FRA,107.42,129.67
62.60.244.97,62.60.244.97,443,1.38,DE,FRA,127.06,170.36
109.120.179.99,109.120.179.99,443,1.38,DE,FRA,127.4,198.39
46.226.165.169,46.226.165.169,443,1.37,DE,LHR,138.36,270.72
5.178.110.202,5.178.110.202,2053,1.36,DE,FRA,122.94,129.98
176.124.198.2,176.124.198.2,443,1.36,DE,FRA,120.3,164.25
87.229.97.172,64.238.203.123,8443,1.36,DE,FRA,110.95,130.98
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.35,DE,FRA,117.34,145.3
85.192.42.186,85.192.42.186,443,1.35,DE,FRA,123.67,185.55
167.235.149.67,167.235.149.67,443,1.34,DE,FRA,111.43,137.06
135.125.191.9,135.125.191.9,443,1.34,DE,FRA,115.63,120.89
87.229.97.139,91.239.157.91,8443,1.34,DE,FRA,105.66,130.32
167.235.242.114,167.235.242.114,443,1.34,DE,FRA,112.43,138.1
152.53.137.35,152.53.137.35,443,1.34,DE,FRA,108.75,122.46
77.223.215.167,77.223.215.167,443,1.34,DE,FRA,104.3,118.19
212.113.103.168,212.113.103.168,443,1.33,DE,FRA,140.65,250.12
152.53.227.90,152.53.227.90,443,1.33,DE,FRA,117.09,130.11
89.169.12.101,89.169.12.101,443,1.3,DE,FRA,104.64,118.61
194.76.173.6,194.76.173.6,2053,1.3,DE,FRA,119.4,137.09
94.159.105.148,2a0b:4142:906::2,443,1.3,DE,FRA,108.67,118.31
213.176.114.65,2a0b:4140:b803::2,443,1.29,DE,FRA,107.27,116.95
64.188.79.4,64.188.79.4,443,1.29,DE,FRA,107.23,115.97
92.246.136.38,2a0b:4140:4cc8::2,443,1.29,DE,FRA,106.2,126.51
152.53.225.188,152.53.225.188,8443,1.28,DE,FRA,113.56,125.47
85.235.65.121,85.235.65.121,443,1.28,DE,FRA,123.82,116.19
94.159.104.237,2a0b:4142:807::2,443,1.28,DE,FRA,104.13,110.2
172.86.95.236,172.86.95.236,443,1.27,DE,FRA,114.79,115.57
5.182.87.164,5.182.87.164,443,1.27,DE,FRA,106.63,122.12
45.43.88.232,45.43.88.232,443,1.27,DE,FRA,108.94,117.83
87.229.97.105,64.238.203.13,8443,1.27,DE,FRA,113.22,124.22
94.159.97.247,2a0b:4142:25e::2,443,1.26,DE,FRA,105.67,112.59
91.107.148.154,91.107.148.154,8443,1.26,DE,FRA,121.33,127.53
78.47.146.151,78.47.146.151,443,1.26,DE,FRA,111.79,126.57
87.251.88.215,87.251.88.215,443,1.26,DE,FRA,109.82,134.48
38.180.219.131,38.180.219.131,443,1.26,DE,FRA,111.17,377.57
91.107.158.77,91.107.158.77,8443,1.25,DE,FRA,121.34,119.52
45.147.248.115,45.147.248.115,443,1.25,DE,FRA,117.1,112.72
37.221.198.193,37.221.198.193,443,1.24,DE,FRA,120.05,140.95
87.251.87.157,87.251.87.157,443,1.24,DE,FRA,106.23,117.45
193.26.157.56,193.26.157.56,8443,1.24,DE,FRA,111.37,142.62
217.154.94.41,2a01:239:3bf:dd00::1,443,1.24,DE,TXL,125.04,121.4
140.235.130.57,140.235.130.57,443,1.22,DE,FRA,119.43,136.27
95.181.160.172,77.110.100.6,443,1.22,DE,FRA,105.04,113.05
87.229.97.120,64.238.203.110,8443,1.22,DE,FRA,116.95,124.18
45.149.235.29,45.149.235.29,443,1.22,DE,FRA,112.76,163.12
77.110.96.130,77.110.96.130,443,1.21,DE,FRA,142.84,245.14
94.16.113.129,94.16.113.129,8443,1.21,DE,FRA,112.88,129.7
89.58.40.232,89.58.40.232,8443,1.21,DE,FRA,121.1,161.25
37.120.184.11,37.120.184.11,8443,1.21,DE,FRA,110.59,124.53
31.172.73.59,31.172.73.59,443,1.2,DE,FRA,112.44,125.13
94.16.113.171,94.16.113.171,8443,1.19,DE,FRA,118.07,167.66
167.172.182.52,167.172.182.52,443,1.19,DE,FRA,118.44,126.72
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.18,DE,FRA,108.88,109.8
109.122.198.127,2a0b:4141:820:4cb::2,443,1.18,DE,FRA,122.46,176.45
88.99.92.84,88.99.92.84,443,1.16,DE,FRA,121.03,129.92
91.107.251.113,91.107.251.113,8443,1.16,DE,FRA,111.85,129.35
89.58.12.232,89.58.12.232,443,1.15,DE,FRA,112.59,139.03
64.226.111.107,64.226.111.107,443,1.15,DE,FRA,107.06,120.67
199.247.18.207,199.247.18.207,443,1.15,DE,FRA,106.81,118.31
91.107.158.77,91.107.158.77,443,1.14,DE,FRA,118.43,129.68
163.5.187.49,163.5.187.49,2053,1.14,DE,FRA,114.91,131.65
5.178.110.202,5.178.110.202,443,1.13,DE,FRA,110.11,136.02
87.229.97.27,64.238.203.75,8443,1.13,DE,FRA,107.82,127.05
92.118.230.228,92.118.230.228,443,1.13,DE,FRA,103.95,121.28
18.197.218.69,18.197.218.69,443,1.12,DE,FRA,109.92,114.49
89.58.28.105,89.58.28.105,443,1.12,DE,FRA,111.1,122.96
166.1.36.83,166.1.36.83,443,1.11,DE,FRA,220.68,223.61
135.125.191.9,135.125.191.9,8443,1.1,DE,FRA,112.2,115.41
167.172.164.250,167.172.164.250,443,1.1,DE,FRA,114.7,124.76
91.107.250.153,91.107.250.153,443,1.1,DE,FRA,121.57,130.53
217.11.166.182,217.11.166.182,443,1.1,DE,VIE,109.15,194.54
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.09,DE,FRA,110.3,122.64
178.20.209.70,2a0b:4140:b19e::2,443,1.08,DE,FRA,107.75,122.78
88.198.82.149,178.63.88.12,443,1.08,DE,FRA,113.29,133.91
91.107.186.143,91.107.186.143,443,1.08,DE,FRA,108.85,128.79
37.120.190.206,37.120.190.206,443,1.08,DE,FRA,123.44,136.16
185.66.165.51,185.66.165.4,443,1.07,DE,AMS,112.95,132.77
88.198.152.85,2a01:4f8:c17:1075::1,443,1.07,DE,FRA,118.01,145.45
193.37.70.3,193.37.70.3,8443,1.05,DE,FRA,105.1,113.01
152.53.225.188,152.53.225.188,443,1.04,DE,FRA,112.28,128.88
94.159.101.36,2a0b:4142:48c::2,443,1.04,DE,FRA,107.64,121.61
87.229.97.239,87.229.97.137,8443,1.04,DE,FRA,106.78,113.31
152.53.224.122,152.53.224.122,8443,1.04,DE,FRA,114.0,154.87
152.53.227.90,152.53.227.90,8443,1.03,DE,FRA,112.23,131.55
167.172.187.174,167.172.187.174,443,1.02,DE,FRA,114.31,117.85
77.232.143.218,77.232.143.218,443,1.01,DE,FRA,142.74,254.7
162.19.247.245,162.19.247.245,443,1.0,DE,FRA,114.39,123.75
77.232.143.94,77.232.143.94,443,1.0,DE,FRA,140.86,267.58
185.233.82.159,185.233.82.159,443,13.22,FI,HEL,119.76,126.26
193.47.60.247,193.47.60.247,443,11.4,FI,ARN,123.02,213.7
168.222.253.184,168.222.253.184,443,10.22,FI,ARN,143.04,140.79
46.8.64.228,46.8.64.228,443,7.76,FI,ARN,213.12,239.89
171.22.114.101,171.22.114.101,443,7.74,FI,ARN,123.24,153.39
178.17.60.58,2a0b:4141:1820:110::2,443,7.57,FI,HEL,117.75,161.87
2.57.242.152,2.57.242.152,443,7.06,FI,HEL,146.73,177.27
185.229.65.5,185.229.65.5,443,6.48,FI,ARN,142.04,200.38
38.244.137.183,38.244.137.183,443,6.43,FI,HEL,120.6,131.81
178.17.53.135,178.17.53.135,443,5.74,FI,ARN,130.45,143.31
92.118.233.182,92.118.233.182,443,5.69,FI,HEL,127.31,184.04
31.57.105.90,31.57.105.90,443,5.61,FI,ARN,135.47,174.1
45.12.151.34,45.12.151.34,443,5.32,FI,ARN,143.88,189.11
38.244.136.91,38.244.136.91,443,4.98,FI,HEL,135.4,151.2
193.168.198.220,193.168.198.220,443,4.6,FI,ARN,113.25,133.29
37.27.36.208,37.27.36.208,443,4.41,FI,AMS,151.1,230.79
31.57.106.35,31.57.106.35,443,4.34,FI,ARN,120.44,138.69
185.104.250.157,185.104.250.157,443,4.24,FI,HEL,130.08,162.49
5.180.172.78,5.180.172.78,8443,4.17,FI,HEL,130.0,173.54
65.109.196.96,65.109.196.96,8443,4.13,FI,FRA,130.5,188.32
185.242.247.80,185.242.247.80,443,4.11,FI,ARN,120.24,142.14
212.237.219.99,212.237.219.99,443,4.03,FI,HEL,124.33,135.69
193.68.88.242,193.68.88.242,443,3.86,FI,ARN,132.53,148.68
38.244.139.135,38.244.139.135,443,3.84,FI,HEL,118.6,147.9
64.188.73.236,64.188.73.236,443,3.83,FI,ARN,128.32,174.52
37.27.92.255,37.27.92.255,8443,3.77,FI,FRA,143.99,187.93
5.180.172.78,5.180.172.78,443,3.66,FI,HEL,129.36,159.83
45.12.151.21,45.12.151.21,443,3.65,FI,HEL,123.47,153.47
43.245.225.176,43.245.225.176,8443,3.58,FI,HEL,132.97,201.18
178.17.60.185,2a0b:4141:1820:19b::2,443,3.51,FI,HEL,113.84,134.96
31.57.26.96,31.57.26.96,443,3.3,FI,ARN,123.88,140.48
91.211.114.208,91.211.114.208,443,3.22,FI,HEL,119.19,129.3
185.230.190.148,185.230.190.148,443,3.21,FI,ARN,129.05,151.76
37.27.24.143,37.27.24.143,443,3.21,FI,FRA,136.24,182.09
65.109.213.219,65.109.213.219,443,3.18,FI,FRA,131.89,176.1
193.17.182.35,193.17.182.35,443,3.16,FI,ARN,122.4,149.15
43.245.225.176,43.245.225.176,443,3.16,FI,HEL,130.37,167.75
31.59.41.115,31.59.41.115,443,2.97,FI,ARN,181.85,164.22
217.145.79.186,217.145.79.186,2053,2.94,FI,ARN,124.1,150.65
31.56.204.194,31.56.204.194,443,2.91,FI,ARN,135.65,220.25
192.145.29.34,192.145.29.34,443,2.89,FI,ARN,113.59,156.93
64.188.73.236,64.188.73.236,2053,2.56,FI,ARN,129.7,197.6
31.59.41.129,31.59.41.129,8443,2.41,FI,ARN,121.7,164.05
144.31.19.167,144.31.19.167,443,2.38,FI,HEL,113.13,120.83
144.31.184.187,144.31.184.187,443,2.33,FI,DME,132.02,212.38
195.26.230.134,195.26.230.134,443,2.27,FI,HEL,125.41,155.66
65.109.196.96,65.109.196.96,443,2.17,FI,FRA,130.82,177.15
78.153.139.207,78.153.139.207,443,2.15,FI,HEL,145.2,227.78
185.188.181.14,185.188.181.14,443,2.12,FI,ARN,129.39,141.12
217.60.62.9,217.60.62.9,443,2.08,FI,ARN,120.01,216.64
194.39.110.17,194.39.110.17,443,2.04,FI,ARN,127.4,148.61
141.105.143.183,141.105.143.183,443,1.82,FI,HEL,133.09,166.65
171.22.114.72,171.22.114.72,443,1.76,FI,HEL,149.64,170.22
31.57.26.33,31.57.26.33,443,1.67,FI,ARN,122.56,187.45
46.62.164.80,46.62.164.80,8443,1.65,FI,FRA,135.83,208.2
151.245.140.204,151.245.140.204,443,1.64,FI,HEL,133.89,156.45
193.109.84.39,193.109.84.39,443,1.62,FI,HEL,148.59,196.25
65.109.200.234,65.109.200.234,8443,1.62,FI,FRA,133.45,179.23
65.109.213.219,65.109.213.219,8443,1.62,FI,FRA,136.72,178.09
46.8.238.38,46.8.238.38,443,1.61,FI,ARN,158.06,196.3
46.8.70.254,46.8.70.254,443,1.61,FI,ARN,203.66,271.4
185.102.136.128,185.102.136.128,443,1.6,FI,ARN,122.69,139.32
217.60.62.59,217.60.62.59,2053,1.6,FI,ARN,120.47,211.36
194.180.189.194,194.180.189.194,443,1.57,FI,HEL,131.99,151.12
65.21.62.180,65.21.62.180,443,1.57,FI,FRA,137.38,176.97
89.125.92.121,89.125.92.121,443,1.56,FI,HEL,130.46,143.14
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,1.54,FI,ARN,152.83,256.1
109.248.163.191,109.248.163.191,443,1.54,FI,ARN,153.95,165.38
188.215.31.56,188.215.31.56,443,1.54,FI,ARN,122.73,187.99
94.159.114.163,94.159.114.163,443,1.52,FI,ARN,124.88,140.61
93.152.207.154,93.152.207.154,443,1.51,FI,ARN,160.6,201.41
45.38.143.195,45.38.143.195,443,1.5,FI,ARN,122.59,176.31
109.206.236.167,109.206.236.167,443,1.47,FI,ARN,140.33,171.23
31.57.106.178,31.57.106.178,443,1.45,FI,ARN,143.9,239.81
37.27.92.255,37.27.92.255,443,1.41,FI,FRA,135.77,182.26
31.57.106.15,31.57.106.15,443,1.4,FI,ARN,127.02,156.11
95.182.115.127,95.182.115.127,443,1.39,FI,ARN,126.27,184.16
65.109.191.194,65.109.191.194,443,1.39,FI,FRA,134.8,180.08
178.17.53.85,178.17.53.85,443,1.39,FI,ARN,122.96,144.22
94.183.189.133,94.183.189.133,443,1.39,FI,ARN,148.07,202.81
46.62.148.243,46.62.148.243,443,1.37,FI,FRA,139.55,178.72
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,1.37,FI,ARN,125.81,202.84
65.21.224.102,65.21.224.102,443,1.33,FI,FRA,133.9,181.36
151.241.155.138,151.241.155.138,443,1.32,FI,HEL,138.97,161.48
31.56.113.177,31.56.113.177,443,1.29,FI,ARN,119.97,164.67
45.14.165.234,45.14.165.234,443,1.28,FI,ARN,125.18,165.92
45.12.146.174,45.12.146.174,443,1.28,FI,HEL,169.08,183.18
94.183.190.104,94.183.190.104,443,1.28,FI,ARN,122.61,144.53
92.118.234.232,92.118.234.232,443,1.27,FI,HEL,147.44,224.43
185.40.7.224,185.40.7.224,443,1.26,FI,ARN,141.11,162.13
31.59.41.106,2a13:7c00:6:45:f816:3eff:fe69:df59,443,1.26,FI,ARN,146.99,215.16
87.121.89.13,87.121.89.13,443,1.26,FI,AMS,138.26,267.69
45.148.101.5,45.148.101.5,443,1.25,FI,HEL,152.8,148.36
46.8.230.253,46.8.230.253,443,1.25,FI,ARN,125.97,199.12
77.221.144.210,77.221.144.210,443,1.25,FI,ARN,122.44,171.94
192.145.29.62,192.145.29.62,443,1.25,FI,HEL,116.89,231.98
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,1.25,FI,ARN,122.16,170.82
31.56.113.67,31.56.113.67,8443,1.25,FI,ARN,143.43,212.69
46.62.164.80,46.62.164.80,443,1.23,FI,FRA,134.32,208.85
157.180.16.20,157.180.16.20,443,1.23,FI,FRA,135.47,186.13
212.237.219.183,212.237.219.183,443,1.21,FI,HEL,123.88,144.59
77.91.78.51,77.91.78.51,8443,1.2,FI,LHR,132.43,213.52
217.60.62.145,217.60.62.145,443,1.2,FI,ARN,138.86,192.53
31.57.105.238,31.57.105.238,443,1.19,FI,ARN,166.18,213.22
144.31.132.199,144.31.132.199,443,1.19,FI,LHR,130.63,232.75
92.118.234.39,92.118.234.39,443,1.16,FI,HEL,130.96,159.81
135.181.84.31,135.181.84.31,443,1.16,FI,FRA,134.42,179.95
212.192.8.241,212.192.8.241,443,1.14,FI,HEL,132.58,154.96
46.62.148.243,2a01:4f9:c013:4993::1,2053,1.14,FI,FRA,134.16,179.0
95.214.9.167,95.214.9.167,443,1.14,FI,HEL,119.3,206.06
65.109.205.229,65.109.205.229,443,1.13,FI,FRA,136.53,179.42
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,1.13,FI,ARN,132.33,213.96
138.124.80.223,138.124.80.223,443,1.13,FI,ARN,125.28,164.59
81.177.214.104,81.177.214.104,443,1.12,FI,ARN,157.73,170.5
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.09,FI,ARN,123.81,166.39
217.60.60.49,217.60.60.49,443,1.09,FI,ARN,121.49,159.74
95.217.237.91,95.217.237.91,443,1.09,FI,FRA,135.72,187.06
65.108.83.128,65.108.83.128,443,1.07,FI,FRA,129.78,178.8
168.222.253.41,168.222.253.41,443,1.06,FI,ARN,125.34,162.88
66.151.35.81,66.151.35.81,443,1.05,FI,HEL,128.69,169.62
95.217.135.173,95.217.135.173,443,1.05,FI,FRA,138.19,198.59
45.91.193.118,45.91.193.118,443,1.05,FI,ARN,124.16,154.65
85.192.49.13,85.192.49.13,443,1.04,FI,HEL,119.2,120.9
85.192.49.13,85.192.49.13,8443,1.04,FI,HEL,113.5,124.4
65.109.200.234,65.109.200.234,443,1.03,FI,FRA,136.9,180.02
81.177.214.250,81.177.214.250,443,1.03,FI,HEL,136.2,175.29
95.217.101.153,95.217.101.153,443,1.03,FI,FRA,137.32,275.44
46.62.192.61,46.62.192.61,443,1.02,FI,FRA,134.78,181.55
193.84.2.148,193.84.2.148,443,1.01,FI,HEL,115.31,121.91
51.91.249.115,51.91.249.115,443,27.47,FR,CDG,117.32,187.74
51.91.158.180,51.91.158.180,443,24.77,FR,FRA,370.68,171.41
51.91.250.245,51.91.250.245,443,23.37,FR,CDG,114.77,165.35
51.178.141.36,51.178.141.36,8443,21.54,FR,CDG,102.82,132.45
51.91.249.115,51.91.249.115,8443,20.82,FR,CDG,106.3,139.88
51.91.249.126,51.91.249.126,443,20.17,FR,CDG,105.23,139.54
51.91.253.62,51.91.253.62,8443,19.62,FR,CDG,105.88,152.45
51.91.253.62,51.91.253.62,443,17.67,FR,CDG,116.58,168.69
217.60.63.118,217.60.63.118,443,17.3,FR,CDG,126.01,200.85
51.91.249.37,51.91.249.37,8443,15.04,FR,CDG,112.02,124.91
51.91.249.37,51.91.249.37,443,14.11,FR,CDG,98.87,119.02
37.59.97.135,37.59.97.135,8443,13.23,FR,CDG,112.98,123.86
51.178.141.36,51.178.141.36,443,12.16,FR,CDG,126.95,134.61
51.91.248.157,51.91.248.157,443,12.03,FR,CDG,110.17,157.18
51.91.253.113,51.91.253.113,443,11.46,FR,CDG,111.01,134.91
51.91.249.154,51.91.249.154,443,10.59,FR,CDG,155.47,251.61
51.91.248.215,51.91.248.215,8443,10.11,FR,CDG,104.82,118.25
51.91.249.29,51.91.249.29,443,9.77,FR,CDG,112.26,121.69
51.178.162.166,51.178.162.166,443,9.6,FR,CDG,104.45,123.96
193.42.60.235,193.42.60.235,443,9.5,FR,FRA,116.04,147.85
152.228.134.60,152.228.134.60,443,9.46,FR,FRA,176.91,131.42
20.33.23.66,20.33.23.66,443,8.92,FR,CDG,104.64,112.4
217.60.5.200,217.60.5.200,443,8.66,FR,CDG,157.17,220.6
51.91.249.154,51.91.249.154,8443,8.61,FR,CDG,124.79,255.93
217.60.37.77,217.60.37.77,8443,8.27,FR,CDG,103.35,116.04
217.60.37.77,217.60.37.77,2053,8.24,FR,CDG,101.72,124.88
51.91.249.126,51.91.249.126,8443,8.12,FR,CDG,111.86,122.58
51.91.252.193,51.91.252.193,8443,8.12,FR,CDG,103.19,119.82
51.91.253.57,51.91.253.57,443,8.11,FR,CDG,105.44,120.29
159.255.38.207,159.255.38.207,443,7.63,FR,CDG,102.13,112.9
37.59.125.113,37.59.125.113,443,7.59,FR,CDG,105.47,131.94
51.91.253.211,51.91.253.211,8443,7.53,FR,CDG,104.84,117.31
51.91.248.253,51.91.248.253,8443,7.46,FR,CDG,122.52,147.54
51.91.254.100,51.91.254.100,443,7.37,FR,CDG,108.63,125.18
51.91.255.121,51.91.255.121,8443,7.34,FR,CDG,102.28,119.07
37.59.97.135,37.59.97.135,443,7.22,FR,CDG,110.37,120.37
51.91.252.213,51.91.252.213,8443,7.07,FR,CDG,111.28,118.76
51.91.248.215,51.91.248.215,443,7.0,FR,CDG,113.09,131.17
37.59.96.21,37.59.96.21,443,6.92,FR,CDG,104.05,117.75
51.178.27.222,51.178.27.222,8443,6.85,FR,CDG,104.37,119.78
51.91.252.213,51.91.252.213,443,6.83,FR,CDG,113.47,132.28
45.152.162.172,45.152.162.172,443,6.78,FR,CDG,108.34,116.6
37.59.125.113,37.59.125.113,8443,6.73,FR,CDG,103.86,125.63
51.91.255.121,51.91.255.121,443,6.52,FR,CDG,107.45,121.14
51.91.254.158,51.91.254.158,8443,6.45,FR,CDG,100.44,127.07
51.91.253.112,51.91.253.112,8443,6.38,FR,CDG,102.98,122.49
141.94.220.210,141.94.220.210,443,6.26,FR,CDG,115.66,121.11
51.91.251.198,51.91.251.198,8443,6.03,FR,CDG,107.86,119.91
51.77.141.212,51.77.141.212,443,5.97,FR,FRA,114.54,143.01
51.91.251.160,51.91.251.160,8443,5.88,FR,CDG,112.95,131.6
51.91.253.112,51.91.253.112,443,5.79,FR,CDG,103.34,122.57
94.183.187.37,94.183.187.37,443,5.78,FR,CDG,107.75,131.51
51.91.248.251,51.91.248.251,8443,5.61,FR,CDG,111.79,144.99
51.91.254.97,51.91.254.97,443,5.29,FR,CDG,101.77,122.93
207.180.226.101,207.180.226.101,443,5.12,FR,FRA,110.43,141.82
37.59.96.21,37.59.96.21,8443,5.1,FR,CDG,98.78,118.03
51.178.141.191,51.178.141.191,8443,4.89,FR,CDG,108.99,131.67
51.91.253.174,51.91.253.174,8443,4.81,FR,CDG,104.64,125.1
94.232.247.36,94.232.247.36,443,4.78,FR,CDG,109.62,124.48
51.91.251.31,51.91.251.31,443,4.7,FR,CDG,101.42,115.06
51.91.252.191,51.91.252.191,8443,4.61,FR,CDG,102.44,122.46
51.91.250.218,51.91.250.218,443,4.58,FR,CDG,102.59,117.38
51.91.253.230,51.91.253.230,443,4.47,FR,CDG,100.16,113.72
51.91.254.97,51.91.254.97,8443,4.44,FR,CDG,108.5,131.31
51.91.253.174,51.91.253.174,443,4.26,FR,CDG,108.03,128.41
51.91.253.57,51.91.253.57,8443,4.16,FR,CDG,105.26,120.86
51.91.251.144,51.91.251.144,8443,4.13,FR,CDG,101.03,114.12
51.91.249.9,51.91.249.9,8443,4.09,FR,CDG,104.05,120.16
51.91.251.43,51.91.251.43,8443,4.04,FR,CDG,104.67,171.26
152.228.216.172,152.228.216.172,8443,3.92,FR,CDG,103.87,128.98
51.91.251.37,51.91.251.37,8443,3.9,FR,CDG,104.03,127.39
51.91.254.111,51.91.254.111,443,3.81,FR,CDG,108.03,120.21
51.91.254.158,51.91.254.158,443,3.77,FR,CDG,111.32,125.88
51.91.251.16,51.91.251.16,443,3.66,FR,CDG,106.28,123.63
217.60.5.111,217.60.5.111,443,3.62,FR,CDG,105.95,117.27
51.91.250.218,51.91.250.218,8443,3.6,FR,CDG,106.51,123.24
51.91.252.191,51.91.252.191,443,3.58,FR,CDG,117.25,174.89
51.91.248.253,51.91.248.253,443,3.54,FR,CDG,107.3,133.39
152.228.216.172,152.228.216.172,443,3.51,FR,CDG,106.1,127.76
37.59.97.136,37.59.97.136,8443,3.49,FR,CDG,99.38,115.52
51.91.248.251,51.91.248.251,443,3.35,FR,CDG,103.71,135.88
51.91.250.152,51.91.250.152,8443,3.29,FR,CDG,108.32,121.33
217.60.36.164,217.60.36.164,2053,3.27,FR,CDG,98.85,122.38
51.91.251.198,51.91.251.198,443,3.25,FR,CDG,106.55,125.27
51.91.252.34,51.91.252.34,443,3.16,FR,CDG,107.96,128.98
51.91.249.223,51.91.249.223,8443,3.11,FR,CDG,106.21,125.49
51.91.250.245,51.91.250.245,8443,3.1,FR,CDG,101.52,152.5
31.56.48.172,31.56.48.172,2053,3.1,FR,CDG,107.45,115.97
51.91.252.34,51.91.252.34,8443,3.06,FR,CDG,106.31,126.49
51.91.255.97,51.91.255.97,443,2.98,FR,CDG,102.69,131.86
37.59.96.50,37.59.96.50,8443,2.95,FR,CDG,99.69,122.1
51.91.249.29,51.91.249.29,8443,2.92,FR,CDG,126.01,118.82
37.59.96.50,37.59.96.50,443,2.9,FR,CDG,109.39,128.92
51.91.253.83,51.91.253.83,443,2.85,FR,CDG,99.28,113.61
51.91.254.100,51.91.254.100,8443,2.84,FR,CDG,102.35,123.52
51.91.253.218,51.91.253.218,443,2.83,FR,CDG,113.87,123.26
31.56.176.211,31.56.176.211,443,2.74,FR,CDG,104.37,122.19
51.91.253.113,51.91.253.113,8443,2.74,FR,CDG,109.51,142.73
51.91.250.183,51.91.250.183,8443,2.69,FR,CDG,114.43,125.39
51.91.251.153,51.91.251.153,8443,2.69,FR,CDG,107.22,119.62
51.91.251.144,51.91.251.144,443,2.61,FR,CDG,104.81,120.57
51.91.249.45,51.91.249.45,8443,2.59,FR,CDG,103.08,112.52
51.91.255.163,51.91.255.163,8443,2.59,FR,CDG,106.98,120.62
51.91.40.26,51.91.40.26,443,2.57,FR,FRA,109.41,128.24
51.91.254.99,51.91.254.99,443,2.57,FR,CDG,103.7,115.09
88.218.78.48,88.218.78.48,443,2.53,FR,FRA,115.72,177.22
51.91.250.33,51.91.250.33,8443,2.51,FR,CDG,104.48,117.83
51.91.250.21,51.91.250.21,8443,2.51,FR,CDG,101.21,118.83
51.91.254.99,51.91.254.99,8443,2.5,FR,CDG,110.81,119.09
37.59.97.136,37.59.97.136,443,2.47,FR,CDG,107.57,122.87
51.91.249.209,51.91.249.209,8443,2.39,FR,CDG,105.16,121.57
51.91.250.21,51.91.250.21,443,2.39,FR,CDG,99.86,120.35
51.91.249.198,51.91.249.198,443,2.34,FR,CDG,107.92,123.25
51.91.253.211,51.91.253.211,443,2.34,FR,CDG,101.06,116.42
51.91.252.200,51.91.252.200,8443,2.33,FR,CDG,112.18,117.89
51.91.253.83,51.91.253.83,8443,2.33,FR,CDG,102.69,117.12
51.91.252.193,51.91.252.193,443,2.32,FR,CDG,106.14,114.06
188.130.207.235,188.130.207.235,443,2.29,FR,CDG,100.81,113.64
51.91.249.198,51.91.249.198,8443,2.29,FR,CDG,107.03,122.13
152.228.191.232,152.228.191.1,443,2.28,FR,AMS,110.9,119.61
