IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.81.30,89.125.81.30,443,3.53,FI,HEL,111.65,161.52
217.60.62.9,217.60.62.9,443,3.52,FI,ARN,116.22,135.32
31.58.137.248,31.58.137.248,443,3.51,FI,ARN,109.08,157.32
31.57.106.47,31.57.106.47,443,3.5,FI,ARN,133.95,125.73
178.17.53.236,178.17.53.236,443,3.5,FI,HEL,121.0,301.71
193.233.199.177,193.233.199.177,443,3.5,FI,HEL,114.05,133.0
31.59.41.185,2a13:7c00:6:45:f816:3eff:fe47:2540,443,3.49,FI,ARN,122.58,132.06
5.144.181.240,5.144.181.240,443,3.47,FI,HEL,119.68,139.63
31.59.168.24,31.59.168.24,443,3.37,FI,ARN,195.33,174.81
31.58.137.94,31.58.137.94,443,3.29,FI,ARN,123.71,136.71
91.149.254.40,91.149.254.40,443,3.29,FI,HEL,125.73,131.41
185.94.167.223,185.94.167.223,443,3.29,FI,HEL,120.34,128.76
95.164.55.206,95.164.55.206,443,3.23,FI,HEL,100.96,141.2
185.236.24.10,185.236.24.10,8443,3.22,FI,HEL,111.16,148.48
46.20.106.166,46.20.106.166,443,3.22,FI,HEL,102.12,119.85
77.221.144.210,77.221.144.210,443,3.21,FI,ARN,106.7,125.66
93.152.207.116,93.152.207.116,443,3.2,FI,HEL,123.36,138.38
151.241.221.126,151.241.221.126,443,3.19,FI,HEL,115.06,138.75
212.237.219.51,212.237.219.51,443,3.17,FI,HEL,111.3,134.59
65.109.213.219,65.109.213.219,443,3.17,FI,FRA,117.09,163.85
87.121.82.161,87.121.82.161,443,3.13,FI,ARN,112.68,130.5
193.109.84.39,193.109.84.39,443,3.12,FI,HEL,108.17,130.47
95.216.215.126,95.216.215.126,8443,3.1,FI,FRA,120.56,158.73
35.217.24.30,35.217.24.30,8443,3.07,FI,ARN,108.18,146.77
46.20.106.214,46.20.106.214,443,3.01,FI,ARN,134.45,162.71
195.26.230.134,195.26.230.134,443,3.01,FI,HEL,116.47,136.98
212.237.219.37,212.237.219.37,443,3.01,FI,HEL,114.0,127.09
45.144.52.69,45.144.52.69,2053,2.94,FI,HEL,97.92,107.48
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,2.93,FI,HEL,108.57,113.94
95.217.13.36,95.217.13.36,443,2.92,FI,FRA,120.09,172.37
217.11.167.94,217.11.167.94,443,2.86,FI,HEL,124.79,160.16
89.125.81.129,89.125.81.129,443,2.84,FI,HEL,105.7,145.32
193.164.155.76,193.164.155.76,443,2.8,FI,ARN,111.59,195.45
109.206.236.167,109.206.236.167,443,2.8,FI,ARN,110.93,140.15
45.12.146.118,45.12.146.118,443,2.78,FI,ARN,145.94,140.86
31.57.105.139,31.57.105.139,443,2.77,FI,ARN,107.05,174.58
185.236.24.10,185.236.24.10,443,2.73,FI,HEL,106.2,177.99
87.239.250.229,87.239.250.229,2053,2.73,FI,ARN,111.07,141.95
185.40.7.224,185.40.7.224,443,2.72,FI,HEL,104.54,114.05
31.56.206.215,31.56.206.215,443,2.71,FI,ARN,110.26,140.1
31.56.205.254,31.56.205.254,443,2.71,FI,ARN,110.93,127.63
95.214.9.167,95.214.9.167,443,2.64,FI,ARN,106.12,150.36
31.57.26.33,31.57.26.33,443,2.64,FI,ARN,111.47,135.23
141.105.143.183,141.105.143.183,443,2.62,FI,HEL,153.15,144.66
87.121.89.99,87.121.89.99,443,2.62,FI,ARN,116.64,132.86
171.22.114.101,171.22.114.101,443,2.61,FI,HEL,140.49,258.55
194.39.110.17,194.39.110.17,443,2.58,FI,ARN,106.66,125.84
109.206.236.167,109.206.236.167,2053,2.57,FI,ARN,105.25,146.04
185.239.142.215,185.239.142.215,443,2.55,FI,ARN,107.41,139.78
5.180.172.78,5.180.172.78,8443,2.55,FI,HEL,120.3,155.48
95.216.209.182,2a01:4f9:c012:7d1c::1,443,2.52,FI,FRA,123.46,193.52
168.222.253.41,168.222.253.41,443,2.51,FI,HEL,113.01,131.55
193.168.198.220,193.168.198.220,443,2.51,FI,HEL,99.53,124.26
43.245.225.23,43.245.225.23,443,2.51,FI,HEL,119.89,127.1
192.145.29.62,192.145.29.62,443,2.49,FI,HEL,101.94,106.88
2.56.173.3,2.56.173.3,443,2.45,FI,ARN,117.39,179.15
185.232.204.31,185.232.204.31,443,2.44,FI,HEL,111.61,168.37
65.109.182.62,65.109.182.62,8443,2.41,FI,FRA,124.89,206.1
138.124.0.218,138.124.0.218,443,2.41,FI,HEL,100.17,114.92
65.109.213.219,65.109.213.219,8443,2.41,FI,FRA,121.71,170.72
195.96.156.92,195.96.156.92,443,2.39,FI,ARN,117.5,133.52
45.156.22.114,45.156.22.114,443,2.37,FI,ARN,108.56,135.61
65.109.184.135,65.109.184.135,8443,2.35,FI,FRA,128.69,165.62
217.60.60.49,217.60.60.49,443,2.32,FI,ARN,106.23,188.07
85.192.49.13,85.192.49.13,443,2.31,FI,HEL,99.78,136.08
95.81.93.80,95.81.93.80,443,2.31,FI,HEL,115.08,158.28
46.8.232.48,46.8.232.48,443,2.29,FI,ARN,109.55,198.6
85.209.129.100,85.209.129.100,443,2.29,FI,HEL,102.48,143.98
31.57.106.15,31.57.106.15,443,2.28,FI,ARN,104.61,131.08
85.209.129.100,85.209.129.100,8443,2.26,FI,HEL,98.85,106.61
185.231.206.61,185.231.206.61,443,2.23,FI,ARN,115.59,143.08
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,2.21,FI,HEL,101.86,129.24
37.27.24.143,37.27.24.143,443,2.21,FI,FRA,116.27,183.13
91.217.76.192,91.217.76.192,443,2.21,FI,HEL,109.43,115.35
193.124.183.175,193.124.183.175,443,2.19,FI,ARN,105.12,122.13
95.81.93.48,95.81.93.48,443,2.19,FI,HEL,105.9,113.44
5.180.172.78,5.180.172.78,443,2.18,FI,HEL,140.15,138.54
65.109.196.96,65.109.196.96,8443,2.18,FI,FRA,122.12,173.31
193.84.2.148,193.84.2.148,443,2.17,FI,HEL,102.74,114.41
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.17,FI,FRA,120.28,164.69
104.128.131.94,104.128.131.94,443,2.13,FI,HEL,109.52,135.71
212.237.218.227,212.237.218.227,443,2.13,FI,HEL,118.07,160.09
178.17.60.58,2a0b:4141:1820:110::2,443,2.12,FI,HEL,99.29,113.96
185.221.163.129,185.221.163.129,443,2.11,FI,ARN,117.79,136.91
91.108.189.141,91.108.189.141,443,2.1,FI,ARN,110.41,155.41
193.17.182.35,193.17.182.35,443,2.09,FI,HEL,105.5,141.94
35.217.24.30,35.217.24.30,2053,2.09,FI,ARN,109.4,138.22
87.239.251.254,87.239.251.254,443,2.09,FI,HEL,110.4,122.28
65.109.12.58,65.109.12.58,8443,2.08,FI,FRA,118.32,162.22
46.8.70.254,46.8.70.254,443,2.07,FI,ARN,113.32,141.49
151.245.140.204,151.245.140.204,443,2.07,FI,HEL,128.27,132.68
157.180.16.20,157.180.16.20,443,2.02,FI,FRA,121.99,161.11
94.131.100.210,94.131.100.210,443,2.02,FI,HEL,134.4,143.31
85.192.48.88,2a0b:4143:0:1ef::2,2053,2.01,FI,HEL,112.12,108.44
31.58.137.196,31.58.137.196,443,2.01,FI,ARN,111.68,137.4
45.144.234.53,45.144.234.53,443,2.01,FI,HEL,102.31,215.19
5.181.20.58,5.181.20.58,443,2.0,FI,HEL,114.41,131.6
65.109.191.194,65.109.191.194,443,2.0,FI,FRA,120.94,164.22
81.19.139.78,81.19.139.78,443,1.98,FI,HEL,118.37,131.06
31.57.105.140,31.57.105.140,443,1.97,FI,ARN,110.35,143.47
37.27.92.255,37.27.92.255,8443,1.94,FI,FRA,121.32,177.54
65.21.16.187,65.21.225.15,443,1.93,FI,FRA,119.99,159.68
65.21.224.102,65.21.224.102,443,1.92,FI,FRA,114.09,164.44
194.34.236.205,194.34.236.205,443,1.92,FI,HEL,122.25,138.17
92.118.233.182,92.118.233.182,443,1.92,FI,ARN,119.0,180.92
85.192.49.13,85.192.49.13,8443,1.89,FI,HEL,100.07,132.68
212.87.222.32,212.87.222.32,443,1.88,FI,HEL,114.97,139.14
46.8.64.53,46.8.64.53,443,1.88,FI,ARN,106.68,135.44
141.105.143.37,141.105.143.37,443,1.88,FI,HEL,121.3,148.86
65.21.62.180,65.21.62.180,443,1.87,FI,FRA,115.56,162.32
95.217.135.173,95.217.135.173,443,1.87,FI,FRA,121.1,193.89
94.237.116.111,94.237.116.111,443,1.85,FI,HEL,124.16,118.09
185.232.204.222,185.232.204.222,443,1.85,FI,ARN,112.62,185.75
193.68.88.242,193.68.88.242,443,1.84,FI,ARN,102.25,120.14
206.245.129.150,206.245.129.150,443,1.84,FI,HEL,116.75,146.11
202.71.12.226,202.71.12.226,443,1.83,FI,HEL,142.77,151.12
31.57.106.178,31.57.106.178,443,1.76,FI,ARN,112.03,118.15
81.177.214.250,81.177.214.250,443,1.73,FI,ARN,109.42,152.92
65.108.83.128,65.108.83.128,443,1.72,FI,FRA,115.84,171.52
65.109.214.233,65.109.214.233,8443,1.7,FI,FRA,122.68,158.91
94.183.190.163,94.183.190.163,443,1.69,FI,ARN,104.14,135.93
65.109.12.58,65.109.12.58,2053,1.69,FI,FRA,123.38,166.13
185.141.217.204,185.141.217.204,443,1.68,FI,HEL,110.86,142.58
185.193.102.119,185.193.102.119,443,1.67,FI,ARN,104.86,134.19
194.39.110.50,194.39.110.50,443,1.67,FI,ARN,113.76,122.56
46.8.238.38,46.8.238.38,443,1.67,FI,ARN,114.22,151.75
185.230.190.148,185.230.190.148,443,1.66,FI,HEL,117.77,145.85
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,1.65,FI,ARN,107.95,166.17
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.65,FI,FRA,124.56,173.67
77.91.78.51,77.91.78.51,443,1.65,FI,AMS,110.98,203.32
45.148.101.5,45.148.101.5,443,1.64,FI,HEL,119.74,188.9
95.217.184.234,95.217.184.234,8443,1.63,FI,FRA,114.92,173.17
212.237.219.99,212.237.219.99,443,1.61,FI,HEL,109.66,120.82
65.109.161.254,65.109.161.254,8443,1.6,FI,FRA,115.25,171.65
46.8.238.89,46.8.238.89,443,1.6,FI,ARN,110.05,166.29
135.181.78.188,2a01:4f9:4b:1682::2,443,1.58,FI,FRA,114.51,159.86
65.109.214.233,65.109.214.233,443,1.58,FI,FRA,116.14,162.04
89.125.2.229,89.125.2.229,443,1.57,FI,HEL,137.81,159.78
77.91.78.51,77.91.78.51,8443,1.57,FI,AMS,113.01,183.22
185.92.183.217,185.92.183.217,443,1.57,FI,ARN,111.05,149.38
95.81.126.109,95.81.126.109,443,1.52,FI,HEL,106.5,117.87
144.31.132.199,144.31.132.199,443,1.52,FI,ARN,132.59,162.07
87.239.250.229,87.239.250.229,8443,1.52,FI,HEL,112.77,127.34
65.109.196.96,65.109.196.96,443,1.52,FI,FRA,119.51,166.53
64.188.78.84,2a12:bec4:1483:8::2,8443,1.49,FI,WAW,114.57,170.06
85.192.49.214,85.192.49.214,443,1.48,FI,HEL,98.45,106.67
95.182.115.237,95.182.115.237,443,1.48,FI,ARN,117.89,131.27
104.252.127.58,104.252.127.58,443,1.48,FI,ARN,112.57,161.7
65.109.161.254,65.109.161.254,2053,1.47,FI,FRA,115.42,161.47
135.181.84.31,135.181.84.31,443,1.47,FI,FRA,116.05,164.85
31.57.92.60,31.57.92.60,443,1.46,FI,ARN,110.77,143.09
31.57.26.96,31.57.26.96,443,1.46,FI,ARN,111.81,127.22
109.248.163.191,109.248.163.191,443,1.45,FI,ARN,109.33,130.98
109.172.54.73,109.172.54.73,443,1.44,FI,HEL,115.71,137.34
185.117.116.214,185.117.116.214,443,1.44,FI,ARN,108.77,160.79
193.124.181.123,2a0a:9300:1:e4c::1,443,1.43,FI,ARN,106.69,146.31
65.109.160.132,2a01:4f9:c012:289a::1,443,1.42,FI,FRA,161.64,144.43
81.19.139.231,81.19.139.231,443,1.41,FI,ARN,119.61,137.37
217.145.79.186,217.145.79.186,2053,1.4,FI,ARN,110.07,144.71
138.124.80.223,138.124.80.223,443,1.39,FI,HEL,128.63,155.54
65.108.83.128,65.108.83.128,8443,1.37,FI,FRA,120.28,183.43
188.130.206.93,188.130.206.93,2053,1.34,FI,ARN,115.76,127.83
65.108.209.46,65.108.209.46,443,1.34,FI,FRA,136.76,153.05
46.8.232.233,46.8.232.233,443,1.34,FI,ARN,111.65,160.09
95.216.215.126,95.216.215.126,2053,1.32,FI,FRA,128.78,165.15
46.8.230.73,46.8.230.73,443,1.31,FI,ARN,121.46,137.97
217.60.62.18,217.60.62.18,443,1.3,FI,ARN,113.29,142.5
212.192.8.241,212.192.8.241,8443,1.28,FI,HEL,128.27,141.97
5.181.20.175,5.181.20.175,443,1.28,FI,HEL,115.12,134.24
89.35.119.210,89.35.119.210,443,1.28,FI,HEL,118.97,134.82
46.8.230.145,46.8.230.145,443,1.27,FI,ARN,106.95,140.94
95.217.184.234,95.217.184.234,2053,1.24,FI,FRA,122.11,170.38
31.57.106.250,31.57.106.250,443,1.24,FI,ARN,112.11,132.1
37.27.92.255,37.27.92.255,443,1.21,FI,FRA,121.33,165.04
91.211.114.208,91.211.114.208,443,1.21,FI,ARN,113.54,119.95
64.188.78.84,2a12:bec4:1483:8::2,443,1.16,FI,WAW,116.05,186.32
46.8.232.107,46.8.232.107,443,1.1,FI,ARN,135.94,236.99
65.109.182.62,65.109.182.62,443,1.07,FI,FRA,115.94,170.99
217.177.44.117,217.177.44.117,443,1.02,FI,HEL,116.05,114.34
65.21.16.186,65.108.225.161,443,1.02,FI,FRA,122.02,169.7
65.108.217.253,65.108.217.253,443,1.02,FI,AMS,134.99,177.75
159.255.38.207,159.255.38.207,443,20.85,FR,CDG,83.92,119.47
37.59.96.47,37.59.96.47,8443,13.36,FR,CDG,97.62,121.09
51.91.249.223,51.91.249.223,443,13.22,FR,CDG,91.94,141.33
51.210.148.173,51.210.148.173,443,11.72,FR,CDG,94.66,135.87
51.178.29.175,51.178.29.175,8443,11.69,FR,CDG,92.14,109.19
51.91.253.211,51.91.253.211,443,11.51,FR,CDG,114.39,273.5
37.59.97.139,37.59.97.139,443,11.37,FR,CDG,94.97,102.45
51.178.29.175,51.178.29.175,443,10.89,FR,CDG,112.55,132.75
51.91.253.112,51.91.253.112,8443,10.61,FR,CDG,125.24,98.76
144.24.200.164,144.24.200.164,443,10.47,FR,MRS,92.29,144.28
51.91.250.21,51.91.250.21,443,10.41,FR,CDG,124.94,144.46
94.131.9.202,2a0b:cf47:0:50::1,443,9.83,FR,CDG,87.18,95.88
51.91.254.111,51.91.254.111,8443,9.71,FR,CDG,89.3,107.95
31.56.176.44,31.56.176.44,443,9.58,FR,CDG,86.18,105.59
51.91.253.174,51.91.253.174,8443,9.56,FR,CDG,124.61,161.91
51.210.148.173,51.210.148.173,8443,9.53,FR,CDG,97.47,121.71
37.59.96.23,37.59.96.23,8443,9.01,FR,CDG,89.51,120.9
51.91.253.112,51.91.253.112,443,8.71,FR,CDG,85.07,117.46
51.91.254.158,51.91.254.158,443,8.64,FR,CDG,92.5,112.49
51.91.253.174,51.91.253.174,443,8.56,FR,CDG,141.8,208.18
51.91.250.21,51.91.250.21,8443,8.54,FR,CDG,121.51,147.9
51.91.254.97,51.91.254.97,443,8.39,FR,CDG,91.14,105.15
51.178.137.248,51.178.137.248,8443,8.07,FR,CDG,100.82,107.67
51.91.250.218,51.91.250.218,8443,8.01,FR,CDG,98.09,108.41
51.91.249.223,51.91.249.223,8443,7.89,FR,CDG,135.52,215.77
217.60.39.223,217.60.39.223,443,7.83,FR,CDG,89.32,141.96
51.91.254.97,51.91.254.97,8443,7.79,FR,CDG,87.23,112.01
146.59.228.27,146.59.228.27,2053,7.73,FR,CDG,86.62,120.24
31.59.103.95,31.59.103.95,8443,7.68,FR,CDG,85.85,108.57
51.91.253.211,51.91.253.211,8443,7.63,FR,CDG,206.92,237.62
31.59.105.119,31.59.105.119,8443,7.62,FR,CDG,86.01,106.06
51.91.254.158,51.91.254.158,8443,7.48,FR,CDG,87.5,119.72
37.59.96.47,37.59.96.47,443,7.44,FR,CDG,89.4,115.43
51.91.248.99,51.91.248.99,8443,7.17,FR,CDG,102.54,95.76
51.91.253.83,51.91.253.83,443,7.13,FR,CDG,103.1,102.03
51.91.248.99,51.91.248.99,443,7.09,FR,CDG,95.45,91.8
152.228.134.25,2001:41d0:404:200::4bd2,2053,6.97,FR,FRA,99.01,106.96
31.59.103.95,31.59.103.95,2053,6.95,FR,CDG,85.75,105.42
149.33.1.252,149.33.1.252,443,6.94,FR,CDG,83.99,124.61
152.228.134.25,2001:41d0:404:200::4bd2,8443,6.91,FR,FRA,90.73,103.96
88.218.78.167,88.218.78.167,443,6.8,FR,FRA,107.43,153.7
51.91.254.189,51.91.254.189,443,6.7,FR,CDG,87.47,103.82
37.59.97.135,37.59.97.135,8443,6.68,FR,CDG,87.12,120.1
141.94.220.210,141.94.220.210,443,6.65,FR,CDG,85.79,132.39
51.91.252.174,51.91.252.174,8443,6.57,FR,CDG,85.94,105.49
37.59.97.139,37.59.97.139,8443,6.54,FR,CDG,92.45,111.13
146.59.228.27,146.59.228.27,8443,6.34,FR,CDG,86.68,108.36
51.91.254.111,51.91.254.111,443,6.27,FR,CDG,95.58,119.32
51.91.254.189,51.91.254.189,8443,6.25,FR,CDG,88.15,106.09
51.91.248.38,51.91.248.38,8443,6.01,FR,CDG,90.57,97.94
51.91.253.83,51.91.253.83,8443,5.99,FR,CDG,94.06,126.0
51.91.252.174,51.91.252.174,443,5.96,FR,CDG,87.58,101.15
138.124.70.157,138.124.70.157,443,5.92,FR,CDG,84.51,185.34
51.91.255.152,51.91.255.152,8443,5.83,FR,CDG,88.48,104.91
51.91.250.183,51.91.250.183,443,5.75,FR,CDG,103.2,168.27
51.91.250.245,51.91.250.245,443,5.75,FR,CDG,86.82,106.95
51.91.255.163,51.91.255.163,8443,5.75,FR,CDG,98.09,93.92
5.196.27.246,5.196.27.246,8443,5.73,FR,FRA,90.33,106.97
51.91.254.173,51.91.254.173,443,5.7,FR,CDG,93.03,101.45
51.91.250.218,51.91.250.218,443,5.68,FR,CDG,89.97,119.09
51.91.250.152,51.91.250.152,443,5.63,FR,CDG,87.64,151.02
51.91.252.200,51.91.252.200,8443,5.5,FR,CDG,91.5,112.39
51.91.255.163,51.91.255.163,443,5.41,FR,CDG,95.34,98.26
94.183.187.37,94.183.187.37,443,5.39,FR,CDG,112.17,149.65
158.178.215.52,158.178.215.52,443,5.39,FR,CDG,80.32,87.59
31.59.105.119,31.59.105.119,2053,5.3,FR,CDG,84.66,109.9
88.218.78.48,88.218.78.48,443,5.25,FR,FRA,107.53,132.16
51.91.250.183,51.91.250.183,8443,5.12,FR,CDG,89.3,148.05
51.91.248.157,51.91.248.157,443,5.08,FR,CDG,86.01,115.01
51.38.227.72,51.38.227.72,2053,5.01,FR,CDG,92.5,107.19
54.37.51.238,2001:41d0:304:200::780d,443,5.01,FR,CDG,87.6,116.61
51.38.227.72,51.38.227.72,8443,4.95,FR,CDG,85.86,102.67
51.91.250.152,51.91.250.152,8443,4.9,FR,CDG,95.21,140.69
51.91.254.22,51.91.254.22,8443,4.82,FR,CDG,123.26,99.33
51.91.251.37,51.91.251.37,443,4.82,FR,CDG,88.81,113.84
51.178.137.248,51.178.137.248,443,4.79,FR,CDG,98.63,107.4
152.228.135.141,2001:41d0:404:200::9307,8443,4.77,FR,FRA,91.86,110.82
51.91.250.245,51.91.250.245,8443,4.71,FR,CDG,87.86,105.56
51.91.254.22,51.91.254.22,443,4.62,FR,CDG,103.51,116.72
152.228.135.239,2001:41d0:404:200::76bf,8443,4.62,FR,FRA,98.12,163.43
152.228.134.239,152.228.134.239,443,4.61,FR,FRA,89.68,117.04
37.59.114.37,37.59.114.37,8443,4.57,FR,CDG,84.11,96.45
37.59.97.140,37.59.97.140,8443,4.53,FR,CDG,87.07,109.68
185.231.205.57,185.231.205.57,443,4.5,FR,CDG,83.58,106.95
51.91.255.121,51.91.255.121,8443,4.48,FR,CDG,87.94,112.46
51.91.250.33,51.91.250.33,8443,4.44,FR,CDG,124.23,122.65
51.91.251.87,51.91.251.87,8443,4.42,FR,CDG,112.85,168.46
51.178.27.222,51.178.27.222,8443,4.39,FR,CDG,85.0,109.64
51.91.251.37,51.91.251.37,8443,4.38,FR,CDG,89.04,121.02
51.91.248.251,51.91.248.251,443,4.35,FR,CDG,91.39,112.01
51.91.254.153,51.91.254.153,443,4.35,FR,CDG,88.14,116.22
51.91.248.38,51.91.248.38,443,4.32,FR,CDG,88.99,102.27
20.33.23.66,20.33.23.66,443,4.31,FR,CDG,86.54,101.8
37.59.96.25,37.59.96.25,443,4.3,FR,CDG,88.94,112.84
51.91.248.157,51.91.248.157,8443,4.2,FR,CDG,87.97,108.57
51.91.255.97,51.91.255.97,443,4.19,FR,CDG,93.14,104.5
51.91.252.191,51.91.252.191,8443,4.17,FR,CDG,112.47,145.91
51.91.250.33,51.91.250.33,443,4.14,FR,CDG,125.93,133.56
51.159.6.227,51.159.6.227,8443,4.1,FR,CDG,98.74,135.4
51.91.249.37,51.91.249.37,8443,4.01,FR,CDG,88.07,108.52
94.183.186.206,94.183.186.206,2053,4.01,FR,CDG,92.56,120.9
193.42.60.128,193.42.60.128,443,4.0,FR,FRA,104.72,138.03
51.38.224.25,51.38.224.25,8443,3.98,FR,CDG,95.65,105.72
51.91.255.97,51.91.255.97,8443,3.98,FR,CDG,91.42,104.35
51.91.255.152,51.91.255.152,443,3.94,FR,CDG,87.58,102.35
45.112.195.127,45.112.195.127,443,3.93,FR,CDG,85.6,140.09
217.60.63.135,217.60.63.135,2053,3.9,FR,CDG,85.55,102.86
51.91.252.191,51.91.252.191,443,3.9,FR,CDG,136.33,121.13
51.91.248.61,51.91.248.61,443,3.84,FR,CDG,86.98,100.55
51.91.103.142,51.91.103.142,2053,3.83,FR,FRA,92.65,137.84
167.86.97.39,167.86.97.39,443,3.8,FR,FRA,93.34,107.81
51.178.141.36,51.178.141.36,8443,3.77,FR,CDG,87.51,113.32
51.91.252.193,51.91.252.193,8443,3.77,FR,CDG,92.07,96.26
51.91.251.87,51.91.251.87,443,3.76,FR,CDG,93.37,118.86
152.228.216.146,152.228.216.146,8443,3.75,FR,CDG,88.31,102.19
31.57.108.35,31.57.108.35,443,3.75,FR,CDG,86.41,106.74
51.91.252.61,51.91.252.61,8443,3.71,FR,CDG,86.57,153.31
51.91.252.200,51.91.252.200,443,3.7,FR,CDG,91.82,118.81
37.59.97.135,37.59.97.135,443,3.68,FR,CDG,87.76,103.56
5.196.27.246,5.196.27.246,2053,3.68,FR,FRA,89.14,104.43
51.38.44.17,51.38.44.17,443,3.66,FR,CDG,87.44,117.9
51.91.248.218,51.91.248.218,8443,3.65,FR,CDG,86.69,99.52
51.91.248.61,51.91.248.61,8443,3.65,FR,CDG,88.66,99.68
51.91.255.23,51.91.255.23,8443,3.64,FR,CDG,87.56,102.58
51.38.227.155,51.38.227.155,2053,3.64,FR,CDG,84.69,146.42
51.210.149.2,51.210.149.2,2053,3.63,FR,CDG,87.54,115.45
217.60.63.135,217.60.63.135,8443,3.62,FR,CDG,84.06,95.56
51.91.252.34,51.91.252.34,443,3.57,FR,CDG,84.45,104.87
62.84.183.222,62.84.183.222,443,3.56,FR,FRA,91.65,104.32
51.91.254.99,51.91.254.99,8443,3.56,FR,CDG,84.9,125.04
31.56.48.199,31.56.48.199,443,3.52,FR,CDG,84.09,104.28
152.228.134.239,152.228.134.239,8443,3.52,FR,FRA,90.32,112.75
38.180.240.91,38.180.240.91,443,3.51,FR,CDG,85.94,99.15
51.91.103.142,51.91.103.142,8443,3.51,FR,FRA,146.15,173.66
152.228.134.216,2001:41d0:404:200::7b15,8443,3.49,FR,FRA,92.44,100.96
51.178.27.222,51.178.27.222,443,3.48,FR,CDG,88.12,103.38
51.75.16.73,51.75.16.73,8443,3.46,FR,CDG,91.44,100.4
152.228.135.239,2001:41d0:404:200::76bf,2053,3.45,FR,FRA,90.3,171.16
54.37.39.40,54.37.39.40,443,3.44,FR,CDG,88.09,136.31
31.56.146.185,31.56.146.185,2053,3.43,FR,CDG,85.48,103.05
51.91.252.213,51.91.252.213,443,3.41,FR,CDG,113.89,101.17
51.91.250.92,51.91.250.92,443,3.4,FR,CDG,86.56,100.66
51.91.248.218,51.91.248.218,443,3.39,FR,CDG,87.25,102.35
162.19.78.179,162.19.78.179,2053,3.39,FR,CDG,86.52,121.78
51.91.251.31,51.91.251.31,8443,3.38,FR,CDG,85.17,117.44
51.91.250.92,51.91.250.92,8443,3.35,FR,CDG,87.86,100.04
51.38.224.25,51.38.224.25,2053,3.34,FR,CDG,87.11,106.31
152.228.134.58,152.228.134.58,8443,3.34,FR,FRA,92.85,103.08
51.91.253.218,51.91.253.218,8443,3.33,FR,CDG,86.4,105.95
51.77.141.117,51.77.141.117,8443,3.3,FR,FRA,96.02,98.29
51.91.249.37,51.91.249.37,443,3.29,FR,CDG,86.93,104.7
162.19.78.179,162.19.78.179,8443,3.29,FR,CDG,87.26,163.45
152.228.135.195,152.228.135.195,2053,3.29,FR,FRA,90.34,106.4
51.91.251.16,51.91.251.16,8443,3.26,FR,CDG,87.88,101.74
51.91.253.230,51.91.253.230,8443,3.24,FR,CDG,93.83,104.95
51.91.254.99,51.91.254.99,443,3.24,FR,CDG,88.17,125.49
152.228.135.204,152.228.135.204,8443,3.24,FR,FRA,90.36,100.95
51.159.6.227,51.159.6.227,2053,3.18,FR,CDG,89.02,138.24
54.36.98.4,2001:41d0:302:2200::5578,2053,3.15,FR,CDG,102.45,112.27
51.75.22.146,2001:41d0:304:200::cb85,8443,3.14,FR,CDG,89.08,113.8
51.91.100.159,51.91.100.159,2053,3.13,FR,FRA,89.85,105.68
51.91.249.198,51.91.249.198,443,3.12,FR,CDG,90.64,111.25
152.228.134.60,152.228.134.60,443,3.12,FR,FRA,103.06,98.9
51.91.254.57,51.91.254.57,443,3.11,FR,CDG,87.01,112.08
54.36.98.30,2001:41d0:302:2200::5486,2053,3.08,FR,CDG,89.16,121.95
51.91.252.34,51.91.252.34,8443,3.06,FR,CDG,86.02,101.52
51.91.250.77,51.91.250.77,8443,3.05,FR,CDG,85.18,110.04
152.228.134.60,152.228.134.60,8443,3.05,FR,FRA,96.54,148.19
37.59.97.136,37.59.97.136,443,3.03,FR,CDG,89.44,99.11
51.91.255.197,51.91.255.197,8443,3.03,FR,CDG,86.11,108.54
51.91.253.218,51.91.253.218,443,3.01,FR,CDG,86.44,102.71
51.210.149.2,51.210.149.2,8443,3.01,FR,CDG,85.87,113.29
152.228.135.251,152.228.135.251,8443,3.01,FR,FRA,94.55,98.4
37.59.96.21,37.59.96.21,443,2.97,FR,CDG,92.5,115.81
51.91.253.230,51.91.253.230,443,2.96,FR,CDG,95.69,109.57
31.56.146.185,31.56.146.185,8443,2.95,FR,CDG,83.58,100.34
94.183.186.206,94.183.186.206,8443,2.94,FR,CDG,85.29,112.78
51.91.249.209,51.91.249.209,443,2.92,FR,CDG,105.39,113.15
51.91.255.23,51.91.255.23,443,2.92,FR,CDG,88.12,103.71
51.75.22.146,2001:41d0:304:200::cb85,2053,2.91,FR,CDG,86.32,109.25
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,2.9,FR,CDG,93.09,116.2
51.91.250.77,51.91.250.77,443,2.9,FR,CDG,87.33,109.42
51.91.254.153,51.91.254.153,8443,2.9,FR,CDG,91.21,108.14
51.91.254.100,51.91.254.100,8443,2.89,FR,CDG,88.03,104.87
51.91.251.189,51.91.251.189,8443,2.89,FR,CDG,89.52,100.46
