IP,端口,速度(Mbps),TCP延迟(ms),TLS延迟(ms),cf-meta-ip,机房
89.58.13.3,443,53.63,124.11,135.96,89.58.13.3,FRA
167.235.149.67,443,53.61,128.6,143.97,167.235.149.67,FRA
163.5.187.118,2053,53.57,120.1,132.44,163.5.187.118,FRA
94.125.101.103,443,53.48,129.32,136.76,94.125.101.103,FRA
152.53.15.96,8443,53.47,118.67,131.34,152.53.15.96,FRA
91.107.158.77,8443,53.43,120.2,134.59,91.107.158.77,FRA
62.60.216.169,443,53.37,116.91,133.62,2a0b:4140:452e::2,FRA
94.159.106.205,443,53.34,117.87,124.36,2a0b:4142:9d1::2,FRA
94.159.101.36,443,53.26,117.72,123.57,2a0b:4142:48c::2,FRA
152.53.136.205,443,53.22,120.6,129.57,152.53.136.205,FRA
5.61.39.183,443,53.21,116.89,132.34,5.61.39.183,FRA
85.208.139.108,443,53.19,117.38,123.17,2a05:541:103:61::1,FRA
94.159.100.136,443,53.15,119.45,126.22,2a0b:4142:3fc::2,FRA
94.159.101.193,443,53.11,111.94,120.11,2a0b:4142:51f::2,FRA
94.159.111.170,443,53.03,119.44,125.36,2a0b:4142:e90::2,FRA
91.107.155.13,443,52.93,128.7,143.72,91.107.155.13,FRA
87.251.87.157,443,52.89,120.2,127.09,87.251.87.157,FRA
163.5.187.49,2053,52.88,120.22,131.9,163.5.187.49,FRA
91.199.118.151,2053,52.81,119.25,141.51,91.199.118.151,FRA
91.108.243.39,443,52.81,114.97,153.42,2a0a:6044:6200:93::2,FRA
94.159.111.159,443,52.78,120.46,126.86,2a0b:4142:e7f::2,FRA
138.199.172.101,443,52.73,131.77,144.83,2a01:4f8:c17:6e0::1,FRA
89.58.13.3,8443,52.7,126.82,139.51,89.58.13.3,FRA
94.159.103.41,443,52.64,119.19,125.31,2a0b:4142:6b3::2,FRA
91.199.118.151,443,52.59,119.29,141.11,91.199.118.151,FRA
78.47.146.151,443,52.58,120.27,133.45,78.47.146.151,FRA
91.107.148.154,443,52.55,128.42,140.93,91.107.148.154,FRA
159.69.92.30,443,52.54,128.44,139.25,2a01:4f8:c2c:6bdd::1,FRA
45.132.1.10,443,52.42,120.07,127.51,45.132.1.10,FRA
194.87.71.42,443,52.35,122.31,128.09,194.87.71.42,FRA
167.172.164.250,443,52.35,125.81,131.18,167.172.164.250,FRA
157.245.21.166,443,52.33,129.92,135.0,64.226.111.107,FRA
94.159.98.123,443,52.3,120.79,128.7,2a0b:4142:24e::2,FRA
148.253.208.57,443,52.29,118.59,133.91,2a13:d200:5:22a::1,FRA
92.118.8.248,443,52.21,116.67,123.06,92.118.8.248,FRA
37.120.189.189,8443,52.13,121.1,133.44,37.120.189.189,FRA
91.107.185.122,443,52.1,123.84,137.52,91.107.185.122,FRA
92.119.125.143,443,52.04,127.63,153.62,92.119.125.143,FRA
94.141.123.231,443,52.01,119.52,142.45,94.141.123.231,FRA
83.147.253.176,443,52.01,119.89,148.68,83.147.253.176,FRA
91.107.171.251,443,52.0,130.01,150.05,2a01:4f8:1c17:c311::1,FRA
87.251.88.57,443,51.91,121.77,128.93,87.251.88.57,FRA
94.159.110.41,443,51.86,120.52,128.02,2a0b:4142:d04::2,FRA
94.159.97.247,443,51.84,119.32,125.65,2a0b:4142:25e::2,FRA
147.45.45.136,443,51.81,121.63,129.31,147.45.45.136,FRA
157.90.125.127,443,51.74,122.6,136.1,2a01:4f8:1c1c:cca9::1,FRA
94.159.105.148,443,51.69,120.37,129.21,2a0b:4142:906::2,FRA
5.75.159.159,8443,51.52,122.92,134.87,2a01:4f8:c0c:2cf7::1,FRA
91.107.251.113,8443,51.44,122.88,135.26,91.107.251.113,FRA
213.108.198.56,443,51.43,125.14,138.67,2a14:1b84:3000::89,FRA
178.20.209.70,443,51.39,125.3,131.82,2a0b:4140:b19e::2,FRA
5.75.159.159,443,51.3,122.28,136.09,2a01:4f8:c0c:2cf7::1,FRA
77.223.215.167,443,51.22,129.23,134.8,77.223.215.167,FRA
94.159.104.182,443,51.21,119.73,126.05,2a0b:4142:7da::2,FRA
113.30.191.181,443,51.2,124.5,130.23,113.30.191.181,FRA
62.60.217.147,443,51.19,126.83,134.42,2a0b:4140:b55c::2,FRA
64.226.111.107,443,51.17,131.51,147.76,64.226.111.107,FRA
94.159.99.172,443,51.14,123.23,134.51,94.159.99.172,FRA
213.176.114.65,443,51.1,124.57,131.25,2a0b:4140:b803::2,FRA
152.53.138.139,8443,51.07,123.74,136.19,152.53.138.139,FRA
94.159.103.100,443,51.03,120.85,126.71,2a0b:4142:6a2::2,FRA
152.53.15.96,443,51.03,116.77,129.7,152.53.15.96,FRA
80.240.20.43,443,51.0,129.87,134.9,80.240.20.43,FRA
152.53.137.35,8443,50.99,126.73,148.55,152.53.137.35,FRA
91.107.186.82,443,50.82,129.56,156.63,2a01:4f8:1c17:ef55::1,FRA
116.203.252.143,443,50.78,118.73,132.69,2a01:4f8:c012:c3ee::1,FRA
62.60.216.36,443,50.62,112.05,118.32,2a01:e5c0:5323::2,FRA
146.70.71.157,443,50.59,123.83,141.73,146.70.71.157,FRA
194.76.173.6,2053,50.56,122.42,131.93,194.76.173.6,FRA
91.107.242.69,443,50.55,128.32,139.62,2a01:4f8:1c1b:27de::1,FRA
94.159.98.140,443,50.47,124.92,131.65,2a0b:4142:229::2,FRA
62.60.247.159,443,50.33,121.97,143.92,62.60.247.159,FRA
94.159.102.181,443,50.32,123.07,129.51,2a0b:4142:606::2,FRA
79.137.204.22,443,50.32,116.77,134.54,79.137.204.22,FRA
94.159.111.159,2053,50.17,125.02,132.32,94.159.111.159,FRA
194.76.173.184,2053,50.12,120.48,129.16,194.76.173.184,FRA
162.19.158.102,443,50.08,127.13,135.71,2001:41d0:700:3a90:62::1,FRA
152.53.137.35,443,50.01,127.02,140.56,152.53.137.35,FRA
5.181.187.58,443,49.71,124.86,134.55,5.181.187.58,FRA
178.250.187.110,443,49.56,127.11,135.44,2a0f:cdc6:500:eb9::2,FRA
85.234.100.221,443,49.31,129.47,135.72,85.234.100.221,FRA
45.149.235.29,443,49.22,127.11,151.81,45.149.235.29,FRA
152.53.12.245,443,49.11,117.9,132.65,152.53.12.245,FRA
217.144.189.5,443,49.1,116.93,141.05,217.144.189.5,FRA
89.40.117.130,443,49.05,128.67,135.03,89.40.117.130,FRA
91.107.185.122,2096,49.03,129.43,149.31,91.107.185.122,FRA
91.149.233.78,443,48.99,116.7,123.96,2605:e440:1::3:211,FRA
195.58.38.95,443,48.9,130.03,138.8,2a0f:cdc6:500:f69::2,FRA
94.130.2.84,443,48.86,129.45,143.87,176.9.24.177,FRA
185.230.143.55,443,48.7,130.16,178.05,2a12:5940:b2dc::2,FRA
194.180.188.184,443,48.65,124.55,136.35,194.180.188.184,FRA
212.113.116.127,443,48.44,125.28,142.12,2a0b:4140:4cdb::2,FRA
65.109.214.233,8443,48.44,145.11,191.03,65.109.214.233,FRA
148.251.248.194,443,48.37,130.17,150.91,148.251.248.194,FRA
65.109.200.234,8443,48.29,145.0,191.23,65.109.200.234,FRA
85.192.61.175,443,48.28,135.33,205.74,85.192.61.175,FRA
165.227.146.168,443,48.28,132.35,138.25,2a03:b0c0:3:f0:0:1:519:7000,FRA
109.120.134.133,443,47.93,132.74,179.48,109.120.134.133,FRA
46.229.253.73,8443,47.79,125.27,137.47,46.229.253.73,FRA
77.110.98.146,443,47.74,132.69,203.53,77.110.98.146,FRA
194.48.250.224,2053,47.7,131.83,317.42,2a12:bec4:1480:1a5::2,FRA
109.120.185.37,443,47.6,135.42,186.82,109.120.185.37,FRA
77.232.143.218,443,47.55,137.87,207.91,77.232.143.218,FRA
82.117.84.249,443,47.45,132.38,192.12,82.117.84.249,FRA
207.180.226.101,443,47.28,125.2,136.36,207.180.226.101,FRA
91.186.216.135,443,47.16,132.85,206.58,91.186.216.135,FRA
45.149.235.55,443,47.14,132.7,159.09,45.149.235.55,FRA
37.120.189.189,443,47.08,143.05,154.42,37.120.189.189,FRA
152.53.12.245,8443,46.92,121.04,131.7,152.53.12.245,FRA
5.178.106.183,2053,46.91,125.31,135.7,5.178.106.183,FRA
91.186.218.90,443,46.89,136.21,204.61,91.186.218.90,FRA
46.4.60.21,443,46.87,129.45,149.43,46.4.60.21,FRA
83.147.254.245,443,46.85,138.27,185.7,2a01:e5c0:60be::2,FRA
213.21.233.200,443,46.78,132.46,180.89,213.21.233.200,FRA
46.62.192.61,443,46.65,139.43,185.8,46.62.192.61,FRA
65.108.245.196,443,46.64,139.67,186.27,65.108.245.196,FRA
65.109.214.233,443,46.58,139.38,184.52,65.109.214.233,FRA
94.159.109.1,443,46.52,125.94,137.27,94.159.109.1,FRA
89.232.177.26,443,46.51,151.6,241.3,89.232.177.26,FRA
89.22.231.222,443,46.5,133.0,179.55,89.22.231.222,FRA
5.253.188.151,443,46.26,135.16,159.83,5.253.188.151,FRA
87.120.205.15,443,46.21,134.11,153.07,2a0b:4141:820:831::2,FRA
45.9.116.160,443,46.18,130.6,149.84,45.9.116.160,FRA
5.187.5.27,443,46.03,111.73,117.84,2a02:6b40:2000:4c1::1,FRA
65.21.186.167,443,45.91,139.35,193.0,65.21.186.167,FRA
65.109.200.234,443,45.86,142.03,187.96,65.109.200.234,FRA
31.172.71.32,443,45.53,108.82,117.65,2a02:6b40:2000:412::1,FRA
161.35.72.112,443,45.3,131.47,135.55,161.35.72.112,FRA
5.253.188.139,443,45.25,135.5,154.29,5.253.188.139,FRA
109.120.184.141,443,45.22,135.52,186.64,109.120.184.141,FRA
91.186.212.109,443,45.15,137.9,208.0,91.186.212.109,FRA
93.152.217.56,443,44.88,141.54,148.45,2a05:541:158:26::1,FRA
62.60.217.230,443,44.83,124.75,142.45,2a12:5940:a796::2,FRA
193.124.92.58,443,44.81,120.77,124.27,193.124.92.58,FRA
83.147.254.163,443,44.54,142.18,189.75,83.147.254.163,FRA
65.21.16.187,443,44.33,145.25,189.97,65.21.225.15,FRA
45.135.165.245,443,44.25,117.77,124.18,45.135.165.245,FRA
65.21.224.102,443,44.0,145.5,190.17,65.21.224.102,FRA
89.22.237.38,443,43.73,150.51,220.26,89.22.237.38,FRA
91.186.216.240,443,43.26,147.0,194.1,91.186.216.240,FRA
62.60.229.255,443,43.24,149.84,195.89,62.60.229.255,FRA
46.226.165.169,443,42.69,148.11,218.53,46.226.165.169,FRA
31.172.77.85,443,42.58,122.1,128.55,2a02:6b40:2000:107e::1,FRA
195.133.193.94,443,42.36,125.14,132.65,2605:e440:1::1:bd,FRA
95.47.190.252,443,42.34,163.6,262.49,193.41.79.190,FRA
109.120.157.29,443,42.08,148.32,195.59,109.120.157.29,FRA
89.168.110.240,443,41.97,116.53,124.25,89.168.110.240,FRA
31.172.72.25,443,41.85,119.59,125.29,2a02:6b40:2000:10e6::1,FRA
176.97.77.161,443,41.8,135.59,183.8,176.97.77.161,FRA
94.228.161.238,443,40.75,117.28,123.65,2a0f:cdc6:500:142c::2,FRA
94.228.161.238,8443,40.61,109.47,116.43,2a0f:cdc6:500:142c::2,FRA
91.186.216.59,443,40.4,142.48,193.99,91.186.216.59,FRA
87.120.166.14,443,38.77,110.62,122.57,87.120.166.14,FRA
195.133.44.21,443,38.58,115.16,124.3,195.133.44.21,FRA
5.187.4.45,443,38.1,117.12,128.18,2a02:6b40:2000:288::1,FRA
51.38.98.202,443,37.98,113.49,124.34,51.38.98.202,FRA
130.61.187.66,443,37.96,117.06,123.14,130.61.187.66,FRA
31.172.73.59,443,36.92,114.19,118.97,31.172.73.59,FRA
152.53.15.143,443,34.12,123.18,138.12,152.53.15.143,FRA
5.187.7.220,443,31.82,122.36,127.97,5.187.7.220,FRA
152.53.15.143,8443,30.12,125.97,138.0,152.53.15.143,FRA
88.198.152.85,443,29.82,130.18,147.77,2a01:4f8:c17:1075::1,FRA
5.182.87.234,8443,29.75,116.83,122.68,2a0b:4140:b237::2,FRA
167.71.45.93,443,29.02,124.54,130.26,167.71.45.93,FRA
167.71.45.93,8443,28.97,125.84,138.39,167.71.45.93,FRA
5.182.87.234,443,28.67,126.31,132.16,2a0b:4140:b237::2,FRA
37.221.199.240,8443,28.07,113.02,126.07,37.221.199.240,FRA
94.16.114.25,8443,26.62,128.02,138.4,94.16.114.25,FRA
185.219.84.221,443,26.55,117.2,125.13,185.219.84.221,FRA
176.96.137.80,443,25.35,122.29,127.76,176.96.137.80,FRA
95.179.250.68,443,20.84,111.77,121.15,2001:19f0:6c01:14eb:5400:4ff:fe00:405,FRA
37.221.199.240,443,18.79,128.97,141.53,37.221.199.240,FRA
38.180.56.54,443,17.28,143.84,195.09,38.180.56.54,FRA
166.1.36.83,443,7.1,216.2,222.98,166.1.36.83,FRA
109.122.198.127,443,7.09,135.45,242.93,2a0b:4141:820:4cb::2,FRA
147.45.173.184,443,5.89,111.07,193.99,2a03:6f02::3732,FRA
212.224.93.171,443,5.69,121.99,127.35,212.224.93.171,FRA
194.41.112.16,443,5.63,221.52,226.61,194.41.112.16,FRA
51.77.141.117,8443,5.04,119.73,134.56,51.77.141.117,FRA
51.77.140.254,8443,4.84,119.56,133.2,51.77.140.254,FRA
57.129.47.52,443,4.34,122.84,130.31,57.129.47.52,FRA
51.77.140.254,443,4.26,127.39,143.25,51.77.140.254,FRA
116.202.132.205,443,3.33,126.36,158.29,2a01:4f8:231:4c65::2,FRA
51.77.141.117,443,3.3,126.87,138.37,51.77.141.117,FRA
79.132.138.87,443,3.22,111.36,120.11,2a02:6b40:2000:149a::1,FRA
57.129.47.52,8443,3.22,121.98,130.5,57.129.47.52,FRA
37.27.113.239,443,1.09,144.88,222.36,37.27.113.239,FRA
94.16.114.25,443,22.03,135.52,175.63,94.16.114.25,HAM
193.109.84.39,443,62.55,128.53,159.95,193.109.84.39,HEL
193.47.60.247,443,54.03,122.98,129.34,193.47.60.247,HEL
193.84.2.148,443,53.46,127.59,132.25,193.84.2.148,HEL
95.85.250.216,443,52.41,139.95,206.62,95.85.250.216,HEL
81.177.214.250,443,51.93,131.11,142.77,81.177.214.250,HEL
192.145.29.138,443,49.95,124.83,132.67,192.145.29.138,HEL
38.244.137.32,443,47.93,131.29,158.53,38.244.137.32,HEL
38.244.136.91,443,47.63,131.8,157.71,38.244.136.91,HEL
38.244.139.135,443,47.4,136.63,190.29,38.244.139.135,HEL
43.245.225.23,443,47.22,142.69,148.75,43.245.225.23,HEL
185.254.158.117,443,46.18,137.88,214.23,185.254.158.117,HEL
212.192.212.100,443,45.17,146.84,156.74,212.192.212.100,HEL
92.118.233.25,443,45.16,149.43,179.96,92.118.233.25,HEL
168.222.253.184,443,43.31,126.06,132.77,168.222.253.184,HEL
45.15.127.213,443,43.31,147.0,171.54,45.15.127.213,HEL
194.34.236.116,443,40.45,153.16,161.42,194.34.236.116,HEL
94.131.100.210,443,39.4,160.89,215.07,94.131.100.210,HEL
185.233.82.159,443,29.26,136.08,162.73,185.233.82.159,HEL
5.180.172.78,443,29.24,155.38,174.12,5.180.172.78,HEL
5.180.172.78,8443,29.02,142.18,186.73,5.180.172.78,HEL
5.128.145.96,443,13.49,201.57,329.0,5.128.145.96,HEL
193.68.88.242,443,5.86,123.33,128.08,193.68.88.242,HEL
95.164.55.81,443,1.43,129.15,168.96,95.164.55.81,HEL
95.164.55.77,443,1.24,132.97,154.41,95.164.55.77,HEL
8.223.63.189,443,44.88,176.4,185.23,47.83.10.161,HKG
8.223.63.150,443,44.78,177.64,186.94,47.83.10.161,HKG
8.218.189.27,443,44.58,177.11,183.3,8.210.230.139,HKG
8.217.180.234,443,44.18,175.75,185.46,8.218.232.128,HKG
43.103.6.144,443,43.95,178.04,180.32,43.103.6.144,HKG
47.57.182.141,443,43.03,180.54,182.99,47.57.182.141,HKG
221.139.87.28,443,42.9,158.84,293.84,221.139.87.28,HKG
38.207.160.227,443,33.41,202.13,205.02,38.207.160.227,HKG
103.219.194.43,443,32.0,173.8,177.86,103.219.194.43,HKG
91.229.132.58,443,27.82,173.76,182.25,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,HKG
47.239.4.246,2053,27.77,176.84,189.54,47.239.4.246,HKG
47.239.4.246,443,27.63,177.17,188.63,47.239.4.246,HKG
47.239.4.246,8443,27.52,178.69,189.8,47.239.4.246,HKG
45.128.220.81,443,26.81,173.68,178.99,2403:2c81:2000:202e::a,HKG
118.141.20.85,443,25.45,177.36,187.72,118.141.20.85,HKG
58.176.95.46,443,25.27,176.99,185.56,58.176.95.46,HKG
217.60.248.54,443,23.47,183.13,186.47,2a13:7c00:7:6:f816:3eff:fe83:76bf,HKG
91.213.189.186,443,22.48,183.1,193.93,2401:1fe0:6::12c,HKG
34.150.58.144,443,20.98,182.55,189.01,34.150.58.144,HKG
159.138.138.87,443,20.92,178.28,184.56,159.138.138.87,HKG
103.219.195.184,443,17.18,175.56,180.35,103.219.195.184,HKG
156.230.12.71,443,16.34,192.55,204.75,202.46.34.74,HKG
83.229.122.50,443,15.89,188.18,195.78,2001:df1:7880:2::cfe,HKG
152.32.171.162,443,14.02,196.43,204.17,152.32.171.162,HKG
152.32.172.205,443,14.01,197.9,207.17,152.32.172.205,HKG
68.64.178.42,443,13.59,185.5,193.87,2001:df1:7880:101::a0c,HKG
112.119.8.12,443,12.98,177.25,195.74,112.119.8.12,HKG
83.229.122.219,443,11.35,185.96,194.05,2001:df1:7880:2::91b,HKG
206.237.21.224,443,9.14,201.98,216.98,2404:8c80:0:1009:687:dd08:2c80:f1cc,HKG
152.32.133.246,443,6.55,212.66,221.0,152.32.133.246,HKG
123.254.106.203,443,5.21,234.06,241.66,123.254.106.203,HKG
18.166.242.223,443,4.02,178.68,245.27,18.166.242.223,HKG
143.14.189.132,443,3.87,218.21,224.51,2a0e:97c0:3f0:1::c1c,HKG
154.44.27.15,443,2.04,175.67,185.38,154.44.27.15,HKG
47.76.218.163,443,1.88,176.14,183.7,47.76.218.163,HKG
103.192.179.132,443,1.57,205.5,183.49,103.192.179.132,HKG
154.38.116.8,443,1.22,184.18,197.22,154.38.116.8,HKG
47.82.92.52,443,1.12,177.02,188.56,47.82.92.52,HKG
172.208.36.45,443,153.08,33.7,44.99,172.208.36.45,IAD
129.154.215.121,443,42.56,161.88,166.86,129.154.215.121,ICN
140.238.17.157,443,40.67,161.74,168.94,2603:c022:800d:d100::aaaa,ICN
144.24.73.232,443,30.54,163.23,172.88,144.24.73.232,ICN
146.56.180.103,443,28.57,166.57,173.11,146.56.180.103,ICN
158.180.72.60,443,28.48,162.37,173.33,158.180.72.60,ICN
130.162.132.38,443,28.47,166.09,171.62,130.162.132.38,ICN
146.56.188.74,443,27.41,161.95,168.76,146.56.188.74,ICN
193.122.107.234,443,26.38,166.35,171.69,193.122.107.234,ICN
130.162.130.105,443,23.63,166.2,174.82,130.162.130.105,ICN
152.67.208.8,443,23.62,163.42,210.06,152.67.208.8,ICN
131.186.17.132,443,21.56,166.58,176.23,131.186.17.132,ICN
45.93.31.34,443,20.87,155.25,173.39,45.93.31.34,ICN
45.93.30.168,443,9.67,182.62,304.78,45.93.30.168,ICN
119.205.235.58,443,2.6,227.59,205.37,119.205.235.58,ICN
150.230.5.126,443,50.37,140.34,144.58,150.230.5.126,KIX
152.69.197.207,443,49.02,140.45,145.44,152.69.197.207,KIX
64.176.54.102,443,47.53,139.65,144.63,64.176.54.102,KIX
64.176.50.149,443,46.64,139.91,145.87,64.176.50.149,KIX
64.176.55.11,443,46.48,140.32,144.77,64.176.55.11,KIX
161.33.38.253,443,44.73,141.71,148.47,161.33.38.253,KIX
141.147.144.109,443,44.6,138.93,145.7,141.147.144.109,KIX
64.110.104.30,443,28.71,139.47,144.95,64.110.104.30,KIX
172.235.211.171,443,3.79,140.36,145.42,172.235.211.171,KIX
149.28.87.213,443,158.94,37.09,44.59,149.28.87.213,LAX
91.149.239.122,443,142.59,38.92,42.15,91.149.239.122,LAX
129.146.104.110,443,121.05,49.48,70.89,2603:c020:f:d500:e0be:b965:664d:2feb,LAX
129.146.67.81,443,116.04,52.14,80.85,2603:c020:f:d500:e0be:b965:664d:2feb,LAX
129.146.46.164,443,112.14,61.21,66.03,129.146.46.164,LAX
31.40.214.164,443,71.05,45.88,53.91,31.40.214.164,LAX
141.148.161.95,443,56.84,49.72,87.87,141.148.161.95,LAX
129.146.137.214,443,52.95,50.73,79.64,2603:c020:14:b39f:73e4:5573:620c:f17c,LAX
129.146.254.25,443,51.19,50.72,79.63,129.146.254.25,LAX
91.149.239.206,443,8.43,39.9,50.01,91.149.239.206,LAX
64.186.231.208,443,2.87,38.04,44.76,64.186.231.208,LAX
2.59.165.35,443,44.19,142.16,167.26,212.193.35.98,LED
57.129.137.245,8443,63.64,103.56,109.78,57.129.137.245,LHR
188.119.122.234,443,63.38,104.63,117.74,188.119.122.234,LHR
57.128.183.133,443,62.35,100.95,107.5,57.128.183.133,LHR
57.128.183.225,8443,61.58,107.95,113.13,57.128.183.225,LHR
78.129.155.165,443,61.46,104.52,114.52,78.129.155.165,LHR
57.129.137.238,8443,61.42,107.08,113.23,57.129.137.238,LHR
188.119.122.228,443,60.85,110.18,118.46,188.119.122.228,LHR
57.128.176.87,443,60.74,107.81,117.23,57.128.176.87,LHR
57.128.183.82,443,60.62,108.44,115.1,57.128.183.82,LHR
57.128.179.254,443,60.42,108.34,114.53,57.128.179.254,LHR
68.168.31.169,443,59.99,105.11,116.2,68.168.31.164,LHR
57.129.137.51,443,59.76,112.12,116.32,57.129.137.51,LHR
57.128.179.111,443,59.69,110.75,117.15,57.128.179.111,LHR
57.128.182.61,8443,59.15,101.64,110.14,57.128.182.61,LHR
91.199.32.61,443,58.88,106.75,114.93,91.199.32.61,LHR
57.129.137.61,443,58.87,107.85,115.32,57.129.137.61,LHR
57.128.179.9,443,58.66,106.13,111.0,57.128.179.9,LHR
57.129.137.82,443,58.64,113.2,124.08,57.129.137.82,LHR
57.129.137.55,443,58.58,112.09,120.36,57.129.137.55,LHR
57.128.180.59,443,58.56,107.21,116.73,57.128.180.59,LHR
57.129.137.69,8443,58.43,112.04,117.53,57.129.137.69,LHR
57.129.137.199,8443,58.36,113.37,120.27,57.129.137.199,LHR
57.128.181.88,8443,58.31,111.93,119.73,57.128.181.88,LHR
57.128.179.9,8443,58.1,113.15,120.25,57.128.179.9,LHR
57.128.180.59,8443,58.03,104.69,115.78,57.128.180.59,LHR
57.129.137.238,443,58.01,112.39,120.41,57.129.137.238,LHR
57.128.179.111,8443,57.94,113.07,122.11,57.128.179.111,LHR
57.129.137.196,8443,57.89,110.89,119.96,57.129.137.196,LHR
57.129.137.77,8443,57.73,111.93,118.62,57.129.137.77,LHR
57.129.137.196,443,57.66,112.86,119.0,57.129.137.196,LHR
57.129.137.61,8443,57.53,113.64,121.89,57.129.137.61,LHR
57.129.137.63,443,57.53,109.71,121.44,57.129.137.63,LHR
57.129.137.80,8443,57.35,117.42,124.91,57.129.137.80,LHR
57.128.183.40,443,57.34,113.43,122.13,57.128.183.40,LHR
57.129.137.240,8443,57.34,108.66,116.85,57.129.137.240,LHR
57.129.137.80,443,57.28,112.45,120.85,57.129.137.80,LHR
57.129.137.70,8443,57.27,113.09,119.2,57.129.137.70,LHR
91.149.202.142,443,57.11,114.34,124.14,91.149.202.142,LHR
34.39.62.53,443,57.09,111.42,120.52,34.39.62.53,LHR
57.128.182.61,443,56.99,112.22,118.4,57.128.182.61,LHR
57.129.137.63,8443,56.99,113.03,120.56,57.129.137.63,LHR
57.128.176.90,443,56.75,112.13,121.47,57.128.176.90,LHR
57.129.137.69,443,56.73,111.05,117.39,57.129.137.69,LHR
57.128.177.218,8443,56.5,112.34,119.51,57.128.177.218,LHR
57.128.183.143,443,56.34,117.28,123.62,57.128.183.143,LHR
57.128.183.133,8443,55.86,113.23,120.87,57.128.183.133,LHR
57.128.183.225,443,55.69,112.09,119.33,57.128.183.225,LHR
57.128.176.90,8443,55.57,112.66,121.12,57.128.176.90,LHR
57.129.137.228,8443,55.34,112.03,118.79,57.129.137.228,LHR
57.128.183.35,443,55.22,111.01,117.13,57.128.183.35,LHR
57.129.137.240,443,55.12,117.33,131.35,57.129.137.240,LHR
57.129.137.95,8443,54.9,112.7,119.95,57.129.137.95,LHR
57.128.183.40,8443,54.75,112.67,119.88,57.128.183.40,LHR
57.129.137.95,443,54.6,111.88,119.98,57.129.137.95,LHR
57.128.177.218,443,53.77,113.26,120.74,57.128.177.218,LHR
57.128.177.185,8443,53.72,113.69,121.17,57.128.177.185,LHR
57.128.183.35,8443,53.59,112.7,118.73,57.128.183.35,LHR
171.22.181.245,443,53.33,109.37,118.65,171.22.181.245,LHR
57.129.137.77,443,53.0,117.31,125.03,57.129.137.77,LHR
2.56.179.239,443,52.43,113.12,137.04,2.56.179.239,LHR
57.128.179.254,8443,48.73,108.67,116.02,57.128.179.254,LHR
57.129.137.199,443,46.71,103.73,110.33,57.129.137.199,LHR
57.129.137.228,443,44.15,112.9,119.08,57.129.137.228,LHR
94.156.180.27,443,43.7,145.61,223.86,94.156.180.27,LHR
91.149.238.31,443,37.1,104.9,116.99,91.149.238.31,LHR
57.129.137.70,443,35.34,111.0,118.88,57.129.137.70,LHR
57.129.137.55,8443,29.39,117.15,126.02,57.129.137.55,LHR
57.129.137.245,443,27.41,104.22,111.25,57.129.137.245,LHR
57.128.183.82,8443,22.63,110.96,117.48,57.128.183.82,LHR
57.128.176.87,8443,22.05,112.3,118.89,57.128.176.87,LHR
57.129.137.51,8443,20.69,101.71,108.53,57.129.137.51,LHR
57.129.137.82,8443,19.42,111.93,118.55,57.129.137.82,LHR
57.129.137.206,8443,15.9,109.05,118.34,57.129.137.206,LHR
57.129.137.206,443,15.41,114.23,122.81,57.129.137.206,LHR
151.243.101.49,443,9.92,101.25,113.37,151.243.101.49,LHR
57.128.177.185,443,4.81,112.96,121.86,57.128.177.185,LHR
57.128.181.88,443,3.67,113.25,125.3,57.128.181.88,LHR
57.128.183.143,8443,3.62,111.98,118.49,57.128.183.143,LHR
91.90.193.138,443,44.9,126.19,166.17,91.90.193.138,LYS
31.56.178.52,443,52.77,26.35,48.53,31.56.178.52,MCI
38.244.145.50,443,58.09,115.74,304.01,38.244.145.50,MXP
103.7.55.188,443,58.04,116.63,142.37,103.7.55.188,MXP
194.87.55.75,443,54.93,116.2,138.59,194.87.55.75,MXP
194.164.234.12,443,52.8,118.79,143.29,194.164.234.12,MXP
38.180.85.203,443,49.28,127.2,149.8,38.180.85.203,MXP
38.180.162.104,443,48.88,121.78,170.15,38.180.162.104,MXP
38.244.144.150,443,45.67,122.12,152.12,38.244.144.150,MXP
38.180.84.40,443,16.0,120.27,148.84,38.180.84.40,MXP
43.170.8.95,443,63.36,133.05,135.94,43.175.19.153,NRT
172.104.127.132,443,56.2,133.93,137.14,172.104.127.132,NRT
3.112.21.102,443,51.92,133.9,141.98,3.112.21.102,NRT
45.32.55.253,443,50.06,132.86,138.43,45.32.55.253,NRT
140.238.51.35,443,49.9,133.53,138.55,140.238.51.35,NRT
45.76.203.234,443,49.88,132.8,138.42,45.76.107.78,NRT
45.76.107.78,443,49.08,133.08,138.57,45.76.107.78,NRT
18.183.158.211,443,47.6,134.26,141.38,18.183.158.211,NRT
82.40.47.126,443,47.55,133.31,137.78,82.40.47.126,NRT
82.40.47.114,443,47.26,133.17,139.13,82.40.47.114,NRT
13.230.34.30,443,47.09,133.39,142.62,13.230.34.30,NRT
103.106.0.123,443,44.83,141.76,149.21,103.106.0.123,NRT
109.123.231.212,443,36.9,157.88,162.65,109.123.231.212,NRT
109.123.231.212,2053,36.67,135.94,142.57,109.123.231.212,NRT
8.219.155.125,443,36.51,195.93,273.71,8.221.173.58,NRT
8.222.185.236,443,35.94,196.06,272.89,8.221.173.53,NRT
