IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.62.185,217.60.62.185,2053,3.45,FI,ARN,114.31,148.36
87.239.250.229,87.239.250.229,2053,3.4,FI,ARN,111.22,136.76
151.242.43.65,151.242.43.65,2053,3.38,FI,ARN,118.76,137.19
65.109.214.233,65.109.214.233,443,3.37,FI,FRA,119.65,165.04
212.237.219.37,212.237.219.37,443,3.35,FI,HEL,118.7,132.2
94.183.191.228,94.183.191.228,8443,3.29,FI,ARN,114.83,166.18
45.138.73.136,45.138.73.136,8443,3.28,FI,ARN,118.46,141.29
66.151.35.226,66.151.35.226,443,3.27,FI,HEL,135.21,140.23
195.96.156.92,195.96.156.92,443,3.2,FI,HEL,111.76,129.3
95.217.13.36,95.217.13.36,443,3.19,FI,FRA,127.17,179.82
135.181.250.100,135.181.250.100,2053,3.15,FI,FRA,119.17,221.51
65.109.168.35,2a01:4f9:c010:eac3::1,443,3.14,FI,FRA,142.99,171.74
5.144.181.240,5.144.181.240,443,3.13,FI,ARN,122.01,137.48
46.8.232.233,46.8.232.233,443,3.13,FI,ARN,114.33,128.04
31.57.61.252,31.57.61.252,443,3.1,FI,ARN,121.73,186.87
95.85.245.35,2a12:bec4:1483:744::2,443,3.07,FI,WAW,114.33,160.57
188.215.31.110,188.215.31.110,2053,3.06,FI,ARN,113.02,169.74
31.57.62.224,31.57.62.224,2053,3.01,FI,ARN,115.4,143.4
84.19.3.70,84.19.3.70,443,3.01,FI,ARN,113.75,155.63
95.216.142.199,2a01:4f9:c010:6a9e::1,443,2.99,FI,FRA,127.53,170.52
31.56.227.146,31.56.227.146,8443,2.99,FI,ARN,111.1,152.16
65.109.161.254,65.109.161.254,8443,2.95,FI,FRA,119.6,166.52
188.130.206.208,188.130.206.208,2053,2.95,FI,ARN,112.6,169.04
31.57.26.194,31.57.26.194,2053,2.95,FI,ARN,111.77,152.87
85.192.48.194,2a0b:4143:0:250::2,8443,2.93,FI,HEL,114.24,126.25
87.121.82.82,87.121.82.82,443,2.88,FI,ARN,123.33,172.18
65.108.83.128,65.108.83.128,443,2.88,FI,FRA,120.02,164.69
185.193.102.119,185.193.102.119,443,2.84,FI,HEL,133.62,121.75
188.215.31.110,188.215.31.110,8443,2.83,FI,ARN,111.92,161.64
104.252.127.38,104.252.127.38,2053,2.79,FI,ARN,109.5,146.33
85.209.129.168,85.209.129.168,443,2.79,FI,HEL,154.23,157.52
194.53.54.92,194.53.54.92,8443,2.78,FI,HEL,114.27,148.54
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,2.72,FI,ARN,118.58,120.12
185.102.136.128,185.102.136.128,443,2.7,FI,HEL,112.97,121.13
95.81.127.180,95.81.127.180,2053,2.7,FI,HEL,112.57,128.83
65.109.209.200,2a01:4f9:c011:6542::1,443,2.67,FI,FRA,121.41,182.95
37.27.36.208,37.27.36.208,443,2.66,FI,FRA,121.96,163.73
185.188.181.214,185.188.181.214,443,2.66,FI,HEL,114.6,125.79
45.38.139.127,45.38.139.127,443,2.65,FI,ARN,126.3,187.39
5.181.20.58,5.181.20.58,443,2.65,FI,HEL,114.33,144.79
46.8.228.181,46.8.228.181,8443,2.62,FI,ARN,143.69,165.98
85.209.129.168,85.209.129.168,8443,2.61,FI,HEL,197.93,169.99
185.104.250.239,2a0a:9300:1:1072::1,443,2.6,FI,ARN,110.29,132.86
168.222.253.59,168.222.253.59,443,2.59,FI,HEL,115.15,186.49
144.31.232.93,2a12:bec4:1d70:5::2,443,2.57,FI,HEL,119.51,142.29
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,2.57,FI,ARN,114.55,140.19
95.81.127.180,2a0a:9300:1:c8e::1,443,2.57,FI,ARN,113.57,132.35
45.12.151.116,45.12.151.116,443,2.55,FI,ARN,118.83,288.96
95.217.237.91,95.217.237.91,443,2.55,FI,FRA,119.41,172.25
45.12.70.20,45.12.70.20,8443,2.54,FI,HEL,119.74,166.46
94.183.189.34,94.183.189.34,8443,2.5,FI,ARN,114.43,147.92
94.183.189.34,94.183.189.34,2053,2.5,FI,ARN,113.25,148.67
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,2.48,FI,ARN,116.71,130.73
45.38.143.130,45.38.143.130,443,2.48,FI,ARN,111.98,134.93
193.124.183.175,193.124.183.175,443,2.46,FI,HEL,111.22,118.23
31.56.205.233,31.56.205.233,8443,2.46,FI,ARN,112.76,139.46
31.57.92.211,31.57.92.211,8443,2.45,FI,ARN,113.9,151.06
31.57.106.15,31.57.106.15,443,2.44,FI,ARN,112.27,152.48
31.57.105.173,31.57.105.173,443,2.42,FI,ARN,124.04,177.91
213.232.204.28,213.232.204.28,8443,2.42,FI,ARN,124.66,152.18
195.133.46.207,46.62.192.61,443,2.42,FI,FRA,148.98,201.04
185.229.65.5,185.229.65.5,443,2.4,FI,ARN,110.85,175.86
193.109.84.39,193.109.84.39,443,2.4,FI,ARN,111.11,134.6
193.84.2.148,193.84.2.148,443,2.37,FI,HEL,109.22,112.73
31.56.196.56,31.56.196.56,2053,2.36,FI,ARN,119.53,148.85
213.176.17.62,213.176.17.62,2053,2.33,FI,HEL,118.09,136.21
213.176.17.62,213.176.17.62,8443,2.32,FI,ARN,119.94,157.28
95.217.135.173,95.217.135.173,443,2.31,FI,FRA,120.54,171.54
5.144.181.114,5.144.181.114,443,2.29,FI,ARN,119.01,126.13
81.19.139.231,81.19.139.231,443,2.29,FI,ARN,114.17,143.22
79.137.248.247,2a01:e5c0:3b47::2,8443,2.29,FI,FRA,133.74,196.43
87.121.89.99,87.121.89.99,443,2.28,FI,ARN,116.43,157.54
213.165.58.148,2a0b:4141:1820:389::2,443,2.27,FI,HEL,125.1,156.84
45.38.139.127,45.38.139.127,2053,2.27,FI,ARN,126.11,196.16
65.109.213.219,65.109.213.219,8443,2.27,FI,FRA,127.18,163.38
65.108.83.128,65.108.83.128,8443,2.26,FI,FRA,126.62,169.94
176.125.254.103,176.125.254.103,8443,2.26,FI,HEL,114.51,135.85
31.58.137.143,31.58.137.143,2053,2.26,FI,ARN,119.32,143.65
185.230.190.148,185.230.190.148,443,2.25,FI,HEL,116.96,128.94
94.183.189.13,94.183.189.13,2053,2.25,FI,ARN,109.39,137.94
151.242.43.65,151.242.43.65,8443,2.25,FI,ARN,116.0,148.3
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.25,FI,FRA,137.03,154.33
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,2.24,FI,ARN,125.56,156.08
217.19.4.246,217.19.4.246,8443,2.24,FI,ARN,124.55,206.46
31.57.106.126,31.57.106.126,443,2.23,FI,ARN,113.68,147.45
31.56.227.146,31.56.227.146,2053,2.23,FI,ARN,112.21,150.64
46.8.228.74,46.8.228.74,2053,2.23,FI,ARN,112.49,138.16
5.180.172.78,5.180.172.78,443,2.23,FI,HEL,133.83,148.28
46.8.232.48,46.8.232.48,443,2.23,FI,ARN,111.32,147.31
94.183.189.13,94.183.189.13,8443,2.22,FI,ARN,111.92,136.72
46.20.106.166,46.20.106.166,443,2.22,FI,HEL,115.31,127.53
94.156.180.27,94.156.180.27,443,2.22,FI,LHR,121.98,201.61
144.31.232.131,2a12:bec4:1b50:449::2,2053,2.22,FI,HEL,124.47,123.85
188.130.206.251,188.130.206.251,2053,2.21,FI,ARN,119.04,179.45
94.183.190.229,94.183.190.229,2053,2.2,FI,ARN,114.15,154.02
65.109.161.254,65.109.161.254,2053,2.19,FI,FRA,119.61,164.72
212.237.219.183,212.237.219.183,443,2.17,FI,HEL,111.24,134.75
95.216.57.173,95.216.57.173,8443,2.16,FI,FRA,121.0,168.24
94.183.191.33,94.183.191.33,8443,2.16,FI,ARN,116.08,136.43
46.8.230.145,46.8.230.145,443,2.15,FI,ARN,131.75,162.02
212.87.222.32,212.87.222.32,443,2.15,FI,HEL,122.37,135.51
85.204.18.32,85.204.18.32,443,2.15,FI,HEL,126.75,160.37
64.188.74.111,2a12:bec4:1b50:69::2,443,2.14,FI,HEL,116.07,125.88
46.17.106.114,2a0a:9300:1:a6e::1,443,2.14,FI,ARN,111.98,153.56
138.124.15.9,138.124.15.9,443,2.13,FI,HEL,132.33,129.22
46.8.64.228,46.8.64.228,443,2.12,FI,ARN,126.46,142.21
193.84.3.115,193.84.3.115,8443,2.12,FI,HEL,118.76,180.76
104.252.127.58,104.252.127.58,443,2.12,FI,ARN,139.04,230.53
109.206.236.167,109.206.236.167,443,2.12,FI,ARN,116.05,166.85
178.236.244.7,2a01:ecc0:6000:3f9::2,443,2.11,FI,AMS,114.69,179.81
46.8.228.74,46.8.228.74,8443,2.11,FI,ARN,113.53,146.03
217.19.4.233,217.19.4.233,2053,2.11,FI,ARN,117.04,208.7
217.11.167.94,217.11.167.94,443,2.1,FI,HEL,128.55,135.87
45.67.202.36,45.67.202.36,443,2.09,FI,HEL,123.74,161.06
217.60.62.145,217.60.62.145,443,2.08,FI,ARN,125.63,150.14
188.215.31.148,188.215.31.148,8443,2.08,FI,ARN,111.54,148.84
84.19.3.83,84.19.3.83,443,2.06,FI,ARN,113.61,142.9
178.17.61.156,178.17.61.156,2053,2.05,FI,HEL,116.01,143.84
45.12.135.117,45.12.135.117,443,2.03,FI,HEL,124.76,142.4
65.109.220.238,2a01:4f9:c010:ff2::1,2053,2.02,FI,FRA,123.85,190.26
46.8.237.105,46.8.237.105,2053,2.01,FI,ARN,108.96,141.25
185.117.116.214,185.117.116.214,443,2.01,FI,HEL,108.55,155.51
185.104.250.9,185.104.250.9,443,2.0,FI,HEL,115.4,131.19
45.148.101.5,45.148.101.5,443,2.0,FI,ARN,124.02,144.76
193.17.182.35,193.17.182.35,443,2.0,FI,HEL,109.23,143.86
213.176.17.43,2a05:541:108:16b::1,443,1.98,FI,HEL,115.56,216.36
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.98,FI,FRA,122.96,169.5
109.248.163.191,109.248.163.191,443,1.97,FI,ARN,111.76,146.37
65.109.208.253,2a01:4f9:c010:19f::1,8443,1.97,FI,FRA,127.9,167.74
94.183.190.175,94.183.190.175,8443,1.96,FI,ARN,118.76,149.4
65.109.182.62,65.109.182.62,8443,1.94,FI,FRA,120.6,182.21
95.182.99.65,95.182.99.65,443,1.94,FI,ARN,129.5,197.47
195.26.230.134,195.26.230.134,443,1.93,FI,HEL,128.6,143.07
185.92.183.239,185.92.183.239,2053,1.92,FI,ARN,113.88,155.68
185.252.177.115,2a12:bec4:1483:1e9::2,8443,1.92,FI,WAW,117.85,150.95
157.180.121.219,157.180.121.219,2053,1.9,FI,FRA,126.25,178.68
31.57.106.47,31.57.106.47,443,1.9,FI,ARN,108.93,153.81
193.164.155.48,193.164.155.48,443,1.89,FI,ARN,124.86,169.9
135.181.84.31,135.181.84.31,443,1.89,FI,FRA,123.49,171.43
46.8.236.51,46.8.236.51,8443,1.89,FI,ARN,113.05,147.93
31.57.105.242,31.57.105.242,2053,1.88,FI,ARN,134.96,214.67
31.58.137.196,31.58.137.196,443,1.88,FI,ARN,127.7,161.72
31.58.137.143,31.58.137.143,8443,1.88,FI,ARN,113.3,153.01
151.242.43.34,151.242.43.34,8443,1.87,FI,ARN,117.07,148.28
31.57.26.194,31.57.26.194,8443,1.87,FI,ARN,112.67,152.54
46.20.106.214,46.20.106.214,443,1.86,FI,HEL,113.48,124.51
95.216.215.126,95.216.215.126,2053,1.85,FI,FRA,118.95,165.74
31.56.204.185,31.56.204.185,8443,1.85,FI,ARN,135.35,168.06
45.38.139.244,2a13:7c00:6:22:f816:3eff:fe8c:27e1,443,1.85,FI,ARN,125.62,177.13
77.91.78.51,77.91.78.51,443,1.85,FI,LHR,117.79,219.02
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,1.85,FI,HEL,116.26,121.64
31.57.62.243,31.57.62.243,8443,1.83,FI,ARN,117.13,144.05
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,1.82,FI,ARN,119.85,130.59
46.8.237.174,46.8.237.174,8443,1.81,FI,ARN,125.2,213.0
31.57.92.211,31.57.92.211,2053,1.8,FI,ARN,108.52,160.72
89.125.2.229,89.125.2.229,443,1.79,FI,HEL,127.5,154.65
95.217.186.94,95.217.186.94,2053,1.79,FI,FRA,125.36,158.69
151.242.43.59,151.242.43.59,2053,1.77,FI,ARN,113.28,155.8
94.183.235.110,94.183.235.110,8443,1.76,FI,ARN,113.71,169.24
94.183.190.229,94.183.190.229,8443,1.75,FI,ARN,114.26,143.67
138.124.6.104,2a0b:4141:1820:54a::2,443,1.75,FI,HEL,115.42,144.11
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,1.73,FI,ARN,122.07,146.16
194.34.236.205,194.34.236.205,443,1.71,FI,HEL,115.82,126.57
31.57.26.96,31.57.26.96,443,1.71,FI,ARN,111.33,126.37
65.109.196.96,65.109.196.96,443,1.71,FI,FRA,122.38,165.13
31.57.105.242,31.57.105.242,8443,1.7,FI,ARN,133.19,201.43
185.92.183.239,185.92.183.239,8443,1.7,FI,ARN,115.63,184.91
77.91.78.51,77.91.78.51,8443,1.7,FI,LHR,117.83,223.85
65.108.209.46,65.108.209.46,443,1.69,FI,FRA,121.5,187.02
151.242.43.34,151.242.43.34,2053,1.68,FI,ARN,114.0,151.67
87.121.86.140,2a12:bec4:1483:246::2,443,1.68,FI,ARN,116.95,136.44
46.8.64.53,46.8.64.53,443,1.68,FI,ARN,134.47,190.51
31.56.197.86,31.56.197.86,443,1.68,FI,ARN,114.41,202.08
178.17.61.156,178.17.61.156,8443,1.68,FI,HEL,115.25,131.95
45.144.52.69,45.144.52.69,2053,1.66,FI,HEL,126.01,120.93
65.21.158.73,2a01:4f9:c012:d450::1,443,1.66,FI,FRA,120.29,164.69
95.217.134.104,95.217.134.104,443,1.66,FI,FRA,121.95,170.06
64.188.78.84,2a12:bec4:1483:8::2,443,1.65,FI,ARN,121.04,155.04
65.21.224.102,65.21.224.102,443,1.65,FI,FRA,121.35,175.41
64.188.78.84,2a12:bec4:1483:8::2,8443,1.63,FI,WAW,117.46,153.57
89.35.129.14,89.35.129.14,443,1.63,FI,HEL,138.02,398.39
198.105.124.106,2a0a:9300:1:eb4::1,443,1.62,FI,ARN,112.08,150.1
95.216.215.126,95.216.215.126,8443,1.62,FI,FRA,118.7,166.15
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.62,FI,FRA,122.52,165.54
89.35.129.86,89.35.129.86,443,1.62,FI,HEL,124.22,144.17
109.206.236.167,109.206.236.167,2053,1.61,FI,ARN,113.91,160.66
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,443,1.61,FI,ARN,124.92,127.9
64.188.74.184,2a12:bec4:1b50:b6::2,8443,1.61,FI,HEL,114.92,126.41
94.183.235.110,94.183.235.110,2053,1.59,FI,ARN,114.28,161.47
65.109.213.219,65.109.213.219,443,1.59,FI,FRA,124.37,160.65
85.192.48.76,85.192.48.76,443,1.59,FI,HEL,120.13,145.88
85.192.49.13,85.192.49.13,8443,1.58,FI,HEL,119.11,122.4
65.109.214.233,65.109.214.233,8443,1.58,FI,FRA,119.48,167.22
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,1.58,FI,ARN,117.16,130.08
37.27.24.143,37.27.24.143,443,1.58,FI,FRA,119.82,168.07
188.215.31.148,188.215.31.148,2053,1.57,FI,ARN,111.85,150.65
95.182.99.108,95.182.99.108,8443,1.57,FI,ARN,113.23,145.93
37.27.92.255,37.27.92.255,8443,1.57,FI,FRA,121.67,167.4
45.38.143.130,45.38.143.130,8443,1.56,FI,ARN,111.63,136.52
104.252.127.38,104.252.127.38,8443,1.56,FI,ARN,113.65,148.09
194.53.54.84,194.53.54.84,2053,1.55,FI,HEL,154.52,117.86
38.244.139.135,38.244.139.135,443,1.55,FI,HEL,107.76,134.03
185.232.204.222,185.232.204.222,443,1.55,FI,HEL,111.25,164.69
144.31.132.199,144.31.132.199,443,1.53,FI,LHR,117.69,194.57
31.57.105.90,31.57.105.90,443,1.51,FI,ARN,129.4,191.46
91.149.255.37,91.149.255.37,443,1.51,FI,HEL,152.01,142.12
212.192.212.100,212.192.212.100,443,1.5,FI,HEL,126.37,151.5
213.232.204.28,213.232.204.28,2053,1.5,FI,ARN,128.23,149.95
31.56.205.233,31.56.205.233,2053,1.5,FI,ARN,111.07,149.28
194.180.189.194,194.180.189.194,443,1.47,FI,HEL,111.08,135.05
95.216.57.173,95.216.57.173,443,1.46,FI,FRA,121.65,166.63
31.57.107.172,31.57.107.172,2053,1.45,FI,ARN,118.89,180.05
212.192.8.241,212.192.8.241,443,1.45,FI,HEL,128.54,150.48
5.144.179.205,5.144.179.205,8443,1.45,FI,ARN,116.61,141.18
31.56.205.135,31.56.205.135,8443,1.45,FI,ARN,109.9,141.36
94.183.190.109,94.183.190.109,2053,1.45,FI,ARN,117.85,140.98
192.145.29.62,192.145.29.62,443,1.44,FI,ARN,133.02,133.17
217.19.4.233,217.19.4.233,8443,1.44,FI,ARN,114.54,215.14
89.125.57.253,89.125.57.253,443,1.44,FI,HEL,117.21,147.87
94.183.190.104,94.183.190.104,443,1.43,FI,ARN,113.94,142.64
94.183.190.109,94.183.190.109,8443,1.43,FI,ARN,118.18,139.77
46.8.236.51,46.8.236.51,2053,1.43,FI,ARN,116.61,142.63
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,1.42,FI,ARN,123.97,171.18
31.56.204.53,31.56.204.53,443,1.42,FI,ARN,132.54,171.91
5.178.96.74,5.178.96.74,2053,1.42,FI,ARN,137.11,194.48
46.8.237.174,46.8.237.174,2053,1.42,FI,ARN,128.28,212.76
31.57.26.33,31.57.26.33,443,1.4,FI,ARN,112.14,132.18
35.217.24.30,35.217.24.30,2053,1.4,FI,ARN,110.62,158.11
31.57.62.243,31.57.62.243,2053,1.4,FI,ARN,109.6,145.4
31.57.106.35,31.57.106.35,443,1.36,FI,ARN,112.13,142.69
5.180.172.78,5.180.172.78,8443,1.34,FI,HEL,128.13,160.26
38.244.137.183,38.244.137.183,443,1.32,FI,HEL,113.89,127.0
109.206.236.175,109.206.236.175,8443,1.3,FI,ARN,114.55,149.5
95.182.99.108,95.182.99.108,2053,1.3,FI,ARN,120.67,129.36
217.19.4.246,217.19.4.246,2053,1.29,FI,ARN,128.27,205.36
94.183.191.33,94.183.191.33,2053,1.29,FI,ARN,114.64,138.19
5.144.179.205,5.144.179.205,2053,1.28,FI,ARN,120.92,132.8
157.180.112.176,2a01:4f9:c012:74bc::1,443,1.27,FI,FRA,119.56,173.32
77.42.79.180,2a01:4f9:c013:64ef::1,443,1.27,FI,FRA,120.29,172.23
46.62.192.61,46.62.192.61,443,1.27,FI,FRA,121.53,166.65
194.53.54.84,194.53.54.84,8443,1.25,FI,HEL,123.92,133.31
31.57.107.172,31.57.107.172,8443,1.25,FI,ARN,134.19,165.34
5.178.96.74,5.178.96.74,8443,1.25,FI,ARN,146.41,186.98
46.8.232.118,46.8.232.118,2053,1.24,FI,ARN,116.17,190.77
37.27.92.255,37.27.92.255,443,1.23,FI,FRA,120.64,171.92
109.206.236.175,109.206.236.175,2053,1.21,FI,ARN,114.5,141.52
188.130.206.93,188.130.206.93,443,1.21,FI,ARN,112.07,151.32
46.8.238.89,46.8.238.89,443,1.21,FI,ARN,114.78,128.03
85.192.49.13,85.192.49.13,443,1.2,FI,HEL,118.01,138.95
46.8.232.118,46.8.232.118,8443,1.2,FI,ARN,114.24,348.79
151.241.155.138,151.241.155.138,443,1.2,FI,HEL,130.74,145.03
31.59.41.115,31.59.41.115,443,1.2,FI,ARN,114.09,130.81
65.21.16.187,65.21.225.15,443,1.18,FI,FRA,119.07,168.36
94.183.190.175,94.183.190.175,2053,1.18,FI,ARN,117.91,163.09
45.12.146.114,45.12.146.114,443,1.16,FI,ARN,119.33,163.75
45.144.52.69,2a0b:4143:0:17::2,443,1.11,FI,HEL,124.31,120.5
2.56.173.3,2.56.173.3,443,1.1,FI,ARN,135.01,148.8
31.56.196.56,31.56.196.56,8443,1.09,FI,ARN,114.97,149.95
212.192.8.178,212.192.8.178,2053,1.08,FI,HEL,134.43,142.09
188.130.206.93,188.130.206.93,2053,1.08,FI,ARN,114.65,150.08
171.22.114.101,171.22.114.101,443,1.08,FI,ARN,129.0,151.77
46.8.228.181,46.8.228.181,2053,1.07,FI,ARN,143.35,160.11
157.180.121.219,157.180.121.219,8443,1.03,FI,FRA,120.22,190.94
46.17.106.114,2a0a:9300:1:a6e::1,2053,1.03,FI,ARN,117.36,144.49
217.60.63.118,217.60.63.118,443,25.05,FR,CDG,138.38,121.47
217.60.63.135,217.60.63.135,2053,22.19,FR,CDG,86.48,106.15
217.60.63.135,217.60.63.135,8443,19.26,FR,CDG,86.08,112.0
31.59.103.95,31.59.103.95,2053,16.96,FR,CDG,92.42,106.94
31.56.146.185,31.56.146.185,8443,14.54,FR,CDG,80.82,104.52
31.59.103.95,31.59.103.95,8443,14.17,FR,CDG,101.03,96.63
37.59.96.47,37.59.96.47,443,13.66,FR,CDG,101.05,151.81
138.124.31.203,138.124.31.203,443,13.26,FR,CDG,113.11,112.8
51.91.250.218,51.91.250.218,443,13.1,FR,CDG,320.73,286.7
51.38.227.155,51.38.227.155,2053,12.85,FR,CDG,88.49,128.64
37.59.96.21,37.59.96.21,443,12.66,FR,CDG,131.61,284.01
141.94.77.169,141.94.77.169,2053,12.61,FR,CDG,86.76,116.05
45.32.144.3,2001:19f0:6801:3b9:5400:5ff:fe5e:adb0,443,12.06,FR,CDG,81.53,92.71
51.91.253.60,51.91.253.60,443,12.04,FR,CDG,93.94,120.91
51.91.252.44,51.91.252.44,8443,11.74,FR,CDG,105.39,123.22
51.91.250.218,51.91.250.218,8443,11.33,FR,CDG,85.89,180.39
51.91.254.22,51.91.254.22,8443,11.09,FR,CDG,197.41,155.19
185.120.59.81,185.120.59.81,8443,11.0,FR,CDG,81.4,122.26
141.94.77.169,141.94.77.169,8443,10.98,FR,CDG,97.26,121.91
51.91.252.44,51.91.252.44,443,10.91,FR,CDG,101.68,144.45
51.178.25.59,2001:41d0:304:200::dcf2,8443,10.75,FR,CDG,91.93,254.91
51.91.251.37,51.91.251.37,443,10.59,FR,CDG,92.12,132.78
51.38.227.155,51.38.227.155,8443,10.54,FR,CDG,92.82,113.06
51.91.254.78,51.91.254.78,8443,10.48,FR,CDG,88.41,121.47
162.19.78.179,162.19.78.179,8443,10.45,FR,CDG,108.7,170.78
51.91.252.193,51.91.252.193,443,10.39,FR,CDG,98.48,127.47
51.91.255.5,51.91.255.5,443,10.35,FR,CDG,99.85,121.48
51.91.249.198,51.91.249.198,443,10.32,FR,CDG,140.72,380.75
51.91.250.183,51.91.250.183,443,9.83,FR,CDG,100.16,178.68
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,9.72,FR,CDG,86.59,113.14
94.183.187.37,94.183.187.37,443,9.45,FR,CDG,87.37,124.02
37.59.96.25,37.59.96.25,8443,9.38,FR,CDG,91.98,124.98
51.91.250.183,51.91.250.183,8443,9.36,FR,CDG,159.41,165.11
51.91.250.92,51.91.250.92,8443,9.35,FR,CDG,96.02,121.28
37.59.96.25,37.59.96.25,443,9.27,FR,CDG,100.47,130.59
193.42.60.235,193.42.60.235,443,9.26,FR,FRA,96.63,134.14
51.91.251.144,51.91.251.144,443,9.19,FR,CDG,92.08,118.41
37.59.114.37,37.59.114.37,8443,9.11,FR,CDG,86.79,99.55
162.19.78.179,162.19.78.179,2053,9.07,FR,CDG,143.09,144.69
51.91.251.37,51.91.251.37,8443,8.89,FR,CDG,101.41,158.18
51.91.254.173,51.91.254.173,443,8.89,FR,CDG,87.45,127.67
51.91.248.251,51.91.248.251,443,8.85,FR,CDG,134.16,166.03
217.69.12.101,2a05:f480:1c00:869:5400:5ff:fe40:e97e,443,8.5,FR,CDG,83.21,91.03
51.91.254.189,51.91.254.189,8443,8.48,FR,CDG,88.16,106.25
37.59.96.21,37.59.96.21,8443,8.46,FR,CDG,203.22,130.51
51.91.254.177,51.91.254.177,443,8.4,FR,CDG,90.03,138.56
51.91.249.29,51.91.249.29,8443,8.28,FR,CDG,87.24,102.25
51.91.248.251,51.91.248.251,8443,8.28,FR,CDG,111.8,116.98
158.178.215.52,158.178.215.52,443,8.27,FR,CDG,108.29,117.45
51.91.254.22,51.91.254.22,443,8.2,FR,CDG,111.74,116.95
37.59.96.48,37.59.96.48,443,8.13,FR,CDG,85.98,102.35
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,7.99,FR,CDG,86.78,116.26
62.84.183.222,62.84.183.222,443,7.9,FR,FRA,113.83,234.37
51.91.255.5,51.91.255.5,8443,7.87,FR,CDG,174.64,128.23
94.183.187.160,94.183.187.160,443,7.8,FR,CDG,82.1,101.81
88.218.78.205,88.218.78.205,2053,7.75,FR,FRA,94.52,118.98
51.91.254.177,51.91.254.177,8443,7.33,FR,CDG,138.56,134.93
95.182.98.140,95.182.98.140,2053,7.3,FR,CDG,82.31,111.05
51.91.249.198,51.91.249.198,8443,7.22,FR,CDG,87.34,150.63
51.91.253.211,51.91.253.211,8443,7.2,FR,CDG,113.65,104.23
51.178.141.36,51.178.141.36,443,7.2,FR,CDG,86.97,101.37
51.38.32.99,2001:41d0:305:2100::1bd8,443,7.18,FR,CDG,96.17,125.65
51.75.16.73,51.75.16.73,2053,7.15,FR,CDG,86.9,111.17
51.91.249.126,51.91.249.126,443,7.01,FR,CDG,88.54,102.55
31.56.176.211,31.56.176.211,443,6.99,FR,CDG,93.11,102.88
51.91.253.211,51.91.253.211,443,6.97,FR,CDG,103.2,121.25
51.75.22.146,2001:41d0:304:200::cb85,2053,6.93,FR,CDG,91.8,117.11
51.91.255.97,51.91.255.97,443,6.91,FR,CDG,85.73,122.68
51.91.252.193,51.91.252.193,8443,6.87,FR,CDG,98.06,127.86
51.91.251.144,51.91.251.144,8443,6.69,FR,CDG,89.83,113.44
146.59.159.111,2001:41d0:304:200::23a0,8443,6.64,FR,CDG,85.49,99.0
51.91.250.92,51.91.250.92,443,6.63,FR,CDG,92.85,108.27
194.146.12.230,194.146.12.230,443,6.54,FR,FRA,95.15,116.74
88.218.78.205,88.218.78.205,8443,6.45,FR,FRA,91.18,127.8
185.120.59.81,185.120.59.81,2053,6.44,FR,CDG,84.27,104.57
51.91.253.60,51.91.253.60,8443,6.44,FR,CDG,94.06,123.67
62.84.183.222,62.84.183.222,8443,6.38,FR,FRA,112.69,144.83
37.59.96.47,37.59.96.47,8443,6.28,FR,CDG,93.32,141.6
146.59.159.111,2001:41d0:304:200::23a0,2053,6.26,FR,CDG,86.36,101.09
51.91.253.57,51.91.253.57,8443,6.12,FR,CDG,91.84,102.9
51.178.141.191,51.178.141.191,8443,6.12,FR,CDG,87.95,104.12
51.91.254.189,51.91.254.189,443,6.09,FR,CDG,89.67,107.43
31.56.176.211,31.56.176.211,8443,6.08,FR,CDG,91.3,109.1
51.91.254.158,51.91.254.158,8443,6.06,FR,CDG,97.17,108.91
51.91.254.78,51.91.254.78,443,6.01,FR,CDG,95.68,106.03
51.91.255.23,51.91.255.23,8443,5.99,FR,CDG,86.73,124.39
51.91.255.97,51.91.255.97,8443,5.94,FR,CDG,85.55,100.99
51.91.249.29,51.91.249.29,443,5.82,FR,CDG,85.78,104.35
51.91.254.111,51.91.254.111,443,5.82,FR,CDG,85.57,100.09
51.91.103.142,51.91.103.142,2053,5.73,FR,FRA,103.83,119.38
94.232.247.119,94.232.247.119,443,5.55,FR,CDG,82.39,103.48
217.60.36.16,217.60.36.16,443,5.45,FR,CDG,81.58,98.21
