IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.228.74,46.8.228.74,2053,7.31,FI,ARN,118.76,137.54
46.8.64.95,2a13:7c00:6:18:f816:3eff:fe9c:6093,443,7.21,FI,ARN,167.29,200.51
91.108.189.140,91.108.189.140,2053,7.18,FI,ARN,120.71,184.47
45.38.143.130,45.38.143.130,443,7.17,FI,ARN,232.49,221.88
217.19.4.233,217.19.4.233,8443,7.17,FI,ARN,114.16,159.05
66.151.34.105,66.151.34.105,2053,7.16,FI,ARN,112.03,159.17
46.243.6.54,46.243.6.54,443,7.04,FI,RIX,111.77,142.79
91.149.254.40,91.149.254.40,443,7.0,FI,ARN,108.72,127.51
212.237.219.51,212.237.219.51,443,6.99,FI,ARN,131.65,144.66
217.145.79.186,217.145.79.186,2053,6.98,FI,ARN,111.31,133.89
91.108.189.140,91.108.189.140,8443,6.85,FI,ARN,130.08,186.07
31.56.227.146,31.56.227.146,2053,6.76,FI,ARN,149.55,188.46
109.206.236.167,109.206.236.167,443,6.6,FI,ARN,123.32,142.24
77.91.78.51,77.91.78.51,8443,6.55,FI,LHR,128.4,232.67
193.164.155.38,193.164.155.38,443,6.54,FI,ARN,112.81,144.56
95.182.99.108,95.182.99.108,2053,6.48,FI,ARN,130.32,160.49
193.47.60.247,193.47.60.247,443,6.44,FI,DME,104.3,190.65
46.8.64.53,46.8.64.53,443,6.42,FI,ARN,109.6,132.02
109.206.236.167,109.206.236.167,2053,6.4,FI,ARN,109.84,132.33
77.91.78.51,77.91.78.51,443,6.38,FI,LHR,150.04,207.5
31.56.227.146,31.56.227.146,8443,6.34,FI,ARN,109.66,178.21
46.8.228.74,46.8.228.74,8443,6.32,FI,ARN,114.77,167.74
31.58.171.152,31.58.171.152,8443,6.29,FI,ARN,117.85,147.0
64.188.73.236,64.188.73.236,443,6.06,FI,DME,137.58,239.67
217.19.4.233,217.19.4.233,2053,6.05,FI,ARN,126.75,140.99
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,5.92,FI,ARN,140.36,159.78
138.124.6.104,2a0b:4141:1820:54a::2,443,5.84,FI,TLL,102.45,121.05
64.188.73.236,64.188.73.236,2053,5.82,FI,DME,135.43,214.75
95.182.99.108,95.182.99.108,8443,5.81,FI,ARN,109.99,141.78
45.15.127.213,45.15.127.213,443,5.73,FI,ARN,191.37,276.0
31.57.26.96,31.57.26.96,443,5.72,FI,ARN,109.67,129.1
45.38.139.127,45.38.139.127,2053,5.63,FI,ARN,133.73,152.53
64.188.80.35,2a12:bec4:1481:3bd::2,443,5.45,FI,TLL,134.74,119.72
193.124.181.123,2a0a:9300:1:e4c::1,443,5.37,FI,ARN,115.67,173.97
193.84.2.148,193.84.2.148,443,5.36,FI,ARN,109.72,182.99
84.19.3.83,84.19.3.83,443,5.33,FI,ARN,111.98,158.35
151.242.43.77,151.242.43.77,8443,5.33,FI,ARN,116.84,134.14
31.56.113.177,31.56.113.177,443,5.33,FI,ARN,110.72,128.93
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,5.32,FI,ARN,143.87,137.97
185.92.183.65,2a13:7c00:6:26:f816:3eff:fe3b:afa1,443,5.3,FI,ARN,129.86,200.42
213.232.204.28,213.232.204.28,8443,5.28,FI,ARN,132.74,141.86
185.102.136.128,185.102.136.128,443,5.27,FI,TLL,122.72,125.9
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,5.24,FI,ARN,166.23,224.24
65.21.186.167,65.21.186.167,443,5.24,FI,FRA,127.01,175.92
95.85.245.35,2a12:bec4:1483:744::2,443,5.24,FI,ARN,118.62,307.99
89.35.119.210,89.35.119.210,443,5.22,FI,ARN,155.29,222.1
31.57.106.47,31.57.106.47,443,5.21,FI,ARN,116.35,145.79
64.188.78.84,2a12:bec4:1483:8::2,443,5.21,FI,WAW,108.59,176.25
64.188.78.84,2a12:bec4:1483:8::2,8443,5.18,FI,WAW,122.03,202.22
64.188.74.184,2a12:bec4:1b50:b6::2,8443,5.16,FI,TLL,112.51,139.93
89.35.129.14,89.35.129.14,443,5.12,FI,ARN,117.14,145.8
31.57.105.164,31.57.105.164,443,5.1,FI,ARN,123.09,178.87
89.167.83.117,2a01:4f9:c014:46aa::1,8443,5.07,FI,FRA,118.67,166.99
45.144.52.5,2a0b:4143:0:21::2,443,4.94,FI,TLL,111.73,119.53
185.254.158.104,2a0d:6c2:24:3f::,443,4.93,FI,TLL,180.46,177.65
31.56.205.233,31.56.205.233,2053,4.85,FI,ARN,110.06,137.57
5.178.96.130,5.178.96.130,8443,4.84,FI,ARN,115.35,186.66
135.181.210.228,135.181.210.228,443,4.83,FI,FRA,122.37,167.9
45.144.52.69,45.144.52.69,2053,4.75,FI,TLL,112.31,124.65
31.58.171.152,31.58.171.152,2053,4.71,FI,ARN,114.66,141.73
5.178.96.130,5.178.96.130,2053,4.7,FI,ARN,112.82,163.32
31.56.196.56,31.56.196.56,8443,4.68,FI,ARN,111.59,147.37
31.57.105.242,31.57.105.242,8443,4.66,FI,ARN,122.6,174.19
217.11.167.94,217.11.167.94,443,4.42,FI,ARN,115.77,145.34
193.84.3.115,193.84.3.115,8443,4.4,FI,ARN,114.51,158.51
194.34.236.205,194.34.236.205,443,4.39,FI,ARN,114.89,129.3
31.57.105.242,31.57.105.242,2053,4.39,FI,ARN,120.79,186.0
45.12.151.185,45.12.151.185,443,4.38,FI,TLL,151.33,158.93
185.104.250.239,2a0a:9300:1:1072::1,443,4.38,FI,ARN,116.32,129.45
87.239.251.254,87.239.251.254,443,4.37,FI,ARN,129.93,245.68
91.149.255.37,91.149.255.37,443,4.26,FI,ARN,108.5,119.63
151.242.43.77,151.242.43.77,2053,4.22,FI,ARN,109.95,140.57
94.183.189.34,94.183.189.34,2053,4.19,FI,ARN,116.84,129.01
31.58.171.111,31.58.171.111,2053,4.18,FI,ARN,117.82,135.58
95.182.99.65,95.182.99.65,443,4.1,FI,ARN,117.03,143.42
31.56.205.233,31.56.205.233,8443,4.06,FI,ARN,110.48,142.72
217.19.4.246,217.19.4.246,2053,4.04,FI,ARN,109.91,141.77
213.165.58.148,2a0b:4141:1820:389::2,443,4.03,FI,TLL,112.47,180.67
65.109.188.1,65.109.188.1,8443,4.03,FI,FRA,120.08,174.05
5.178.96.74,5.178.96.74,2053,4.03,FI,ARN,116.78,143.17
65.109.188.1,65.109.188.1,443,4.01,FI,FRA,120.87,166.19
185.188.181.196,2a0a:9300:1:e14::1,443,3.92,FI,ARN,124.69,163.53
66.151.35.226,66.151.35.226,443,3.91,FI,ARN,116.12,164.48
151.242.43.59,151.242.43.59,2053,3.86,FI,ARN,113.22,133.17
46.8.233.169,46.8.233.169,2053,3.85,FI,ARN,110.66,165.36
94.183.190.229,94.183.190.229,8443,3.82,FI,ARN,108.37,131.53
64.188.74.111,2a12:bec4:1b50:69::2,443,3.81,FI,TLL,102.42,118.31
85.192.48.88,2a0b:4143:0:1ef::2,2053,3.8,FI,TLL,113.52,122.77
95.217.134.104,95.217.134.104,443,3.73,FI,FRA,117.6,167.28
31.56.205.135,31.56.205.135,8443,3.71,FI,ARN,110.22,140.76
178.236.244.7,2a01:ecc0:6000:3f9::2,443,3.69,FI,LHR,131.06,205.37
213.176.17.62,213.176.17.62,2053,3.68,FI,ARN,121.27,148.41
46.8.238.38,46.8.238.38,443,3.67,FI,ARN,112.51,136.42
65.109.161.254,65.109.161.254,8443,3.65,FI,FRA,125.89,175.79
45.144.52.69,2a0b:4143:0:17::2,443,3.57,FI,TLL,109.52,125.78
65.108.217.253,65.108.217.253,443,3.55,FI,AMS,139.8,295.01
194.53.54.92,194.53.54.92,8443,3.54,FI,RIX,146.57,201.36
65.109.214.233,65.109.214.233,443,3.5,FI,FRA,122.77,171.75
31.56.196.195,31.56.196.195,2053,3.49,FI,ARN,109.71,132.58
46.8.230.145,46.8.230.145,443,3.49,FI,ARN,110.9,161.53
31.56.196.56,31.56.196.56,2053,3.46,FI,ARN,112.27,143.28
45.12.146.174,45.12.146.174,443,3.42,FI,DME,123.46,239.99
45.12.151.21,45.12.151.21,443,3.4,FI,TLL,117.43,128.64
46.8.233.169,46.8.233.169,8443,3.36,FI,ARN,109.62,161.24
5.178.96.26,2a13:7c00:6:39:f816:3eff:fe56:dc9a,2053,3.35,FI,ARN,111.92,147.21
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,3.34,FI,ARN,111.55,146.61
94.183.190.104,94.183.190.104,443,3.32,FI,ARN,111.12,134.3
195.133.46.207,46.62.192.61,443,3.23,FI,FRA,143.44,196.33
198.105.124.106,2a0a:9300:1:eb4::1,443,3.2,FI,ARN,115.24,141.06
85.192.48.88,2a0b:4143:0:1ef::2,8443,3.16,FI,TLL,103.48,155.37
217.19.4.246,217.19.4.246,8443,3.14,FI,ARN,110.61,147.32
31.59.168.24,31.59.168.24,443,3.12,FI,ARN,110.91,129.01
65.109.220.238,2a01:4f9:c010:ff2::1,2053,3.06,FI,FRA,120.22,201.68
79.137.248.247,2a01:e5c0:3b47::2,8443,3.04,FI,FRA,143.92,155.09
85.192.49.132,2a0b:4143:0:30e::2,8443,3.04,FI,TLL,106.76,126.65
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,3.02,FI,ARN,110.35,152.99
31.57.26.194,31.57.26.194,2053,3.01,FI,ARN,119.04,138.97
5.178.96.74,5.178.96.74,8443,3.01,FI,ARN,115.34,148.44
65.21.158.73,2a01:4f9:c012:d450::1,443,3.01,FI,FRA,132.14,158.49
185.104.250.9,185.104.250.9,443,3.0,FI,DME,110.46,197.85
94.183.191.219,94.183.191.219,2053,3.0,FI,ARN,117.43,145.78
167.17.40.47,167.17.40.47,443,2.99,FI,ARN,131.96,173.22
46.20.106.214,46.20.106.214,443,2.99,FI,ARN,112.66,115.59
157.180.121.219,157.180.121.219,8443,2.91,FI,FRA,125.45,169.76
65.109.161.254,65.109.161.254,2053,2.89,FI,FRA,136.86,165.09
185.58.207.25,2a0a:9300:1:320::1,443,2.88,FI,ARN,108.68,152.67
94.183.189.13,94.183.189.13,2053,2.87,FI,ARN,114.18,151.88
78.153.139.207,78.153.139.207,443,2.87,FI,RIX,112.49,158.66
65.109.214.233,65.109.214.233,8443,2.86,FI,FRA,123.0,160.6
46.8.232.233,46.8.232.233,443,2.84,FI,ARN,110.4,152.85
94.183.190.109,94.183.190.109,8443,2.82,FI,ARN,109.47,142.88
65.21.16.187,65.21.225.15,443,2.79,FI,FRA,125.29,159.43
5.144.181.114,5.144.181.114,443,2.76,FI,RIX,113.16,136.97
31.58.171.111,31.58.171.111,8443,2.73,FI,ARN,119.33,131.14
5.144.179.205,5.144.179.205,8443,2.67,FI,ARN,111.21,143.23
157.180.112.176,2a01:4f9:c012:74bc::1,443,2.66,FI,FRA,117.86,174.52
85.192.48.194,2a0b:4143:0:250::2,8443,2.66,FI,TLL,106.19,114.88
95.217.135.173,95.217.135.173,443,2.64,FI,FRA,124.36,211.37
188.130.206.208,188.130.206.208,8443,2.63,FI,ARN,111.85,138.97
85.204.18.32,85.204.18.32,443,2.63,FI,ARN,134.17,275.41
94.183.189.13,94.183.189.13,8443,2.62,FI,ARN,112.57,149.58
188.215.31.98,188.215.31.98,2053,2.62,FI,ARN,116.61,149.99
43.245.225.23,43.245.225.23,443,2.62,FI,ARN,120.64,136.41
185.229.65.5,185.229.65.5,443,2.61,FI,ARN,120.49,121.53
85.204.18.79,85.204.18.79,443,2.6,FI,ARN,125.27,161.45
65.108.83.128,65.108.83.128,443,2.6,FI,FRA,117.68,205.44
31.56.196.195,31.56.196.195,8443,2.59,FI,ARN,109.34,137.6
168.222.253.41,168.222.253.41,443,2.59,FI,ARN,110.18,130.7
109.206.236.175,109.206.236.175,2053,2.59,FI,ARN,117.24,136.65
188.215.31.178,188.215.31.178,2053,2.59,FI,ARN,110.3,134.81
171.22.114.101,171.22.114.101,443,2.58,FI,ARN,113.53,156.07
81.19.139.231,81.19.139.231,443,2.58,FI,RIX,117.7,158.82
91.108.189.141,91.108.189.141,443,2.57,FI,ARN,112.06,127.45
45.138.73.136,45.138.73.136,8443,2.56,FI,RIX,131.2,127.08
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,2.55,FI,ARN,110.73,146.08
95.182.115.84,95.182.115.84,2053,2.55,FI,ARN,110.24,141.92
195.26.230.134,195.26.230.134,443,2.55,FI,ARN,117.3,145.14
188.215.31.110,188.215.31.110,2053,2.54,FI,ARN,116.36,131.53
144.31.133.1,2a01:ecc0:6000:fd::2,8443,2.54,FI,LHR,118.63,188.22
91.217.76.192,91.217.76.192,443,2.53,FI,TLL,116.59,128.98
31.56.205.135,31.56.205.135,443,2.49,FI,ARN,110.68,140.43
45.12.70.20,45.12.70.20,8443,2.49,FI,TLL,106.48,154.33
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,443,2.49,FI,ARN,110.12,144.25
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.48,FI,FRA,119.91,178.07
66.151.35.153,66.151.35.153,2053,2.48,FI,ARN,136.02,239.9
188.215.31.178,188.215.31.178,8443,2.46,FI,ARN,112.37,139.96
213.176.17.43,2a05:541:108:16b::1,443,2.44,FI,ARN,116.28,181.96
109.206.236.175,109.206.236.175,8443,2.42,FI,ARN,110.95,145.36
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,2.4,FI,ARN,113.82,139.72
46.8.232.48,46.8.232.48,443,2.39,FI,ARN,118.6,130.86
144.31.232.93,2a12:bec4:1d70:5::2,443,2.39,FI,TLL,101.59,115.06
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,2.35,FI,ARN,110.32,129.64
46.17.106.114,2a0a:9300:1:a6e::1,2053,2.35,FI,ARN,110.23,168.53
46.62.164.80,46.62.164.80,443,2.35,FI,FRA,124.71,213.38
138.124.6.167,2a0b:4141:1820:75::2,443,2.33,FI,TLL,107.95,139.39
46.62.164.80,46.62.164.80,8443,2.32,FI,FRA,122.04,215.21
91.108.189.152,91.108.189.152,2053,2.29,FI,ARN,110.0,133.72
94.183.190.175,94.183.190.175,2053,2.29,FI,ARN,127.1,139.22
185.233.82.159,185.233.82.159,443,2.28,FI,ARN,113.06,153.28
95.216.142.199,2a01:4f9:c010:6a9e::1,443,2.28,FI,FRA,125.22,168.75
66.151.35.153,66.151.35.153,8443,2.26,FI,ARN,133.96,232.27
188.130.206.251,188.130.206.251,8443,2.26,FI,ARN,110.48,156.23
188.215.31.110,188.215.31.110,8443,2.25,FI,ARN,120.48,138.61
94.183.235.247,94.183.235.247,2053,2.24,FI,ARN,111.76,132.41
212.237.219.37,212.237.219.37,443,2.24,FI,ARN,109.99,172.53
65.109.160.132,2a01:4f9:c012:289a::1,443,2.22,FI,FRA,122.09,159.63
188.130.206.208,188.130.206.208,2053,2.22,FI,ARN,109.95,137.6
38.244.137.183,38.244.137.183,443,2.21,FI,ARN,105.71,167.88
45.38.139.244,2a13:7c00:6:22:f816:3eff:fe8c:27e1,443,2.21,FI,ARN,110.31,132.27
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.19,FI,FRA,120.48,167.48
65.109.182.62,65.109.182.62,443,2.18,FI,FRA,121.16,164.54
213.176.17.62,213.176.17.62,8443,2.17,FI,ARN,125.12,143.7
185.92.183.239,185.92.183.239,2053,2.15,FI,ARN,112.18,137.73
168.222.253.59,168.222.253.59,443,2.13,FI,RIX,107.84,152.67
144.31.232.131,2a12:bec4:1b50:449::2,8443,2.11,FI,TLL,101.52,122.93
45.12.151.116,45.12.151.116,443,2.1,FI,ARN,118.64,181.72
65.108.209.46,65.108.209.46,443,2.09,FI,FRA,119.94,173.75
157.180.121.219,157.180.121.219,2053,2.09,FI,FRA,121.95,170.12
95.214.9.167,95.214.9.167,443,2.08,FI,ARN,115.69,198.67
31.57.61.252,31.57.61.252,443,2.08,FI,ARN,110.65,157.37
138.124.15.220,138.124.15.220,443,2.08,FI,TLL,115.57,141.68
45.38.143.72,45.38.143.72,8443,2.07,FI,ARN,119.1,129.62
212.237.219.183,212.237.219.183,443,2.05,FI,ARN,113.79,134.21
46.8.232.118,46.8.232.118,8443,2.05,FI,ARN,111.17,134.63
188.215.31.148,188.215.31.148,2053,2.05,FI,ARN,111.67,130.52
212.192.8.178,212.192.8.178,2053,2.04,FI,ARN,124.45,153.15
95.217.13.36,95.217.13.36,443,2.03,FI,FRA,126.34,154.06
65.109.209.200,2a01:4f9:c011:6542::1,443,2.01,FI,FRA,121.82,194.61
194.39.110.50,194.39.110.50,443,2.01,FI,ARN,114.08,107.17
151.242.43.34,151.242.43.34,8443,2.01,FI,ARN,114.11,135.89
217.145.79.218,217.145.79.218,2053,1.98,FI,ARN,115.82,129.47
192.145.29.62,192.145.29.62,443,1.97,FI,ARN,105.25,130.73
135.181.250.100,135.181.250.100,8443,1.97,FI,FRA,118.63,162.83
217.60.60.49,217.60.60.49,443,1.96,FI,ARN,195.93,123.28
104.252.127.38,104.252.127.38,2053,1.96,FI,ARN,119.67,129.39
95.182.115.84,95.182.115.84,8443,1.95,FI,ARN,115.76,142.11
46.62.204.134,2a01:4f9:c013:a053::1,443,1.95,FI,FRA,127.18,158.99
31.58.137.143,31.58.137.143,2053,1.95,FI,ARN,115.34,136.36
188.215.31.98,188.215.31.98,8443,1.95,FI,ARN,112.48,145.2
185.232.204.222,185.232.204.222,443,1.92,FI,ARN,113.95,165.3
65.109.184.135,65.109.184.135,8443,1.9,FI,FRA,123.37,190.39
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,1.87,FI,ARN,110.51,142.6
94.183.235.110,94.183.235.110,2053,1.86,FI,ARN,110.35,146.89
85.192.49.132,2a0b:4143:0:30e::2,443,1.86,FI,TLL,104.27,117.7
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,1.84,FI,ARN,114.0,143.52
94.183.190.229,94.183.190.229,2053,1.83,FI,ARN,108.46,131.69
94.183.190.109,94.183.190.109,2053,1.83,FI,ARN,110.24,146.9
45.38.143.72,45.38.143.72,2053,1.82,FI,ARN,111.85,146.48
217.145.79.218,217.145.79.218,8443,1.82,FI,ARN,114.84,135.11
213.232.204.28,213.232.204.28,2053,1.81,FI,ARN,124.42,149.25
46.20.106.166,46.20.106.166,443,1.81,FI,RIX,103.36,130.33
46.8.236.51,46.8.236.51,2053,1.8,FI,ARN,110.94,149.58
194.53.54.84,194.53.54.84,8443,1.8,FI,ARN,112.69,129.83
46.8.237.174,46.8.237.174,8443,1.76,FI,ARN,119.6,136.95
31.56.197.86,31.56.197.86,443,1.75,FI,ARN,111.35,202.73
31.57.106.15,31.57.106.15,443,1.74,FI,ARN,108.3,138.24
31.57.92.211,31.57.92.211,8443,1.73,FI,ARN,111.58,135.46
85.192.49.13,85.192.49.13,8443,1.71,FI,TLL,103.1,111.25
46.8.237.174,46.8.237.174,2053,1.71,FI,ARN,116.3,136.06
195.96.156.92,195.96.156.92,443,1.7,FI,RIX,114.36,170.38
94.183.235.247,94.183.235.247,8443,1.68,FI,ARN,114.37,133.2
95.217.186.94,95.217.186.94,2053,1.68,FI,FRA,121.39,162.71
5.180.172.78,5.180.172.78,8443,1.67,FI,ARN,123.53,158.4
5.144.179.205,5.144.179.205,2053,1.67,FI,ARN,111.36,133.26
188.215.31.148,188.215.31.148,8443,1.67,FI,ARN,109.98,140.96
185.193.102.119,185.193.102.119,443,1.67,FI,RIX,110.97,133.92
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,1.66,FI,ARN,113.12,132.89
77.42.79.180,2a01:4f9:c013:64ef::1,443,1.65,FI,FRA,124.25,165.77
85.192.49.13,85.192.49.13,443,1.64,FI,TLL,109.6,115.61
31.57.26.33,31.57.26.33,443,1.64,FI,ARN,121.06,124.21
64.188.125.13,64.188.125.13,443,1.64,FI,DME,118.62,188.7
31.57.26.227,31.57.26.227,2053,1.63,FI,ARN,121.32,132.25
31.57.92.211,31.57.92.211,2053,1.62,FI,ARN,114.08,132.77
95.217.184.234,95.217.184.234,2053,1.61,FI,FRA,120.01,177.98
135.181.250.100,135.181.250.100,2053,1.61,FI,FRA,117.78,163.01
31.57.106.35,31.57.106.35,443,1.6,FI,ARN,117.07,161.78
46.8.238.89,46.8.238.89,443,1.6,FI,ARN,108.34,132.93
46.8.64.82,46.8.64.82,2053,1.59,FI,ARN,124.76,121.29
31.57.106.178,31.57.106.178,443,1.58,FI,ARN,111.87,130.01
65.109.196.96,65.109.196.96,443,1.58,FI,FRA,118.53,164.96
65.109.12.58,65.109.12.58,2053,1.57,FI,FRA,120.57,163.48
109.172.54.73,109.172.54.73,443,1.57,FI,TLL,122.86,134.34
65.108.83.128,65.108.83.128,8443,1.57,FI,FRA,117.76,229.21
46.8.64.165,2a13:7c00:6:18:f816:3eff:fe5d:fe12,443,1.55,FI,ARN,115.22,136.49
45.138.73.136,45.138.73.136,2053,1.55,FI,RIX,112.18,133.56
138.124.15.9,138.124.15.9,443,1.55,FI,ARN,105.24,179.23
46.8.228.165,46.8.228.165,443,1.55,FI,ARN,112.84,129.84
65.109.182.62,65.109.182.62,8443,1.55,FI,FRA,126.2,165.86
176.125.254.103,176.125.254.103,8443,1.53,FI,TLL,107.0,109.4
94.183.191.33,94.183.191.33,2053,1.53,FI,ARN,110.32,140.79
151.242.43.44,151.242.43.44,2053,1.52,FI,ARN,124.58,147.53
185.230.190.148,185.230.190.148,443,1.51,FI,DME,119.8,186.74
194.180.189.194,194.180.189.194,443,1.51,FI,ARN,112.94,142.82
91.108.189.152,91.108.189.152,8443,1.5,FI,ARN,108.47,135.75
194.53.54.84,194.53.54.84,2053,1.5,FI,RIX,109.3,142.33
159.255.32.80,2a0a:9300:1:743::1,443,1.48,FI,ARN,123.27,176.95
94.183.190.175,94.183.190.175,8443,1.47,FI,ARN,121.09,125.26
178.17.61.138,2a0b:4141:1820:2f6::2,443,1.47,FI,TLL,104.98,120.58
46.8.237.105,46.8.237.105,8443,1.47,FI,ARN,110.45,149.79
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,1.46,FI,ARN,109.71,143.46
31.57.62.224,31.57.62.224,2053,1.45,FI,ARN,108.75,152.36
35.217.24.30,35.217.24.30,8443,1.44,FI,ARN,117.46,142.53
77.42.35.117,2a01:4f9:c013:663f::1,443,1.44,FI,FRA,119.89,159.68
178.17.53.135,178.17.53.135,443,1.43,FI,TLL,118.43,139.11
31.57.62.224,31.57.62.224,8443,1.42,FI,ARN,119.79,131.7
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.42,FI,FRA,117.99,163.67
65.109.168.35,2a01:4f9:c010:eac3::1,443,1.41,FI,FRA,128.41,159.97
5.180.172.78,5.180.172.78,443,1.38,FI,ARN,129.0,166.03
94.183.191.228,94.183.191.228,8443,1.37,FI,ARN,111.56,144.0
65.109.141.230,2a01:4f9:c012:92c7::1,443,1.37,FI,FRA,122.51,165.09
95.216.215.126,95.216.215.126,2053,1.36,FI,FRA,129.74,170.95
95.81.127.180,95.81.127.180,2053,1.35,FI,TLL,114.67,133.13
94.183.189.34,94.183.189.34,8443,1.34,FI,ARN,146.27,124.03
65.21.224.102,65.21.224.102,443,1.34,FI,FRA,117.74,161.32
65.109.208.253,2a01:4f9:c010:19f::1,8443,1.34,FI,FRA,127.27,175.54
45.12.135.117,45.12.135.117,443,1.33,FI,ARN,115.69,139.28
65.109.196.96,65.109.196.96,8443,1.33,FI,FRA,119.16,169.04
31.57.105.173,31.57.105.173,443,1.33,FI,ARN,123.42,160.99
2.57.242.152,2.57.242.152,443,1.33,FI,ARN,135.33,160.42
185.252.177.115,2a12:bec4:1483:1e9::2,8443,1.32,FI,ARN,120.29,138.97
46.8.64.82,46.8.64.82,8443,1.32,FI,ARN,113.96,130.02
95.217.184.234,95.217.184.234,8443,1.32,FI,FRA,118.97,171.55
138.124.6.199,2a0b:4141:1820:188::2,443,1.31,FI,TLL,103.12,133.66
135.181.78.188,2a01:4f9:4b:1682::2,443,1.31,FI,FRA,117.78,172.42
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.31,FI,ARN,112.61,141.56
65.109.12.58,65.109.12.58,8443,1.3,FI,FRA,117.54,164.69
46.8.236.51,46.8.236.51,8443,1.3,FI,ARN,113.03,165.96
46.8.237.105,46.8.237.105,2053,1.3,FI,ARN,112.36,153.01
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,1.29,FI,ARN,111.16,141.95
202.71.12.226,202.71.12.226,443,1.29,FI,ARN,124.24,153.58
31.57.26.194,31.57.26.194,8443,1.29,FI,ARN,114.43,144.99
31.59.41.115,31.59.41.115,443,1.28,FI,ARN,112.65,125.76
45.148.101.5,45.148.101.5,443,1.28,FI,ARN,128.76,188.76
31.57.107.172,31.57.107.172,8443,1.27,FI,ARN,187.12,119.04
46.17.106.114,2a0a:9300:1:a6e::1,443,1.27,FI,ARN,109.99,156.85
35.217.24.30,35.217.24.30,2053,1.25,FI,ARN,110.85,148.34
94.183.191.33,94.183.191.33,8443,1.25,FI,ARN,112.97,133.2
104.252.127.38,104.252.127.38,8443,1.23,FI,ARN,110.13,158.1
5.144.181.240,5.144.181.240,443,1.23,FI,RIX,130.33,136.36
94.183.191.219,94.183.191.219,8443,1.23,FI,ARN,112.64,144.52
31.58.137.143,31.58.137.143,8443,1.22,FI,ARN,113.44,140.67
46.8.232.118,46.8.232.118,2053,1.22,FI,ARN,112.03,141.56
94.159.114.163,94.159.114.163,443,1.21,FI,ARN,108.84,153.06
31.56.204.53,31.56.204.53,443,1.2,FI,ARN,110.85,135.64
31.56.204.185,31.56.204.185,2053,1.2,FI,ARN,112.1,155.86
87.121.86.140,2a12:bec4:1483:246::2,443,1.19,FI,ARN,120.68,144.39
185.232.204.31,185.232.204.31,443,1.19,FI,ARN,117.43,151.97
157.180.38.234,2a01:4f9:c013:f733::1,443,1.18,FI,FRA,121.95,168.37
159.255.32.80,2a0a:9300:1:743::1,8443,1.15,FI,ARN,110.31,219.95
185.88.101.59,185.88.101.59,443,1.15,FI,ARN,119.71,141.58
185.117.116.214,185.117.116.214,443,1.14,FI,RIX,113.22,207.92
85.209.129.168,85.209.129.168,443,1.13,FI,TLL,104.66,123.7
185.221.163.129,185.221.163.129,443,1.13,FI,RIX,109.95,163.65
65.109.191.194,65.109.191.194,443,1.12,FI,FRA,119.26,176.13
94.183.235.110,94.183.235.110,8443,1.1,FI,ARN,109.97,158.05
89.125.2.229,89.125.2.229,443,1.08,FI,ARN,133.32,152.55
46.8.228.181,46.8.228.181,2053,1.08,FI,ARN,119.78,128.2
185.92.183.239,185.92.183.239,8443,1.07,FI,ARN,116.27,132.27
95.216.215.126,95.216.215.126,8443,1.06,FI,FRA,133.79,194.54
2.56.173.94,2.56.173.94,443,1.04,FI,ARN,115.2,147.17
188.130.206.87,188.130.206.87,443,1.02,FI,ARN,116.08,123.15
31.59.105.119,31.59.105.119,8443,24.26,FR,CDG,92.62,119.86
94.183.186.27,94.183.186.27,443,21.58,FR,CDG,84.27,113.37
31.59.105.119,31.59.105.119,2053,19.8,FR,CDG,99.02,121.81
45.12.133.190,45.12.133.190,443,18.45,FR,CDG,128.93,107.26
138.124.31.203,138.124.31.203,443,18.02,FR,CDG,82.64,99.61
51.91.248.253,51.91.248.253,443,15.69,FR,CDG,98.79,169.66
45.12.133.113,45.12.133.113,443,14.36,FR,CDG,134.1,158.13
51.91.158.180,51.91.158.180,443,14.15,FR,FRA,113.82,182.57
144.91.77.167,2a02:c207:2273:5401::1,443,13.29,FR,CDG,93.69,112.36
