IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.128.131.94,104.128.131.94,443,3.3,FI,ARN,110.18,135.68
46.8.228.165,46.8.228.165,443,3.29,FI,ARN,110.82,161.16
185.232.204.222,185.232.204.222,443,3.25,FI,HEL,113.16,137.01
192.145.29.16,192.145.29.16,443,3.23,FI,ARN,112.87,124.9
95.217.134.104,95.217.134.104,443,3.2,FI,FRA,120.17,189.72
193.23.200.130,193.23.200.130,443,3.2,FI,ARN,147.44,226.11
217.60.62.145,217.60.62.145,443,3.14,FI,ARN,110.04,126.54
65.109.205.229,65.109.205.229,8443,3.12,FI,FRA,120.51,160.95
89.35.129.86,89.35.129.86,443,3.08,FI,HEL,116.85,132.83
87.239.250.229,87.239.250.229,8443,2.97,FI,HEL,112.93,130.6
81.177.214.250,81.177.214.250,443,2.94,FI,ARN,127.29,158.86
84.19.3.70,84.19.3.70,443,2.9,FI,HEL,118.53,246.99
89.35.129.14,89.35.129.14,443,2.85,FI,HEL,160.4,302.04
65.109.191.194,65.109.191.194,443,2.72,FI,FRA,117.89,176.15
45.38.143.130,45.38.143.130,443,2.7,FI,ARN,110.78,135.09
45.12.146.156,45.12.146.156,443,2.7,FI,HEL,121.75,193.72
31.59.41.159,31.59.41.159,443,2.68,FI,ARN,115.46,130.36
31.57.105.238,31.57.105.238,443,2.66,FI,ARN,109.92,150.52
65.108.217.253,65.108.217.253,443,2.63,FI,AMS,118.16,228.5
95.216.209.182,2a01:4f9:c012:7d1c::1,443,2.59,FI,FRA,124.35,162.84
95.214.9.167,95.214.9.167,443,2.59,FI,HEL,112.48,134.06
194.53.54.84,194.53.54.84,8443,2.55,FI,ARN,111.25,131.02
65.21.16.186,65.108.225.161,443,2.55,FI,FRA,125.05,163.14
178.17.61.217,2a0b:4141:1820:2b6::2,443,2.54,FI,HEL,103.86,117.5
81.19.139.78,81.19.139.78,443,2.53,FI,ARN,115.38,128.53
185.17.2.161,185.17.2.161,443,2.51,FI,ARN,108.92,128.58
35.217.24.30,35.217.24.30,2053,2.51,FI,ARN,110.63,149.24
89.125.81.30,89.125.81.30,443,2.49,FI,HEL,112.78,165.57
38.244.137.183,38.244.137.183,443,2.48,FI,HEL,106.23,139.85
94.237.116.111,94.237.116.111,443,2.47,FI,HEL,113.38,125.91
109.172.54.73,109.172.54.73,443,2.41,FI,ARN,112.56,147.07
135.181.78.188,2a01:4f9:4b:1682::2,443,2.38,FI,FRA,117.34,162.1
85.209.129.100,85.209.129.100,443,2.37,FI,HEL,108.93,120.76
45.14.165.234,45.14.165.234,443,2.37,FI,ARN,105.48,121.01
91.211.114.208,91.211.114.208,443,2.33,FI,HEL,125.2,172.74
144.31.66.227,2a01:ecc0:1000:b7c::2,443,2.31,FI,AMS,120.03,195.28
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.27,FI,FRA,121.91,165.68
2.56.173.3,2.56.173.3,443,2.27,FI,HEL,115.49,171.02
89.125.72.42,89.125.72.42,443,2.25,FI,HEL,112.05,136.2
95.164.55.206,95.164.55.206,443,2.19,FI,HEL,108.68,116.03
185.228.232.78,185.228.232.78,443,2.16,FI,ARN,131.87,155.26
35.217.24.30,35.217.24.30,8443,2.15,FI,ARN,112.41,150.32
81.19.139.20,81.19.139.20,443,2.12,FI,HEL,125.5,162.81
45.38.143.130,45.38.143.130,8443,2.11,FI,ARN,112.45,134.51
2.57.242.152,2.57.242.152,443,2.1,FI,HEL,121.98,143.38
193.164.155.76,193.164.155.76,443,2.09,FI,ARN,122.91,147.04
85.209.129.100,85.209.129.100,8443,2.08,FI,HEL,109.47,113.66
46.8.238.38,46.8.238.38,443,2.08,FI,ARN,109.55,155.6
46.20.106.75,46.20.106.75,443,2.07,FI,HEL,114.59,139.7
217.177.44.252,217.177.44.252,443,2.06,FI,HEL,117.36,139.55
95.182.115.127,95.182.115.127,443,2.01,FI,ARN,113.01,134.83
89.125.210.106,89.125.210.106,443,2.0,FI,HEL,125.53,153.82
85.192.49.13,85.192.49.13,8443,1.95,FI,HEL,106.96,111.34
31.57.61.252,31.57.61.252,443,1.94,FI,ARN,117.06,148.14
31.56.205.254,31.56.205.254,443,1.93,FI,ARN,109.56,130.5
194.53.54.84,194.53.54.84,2053,1.93,FI,ARN,113.34,128.81
85.192.48.76,85.192.48.76,443,1.91,FI,HEL,108.18,126.28
45.12.146.174,45.12.146.174,443,1.89,FI,HEL,121.88,183.16
150.251.152.40,150.251.152.40,443,1.88,FI,HEL,121.67,153.42
185.239.141.89,185.239.141.89,443,1.86,FI,HEL,115.5,123.4
95.81.93.48,95.81.93.48,443,1.75,FI,HEL,117.66,118.6
65.109.12.58,65.109.12.58,2053,1.72,FI,FRA,119.65,167.55
45.67.202.36,45.67.202.36,443,1.71,FI,HEL,119.76,135.15
31.57.106.35,31.57.106.35,443,1.7,FI,ARN,110.26,143.59
31.59.41.115,31.59.41.115,443,1.7,FI,ARN,110.77,129.27
65.109.188.1,65.109.188.1,8443,1.67,FI,FRA,122.24,165.92
217.60.62.18,217.60.62.18,443,1.67,FI,ARN,118.38,129.79
171.22.114.101,171.22.114.101,443,1.61,FI,ARN,123.31,175.35
45.38.139.127,45.38.139.127,443,1.6,FI,ARN,110.49,146.93
109.206.236.167,109.206.236.167,443,1.6,FI,ARN,116.33,130.55
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.59,FI,FRA,123.1,174.3
45.67.202.173,45.67.202.173,443,1.56,FI,HEL,130.24,160.12
45.38.143.195,45.38.143.195,443,1.54,FI,ARN,137.52,120.7
193.164.155.48,193.164.155.48,443,1.54,FI,ARN,113.26,142.8
46.243.6.54,46.243.6.54,443,1.53,FI,ARN,108.97,153.11
84.19.3.83,84.19.3.83,443,1.52,FI,HEL,111.34,135.9
45.38.139.127,45.38.139.127,2053,1.52,FI,ARN,110.9,155.59
46.8.232.107,46.8.232.107,443,1.52,FI,ARN,110.08,132.06
85.192.48.88,2a0b:4143:0:1ef::2,2053,1.52,FI,HEL,108.73,115.95
65.109.214.233,65.109.214.233,8443,1.52,FI,FRA,120.84,169.54
185.188.181.14,185.188.181.14,443,1.52,FI,HEL,118.99,133.57
65.109.12.58,65.109.12.58,8443,1.52,FI,FRA,133.79,152.82
31.59.168.24,31.59.168.24,443,1.51,FI,ARN,113.0,130.88
212.237.219.51,212.237.219.51,443,1.51,FI,HEL,119.54,130.18
194.34.236.205,194.34.236.205,443,1.48,FI,HEL,121.05,155.21
31.56.206.215,31.56.206.215,443,1.48,FI,ARN,111.16,143.03
46.20.106.214,46.20.106.214,443,1.47,FI,HEL,108.61,122.06
31.57.105.90,31.57.105.90,443,1.47,FI,ARN,124.32,118.33
95.216.215.126,95.216.215.126,2053,1.47,FI,FRA,119.12,177.75
85.192.49.13,85.192.49.13,443,1.47,FI,HEL,109.12,106.58
5.180.172.78,5.180.172.78,443,1.46,FI,HEL,126.32,148.35
77.91.78.51,77.91.78.51,443,1.46,FI,AMS,127.63,190.53
45.156.22.114,45.156.22.114,443,1.45,FI,ARN,115.72,132.12
85.192.48.88,2a0b:4143:0:1ef::2,8443,1.44,FI,HEL,104.86,112.65
212.237.219.37,212.237.219.37,443,1.43,FI,HEL,120.07,123.6
65.109.215.65,65.109.215.65,443,1.42,FI,FRA,128.79,157.97
77.91.78.51,77.91.78.51,8443,1.42,FI,LHR,121.77,216.04
31.57.105.139,31.57.105.139,443,1.41,FI,ARN,108.28,212.48
217.60.62.9,217.60.62.9,443,1.4,FI,ARN,111.84,151.62
192.145.29.34,192.145.29.34,443,1.39,FI,HEL,105.04,122.99
46.8.230.73,46.8.230.73,443,1.37,FI,ARN,109.58,133.76
138.124.15.220,138.124.15.220,443,1.36,FI,ARN,106.78,126.73
194.39.110.50,194.39.110.50,443,1.31,FI,ARN,111.79,112.2
194.180.189.194,194.180.189.194,443,1.3,FI,HEL,119.19,139.54
212.192.8.241,212.192.8.241,8443,1.3,FI,HEL,128.31,150.47
45.12.151.21,45.12.151.21,443,1.3,FI,ARN,124.66,151.13
31.57.106.126,31.57.106.126,443,1.28,FI,ARN,118.56,135.04
65.109.205.229,65.109.205.229,443,1.28,FI,FRA,120.18,162.1
193.124.181.123,2a0a:9300:1:e4c::1,443,1.25,FI,ARN,115.51,151.41
151.241.221.126,151.241.221.126,443,1.24,FI,HEL,129.78,142.91
5.180.172.78,5.180.172.78,8443,1.24,FI,HEL,127.44,152.01
109.206.236.167,109.206.236.167,2053,1.23,FI,ARN,117.04,132.0
95.81.79.60,95.81.79.60,443,1.22,FI,HEL,111.68,119.63
185.92.183.217,185.92.183.217,443,1.16,FI,ARN,119.52,139.76
94.131.100.210,94.131.100.210,443,1.15,FI,ARN,147.46,127.22
65.108.83.128,65.108.83.128,443,1.15,FI,FRA,121.37,174.15
46.20.106.162,46.20.106.162,443,1.14,FI,ARN,110.73,146.31
37.27.92.255,37.27.92.255,443,1.12,FI,FRA,118.75,206.86
65.108.83.128,65.108.83.128,8443,1.12,FI,FRA,119.19,176.43
81.19.139.231,81.19.139.231,443,1.11,FI,ARN,144.15,147.4
95.216.215.126,95.216.215.126,8443,1.11,FI,FRA,122.42,174.38
45.149.147.16,45.149.147.16,443,1.06,FI,HEL,104.38,112.23
92.118.234.232,92.118.234.232,443,1.06,FI,ARN,121.64,169.95
212.87.222.32,212.87.222.32,443,1.02,FI,ARN,133.06,135.96
217.60.36.241,217.60.36.241,8443,21.33,FR,CDG,95.44,106.11
217.60.36.241,217.60.36.241,2053,20.68,FR,CDG,91.81,269.05
217.60.37.77,217.60.37.77,8443,19.63,FR,CDG,96.52,315.77
38.180.240.91,38.180.240.91,443,17.03,FR,CDG,86.88,99.94
94.232.247.119,94.232.247.119,443,14.63,FR,CDG,127.93,167.06
158.178.215.52,158.178.215.52,443,14.63,FR,CDG,85.03,101.48
51.91.254.173,51.91.254.173,443,14.5,FR,CDG,113.33,135.4
51.91.254.189,51.91.254.189,8443,14.33,FR,CDG,134.8,127.81
51.91.254.173,51.91.254.173,8443,14.16,FR,CDG,106.45,133.81
217.60.37.77,217.60.37.77,2053,13.77,FR,CDG,103.68,247.12
94.131.9.202,2a0b:cf47:0:50::1,443,12.93,FR,CDG,102.38,107.02
146.59.228.27,146.59.228.27,8443,12.42,FR,CDG,168.7,135.66
51.91.249.223,51.91.249.223,443,12.32,FR,CDG,249.17,135.28
51.159.6.227,51.159.6.227,2053,11.93,FR,CDG,106.37,117.02
185.231.205.57,185.231.205.57,443,11.35,FR,CDG,80.8,98.63
51.91.250.77,51.91.250.77,8443,11.12,FR,CDG,97.68,118.16
51.91.252.44,51.91.252.44,8443,11.07,FR,CDG,97.66,135.63
51.91.255.163,51.91.255.163,8443,11.04,FR,CDG,92.78,134.58
51.91.249.29,51.91.249.29,443,10.97,FR,CDG,130.68,127.84
217.60.39.195,217.60.39.195,2053,10.9,FR,CDG,84.54,104.26
217.60.39.195,217.60.39.195,8443,10.84,FR,CDG,87.04,95.57
37.59.97.139,37.59.97.139,443,10.46,FR,CDG,125.44,183.79
51.91.253.83,51.91.253.83,8443,10.44,FR,CDG,147.84,214.56
45.112.195.127,45.112.195.127,443,10.39,FR,CDG,99.91,157.85
146.59.228.27,146.59.228.27,2053,10.35,FR,CDG,97.38,123.05
37.59.97.139,37.59.97.139,8443,10.15,FR,CDG,162.36,198.24
51.91.255.5,51.91.255.5,8443,10.07,FR,CDG,128.76,164.85
45.12.133.113,45.12.133.113,443,9.96,FR,CDG,86.09,95.22
51.91.248.215,51.91.248.215,8443,9.94,FR,CDG,93.09,96.28
51.91.251.87,51.91.251.87,443,9.76,FR,CDG,88.95,100.55
37.59.96.48,37.59.96.48,443,9.74,FR,CDG,90.41,104.92
51.91.255.163,51.91.255.163,443,9.56,FR,CDG,90.08,115.42
51.91.252.44,51.91.252.44,443,9.54,FR,CDG,119.01,111.91
193.42.60.235,193.42.60.235,443,9.45,FR,FRA,345.0,300.77
51.91.251.87,51.91.251.87,8443,9.17,FR,CDG,87.57,108.15
51.91.249.223,51.91.249.223,8443,9.14,FR,CDG,195.0,269.04
188.165.137.176,2001:41d0:304:200::dcf2,8443,9.09,FR,CDG,86.25,102.9
51.91.253.211,51.91.253.211,443,9.05,FR,CDG,88.46,128.43
51.91.249.93,51.91.249.93,8443,8.96,FR,CDG,98.42,133.1
51.91.253.211,51.91.253.211,8443,8.47,FR,CDG,94.66,108.18
51.178.27.222,51.178.27.222,8443,8.42,FR,CDG,87.64,105.27
51.91.249.9,51.91.249.9,443,8.33,FR,CDG,154.55,122.92
51.91.249.115,51.91.249.115,443,8.29,FR,CDG,120.72,175.5
51.159.6.227,51.159.6.227,8443,8.28,FR,CDG,99.23,96.16
138.124.70.157,138.124.70.157,8443,8.26,FR,CDG,83.87,125.08
51.91.249.93,51.91.249.93,443,8.25,FR,CDG,86.61,100.18
51.91.249.115,51.91.249.115,8443,8.09,FR,CDG,97.18,143.46
51.178.25.59,2001:41d0:304:200::dcf2,8443,7.74,FR,CDG,89.32,100.04
51.91.254.189,51.91.254.189,443,7.33,FR,CDG,240.88,164.95
51.91.250.77,51.91.250.77,443,6.97,FR,CDG,90.46,113.25
51.91.250.183,51.91.250.183,8443,6.8,FR,CDG,85.98,114.79
51.91.253.112,51.91.253.112,8443,6.76,FR,CDG,86.64,102.51
51.91.255.121,51.91.255.121,443,6.53,FR,CDG,87.26,120.09
51.91.249.198,51.91.249.198,443,6.45,FR,CDG,87.23,105.39
51.91.250.218,51.91.250.218,8443,6.41,FR,CDG,86.86,106.6
51.178.27.222,51.178.27.222,443,6.38,FR,CDG,86.22,111.06
51.91.255.121,51.91.255.121,8443,6.29,FR,CDG,88.17,132.01
51.91.253.60,51.91.253.60,8443,6.14,FR,CDG,88.67,99.41
51.91.251.144,51.91.251.144,8443,6.07,FR,CDG,85.77,99.46
51.91.249.9,51.91.249.9,8443,6.03,FR,CDG,99.05,271.89
141.94.220.210,141.94.220.210,443,5.87,FR,CDG,88.51,104.56
51.91.251.153,51.91.251.153,443,5.8,FR,CDG,86.69,102.7
144.24.200.164,144.24.200.164,443,5.74,FR,MRS,93.99,97.24
51.210.148.173,51.210.148.173,443,5.72,FR,CDG,87.51,102.69
51.91.250.183,51.91.250.183,443,5.57,FR,CDG,89.77,103.89
51.91.255.197,51.91.255.197,443,5.53,FR,CDG,85.91,102.79
152.228.134.105,152.228.134.105,2053,5.51,FR,FRA,93.8,99.8
152.228.134.58,152.228.134.58,2053,5.48,FR,FRA,100.37,123.27
62.84.183.222,62.84.183.222,443,5.39,FR,CDG,91.0,111.19
51.91.254.111,51.91.254.111,8443,5.34,FR,CDG,85.78,106.99
37.59.97.136,37.59.97.136,443,5.17,FR,CDG,90.11,101.52
152.228.134.239,152.228.134.239,8443,4.97,FR,FRA,92.69,106.03
51.91.251.144,51.91.251.144,443,4.97,FR,CDG,86.89,99.84
194.146.12.230,194.146.12.230,443,4.93,FR,FRA,93.86,106.22
152.228.134.239,152.228.134.239,443,4.86,FR,FRA,92.07,105.68
146.59.228.153,146.59.228.153,8443,4.8,FR,CDG,89.13,118.12
51.38.227.72,51.38.227.72,2053,4.8,FR,CDG,87.81,105.23
51.91.255.23,51.91.255.23,8443,4.72,FR,CDG,92.55,99.95
54.37.51.238,2001:41d0:304:200::780d,443,4.66,FR,CDG,91.6,100.81
51.91.255.152,51.91.255.152,8443,4.64,FR,CDG,87.54,105.69
51.91.251.16,51.91.251.16,8443,4.63,FR,CDG,86.86,103.57
37.59.125.113,37.59.125.113,443,4.56,FR,CDG,86.1,104.65
51.210.148.173,51.210.148.173,8443,4.54,FR,CDG,90.26,105.5
51.91.251.37,51.91.251.37,8443,4.5,FR,CDG,89.5,148.45
54.36.98.30,2001:41d0:302:2200::5486,8443,4.48,FR,CDG,89.02,109.53
51.75.22.146,2001:41d0:304:200::cb85,8443,4.47,FR,CDG,85.93,110.78
51.75.19.60,51.75.19.60,8443,4.46,FR,CDG,86.45,102.56
51.91.249.209,51.91.249.209,443,4.45,FR,CDG,90.15,110.94
31.56.48.199,31.56.48.199,443,4.42,FR,CDG,118.43,160.92
51.91.251.37,51.91.251.37,443,4.4,FR,CDG,102.35,118.89
51.91.251.160,51.91.251.160,443,4.36,FR,CDG,96.15,105.35
51.91.248.253,51.91.248.253,8443,4.35,FR,CDG,88.03,98.82
138.124.70.157,138.124.70.157,443,4.31,FR,CDG,84.33,124.96
51.91.248.215,51.91.248.215,443,4.31,FR,CDG,95.23,106.52
51.91.102.163,2001:41d0:404:200::75dd,2053,4.29,FR,FRA,92.18,110.31
51.91.253.83,51.91.253.83,443,4.28,FR,CDG,319.04,228.85
162.19.78.179,162.19.78.179,8443,4.27,FR,CDG,86.02,102.66
37.59.96.48,37.59.96.48,8443,4.2,FR,CDG,93.02,101.91
51.91.250.218,51.91.250.218,443,4.15,FR,CDG,86.61,107.3
51.91.253.112,51.91.253.112,443,4.12,FR,CDG,88.85,102.47
146.59.228.153,146.59.228.153,2053,4.1,FR,CDG,88.25,108.74
162.19.78.179,162.19.78.179,2053,4.1,FR,CDG,87.65,102.65
51.91.253.245,51.91.253.245,443,4.07,FR,CDG,89.33,104.43
54.36.98.30,2001:41d0:302:2200::5486,2053,4.06,FR,CDG,87.59,110.17
51.91.253.245,51.91.253.245,8443,4.06,FR,CDG,86.79,109.89
51.91.249.198,51.91.249.198,8443,4.03,FR,CDG,87.41,104.61
162.19.79.59,162.19.79.59,2053,4.0,FR,CDG,86.22,101.19
51.91.252.34,51.91.252.34,8443,3.96,FR,CDG,85.69,109.41
51.75.19.60,51.75.19.60,2053,3.95,FR,CDG,91.09,99.14
51.91.249.209,51.91.249.209,8443,3.93,FR,CDG,89.47,98.63
31.57.108.35,31.57.108.35,443,3.9,FR,CDG,87.83,95.24
51.91.249.29,51.91.249.29,8443,3.89,FR,CDG,103.8,116.39
152.228.135.195,152.228.135.195,2053,3.85,FR,FRA,95.3,117.48
51.75.23.173,2001:41d0:304:200::cf5d,8443,3.82,FR,CDG,89.29,114.86
51.91.252.200,51.91.252.200,8443,3.78,FR,CDG,87.7,105.06
51.91.250.245,51.91.250.245,8443,3.78,FR,CDG,92.38,104.37
51.91.248.157,51.91.248.157,8443,3.75,FR,CDG,87.37,111.9
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,3.75,FR,CDG,86.4,118.78
51.77.141.71,51.77.141.71,2053,3.74,FR,FRA,99.68,125.93
51.91.251.160,51.91.251.160,8443,3.73,FR,CDG,87.61,108.77
51.77.141.71,51.77.141.71,8443,3.71,FR,FRA,107.98,120.16
152.228.134.58,152.228.134.58,8443,3.69,FR,FRA,91.18,116.57
51.91.254.50,51.91.254.50,443,3.69,FR,CDG,86.9,117.38
51.91.255.152,51.91.255.152,443,3.68,FR,CDG,89.07,101.19
162.19.79.59,162.19.79.59,8443,3.61,FR,CDG,86.03,100.64
51.91.254.111,51.91.254.111,443,3.59,FR,CDG,92.99,114.02
31.56.176.211,31.56.176.211,8443,3.56,FR,CDG,81.99,117.42
37.59.97.136,37.59.97.136,8443,3.54,FR,CDG,87.55,110.36
193.42.60.128,193.42.60.128,443,3.53,FR,FRA,97.01,130.65
51.91.248.157,51.91.248.157,443,3.51,FR,CDG,88.16,102.66
51.77.141.212,51.77.141.212,8443,3.49,FR,FRA,92.81,106.05
51.38.224.25,51.38.224.25,2053,3.43,FR,CDG,97.24,104.91
89.117.57.4,89.117.57.4,8443,3.4,FR,CDG,90.0,133.0
51.91.254.22,51.91.254.22,443,3.4,FR,CDG,86.1,111.23
51.91.253.174,51.91.253.174,443,3.37,FR,CDG,87.28,113.98
51.91.253.60,51.91.253.60,443,3.35,FR,CDG,88.7,103.04
51.91.254.50,51.91.254.50,8443,3.34,FR,CDG,86.59,100.62
51.38.227.72,51.38.227.72,8443,3.31,FR,CDG,87.08,103.13
92.205.17.56,2a00:1169:110:2e60::,443,3.26,FR,FRA,92.37,108.5
51.91.251.153,51.91.251.153,8443,3.25,FR,CDG,86.53,100.97
54.36.98.4,2001:41d0:302:2200::5578,2053,3.25,FR,CDG,85.55,103.3
31.56.176.211,31.56.176.211,443,3.24,FR,CDG,86.7,115.52
37.59.97.135,37.59.97.135,443,3.21,FR,CDG,103.19,101.95
152.228.216.146,152.228.216.146,443,3.21,FR,CDG,94.39,98.01
51.91.255.97,51.91.255.97,443,3.21,FR,CDG,93.38,113.99
152.228.135.239,2001:41d0:404:200::76bf,8443,3.21,FR,FRA,95.46,105.07
51.91.248.61,51.91.248.61,8443,3.21,FR,CDG,87.57,97.98
188.130.207.235,188.130.207.235,443,3.2,FR,CDG,89.61,100.48
217.60.252.25,217.60.252.25,443,3.18,FR,CDG,81.9,389.93
51.91.252.174,51.91.252.174,8443,3.17,FR,CDG,87.41,126.09
167.86.97.39,167.86.97.39,443,3.14,FR,FRA,92.14,103.05
37.59.96.47,37.59.96.47,8443,3.13,FR,CDG,87.66,97.58
51.91.251.16,51.91.251.16,443,3.12,FR,CDG,86.63,102.7
51.210.149.2,51.210.149.2,8443,3.11,FR,CDG,86.09,104.95
51.91.253.57,51.91.253.57,8443,3.1,FR,CDG,86.5,102.19
152.228.135.239,2001:41d0:404:200::76bf,2053,3.1,FR,FRA,92.38,102.88
51.91.249.154,51.91.249.154,8443,3.09,FR,CDG,86.52,104.1
152.228.135.195,152.228.135.195,8443,3.05,FR,FRA,90.28,116.07
152.228.134.48,152.228.134.48,2053,3.05,FR,FRA,91.82,112.61
51.91.249.154,51.91.249.154,443,2.96,FR,CDG,86.6,101.5
51.91.248.253,51.91.248.253,443,2.95,FR,CDG,87.34,102.2
51.91.248.99,51.91.248.99,443,2.95,FR,CDG,92.01,118.96
152.228.134.153,2001:41d0:404:200::4f87,8443,2.93,FR,FRA,90.77,102.99
51.91.254.177,51.91.254.177,443,2.92,FR,CDG,85.79,106.14
152.228.134.80,2001:41d0:404:200::3138,2053,2.88,FR,FRA,91.18,104.01
51.91.252.191,51.91.252.191,443,2.88,FR,CDG,87.46,109.7
149.33.1.252,149.33.1.252,443,2.88,FR,CDG,84.31,130.73
37.59.125.113,37.59.125.113,8443,2.86,FR,CDG,91.65,102.01
51.91.252.200,51.91.252.200,443,2.85,FR,CDG,91.19,101.67
51.77.141.212,51.77.141.212,443,2.85,FR,FRA,91.27,108.34
152.228.216.172,152.228.216.172,8443,2.84,FR,CDG,88.86,112.79
51.38.224.25,51.38.224.25,8443,2.83,FR,CDG,100.86,108.71
152.228.135.132,152.228.135.132,2053,2.81,FR,FRA,94.69,103.84
51.178.141.191,51.178.141.191,443,2.81,FR,CDG,87.63,116.17
37.59.97.133,37.59.97.133,8443,2.81,FR,CDG,87.81,99.58
152.228.216.146,152.228.216.146,8443,2.81,FR,CDG,89.3,108.66
51.91.255.197,51.91.255.197,8443,2.79,FR,CDG,93.23,98.79
51.91.158.180,51.91.158.180,443,2.77,FR,FRA,96.59,125.42
51.91.250.245,51.91.250.245,443,2.76,FR,CDG,90.68,123.13
51.91.252.213,51.91.252.213,8443,2.75,FR,CDG,86.92,106.3
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.75,FR,CDG,85.77,107.61
51.91.250.152,51.91.250.152,8443,2.75,FR,CDG,89.41,101.8
51.91.253.57,51.91.253.57,443,2.73,FR,CDG,87.31,102.91
62.84.183.222,62.84.183.222,8443,2.65,FR,FRA,89.42,101.23
37.59.96.21,37.59.96.21,443,2.65,FR,CDG,88.54,99.44
51.91.250.33,51.91.250.33,443,2.64,FR,CDG,86.03,121.06
51.210.149.2,51.210.149.2,2053,2.62,FR,CDG,94.11,110.12
51.91.252.193,51.91.252.193,8443,2.61,FR,CDG,89.79,181.55
51.91.255.23,51.91.255.23,443,2.59,FR,CDG,90.51,101.64
51.178.141.191,51.178.141.191,8443,2.54,FR,CDG,87.49,100.9
51.91.102.163,2001:41d0:404:200::75dd,8443,2.53,FR,FRA,90.38,104.76
51.91.250.33,51.91.250.33,8443,2.52,FR,CDG,87.11,118.37
94.183.186.27,94.183.186.27,443,2.52,FR,CDG,81.05,92.05
146.59.229.78,146.59.229.78,2053,2.51,FR,CDG,88.53,104.28
51.178.29.175,51.178.29.175,8443,2.51,FR,CDG,86.27,105.58
51.91.254.177,51.91.254.177,8443,2.49,FR,CDG,87.27,101.69
159.255.39.18,159.255.39.18,2053,2.49,FR,CDG,83.39,99.29
51.91.251.43,51.91.251.43,443,2.48,FR,CDG,86.47,98.71
54.36.98.4,2001:41d0:302:2200::5578,8443,2.47,FR,CDG,85.87,104.71
51.91.100.159,51.91.100.159,8443,2.43,FR,FRA,89.63,101.71
51.91.40.26,51.91.40.26,443,2.43,FR,FRA,93.01,108.59
51.91.254.158,51.91.254.158,8443,2.42,FR,CDG,87.74,102.55
152.228.134.105,152.228.134.105,8443,2.41,FR,FRA,96.01,96.27
51.91.254.78,51.91.254.78,8443,2.4,FR,CDG,87.99,108.31
152.228.216.172,152.228.216.172,443,2.4,FR,CDG,87.79,143.27
51.91.251.189,51.91.251.189,443,2.37,FR,CDG,86.49,103.41
51.91.249.22,51.91.249.22,443,2.37,FR,CDG,88.88,98.04
152.228.134.48,152.228.134.48,8443,2.35,FR,FRA,91.92,113.86
159.255.38.207,159.255.38.207,443,2.34,FR,CDG,80.17,91.02
51.75.23.189,51.75.23.189,8443,2.32,FR,CDG,87.04,102.93
51.91.252.174,51.91.252.174,443,2.31,FR,CDG,87.07,106.76
51.91.248.61,51.91.248.61,443,2.27,FR,CDG,88.02,105.21
51.91.253.230,51.91.253.230,443,2.26,FR,CDG,85.58,101.64
51.75.16.73,51.75.16.73,8443,2.26,FR,CDG,87.22,121.39
51.91.248.218,51.91.248.218,8443,2.25,FR,CDG,90.83,111.21
152.228.134.90,152.228.134.90,2053,2.24,FR,FRA,93.36,99.89
152.228.134.80,2001:41d0:404:200::3138,8443,2.23,FR,FRA,90.7,105.07
51.91.255.97,51.91.255.97,8443,2.23,FR,CDG,86.4,113.21
222.167.255.136,23.168.88.103,443,2.22,FR,CDG,193.65,206.21
51.91.254.99,51.91.254.99,443,2.22,FR,CDG,89.1,98.46
51.91.254.22,51.91.254.22,8443,2.22,FR,CDG,86.46,120.72
37.59.114.37,37.59.114.37,8443,2.22,FR,CDG,96.17,110.16
37.59.96.23,37.59.96.23,8443,2.2,FR,CDG,86.45,104.05
37.59.97.140,37.59.97.140,8443,2.19,FR,CDG,89.25,101.28
31.56.146.185,31.56.146.185,2053,2.17,FR,CDG,90.35,93.25
51.91.253.62,51.91.253.62,443,2.16,FR,CDG,91.74,96.37
141.94.78.246,141.94.78.246,443,2.16,FR,CDG,88.59,113.88
54.37.38.254,54.37.38.254,443,2.14,FR,CDG,86.84,153.46
51.91.249.22,51.91.249.22,8443,2.13,FR,CDG,87.78,111.44
152.228.134.90,152.228.134.90,8443,2.12,FR,FRA,90.64,107.06
152.228.134.153,2001:41d0:404:200::4f87,2053,2.11,FR,FRA,99.19,118.49
51.91.100.159,51.91.100.159,2053,2.1,FR,FRA,92.71,98.11
37.59.97.135,37.59.97.135,8443,2.09,FR,CDG,94.57,115.36
51.91.254.78,51.91.254.78,443,2.09,FR,CDG,86.48,106.62
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,2.09,FR,CDG,86.53,114.83
51.91.252.213,51.91.252.213,443,2.08,FR,CDG,90.91,103.54
51.75.16.73,51.75.16.73,2053,2.07,FR,CDG,94.57,115.66
51.75.22.146,2001:41d0:304:200::cb85,2053,2.05,FR,CDG,86.34,108.84
217.60.39.223,217.60.39.223,443,2.01,FR,CDG,81.5,117.65
51.77.140.254,51.77.140.254,8443,2.01,FR,FRA,95.69,102.96
37.59.96.47,37.59.96.47,443,2.0,FR,CDG,86.99,109.24
