IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.237.219.37,212.237.219.37,443,3.43,FI,ARN,179.4,202.59
178.17.53.236,178.17.53.236,443,3.4,FI,DME,126.88,209.8
65.21.182.84,2a01:4f9:c013:18c7::1,443,3.34,FI,FRA,135.67,195.1
195.26.230.134,195.26.230.134,443,3.33,FI,ARN,133.56,163.47
151.241.229.124,151.241.229.124,443,3.27,FI,ARN,133.25,165.26
65.109.213.219,65.109.213.219,443,3.21,FI,FRA,157.37,192.59
64.188.73.236,64.188.73.236,2053,3.15,FI,DME,133.39,205.53
91.149.254.40,91.149.254.40,443,3.13,FI,RIX,120.09,157.04
157.180.38.234,2a01:4f9:c013:f733::1,443,3.12,FI,FRA,130.11,180.79
213.176.17.43,2a05:541:108:16b::1,443,3.12,FI,ARN,141.62,162.03
38.244.139.135,38.244.139.135,443,3.11,FI,ARN,117.69,156.18
141.105.143.183,141.105.143.183,443,3.07,FI,ARN,133.15,164.1
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,3.05,FI,ARN,118.49,166.39
171.22.114.101,171.22.114.101,443,2.98,FI,DME,133.37,260.51
46.8.237.3,46.8.237.3,443,2.95,FI,ARN,140.74,157.21
85.192.48.88,2a0b:4143:0:1ef::2,8443,2.94,FI,TLL,117.0,128.17
178.236.244.7,2a01:ecc0:6000:3f9::2,443,2.89,FI,AMS,130.24,188.17
185.193.102.119,185.193.102.119,443,2.88,FI,RIX,124.26,146.21
45.12.135.117,45.12.135.117,443,2.82,FI,ARN,136.93,192.92
64.188.73.236,64.188.73.236,443,2.79,FI,DME,135.23,211.22
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.76,FI,FRA,134.09,193.79
194.39.110.17,194.39.110.17,443,2.7,FI,ARN,116.67,128.9
43.245.225.23,43.245.225.23,443,2.69,FI,ARN,132.8,154.03
185.88.101.59,185.88.101.59,443,2.67,FI,ARN,120.64,146.93
95.216.215.126,95.216.215.126,2053,2.55,FI,FRA,134.99,193.84
46.8.64.53,46.8.64.53,443,2.45,FI,ARN,132.83,149.25
65.21.186.167,65.21.186.167,443,2.43,FI,FRA,135.44,198.18
46.62.164.80,46.62.164.80,8443,2.43,FI,FRA,134.48,184.69
95.85.245.35,2a12:bec4:1483:744::2,443,2.42,FI,WAW,126.14,172.22
87.239.251.254,87.239.251.254,443,2.37,FI,ARN,132.91,158.6
87.239.250.229,87.239.250.229,2053,2.36,FI,ARN,122.05,139.63
66.151.35.226,66.151.35.226,443,2.33,FI,ARN,135.19,157.91
194.34.236.116,194.34.236.116,443,2.23,FI,ARN,120.61,138.73
77.91.78.51,77.91.78.51,8443,2.19,FI,LHR,131.29,224.73
77.42.79.180,2a01:4f9:c013:64ef::1,443,2.14,FI,FRA,148.03,167.34
87.121.89.99,87.121.89.99,443,2.14,FI,ARN,165.73,302.66
194.53.54.84,194.53.54.84,8443,2.1,FI,ARN,130.84,153.7
138.124.15.220,138.124.15.220,443,2.09,FI,ARN,131.08,168.17
5.180.172.78,5.180.172.78,443,2.09,FI,ARN,133.72,181.2
178.17.61.217,2a0b:4141:1820:2b6::2,443,2.07,FI,TLL,118.54,133.34
193.68.88.242,193.68.88.242,443,2.07,FI,ARN,131.33,147.96
37.27.36.208,37.27.36.208,443,2.07,FI,KBP,137.05,258.4
46.20.106.214,46.20.106.214,443,2.0,FI,ARN,129.67,148.78
202.71.12.226,202.71.12.226,443,1.99,FI,ARN,127.58,164.49
94.156.180.27,94.156.180.27,443,1.99,FI,LHR,128.86,206.43
212.237.219.51,212.237.219.51,443,1.93,FI,ARN,123.63,171.3
89.35.129.14,89.35.129.14,443,1.93,FI,ARN,132.72,165.88
135.181.78.188,2a01:4f9:4b:1682::2,443,1.88,FI,FRA,134.35,178.98
5.180.172.78,5.180.172.78,8443,1.84,FI,ARN,127.67,186.41
45.138.73.136,45.138.73.136,2053,1.83,FI,ARN,139.78,142.27
35.217.24.30,35.217.24.30,2053,1.82,FI,ARN,134.83,152.38
178.17.53.135,178.17.53.135,443,1.73,FI,ARN,124.54,139.84
84.19.3.83,84.19.3.83,443,1.72,FI,TLL,122.39,164.75
35.217.24.30,35.217.24.30,8443,1.68,FI,ARN,138.69,144.72
64.188.78.84,2a12:bec4:1483:8::2,443,1.68,FI,WAW,124.58,177.94
212.192.8.241,212.192.8.241,443,1.65,FI,ARN,125.01,169.77
94.183.189.133,94.183.189.133,443,1.65,FI,ARN,138.01,158.72
159.255.32.80,2a0a:9300:1:743::1,443,1.64,FI,ARN,125.61,155.32
185.231.206.61,185.231.206.61,443,1.62,FI,RIX,120.53,153.84
185.232.204.222,185.232.204.222,443,1.6,FI,TLL,137.37,168.38
84.19.3.70,84.19.3.70,443,1.6,FI,ARN,129.98,174.63
43.245.225.176,43.245.225.176,8443,1.6,FI,ARN,134.28,194.91
31.57.105.164,31.57.105.164,443,1.56,FI,ARN,137.49,155.95
193.164.128.133,193.164.128.133,443,1.52,FI,ARN,129.18,162.5
95.182.115.237,95.182.115.237,443,1.5,FI,ARN,124.1,142.72
194.53.54.84,194.53.54.84,2053,1.5,FI,RIX,133.5,160.09
87.121.82.161,87.121.82.161,443,1.49,FI,ARN,183.53,289.73
46.62.164.80,46.62.164.80,443,1.48,FI,FRA,133.77,182.53
46.8.232.107,46.8.232.107,443,1.47,FI,ARN,124.56,144.84
138.124.0.218,138.124.0.218,443,1.47,FI,TLL,127.47,150.22
45.12.151.116,45.12.151.116,443,1.47,FI,ARN,129.4,180.13
45.12.146.114,45.12.146.114,443,1.47,FI,ARN,128.82,157.23
185.242.247.80,185.242.247.80,443,1.46,FI,RIX,143.65,158.98
65.108.217.253,65.108.217.253,443,1.42,FI,FRA,133.3,215.82
45.144.52.69,45.144.52.69,2053,1.4,FI,TLL,123.35,138.52
95.216.209.182,2a01:4f9:c012:7d1c::1,443,1.38,FI,FRA,139.12,199.12
46.243.6.54,46.243.6.54,443,1.36,FI,ARN,130.29,157.2
94.159.114.163,94.159.114.163,443,1.34,FI,ARN,123.09,144.54
77.91.78.51,77.91.78.51,443,1.31,FI,AMS,133.75,210.09
95.217.184.234,95.217.184.234,8443,1.31,FI,FRA,130.57,188.12
135.181.210.228,135.181.210.228,443,1.31,FI,FRA,134.82,181.21
46.8.230.145,46.8.230.145,443,1.27,FI,ARN,126.75,159.62
95.217.184.234,95.217.184.234,2053,1.27,FI,FRA,131.47,177.79
64.188.78.84,2a12:bec4:1483:8::2,8443,1.26,FI,ARN,129.61,167.93
45.138.73.136,45.138.73.136,8443,1.26,FI,ARN,128.35,142.82
31.57.106.250,31.57.106.250,443,1.25,FI,ARN,143.21,139.33
5.144.181.240,5.144.181.240,443,1.24,FI,ARN,132.72,156.76
95.81.126.109,95.81.126.109,443,1.2,FI,ARN,134.76,163.73
65.109.161.254,65.109.161.254,2053,1.18,FI,FRA,139.6,201.78
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,1.18,FI,ARN,120.78,199.02
144.31.132.199,144.31.132.199,443,1.16,FI,DME,139.26,227.21
109.172.54.73,109.172.54.73,443,1.12,FI,RIX,160.12,168.22
65.109.184.135,65.109.184.135,8443,1.12,FI,FRA,134.08,200.67
95.217.134.104,95.217.134.104,443,1.03,FI,FRA,140.34,202.31
65.109.188.1,65.109.188.1,443,1.02,FI,FRA,131.68,178.51
193.124.183.175,193.124.183.175,443,1.02,FI,ARN,126.23,147.88
217.60.63.135,217.60.63.135,2053,9.83,FR,CDG,117.03,130.26
94.183.186.206,94.183.186.206,2053,9.68,FR,CDG,120.46,149.3
217.60.39.139,217.60.39.139,8443,9.63,FR,CDG,103.1,129.01
217.60.63.135,217.60.63.135,8443,9.43,FR,CDG,126.6,119.71
51.91.248.251,51.91.248.251,443,8.91,FR,CDG,104.13,157.06
94.183.186.206,94.183.186.206,8443,8.75,FR,CDG,126.65,135.51
51.91.253.112,51.91.253.112,443,8.73,FR,CDG,130.53,142.65
31.56.176.211,31.56.176.211,8443,8.38,FR,CDG,110.84,116.12
217.60.39.139,217.60.39.139,2053,8.24,FR,CDG,103.1,129.83
51.91.250.245,51.91.250.245,443,8.17,FR,CDG,104.56,114.76
46.8.224.250,46.8.224.250,2053,8.12,FR,CDG,101.11,126.04
51.91.253.245,51.91.253.245,443,7.99,FR,CDG,105.15,147.15
217.60.63.118,217.60.63.118,443,7.72,FR,CDG,106.68,114.87
149.33.1.252,149.33.1.252,443,7.61,FR,CDG,114.29,132.94
185.120.59.81,185.120.59.81,8443,7.33,FR,CDG,142.07,118.5
51.91.253.218,51.91.253.218,8443,7.27,FR,CDG,137.07,226.28
51.91.255.121,51.91.255.121,8443,7.04,FR,CDG,104.54,139.24
51.91.253.112,51.91.253.112,8443,6.71,FR,CDG,110.11,132.4
51.91.254.153,51.91.254.153,443,6.61,FR,CDG,110.95,118.49
51.75.23.189,51.75.23.189,2053,6.54,FR,CDG,107.98,144.76
31.57.108.35,31.57.108.35,443,6.41,FR,CDG,108.85,107.93
51.91.254.153,51.91.254.153,8443,6.4,FR,CDG,106.59,124.66
185.120.59.81,185.120.59.81,2053,6.15,FR,CDG,142.08,112.48
51.91.248.251,51.91.248.251,8443,6.09,FR,CDG,123.05,213.89
51.91.255.163,51.91.255.163,443,6.08,FR,CDG,110.78,123.87
146.59.228.27,146.59.228.27,2053,6.01,FR,CDG,103.1,141.1
162.19.79.59,162.19.79.59,8443,5.79,FR,CDG,103.59,116.58
51.91.251.16,51.91.251.16,8443,5.76,FR,CDG,112.82,245.03
31.56.176.211,31.56.176.211,443,5.63,FR,CDG,108.35,123.66
217.60.39.223,217.60.39.223,443,5.63,FR,CDG,127.34,122.54
46.8.224.250,46.8.224.250,443,5.62,FR,CDG,100.64,141.96
51.178.141.191,51.178.141.191,443,5.59,FR,CDG,109.39,119.89
167.86.97.39,167.86.97.39,443,5.51,FR,FRA,110.42,126.69
51.75.23.189,51.75.23.189,8443,5.5,FR,CDG,118.54,144.03
51.91.251.153,51.91.251.153,443,5.5,FR,CDG,111.1,126.86
146.59.228.27,146.59.228.27,8443,5.49,FR,CDG,105.92,137.15
51.91.250.245,51.91.250.245,8443,5.49,FR,CDG,105.5,122.28
185.231.205.57,185.231.205.57,443,5.43,FR,CDG,117.16,118.84
51.91.251.153,51.91.251.153,8443,5.35,FR,CDG,130.32,184.46
144.24.200.164,144.24.200.164,443,5.23,FR,MRS,127.4,116.3
194.146.12.230,194.146.12.230,443,5.17,FR,FRA,109.24,118.67
37.59.96.47,37.59.96.47,443,5.08,FR,CDG,103.51,120.78
146.59.229.78,146.59.229.78,8443,4.95,FR,CDG,110.26,155.92
45.152.162.172,45.152.162.172,443,4.93,FR,CDG,135.12,133.78
51.91.252.191,51.91.252.191,443,4.74,FR,CDG,104.31,131.99
51.91.255.5,51.91.255.5,443,4.73,FR,CDG,116.07,123.1
51.38.227.72,51.38.227.72,8443,4.72,FR,CDG,109.62,140.66
51.75.19.60,51.75.19.60,8443,4.72,FR,CDG,112.3,125.66
51.91.250.218,51.91.250.218,8443,4.71,FR,CDG,108.7,127.04
51.38.32.99,2001:41d0:305:2100::1bd8,443,4.71,FR,CDG,119.2,116.45
31.56.146.185,31.56.146.185,8443,4.7,FR,CDG,100.48,115.19
51.91.251.16,51.91.251.16,443,4.68,FR,CDG,190.19,173.66
51.38.227.72,51.38.227.72,2053,4.67,FR,CDG,107.29,147.71
158.178.215.52,158.178.215.52,443,4.64,FR,CDG,102.07,129.02
51.91.255.5,51.91.255.5,8443,4.5,FR,CDG,119.59,128.88
51.91.252.191,51.91.252.191,8443,4.38,FR,CDG,106.49,129.71
46.8.224.250,46.8.224.250,8443,4.29,FR,CDG,104.63,125.6
54.36.98.4,2001:41d0:302:2200::5578,8443,4.26,FR,CDG,98.53,117.32
51.91.249.37,51.91.249.37,8443,4.26,FR,CDG,108.69,137.03
51.91.249.37,51.91.249.37,443,4.19,FR,CDG,103.3,122.94
37.59.97.135,37.59.97.135,443,4.13,FR,CDG,105.6,123.29
51.91.250.218,51.91.250.218,443,4.11,FR,CDG,104.98,128.17
51.91.252.193,51.91.252.193,8443,4.06,FR,CDG,98.91,124.52
37.59.97.135,37.59.97.135,8443,4.03,FR,CDG,107.57,120.69
162.19.79.59,162.19.79.59,2053,4.01,FR,CDG,99.26,116.47
51.91.254.177,51.91.254.177,443,4.0,FR,CDG,105.42,126.17
94.131.9.241,94.131.9.241,443,4.0,FR,CDG,115.98,127.04
45.112.195.127,45.112.195.127,443,3.99,FR,CDG,103.74,153.78
51.91.158.180,51.91.158.180,443,3.99,FR,FRA,114.02,141.84
51.178.25.59,2001:41d0:304:200::dcf2,8443,3.97,FR,CDG,119.18,142.52
51.91.253.218,51.91.253.218,443,3.89,FR,CDG,251.72,307.61
51.91.253.211,51.91.253.211,443,3.79,FR,CDG,100.82,115.59
51.91.255.163,51.91.255.163,8443,3.76,FR,CDG,101.68,112.99
54.36.98.76,2001:41d0:302:2200::54be,8443,3.7,FR,CDG,107.25,149.17
188.130.207.235,188.130.207.235,443,3.67,FR,CDG,103.45,119.28
217.60.36.16,217.60.36.16,443,3.66,FR,CDG,124.71,111.31
51.91.254.158,51.91.254.158,8443,3.65,FR,CDG,128.18,127.32
51.91.254.158,51.91.254.158,443,3.6,FR,CDG,112.7,150.98
51.75.22.146,2001:41d0:304:200::cb85,8443,3.6,FR,CDG,101.35,134.26
37.59.96.47,37.59.96.47,8443,3.57,FR,CDG,102.98,141.35
51.159.6.227,51.159.6.227,2053,3.55,FR,CDG,106.17,115.65
152.228.134.90,152.228.134.90,2053,3.53,FR,FRA,113.62,130.85
51.178.141.191,51.178.141.191,8443,3.5,FR,CDG,102.39,116.14
51.91.253.60,51.91.253.60,443,3.42,FR,CDG,129.49,243.8
51.75.19.60,51.75.19.60,2053,3.4,FR,CDG,112.71,122.23
51.75.16.73,51.75.16.73,8443,3.39,FR,CDG,105.51,137.64
31.56.146.185,31.56.146.185,2053,3.38,FR,CDG,102.08,113.04
51.91.248.253,51.91.248.253,8443,3.34,FR,CDG,103.4,119.99
217.60.5.200,217.60.5.200,443,3.33,FR,CDG,103.09,112.97
141.94.78.246,141.94.78.246,443,3.26,FR,CDG,114.28,130.33
51.91.255.121,51.91.255.121,443,3.25,FR,CDG,105.71,152.19
51.91.252.193,51.91.252.193,443,3.19,FR,CDG,110.82,160.94
146.59.228.153,146.59.228.153,8443,3.16,FR,CDG,103.23,116.89
51.91.253.60,51.91.253.60,8443,3.13,FR,CDG,164.54,153.51
51.91.251.43,51.91.251.43,443,3.13,FR,CDG,117.48,123.9
51.91.254.50,51.91.254.50,443,3.11,FR,CDG,108.72,119.39
51.91.253.245,51.91.253.245,8443,3.1,FR,CDG,139.46,135.74
146.59.229.78,146.59.229.78,2053,3.06,FR,CDG,103.52,135.43
188.165.137.176,2001:41d0:304:200::dcf2,8443,3.06,FR,CDG,110.9,121.67
37.59.97.140,37.59.97.140,443,3.03,FR,CDG,105.71,121.43
54.36.98.76,2001:41d0:302:2200::54be,2053,3.01,FR,CDG,101.65,139.59
54.36.98.4,2001:41d0:302:2200::5578,2053,2.96,FR,CDG,102.94,121.49
51.91.249.29,51.91.249.29,8443,2.87,FR,CDG,105.6,122.88
159.255.39.18,159.255.39.18,2053,2.86,FR,CDG,118.17,109.36
152.228.135.141,2001:41d0:404:200::9307,8443,2.84,FR,FRA,122.08,138.25
152.228.134.134,2001:41d0:404:200::3a1d,2053,2.84,FR,FRA,140.12,133.88
152.228.135.239,2001:41d0:404:200::76bf,2053,2.8,FR,FRA,114.99,123.89
51.91.254.177,51.91.254.177,8443,2.8,FR,CDG,108.14,126.6
51.91.252.213,51.91.252.213,8443,2.78,FR,CDG,107.55,157.95
51.75.22.146,2001:41d0:304:200::cb85,2053,2.78,FR,CDG,117.41,122.36
51.91.254.57,51.91.254.57,443,2.76,FR,CDG,101.28,116.62
92.205.17.56,2a00:1169:110:2e60::,443,2.76,FR,FRA,113.67,127.42
152.228.134.90,152.228.134.90,8443,2.76,FR,FRA,109.15,122.93
152.228.216.172,152.228.216.172,8443,2.74,FR,CDG,104.82,138.77
152.228.134.134,2001:41d0:404:200::3a1d,8443,2.74,FR,FRA,127.29,140.99
88.218.78.48,88.218.78.48,443,2.69,FR,FRA,122.79,140.31
51.38.227.155,51.38.227.155,8443,2.68,FR,CDG,102.57,119.76
152.228.135.251,152.228.135.251,2053,2.68,FR,FRA,128.58,126.79
51.91.250.21,51.91.250.21,8443,2.68,FR,CDG,100.9,118.1
51.91.250.152,51.91.250.152,443,2.6,FR,CDG,106.05,125.5
51.91.250.152,51.91.250.152,8443,2.59,FR,CDG,112.5,137.07
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.58,FR,CDG,104.76,121.04
51.77.141.71,51.77.141.71,2053,2.57,FR,FRA,119.03,173.05
51.91.251.149,51.91.251.149,443,2.57,FR,CDG,103.97,132.02
51.75.16.73,51.75.16.73,2053,2.55,FR,CDG,107.18,128.72
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.55,FR,FRA,109.7,119.0
51.91.253.174,51.91.253.174,443,2.55,FR,CDG,102.24,114.33
51.77.141.212,51.77.141.212,443,2.55,FR,FRA,114.37,124.04
51.91.251.31,51.91.251.31,8443,2.53,FR,CDG,102.6,120.53
31.56.48.199,31.56.48.199,443,2.52,FR,CDG,110.19,124.64
51.91.249.115,51.91.249.115,443,2.52,FR,CDG,102.87,116.98
152.228.135.251,152.228.135.251,8443,2.51,FR,FRA,131.2,124.69
51.77.141.117,51.77.141.117,443,2.51,FR,FRA,199.1,161.61
51.77.141.117,51.77.141.117,8443,2.48,FR,FRA,126.81,156.42
51.77.141.212,51.77.141.212,8443,2.48,FR,FRA,114.57,124.55
152.228.135.141,2001:41d0:404:200::9307,2053,2.47,FR,FRA,111.46,152.09
51.77.141.71,51.77.141.71,8443,2.46,FR,FRA,126.16,167.21
38.244.212.54,38.244.212.54,8443,2.45,FR,CDG,113.13,112.21
51.91.248.157,51.91.248.157,8443,2.44,FR,CDG,99.58,118.03
152.228.134.216,2001:41d0:404:200::7b15,8443,2.44,FR,FRA,116.95,137.88
170.168.89.134,170.168.89.134,443,2.44,FR,CDG,222.77,229.83
37.59.96.21,37.59.96.21,8443,2.4,FR,CDG,102.77,122.66
152.228.134.153,2001:41d0:404:200::4f87,2053,2.4,FR,FRA,114.08,141.49
152.228.134.153,2001:41d0:404:200::4f87,8443,2.4,FR,FRA,110.84,154.28
51.91.100.159,51.91.100.159,2053,2.4,FR,FRA,107.66,133.1
31.59.105.119,31.59.105.119,8443,2.4,FR,CDG,102.57,127.17
51.91.251.43,51.91.251.43,8443,2.4,FR,CDG,105.39,118.96
51.91.248.253,51.91.248.253,443,2.39,FR,CDG,100.14,116.84
152.228.135.204,152.228.135.204,2053,2.37,FR,FRA,132.45,128.07
94.183.187.160,94.183.187.160,443,2.37,FR,CDG,111.85,129.99
51.91.254.99,51.91.254.99,8443,2.36,FR,CDG,107.82,126.7
51.91.250.21,51.91.250.21,443,2.36,FR,CDG,105.81,125.62
51.91.250.183,51.91.250.183,443,2.32,FR,CDG,103.08,119.14
152.228.191.232,152.228.191.1,443,2.3,FR,AMS,116.0,117.05
51.91.254.57,51.91.254.57,8443,2.28,FR,CDG,103.94,121.46
51.38.227.155,51.38.227.155,2053,2.25,FR,CDG,106.06,126.23
51.77.140.254,51.77.140.254,443,2.24,FR,FRA,122.29,166.32
37.59.96.23,37.59.96.23,8443,2.23,FR,CDG,107.38,121.88
51.91.250.183,51.91.250.183,8443,2.23,FR,CDG,107.52,130.1
51.91.255.97,51.91.255.97,8443,2.23,FR,CDG,102.39,126.98
51.91.251.144,51.91.251.144,443,2.22,FR,CDG,108.48,126.62
37.59.96.50,37.59.96.50,443,2.22,FR,CDG,107.51,126.4
51.91.251.160,51.91.251.160,8443,2.22,FR,CDG,102.91,125.73
162.19.79.211,162.19.79.211,8443,2.2,FR,CDG,108.61,121.04
51.210.149.2,51.210.149.2,8443,2.19,FR,CDG,102.15,118.13
152.228.134.48,152.228.134.48,2053,2.19,FR,FRA,115.38,122.75
54.36.98.30,2001:41d0:302:2200::5486,8443,2.19,FR,CDG,103.45,118.14
51.91.252.213,51.91.252.213,443,2.19,FR,CDG,106.47,149.81
152.228.134.105,152.228.134.105,8443,2.17,FR,FRA,110.11,121.03
51.77.140.254,51.77.140.254,8443,2.16,FR,FRA,131.48,174.83
51.91.249.45,51.91.249.45,8443,2.15,FR,CDG,131.58,117.48
152.228.134.216,2001:41d0:404:200::7b15,2053,2.15,FR,FRA,114.7,139.43
152.228.134.60,152.228.134.60,8443,2.13,FR,FRA,112.06,122.72
89.117.57.4,89.117.57.4,2053,2.11,FR,FRA,107.38,125.83
51.210.149.2,51.210.149.2,2053,2.09,FR,CDG,109.49,131.02
217.60.37.77,217.60.37.77,8443,2.09,FR,CDG,112.04,110.24
152.228.135.132,152.228.135.132,2053,2.09,FR,FRA,118.3,129.97
152.228.135.239,2001:41d0:404:200::76bf,8443,2.08,FR,FRA,112.92,145.34
51.91.251.144,51.91.251.144,8443,2.08,FR,CDG,105.15,114.28
152.228.134.60,152.228.134.60,443,2.08,FR,FRA,114.81,124.91
51.91.100.159,51.91.100.159,8443,2.03,FR,FRA,112.13,130.4
152.228.216.172,152.228.216.172,443,2.03,FR,CDG,107.76,136.68
51.91.253.211,51.91.253.211,8443,2.03,FR,CDG,107.47,124.51
152.228.134.80,2001:41d0:404:200::3138,2053,2.0,FR,FRA,110.13,121.53
217.60.36.241,217.60.36.241,2053,1.99,FR,CDG,115.03,109.12
152.228.135.132,152.228.135.132,8443,1.99,FR,FRA,111.74,122.96
37.59.97.136,37.59.97.136,443,1.98,FR,CDG,115.48,116.2
5.196.189.73,5.196.189.73,443,1.98,FR,CDG,109.74,129.94
162.19.78.179,162.19.78.179,2053,1.96,FR,CDG,111.07,121.99
51.91.252.200,51.91.252.200,443,1.95,FR,CDG,106.65,144.24
51.91.249.115,51.91.249.115,8443,1.95,FR,CDG,107.85,121.33
51.91.251.87,51.91.251.87,443,1.94,FR,CDG,108.18,122.79
51.91.254.100,51.91.254.100,443,1.91,FR,CDG,108.83,122.03
51.91.254.50,51.91.254.50,8443,1.88,FR,CDG,100.57,112.27
51.38.224.25,51.38.224.25,8443,1.87,FR,CDG,121.38,123.27
37.59.97.140,37.59.97.140,8443,1.87,FR,CDG,104.63,128.78
95.182.96.122,95.182.96.122,443,1.84,FR,CDG,102.76,115.26
51.91.251.189,51.91.251.189,8443,1.82,FR,CDG,111.81,114.94
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.82,FR,CDG,116.53,135.35
31.58.76.56,31.58.76.56,8443,1.77,FR,CDG,105.07,133.79
37.59.96.50,37.59.96.50,8443,1.76,FR,CDG,103.85,127.35
51.91.248.38,51.91.248.38,8443,1.73,FR,CDG,106.67,138.17
31.58.76.47,31.58.76.47,443,1.71,FR,CDG,109.39,137.22
152.228.134.105,152.228.134.105,2053,1.7,FR,FRA,113.92,138.71
152.228.134.80,2001:41d0:404:200::3138,8443,1.7,FR,FRA,121.42,129.08
51.91.252.174,51.91.252.174,443,1.69,FR,CDG,108.95,157.01
51.91.248.61,51.91.248.61,8443,1.69,FR,CDG,108.26,124.6
37.59.96.25,37.59.96.25,8443,1.69,FR,CDG,113.24,127.44
51.91.251.160,51.91.251.160,443,1.68,FR,CDG,105.94,124.72
51.91.253.174,51.91.253.174,8443,1.67,FR,CDG,112.49,120.23
51.91.255.197,51.91.255.197,8443,1.66,FR,CDG,108.96,118.54
5.196.27.246,5.196.27.246,2053,1.65,FR,FRA,118.16,128.56
51.91.248.61,51.91.248.61,443,1.65,FR,CDG,104.38,119.87
51.91.248.38,51.91.248.38,443,1.65,FR,CDG,109.75,131.58
31.59.103.95,31.59.103.95,8443,1.64,FR,CDG,104.19,118.46
51.91.254.189,51.91.254.189,8443,1.63,FR,CDG,104.14,123.82
51.91.253.57,51.91.253.57,443,1.63,FR,CDG,116.04,120.48
45.84.88.74,45.84.88.74,443,1.63,FR,CDG,120.49,143.83
138.124.70.157,138.124.70.157,443,1.62,FR,CDG,114.76,124.13
162.19.78.179,162.19.78.179,8443,1.62,FR,CDG,105.96,124.29
51.91.102.163,2001:41d0:404:200::75dd,2053,1.6,FR,FRA,126.14,122.05
54.36.98.30,2001:41d0:302:2200::5486,2053,1.6,FR,CDG,105.73,122.67
37.59.96.48,37.59.96.48,8443,1.59,FR,CDG,113.98,121.43
51.77.140.104,2001:41d0:404:200::6641,8443,1.59,FR,FRA,112.4,142.4
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,1.58,FR,CDG,106.83,132.1
146.59.228.153,146.59.228.153,2053,1.58,FR,CDG,113.23,134.19
51.91.249.45,51.91.249.45,443,1.57,FR,CDG,107.5,123.32
51.91.249.154,51.91.249.154,443,1.56,FR,CDG,108.1,145.73
51.91.249.126,51.91.249.126,8443,1.56,FR,CDG,104.13,128.37
89.117.57.4,89.117.57.4,8443,1.56,FR,FRA,106.27,128.86
51.91.255.23,51.91.255.23,8443,1.55,FR,CDG,112.8,118.44
51.91.255.152,51.91.255.152,443,1.55,FR,CDG,105.12,126.22
51.91.251.37,51.91.251.37,443,1.54,FR,CDG,108.01,136.27
94.131.9.202,2a0b:cf47:0:50::1,443,1.54,FR,CDG,106.64,120.22
51.91.251.189,51.91.251.189,443,1.53,FR,CDG,117.26,113.05
62.84.183.222,62.84.183.222,8443,1.53,FR,FRA,106.12,120.44
37.59.114.37,37.59.114.37,8443,1.53,FR,CDG,102.21,117.26
51.91.254.100,51.91.254.100,8443,1.53,FR,CDG,104.84,119.7
51.91.103.142,51.91.103.142,2053,1.52,FR,FRA,116.33,131.85
5.196.27.246,5.196.27.246,8443,1.52,FR,FRA,113.1,127.32
37.59.96.25,37.59.96.25,443,1.52,FR,CDG,104.77,118.69
217.60.36.241,217.60.36.241,8443,1.5,FR,CDG,120.88,111.94
54.37.51.238,2001:41d0:304:200::780d,443,1.49,FR,CDG,107.44,171.37
31.59.103.95,31.59.103.95,2053,1.49,FR,CDG,118.82,111.05
51.178.141.36,51.178.141.36,443,1.49,FR,CDG,105.45,116.21
37.59.97.136,37.59.97.136,8443,1.48,FR,CDG,110.11,122.68
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.48,FR,FRA,111.42,128.39
31.58.76.56,31.58.76.56,2053,1.48,FR,CDG,106.31,132.09
51.91.251.87,51.91.251.87,8443,1.48,FR,CDG,106.26,109.55
152.228.135.195,152.228.135.195,8443,1.47,FR,FRA,110.23,125.2
51.91.255.97,51.91.255.97,443,1.47,FR,CDG,105.35,131.11
152.228.134.58,152.228.134.58,8443,1.46,FR,FRA,119.64,135.75
51.38.224.25,51.38.224.25,2053,1.46,FR,CDG,114.58,118.79
152.228.135.204,152.228.135.204,8443,1.45,FR,FRA,111.16,139.53
141.94.78.246,141.94.78.246,8443,1.44,FR,CDG,105.67,115.94
217.60.37.77,217.60.37.77,2053,1.43,FR,CDG,102.86,120.72
51.91.252.200,51.91.252.200,8443,1.43,FR,CDG,110.01,135.67
51.91.253.230,51.91.253.230,8443,1.43,FR,CDG,103.39,118.37
51.91.251.37,51.91.251.37,8443,1.42,FR,CDG,107.29,138.01
51.91.249.154,51.91.249.154,8443,1.4,FR,CDG,106.31,138.6
51.77.140.104,2001:41d0:404:200::6641,2053,1.4,FR,FRA,112.18,151.57
51.91.249.29,51.91.249.29,443,1.39,FR,CDG,108.5,133.98
51.91.102.163,2001:41d0:404:200::75dd,8443,1.39,FR,FRA,131.03,126.7
37.59.97.139,37.59.97.139,8443,1.39,FR,CDG,102.63,134.9
62.84.183.222,62.84.183.222,443,1.38,FR,FRA,110.84,119.54
