IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.85.242.74,95.85.242.74,443,5.91,EE,WAW,172.69,204.2
46.36.221.147,46.36.221.147,2053,5.22,EE,TLL,124.53,153.01
176.97.74.41,176.97.74.41,2053,4.19,EE,TLL,109.99,190.88
46.36.219.229,2a03:f480:1:a::15,8443,3.72,EE,TLL,113.17,125.28
176.97.74.41,176.97.74.41,8443,3.67,EE,TLL,112.18,153.07
185.36.140.244,2a10:c943:100::44c,443,3.19,EE,ARN,112.12,142.61
5.189.254.235,2a10:c943:100::b8,443,2.73,EE,ARN,121.39,161.02
38.244.154.149,38.244.154.149,443,2.72,EE,TLL,106.37,117.14
89.150.40.147,2a01:8640:f::2091:74f3,8443,2.71,EE,ARN,115.21,162.21
46.36.221.147,46.36.221.147,8443,2.69,EE,TLL,111.79,138.17
5.101.180.145,5.101.180.145,443,2.45,EE,TLL,113.95,123.68
109.206.241.22,109.206.241.22,2053,2.42,EE,TLL,111.42,209.45
185.36.140.228,185.36.140.228,8443,2.41,EE,ARN,115.73,168.98
80.79.121.46,80.79.121.46,443,2.39,EE,TLL,103.67,124.11
138.124.4.88,138.124.4.88,443,2.25,EE,TLL,108.22,121.92
159.253.19.122,2a03:f480:1:3::c,8443,2.02,EE,TLL,111.72,127.94
5.101.180.125,5.101.180.125,8443,1.57,EE,TLL,134.18,124.22
185.36.140.228,185.36.140.228,2053,1.56,EE,WAW,113.6,177.65
38.180.248.167,38.180.248.167,8443,1.49,EE,TLL,109.52,123.11
5.101.180.125,5.101.180.125,2053,1.45,EE,TLL,125.9,130.14
185.36.140.105,185.36.140.105,443,1.44,EE,ARN,118.93,155.23
45.12.28.249,2a10:c943:100::647,2083,1.4,EE,WAW,113.6,149.29
89.150.40.152,89.150.40.152,443,1.3,EE,ARN,121.5,153.03
5.45.120.94,2a03:f480:1:13::ee,8443,1.27,EE,TLL,112.12,157.21
45.12.28.249,2a10:c943:100::647,443,1.21,EE,ARN,116.91,141.85
69.12.83.246,69.12.83.246,8443,1.18,EE,ARN,111.54,144.4
80.79.123.100,80.79.123.100,443,1.17,EE,TLL,126.13,147.09
185.123.53.53,2a10:1fc0:1:0:216:3cff:fea0:c3c1,443,1.07,EE,ARN,120.17,147.54
5.45.115.162,2a03:f480:1:21::94,2083,1.04,EE,TLL,112.78,121.72
93.93.119.91,93.93.119.91,443,19.87,ES,MAD,91.53,111.94
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,13.9,ES,MAD,89.07,89.82
162.248.162.129,162.248.162.129,8443,7.0,ES,BCN,118.41,147.58
185.121.12.28,185.121.12.28,2053,5.36,ES,MAD,76.64,93.15
79.117.18.155,2a0c:5a85:d403:b500:74b2:62aa:5159:cb81,8443,5.32,ES,MAD,88.01,112.29
212.227.90.142,212.227.90.142,443,3.92,ES,MAD,81.3,117.82
185.121.12.28,185.121.12.28,8443,3.29,ES,MAD,75.74,85.73
65.20.100.228,65.20.100.228,443,2.96,ES,MAD,74.37,79.93
94.131.117.210,94.131.117.210,443,2.92,ES,MAD,109.32,118.09
85.90.217.58,2a03:90c0:246:c000::1f9,8443,1.83,ES,MAD,94.29,106.61
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.55,ES,MAD,89.95,107.32
217.154.185.87,2001:ba0:281:1100::1,443,1.18,ES,MAD,85.84,95.16
34.175.202.195,34.175.202.195,443,1.11,ES,MAD,79.81,88.31
94.183.191.228,94.183.191.228,2053,8.11,FI,ARN,111.52,162.93
95.182.99.108,95.182.99.108,2053,7.96,FI,ARN,112.06,160.62
31.57.62.243,31.57.62.243,2053,7.11,FI,ARN,125.15,279.91
94.183.190.229,94.183.190.229,2053,6.99,FI,ARN,126.24,293.82
45.144.52.69,2a0b:4143:0:17::2,443,6.98,FI,HEL,109.83,121.76
45.144.52.69,45.144.52.69,2053,6.85,FI,HEL,107.76,126.88
95.217.184.234,95.217.184.234,2053,6.72,FI,FRA,125.03,182.99
138.124.6.199,2a0b:4141:1820:188::2,443,6.33,FI,HEL,122.87,147.35
94.183.190.229,94.183.190.229,8443,6.21,FI,ARN,240.37,169.51
45.38.139.127,45.38.139.127,443,6.19,FI,ARN,113.18,164.59
95.217.184.234,95.217.184.234,8443,6.19,FI,FRA,123.98,192.01
188.130.206.251,188.130.206.251,8443,6.02,FI,ARN,123.66,138.31
45.38.143.72,45.38.143.72,8443,5.96,FI,ARN,242.5,338.65
138.124.15.220,138.124.15.220,443,5.94,FI,HEL,157.59,186.94
213.232.204.28,213.232.204.28,2053,5.92,FI,ARN,133.39,302.93
31.57.105.242,31.57.105.242,2053,5.8,FI,ARN,125.91,173.88
188.130.206.251,188.130.206.251,2053,5.75,FI,ARN,120.01,155.27
65.109.160.132,2a01:4f9:c012:289a::1,443,5.63,FI,FRA,171.02,158.53
135.181.78.188,2a01:4f9:4b:1682::2,443,5.55,FI,FRA,154.74,183.97
94.183.191.228,94.183.191.228,8443,5.49,FI,ARN,114.88,150.88
65.109.161.254,65.109.161.254,8443,5.41,FI,FRA,137.98,153.9
217.19.4.246,217.19.4.246,8443,5.4,FI,ARN,225.95,187.94
217.19.4.246,217.19.4.246,2053,5.38,FI,ARN,130.84,211.72
91.108.189.141,91.108.189.141,443,5.37,FI,ARN,116.21,133.61
194.53.54.84,194.53.54.84,8443,5.28,FI,ARN,116.03,186.03
194.53.54.84,194.53.54.84,2053,5.27,FI,HEL,111.98,126.61
85.192.48.194,2a0b:4143:0:250::2,8443,5.21,FI,HEL,108.46,128.22
5.178.96.74,5.178.96.74,8443,5.2,FI,ARN,113.88,149.01
31.57.105.242,31.57.105.242,8443,5.15,FI,ARN,125.28,212.12
5.178.96.74,5.178.96.74,2053,5.05,FI,ARN,114.66,149.84
65.109.220.238,2a01:4f9:c010:ff2::1,2053,4.83,FI,FRA,121.46,172.25
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,4.81,FI,ARN,114.3,137.3
185.104.250.239,2a0a:9300:1:1072::1,443,4.76,FI,ARN,230.04,355.64
202.71.12.226,202.71.12.226,443,4.66,FI,HEL,132.74,160.39
31.58.171.152,31.58.171.152,2053,4.6,FI,ARN,113.94,145.85
95.216.209.182,2a01:4f9:c012:7d1c::1,443,4.58,FI,FRA,186.74,251.1
45.38.143.72,45.38.143.72,2053,4.52,FI,ARN,138.39,167.41
46.20.106.214,46.20.106.214,443,4.5,FI,ARN,141.86,347.86
198.105.124.106,2a0a:9300:1:eb4::1,443,4.43,FI,ARN,114.16,163.34
144.31.232.131,2a12:bec4:1b50:449::2,8443,4.42,FI,HEL,110.48,267.27
46.8.237.174,46.8.237.174,2053,4.42,FI,ARN,110.7,160.43
185.92.183.239,185.92.183.239,2053,4.34,FI,ARN,130.02,239.68
5.180.172.78,5.180.172.78,8443,4.32,FI,HEL,139.43,182.94
65.109.141.230,2a01:4f9:c012:92c7::1,443,4.17,FI,FRA,124.05,177.37
5.144.181.114,5.144.181.114,443,4.13,FI,HEL,228.2,162.58
193.164.155.27,193.164.155.27,2053,4.12,FI,ARN,110.22,136.39
65.108.83.128,65.108.83.128,443,4.09,FI,FRA,122.71,176.35
31.58.171.152,31.58.171.152,8443,4.07,FI,ARN,119.17,136.99
151.242.43.229,2a13:7c00:6:38:f816:3eff:fe92:f63c,443,4.07,FI,ARN,114.21,141.76
5.180.172.78,5.180.172.78,443,4.07,FI,HEL,133.51,166.97
193.187.151.138,2a0d:5600:142:19:0:1:d73e:c62c,443,4.04,FI,ARN,109.64,153.73
95.214.9.167,95.214.9.167,443,4.04,FI,HEL,115.49,153.51
46.8.237.174,46.8.237.174,8443,4.0,FI,ARN,117.63,145.14
46.8.230.145,46.8.230.145,443,3.96,FI,ARN,156.82,180.37
31.57.107.172,31.57.107.172,8443,3.95,FI,ARN,115.83,160.5
194.34.236.205,194.34.236.205,443,3.88,FI,HEL,141.21,259.98
212.237.219.99,212.237.219.99,443,3.83,FI,HEL,152.85,284.68
217.60.62.185,217.60.62.185,2053,3.83,FI,ARN,131.72,157.59
31.57.26.33,31.57.26.33,443,3.81,FI,ARN,115.03,135.29
65.109.209.200,2a01:4f9:c011:6542::1,443,3.79,FI,FRA,124.15,184.93
95.216.215.126,95.216.215.126,2053,3.77,FI,FRA,169.39,190.13
95.182.99.108,95.182.99.108,8443,3.73,FI,ARN,109.49,162.74
65.109.188.1,65.109.188.1,443,3.71,FI,FRA,164.01,233.9
65.109.188.1,65.109.188.1,8443,3.69,FI,FRA,260.5,180.62
109.206.236.175,109.206.236.175,8443,3.66,FI,ARN,116.49,137.88
193.124.181.123,2a0a:9300:1:e4c::1,443,3.65,FI,ARN,113.81,134.08
31.59.168.24,31.59.168.24,443,3.61,FI,ARN,118.43,161.81
31.56.227.146,31.56.227.146,2053,3.6,FI,ARN,115.87,153.85
151.245.140.204,151.245.140.204,443,3.47,FI,HEL,140.54,155.16
109.206.236.175,109.206.236.175,2053,3.47,FI,ARN,113.56,134.11
195.96.156.92,195.96.156.92,443,3.45,FI,ARN,115.03,150.44
95.217.134.104,95.217.134.104,443,3.43,FI,FRA,126.26,176.21
217.11.167.94,217.11.167.94,443,3.43,FI,HEL,117.18,155.93
213.159.68.51,213.159.68.51,443,3.42,FI,HEL,131.4,307.75
91.108.189.140,91.108.189.140,2053,3.41,FI,ARN,111.57,145.34
94.183.191.189,94.183.191.189,8443,3.41,FI,ARN,117.97,138.36
141.105.143.37,141.105.143.37,443,3.34,FI,HEL,148.45,166.14
31.56.196.56,31.56.196.56,2053,3.33,FI,ARN,111.56,210.35
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,3.33,FI,ARN,112.28,209.43
167.17.40.47,167.17.40.47,443,3.31,FI,HEL,136.96,221.34
212.237.219.183,212.237.219.183,443,3.28,FI,HEL,117.1,185.12
65.109.161.254,65.109.161.254,2053,3.25,FI,FRA,122.13,174.18
95.81.127.180,2a0a:9300:1:c8e::1,443,3.19,FI,ARN,108.26,134.99
95.216.215.126,95.216.215.126,8443,3.16,FI,FRA,119.67,165.48
31.57.106.178,31.57.106.178,443,3.11,FI,ARN,113.41,211.76
109.206.236.167,109.206.236.167,2053,3.11,FI,ARN,114.83,167.36
65.108.83.128,65.108.83.128,8443,3.1,FI,FRA,145.29,195.48
185.92.183.65,2a13:7c00:6:26:f816:3eff:fe3b:afa1,443,3.08,FI,ARN,117.84,147.52
66.151.34.105,66.151.34.105,2053,3.06,FI,HEL,115.15,139.1
188.215.31.110,188.215.31.110,8443,3.03,FI,ARN,113.93,138.49
85.192.49.132,2a0b:4143:0:30e::2,8443,3.03,FI,HEL,116.79,117.43
185.92.183.239,185.92.183.239,8443,3.01,FI,ARN,123.19,150.48
31.56.227.146,31.56.227.146,8443,2.98,FI,ARN,116.06,150.84
65.21.224.102,65.21.224.102,443,2.95,FI,FRA,139.02,199.46
31.57.105.140,31.57.105.140,443,2.95,FI,ARN,126.46,149.19
188.215.31.168,188.215.31.168,2053,2.94,FI,ARN,112.29,138.0
2.56.173.94,2.56.173.94,443,2.93,FI,HEL,128.99,161.38
45.12.70.20,45.12.70.20,8443,2.92,FI,HEL,112.14,129.67
151.242.43.77,151.242.43.77,2053,2.92,FI,ARN,115.0,144.51
2.57.242.152,2.57.242.152,443,2.89,FI,HEL,130.86,197.74
46.8.238.89,46.8.238.89,443,2.86,FI,ARN,110.81,135.05
185.58.207.25,2a0a:9300:1:320::1,443,2.86,FI,ARN,116.75,149.17
217.145.79.218,217.145.79.218,2053,2.84,FI,ARN,112.43,178.28
185.117.116.214,185.117.116.214,443,2.83,FI,HEL,111.66,182.56
138.124.80.223,138.124.80.223,443,2.78,FI,HEL,128.75,166.01
65.21.158.73,2a01:4f9:c012:d450::1,443,2.76,FI,FRA,120.21,168.37
65.21.186.167,65.21.186.167,443,2.75,FI,FRA,122.64,180.6
91.108.189.140,91.108.189.140,8443,2.74,FI,ARN,121.12,136.79
65.108.223.16,2a01:4f9:c011:17a3::1,8443,2.72,FI,FRA,125.94,199.26
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.69,FI,FRA,130.48,165.85
94.183.189.13,94.183.189.13,8443,2.68,FI,ARN,113.19,148.92
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,2.67,FI,HEL,112.19,123.01
77.42.79.180,2a01:4f9:c013:64ef::1,443,2.67,FI,FRA,122.75,164.58
185.188.181.196,2a0a:9300:1:e14::1,443,2.64,FI,ARN,125.82,164.54
94.159.114.163,94.159.114.163,443,2.61,FI,ARN,112.79,139.24
31.56.113.71,31.56.113.71,2053,2.57,FI,ARN,110.0,207.11
178.17.61.138,2a0b:4141:1820:2f6::2,443,2.55,FI,HEL,105.42,148.26
109.206.236.167,109.206.236.167,443,2.55,FI,ARN,132.06,142.05
65.109.196.96,65.109.196.96,8443,2.54,FI,FRA,122.43,178.27
46.243.6.54,46.243.6.54,443,2.52,FI,HEL,120.1,149.17
65.109.196.96,65.109.196.96,443,2.52,FI,FRA,118.8,175.94
81.19.139.231,81.19.139.231,443,2.49,FI,ARN,115.75,140.74
46.8.228.165,46.8.228.165,443,2.48,FI,ARN,109.92,144.68
46.8.236.51,46.8.236.51,8443,2.45,FI,ARN,128.53,127.23
193.164.155.27,193.164.155.27,8443,2.45,FI,ARN,109.4,137.13
45.12.151.21,45.12.151.21,443,2.43,FI,HEL,115.47,144.36
65.109.191.194,65.109.191.194,443,2.43,FI,FRA,128.9,159.92
65.109.182.62,65.109.182.62,443,2.42,FI,FRA,121.21,166.24
64.188.74.184,2a12:bec4:1b50:b6::2,8443,2.38,FI,HEL,103.55,184.16
65.109.168.35,2a01:4f9:c010:eac3::1,443,2.37,FI,FRA,124.13,173.18
94.183.189.13,94.183.189.13,2053,2.33,FI,ARN,112.63,147.6
66.151.35.153,66.151.35.153,2053,2.31,FI,HEL,135.1,300.82
151.242.43.77,151.242.43.77,8443,2.28,FI,ARN,112.45,146.09
151.242.43.34,151.242.43.34,8443,2.28,FI,ARN,115.89,152.58
64.188.74.111,2a12:bec4:1b50:69::2,443,2.28,FI,HEL,104.99,114.03
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,2.27,FI,ARN,110.49,145.77
91.217.76.192,91.217.76.192,443,2.27,FI,HEL,111.64,127.25
46.62.204.134,2a01:4f9:c013:a053::1,443,2.26,FI,FRA,121.74,179.41
31.57.107.172,31.57.107.172,2053,2.26,FI,ARN,126.97,145.63
178.17.53.135,178.17.53.135,443,2.25,FI,ARN,126.82,146.52
64.188.78.84,2a12:bec4:1483:8::2,443,2.24,FI,ARN,113.45,163.83
85.192.49.13,85.192.49.13,8443,2.2,FI,HEL,103.79,125.37
89.35.129.14,89.35.129.14,443,2.19,FI,HEL,121.98,134.53
94.183.190.109,94.183.190.109,8443,2.18,FI,ARN,117.23,142.27
31.57.26.194,31.57.26.194,8443,2.15,FI,ARN,117.73,159.38
94.183.191.189,94.183.191.189,2053,2.15,FI,ARN,114.65,141.01
85.192.49.13,85.192.49.13,443,2.13,FI,HEL,104.35,128.49
194.39.110.50,194.39.110.50,443,2.12,FI,ARN,114.3,132.43
45.138.73.136,45.138.73.136,2053,2.12,FI,HEL,114.84,135.33
188.215.31.178,188.215.31.178,8443,2.1,FI,ARN,115.94,148.4
188.215.31.168,188.215.31.168,8443,2.09,FI,ARN,112.01,140.43
45.144.52.5,2a0b:4143:0:21::2,443,2.06,FI,HEL,106.73,156.66
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.05,FI,FRA,125.33,170.42
193.84.3.115,193.84.3.115,8443,2.04,FI,HEL,106.42,152.43
157.180.121.219,157.180.121.219,8443,2.03,FI,FRA,123.47,170.91
46.8.236.51,46.8.236.51,2053,2.02,FI,ARN,115.78,149.51
217.145.79.218,217.145.79.218,8443,2.01,FI,ARN,111.77,180.37
185.252.177.115,2a12:bec4:1483:1e9::2,8443,2.01,FI,WAW,118.95,172.03
46.8.232.233,46.8.232.233,443,2.0,FI,ARN,114.49,155.71
194.53.54.92,194.53.54.92,8443,1.99,FI,HEL,127.87,123.17
157.180.121.219,157.180.121.219,2053,1.99,FI,FRA,144.3,157.73
178.236.244.7,2a01:ecc0:6000:3f9::2,443,1.98,FI,AMS,125.61,182.3
193.47.60.247,193.47.60.247,443,1.97,FI,ARN,107.89,126.97
31.57.62.224,31.57.62.224,8443,1.97,FI,ARN,115.58,144.71
89.167.21.109,89.167.21.109,8443,1.95,FI,FRA,118.95,165.75
5.144.179.160,2a13:7c00:6:23:f816:3eff:fec0:6d88,443,1.95,FI,ARN,124.59,123.52
95.164.55.77,95.164.55.77,8443,1.94,FI,HEL,105.16,134.18
31.56.204.185,31.56.204.185,8443,1.94,FI,ARN,110.54,147.09
135.181.250.100,135.181.250.100,2053,1.93,FI,FRA,120.6,171.6
85.192.48.76,85.192.48.76,443,1.88,FI,HEL,110.86,132.14
65.109.215.73,2a01:4f9:c010:3312::1,8443,1.86,FI,FRA,123.19,222.78
151.242.43.44,151.242.43.44,2053,1.86,FI,ARN,109.68,143.89
45.38.143.130,45.38.143.130,8443,1.85,FI,ARN,115.0,155.24
151.242.43.34,151.242.43.34,2053,1.84,FI,ARN,117.54,155.98
185.105.118.218,2a0a:9300:1:e5::1,443,1.84,FI,ARN,109.99,145.0
193.84.2.148,193.84.2.148,443,1.83,FI,HEL,108.87,114.11
91.108.189.152,91.108.189.152,2053,1.83,FI,ARN,108.46,141.31
151.242.43.59,151.242.43.59,2053,1.83,FI,ARN,111.67,156.11
95.217.237.91,95.217.237.91,443,1.8,FI,FRA,118.9,164.82
95.164.55.77,95.164.55.77,443,1.78,FI,HEL,109.22,119.59
159.255.32.80,2a0a:9300:1:743::1,8443,1.76,FI,ARN,111.26,138.38
217.19.4.233,217.19.4.233,8443,1.75,FI,ARN,117.19,173.73
94.183.191.33,94.183.191.33,8443,1.74,FI,ARN,136.76,197.35
31.57.106.15,31.57.106.15,443,1.73,FI,ARN,109.46,130.32
38.244.137.183,38.244.137.183,443,1.73,FI,HEL,110.31,133.25
95.182.115.84,95.182.115.84,8443,1.71,FI,ARN,116.17,143.92
94.183.191.33,94.183.191.33,2053,1.71,FI,ARN,121.35,208.19
95.81.127.180,95.81.127.180,2053,1.71,FI,ARN,112.43,169.38
85.192.48.88,2a0b:4143:0:1ef::2,8443,1.68,FI,HEL,111.78,112.89
5.178.96.26,2a13:7c00:6:39:f816:3eff:fe56:dc9a,2053,1.67,FI,ARN,115.87,159.56
91.108.189.152,91.108.189.152,8443,1.67,FI,ARN,110.77,137.56
188.130.206.208,188.130.206.208,2053,1.65,FI,ARN,123.4,191.2
185.250.181.72,2a0d:6c2:24:41f::,443,1.65,FI,ARN,231.72,258.22
104.252.127.38,104.252.127.38,8443,1.64,FI,ARN,113.39,142.76
94.183.189.34,94.183.189.34,2053,1.64,FI,ARN,118.87,137.96
185.229.65.5,185.229.65.5,443,1.64,FI,ARN,114.55,152.87
46.8.232.118,46.8.232.118,2053,1.64,FI,ARN,111.18,136.63
185.221.163.129,185.221.163.129,443,1.64,FI,HEL,112.34,131.51
94.183.190.175,94.183.190.175,8443,1.63,FI,ARN,112.81,145.62
94.183.190.109,94.183.190.109,2053,1.63,FI,ARN,110.7,151.42
31.57.26.194,31.57.26.194,2053,1.62,FI,ARN,117.86,158.17
77.42.35.117,2a01:4f9:c013:663f::1,443,1.6,FI,FRA,119.24,162.51
188.130.206.208,188.130.206.208,8443,1.59,FI,ARN,117.23,195.18
138.124.6.167,2a0b:4141:1820:75::2,443,1.59,FI,HEL,104.08,126.76
5.144.181.240,5.144.181.240,443,1.59,FI,ARN,105.6,124.74
94.183.235.110,94.183.235.110,2053,1.58,FI,ARN,110.64,153.66
203.18.98.246,203.18.98.246,8443,1.58,FI,ARN,116.11,154.08
141.98.169.42,141.98.169.42,8443,1.56,FI,HEL,142.07,183.2
65.109.182.62,65.109.182.62,8443,1.54,FI,FRA,121.31,171.24
212.237.219.37,212.237.219.37,443,1.53,FI,HEL,117.81,120.74
31.56.205.233,31.56.205.233,8443,1.53,FI,ARN,112.59,132.74
85.192.48.88,2a0b:4143:0:1ef::2,2053,1.53,FI,HEL,110.63,113.71
95.85.245.35,2a12:bec4:1483:744::2,443,1.52,FI,ARN,109.25,145.83
188.130.206.37,188.130.206.37,2053,1.51,FI,ARN,115.7,141.85
31.57.106.126,31.57.106.126,443,1.51,FI,ARN,126.53,128.29
5.144.179.205,5.144.179.205,2053,1.5,FI,ARN,112.9,141.44
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,1.49,FI,ARN,134.38,166.87
188.215.31.98,188.215.31.98,8443,1.49,FI,ARN,111.62,149.15
85.192.49.150,2a0b:4143:0:31e::2,443,1.49,FI,HEL,106.59,110.36
157.180.112.176,2a01:4f9:c012:74bc::1,443,1.49,FI,FRA,121.85,172.13
94.183.235.247,94.183.235.247,8443,1.49,FI,ARN,117.07,138.95
84.19.3.71,84.19.3.71,443,1.49,FI,HEL,113.18,153.93
79.137.248.247,2a01:e5c0:3b47::2,8443,1.48,FI,FRA,163.06,204.12
135.181.250.100,135.181.250.100,8443,1.48,FI,FRA,121.37,171.07
95.217.135.173,95.217.135.173,443,1.47,FI,FRA,125.24,167.04
109.172.54.73,109.172.54.73,443,1.47,FI,HEL,123.19,144.39
35.217.24.30,35.217.24.30,2053,1.47,FI,ARN,111.71,145.31
45.38.143.130,45.38.143.130,443,1.47,FI,ARN,122.17,142.28
188.215.31.110,188.215.31.110,2053,1.46,FI,ARN,111.86,138.11
46.17.106.114,2a0a:9300:1:a6e::1,2053,1.45,FI,ARN,111.81,157.5
31.58.171.111,31.58.171.111,8443,1.45,FI,ARN,111.62,181.6
185.230.190.148,185.230.190.148,443,1.45,FI,HEL,113.49,141.06
65.109.12.58,65.109.12.58,8443,1.45,FI,FRA,120.23,161.87
46.8.228.181,46.8.228.181,2053,1.44,FI,ARN,115.46,155.5
45.38.139.244,2a13:7c00:6:22:f816:3eff:fe8c:27e1,443,1.43,FI,ARN,113.31,210.45
65.109.208.253,2a01:4f9:c010:19f::1,8443,1.42,FI,FRA,119.17,171.58
46.8.228.74,46.8.228.74,2053,1.41,FI,ARN,111.0,149.0
188.215.31.98,188.215.31.98,2053,1.41,FI,ARN,110.16,157.22
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,1.41,FI,ARN,114.25,139.31
157.180.38.234,2a01:4f9:c013:f733::1,443,1.41,FI,FRA,121.09,162.09
31.56.196.56,31.56.196.56,8443,1.4,FI,ARN,113.01,208.87
31.57.92.60,31.57.92.60,443,1.4,FI,ARN,115.54,146.44
31.59.106.46,2a13:7c00:6:105:f816:3eff:fe13:53fd,443,1.4,FI,ARN,123.07,144.64
94.183.190.175,94.183.190.175,2053,1.4,FI,ARN,117.02,144.01
43.245.225.23,43.245.225.23,443,1.4,FI,HEL,131.45,136.6
144.31.232.93,2a12:bec4:1d70:5::2,443,1.39,FI,HEL,108.83,129.82
31.57.26.96,31.57.26.96,443,1.39,FI,ARN,111.08,127.71
31.59.41.115,31.59.41.115,443,1.38,FI,ARN,114.84,159.97
45.138.73.136,45.138.73.136,8443,1.38,FI,HEL,116.92,119.79
66.151.35.153,66.151.35.153,8443,1.38,FI,HEL,136.72,301.08
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,1.37,FI,ARN,125.81,145.22
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,1.36,FI,ARN,110.81,139.0
31.56.197.86,31.56.197.86,443,1.34,FI,ARN,111.38,286.08
31.57.106.47,31.57.106.47,443,1.34,FI,ARN,121.73,139.13
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.34,FI,ARN,117.58,134.54
188.215.31.178,188.215.31.178,2053,1.33,FI,ARN,113.77,152.53
31.56.196.195,31.56.196.195,8443,1.33,FI,ARN,125.44,154.07
104.252.127.38,104.252.127.38,2053,1.31,FI,ARN,112.06,147.63
95.217.186.94,95.217.186.94,2053,1.31,FI,FRA,119.58,170.2
213.165.58.148,2a0b:4141:1820:389::2,443,1.31,FI,HEL,109.83,131.88
188.215.31.148,188.215.31.148,8443,1.31,FI,ARN,114.24,155.12
64.188.80.35,2a12:bec4:1481:3bd::2,443,1.3,FI,HEL,107.62,141.97
65.109.182.158,65.109.182.158,2083,1.29,FI,FRA,123.39,169.42
46.8.64.82,46.8.64.82,8443,1.29,FI,ARN,114.74,146.95
46.20.106.166,46.20.106.166,443,1.29,FI,HEL,111.27,122.35
31.57.92.211,31.57.92.211,2053,1.29,FI,ARN,112.4,151.45
31.56.196.195,31.56.196.195,2053,1.29,FI,ARN,112.66,167.66
94.183.191.219,94.183.191.219,8443,1.27,FI,ARN,119.75,195.07
45.156.22.114,45.156.22.114,443,1.27,FI,ARN,117.6,136.22
89.167.83.117,2a01:4f9:c014:46aa::1,8443,1.26,FI,FRA,146.41,155.65
46.8.228.181,46.8.228.181,8443,1.26,FI,ARN,117.06,163.09
84.19.3.48,84.19.3.48,443,1.25,FI,HEL,110.71,134.09
151.242.43.65,151.242.43.65,2053,1.25,FI,ARN,113.66,140.54
213.176.17.62,213.176.17.62,2053,1.24,FI,HEL,142.91,137.27
31.57.61.39,2a13:7c00:6:46:f816:3eff:feca:9e40,443,1.24,FI,ARN,115.75,153.23
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,1.24,FI,HEL,117.45,115.5
94.183.189.34,94.183.189.34,8443,1.23,FI,ARN,111.3,147.63
195.133.46.207,46.62.192.61,443,1.23,FI,FRA,142.95,202.63
65.109.184.135,65.109.184.135,8443,1.23,FI,FRA,119.57,173.22
31.58.137.143,31.58.137.143,8443,1.23,FI,ARN,118.19,146.1
46.8.238.38,46.8.238.38,443,1.23,FI,ARN,111.99,132.76
185.102.136.128,185.102.136.128,443,1.21,FI,HEL,113.46,129.62
188.130.206.37,188.130.206.37,8443,1.21,FI,ARN,112.02,148.71
46.8.232.118,46.8.232.118,8443,1.21,FI,ARN,112.42,140.08
87.239.250.229,87.239.250.229,2053,1.19,FI,ARN,111.12,132.33
31.56.205.135,31.56.205.135,8443,1.18,FI,ARN,120.91,135.72
94.183.235.110,94.183.235.110,8443,1.18,FI,ARN,110.42,160.14
89.35.119.210,89.35.119.210,443,1.18,FI,HEL,125.72,175.04
95.217.13.36,95.217.13.36,443,1.18,FI,FRA,120.43,167.66
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,1.17,FI,ARN,111.3,135.53
94.183.190.104,94.183.190.104,443,1.17,FI,ARN,111.49,162.38
95.216.212.62,2a01:4f9:c010:43f7::1,443,1.15,FI,FRA,122.64,218.16
135.181.210.228,135.181.210.228,443,1.15,FI,FRA,120.89,167.2
176.125.254.103,176.125.254.103,8443,1.14,FI,HEL,110.32,135.77
151.242.43.65,151.242.43.65,8443,1.14,FI,ARN,117.79,135.15
31.56.204.53,31.56.204.53,443,1.13,FI,ARN,112.4,180.93
144.31.133.1,2a01:ecc0:6000:fd::2,8443,1.12,FI,AMS,116.15,175.07
217.145.79.186,217.145.79.186,2053,1.12,FI,ARN,116.84,147.12
178.17.61.156,178.17.61.156,2053,1.12,FI,HEL,105.16,134.47
64.188.78.84,2a12:bec4:1483:8::2,8443,1.11,FI,ARN,114.63,166.43
77.91.78.51,77.91.78.51,8443,1.11,FI,AMS,120.91,199.15
89.125.2.229,89.125.2.229,443,1.11,FI,HEL,127.13,178.3
46.8.233.169,46.8.233.169,8443,1.1,FI,ARN,119.38,146.11
138.124.15.9,138.124.15.9,443,1.1,FI,HEL,107.78,137.36
64.188.73.236,64.188.73.236,2053,1.1,FI,ARN,117.21,170.79
