IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.242.43.34,151.242.43.34,2053,9.41,FI,ARN,113.48,152.32
31.56.204.185,31.56.204.185,2053,9.41,FI,ARN,110.82,146.23
45.131.185.234,2605:e440:7::3:4c,443,9.41,FI,ARN,107.34,134.53
178.17.60.185,2a0b:4141:1820:19b::2,443,9.4,FI,HEL,107.67,135.12
46.8.236.176,46.8.236.176,2053,9.39,FI,ARN,122.68,133.12
85.192.49.150,2a0b:4143:0:31e::2,443,9.39,FI,HEL,101.66,111.4
144.31.19.167,144.31.19.167,443,9.37,FI,HEL,108.91,251.19
185.17.2.103,185.17.2.103,8443,9.36,FI,HEL,108.84,141.96
94.183.189.83,94.183.189.83,2053,9.36,FI,ARN,120.21,130.46
95.182.115.127,95.182.115.127,443,9.33,FI,ARN,120.59,136.97
188.215.31.36,188.215.31.36,8443,9.33,FI,ARN,121.03,148.52
46.8.70.178,46.8.70.178,8443,9.33,FI,ARN,112.68,134.2
46.8.237.105,46.8.237.105,2053,9.33,FI,ARN,113.66,140.09
31.56.227.59,2a13:7c00:6:44:f816:3eff:fe16:5675,443,9.33,FI,ARN,108.4,126.75
94.237.19.132,2a04:3545:1000:720:8c9f:30ff:fe7a:29eb,443,9.32,FI,HEL,115.38,126.02
109.248.163.168,2a13:7c00:6:31:f816:3eff:fea5:a5f7,443,9.3,FI,ARN,109.16,138.28
109.248.163.102,109.248.163.102,2053,9.27,FI,ARN,110.83,139.06
144.31.18.246,2a12:bec4:1b50:1de::2,443,9.27,FI,HEL,110.62,121.78
188.130.206.251,188.130.206.251,2053,9.27,FI,ARN,111.14,139.38
144.31.90.119,2a0b:4143:0:289::2,443,9.26,FI,HEL,114.31,116.7
95.81.126.109,95.81.126.109,443,9.24,FI,HEL,109.93,121.17
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,8443,9.22,FI,ARN,109.48,132.62
193.164.155.27,193.164.155.27,2053,9.22,FI,ARN,124.89,156.22
87.239.250.244,87.239.250.244,8443,9.21,FI,HEL,111.13,123.69
95.182.99.108,95.182.99.108,2053,9.21,FI,ARN,118.21,129.42
45.38.143.54,45.38.143.54,8443,9.19,FI,ARN,110.04,144.33
45.12.70.20,45.12.70.20,8443,9.18,FI,ARN,104.38,134.3
31.57.27.42,31.57.27.42,8443,9.17,FI,ARN,110.91,133.26
185.92.183.239,185.92.183.239,2053,9.16,FI,ARN,108.81,133.55
185.92.183.65,2a13:7c00:6:26:f816:3eff:fe3b:afa1,443,9.16,FI,ARN,111.84,132.75
5.178.96.86,2a13:7c00:6:39:f816:3eff:feaa:4e0,443,9.16,FI,ARN,111.41,137.31
31.56.197.90,31.56.197.90,8443,9.13,FI,ARN,110.74,139.19
188.215.31.148,188.215.31.148,8443,9.12,FI,ARN,110.46,136.68
217.11.167.62,217.11.167.62,8443,9.11,FI,HEL,115.04,136.26
109.206.236.109,2a13:7c00:6:27:f816:3eff:fe7a:e2d6,443,9.11,FI,ARN,108.71,161.44
46.8.233.110,2a13:7c00:6:9:f816:3eff:fed5:9118,443,9.11,FI,ARN,112.01,136.32
31.56.205.248,31.56.205.248,2053,9.1,FI,ARN,112.86,151.83
217.60.62.18,217.60.62.18,443,9.08,FI,ARN,111.51,133.21
94.183.191.166,2a13:7c00:6:55:f816:3eff:fec9:4c5e,443,9.08,FI,ARN,108.88,130.02
31.56.204.53,31.56.204.53,443,9.07,FI,ARN,110.4,134.13
192.145.29.34,192.145.29.34,443,9.06,FI,HEL,110.05,114.29
109.248.163.102,109.248.163.102,8443,9.05,FI,ARN,114.04,139.91
95.182.99.108,95.182.99.108,8443,9.05,FI,ARN,118.52,128.82
193.164.155.48,193.164.155.48,443,9.04,FI,ARN,110.18,135.29
151.242.43.34,151.242.43.34,8443,9.04,FI,ARN,113.94,145.85
188.130.206.208,188.130.206.208,2053,9.02,FI,ARN,110.97,137.13
45.91.193.157,2a13:7c00:6:25:f816:3eff:fe92:c9f5,443,9.02,FI,ARN,110.93,129.46
31.58.171.201,2a13:7c00:6:32:f816:3eff:fe26:f27f,443,9.01,FI,ARN,116.12,150.25
31.57.107.172,31.57.107.172,8443,9.0,FI,ARN,110.37,152.2
31.56.197.209,31.56.197.209,8443,9.0,FI,ARN,117.33,140.97
45.91.193.171,2a13:7c00:6:25:f816:3eff:fe05:d1d2,443,8.99,FI,ARN,110.63,133.2
31.56.204.185,31.56.204.185,8443,8.99,FI,ARN,115.21,142.46
5.144.179.205,5.144.179.205,2053,8.99,FI,ARN,112.23,135.31
31.59.41.106,2a13:7c00:6:45:f816:3eff:fe69:df59,443,8.99,FI,ARN,110.82,129.61
217.60.62.182,217.60.62.182,2053,8.98,FI,ARN,126.53,131.48
213.165.58.141,2a0b:4141:1820:382::2,8443,8.97,FI,HEL,104.83,130.12
94.183.235.247,94.183.235.247,2053,8.97,FI,ARN,110.56,131.05
31.56.197.250,31.56.197.250,8443,8.96,FI,ARN,113.58,142.8
45.38.143.125,2a13:7c00:6:30:f816:3eff:fe45:39b,443,8.96,FI,ARN,109.78,138.21
45.38.143.54,45.38.143.54,2053,8.95,FI,ARN,109.42,137.91
95.85.250.184,2a12:bec4:1481:535::2,443,8.95,FI,HEL,112.28,134.07
109.206.236.167,109.206.236.167,2053,8.95,FI,ARN,116.76,137.2
95.182.115.103,2a13:7c00:6:35:f816:3eff:fe75:191e,443,8.95,FI,ARN,117.84,135.74
94.183.191.228,94.183.191.228,2053,8.95,FI,ARN,109.78,134.81
185.92.183.254,2a13:7c00:6:26:f816:3eff:fe7a:bbd,443,8.94,FI,ARN,111.69,140.57
178.17.61.217,2a0b:4141:1820:2b6::2,443,8.94,FI,HEL,104.6,128.27
188.130.206.208,188.130.206.208,8443,8.94,FI,ARN,109.2,136.69
151.242.43.77,151.242.43.77,2053,8.94,FI,ARN,108.88,135.43
193.164.155.38,193.164.155.38,443,8.94,FI,ARN,111.31,139.15
45.38.143.130,45.38.143.130,8443,8.91,FI,ARN,110.54,137.37
31.57.62.175,31.57.62.175,8443,8.91,FI,ARN,110.11,142.13
46.8.228.181,46.8.228.181,8443,8.91,FI,ARN,111.28,134.51
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,8.91,FI,ARN,109.44,137.88
213.232.204.157,2a13:7c00:6:34:f816:3eff:fe22:d333,443,8.9,FI,ARN,113.58,157.73
95.182.115.237,95.182.115.237,443,8.9,FI,ARN,109.56,127.84
46.8.232.118,46.8.232.118,2053,8.9,FI,ARN,112.66,131.78
31.57.62.175,31.57.62.175,2053,8.9,FI,ARN,110.19,144.92
94.183.235.247,94.183.235.247,8443,8.9,FI,ARN,108.64,133.76
46.8.71.114,46.8.71.114,8443,8.89,FI,ARN,114.14,142.13
109.206.236.167,109.206.236.167,443,8.89,FI,ARN,122.79,128.72
31.56.204.194,31.56.204.194,443,8.89,FI,ARN,110.23,126.91
31.58.137.141,31.58.137.141,2053,8.88,FI,ARN,112.59,139.23
46.8.70.254,46.8.70.254,443,8.88,FI,ARN,112.2,134.07
188.215.31.110,188.215.31.110,2053,8.88,FI,ARN,124.07,133.26
31.56.205.74,31.56.205.74,2053,8.87,FI,ARN,109.45,141.59
31.57.107.41,31.57.107.41,8443,8.87,FI,ARN,110.66,137.0
31.58.137.132,31.58.137.132,8443,8.86,FI,ARN,108.4,146.79
38.244.137.183,38.244.137.183,443,8.86,FI,HEL,106.58,140.36
109.206.236.175,109.206.236.175,2053,8.86,FI,ARN,108.96,131.95
193.164.155.27,193.164.155.27,8443,8.85,FI,ARN,112.12,144.1
94.183.191.219,94.183.191.219,2053,8.83,FI,ARN,109.67,134.51
45.91.193.118,45.91.193.118,443,8.83,FI,ARN,114.47,141.08
185.92.183.239,185.92.183.239,8443,8.83,FI,ARN,110.73,132.04
5.178.96.74,5.178.96.74,8443,8.83,FI,ARN,109.66,138.86
185.92.183.36,2a13:7c00:6:26:f816:3eff:fea1:6a0c,443,8.82,FI,ARN,110.82,138.14
217.60.62.182,217.60.62.182,8443,8.82,FI,ARN,115.02,127.69
45.38.143.195,45.38.143.195,443,8.82,FI,ARN,114.26,148.1
31.57.61.39,2a13:7c00:6:46:f816:3eff:feca:9e40,443,8.82,FI,ARN,111.09,135.77
31.59.41.76,31.59.41.76,8443,8.79,FI,ARN,109.59,141.2
109.206.236.216,2a13:7c00:6:27:f816:3eff:fed8:cc26,443,8.79,FI,ARN,111.3,137.66
31.56.197.90,31.56.197.90,2053,8.79,FI,ARN,110.86,140.13
87.121.82.82,87.121.82.82,443,8.78,FI,ARN,122.77,136.61
94.183.191.227,2a13:7c00:6:55:f816:3eff:fea4:91a9,443,8.78,FI,ARN,110.04,138.54
79.137.206.247,2a01:e5c0:32db::2,443,8.77,FI,FRA,110.2,160.93
31.56.205.74,31.56.205.74,8443,8.77,FI,ARN,116.22,143.32
185.92.183.166,2a13:7c00:6:26:f816:3eff:feed:656c,443,8.77,FI,ARN,111.05,132.51
188.130.154.183,2a13:7c00:6:3:f816:3eff:fe94:2c91,443,8.77,FI,ARN,116.76,153.32
31.56.205.233,31.56.205.233,8443,8.75,FI,ARN,157.96,129.91
194.39.110.17,194.39.110.17,443,8.75,FI,ARN,130.51,133.83
193.124.180.238,2a0a:9300:1:1081::1,443,8.75,FI,ARN,139.66,142.07
83.147.216.34,2a01:e5c0:33ac::2,443,8.75,FI,FRA,114.18,153.63
31.57.92.205,31.57.92.205,8443,8.74,FI,ARN,109.36,151.3
46.8.238.150,46.8.238.150,2053,8.74,FI,ARN,119.89,149.81
31.58.171.7,31.58.171.7,8443,8.73,FI,ARN,116.12,141.99
31.56.206.215,31.56.206.215,443,8.73,FI,ARN,109.24,142.78
46.8.238.83,46.8.238.83,2053,8.73,FI,ARN,118.62,131.7
5.178.96.130,5.178.96.130,2053,8.73,FI,ARN,113.23,143.77
217.60.62.9,217.60.62.9,443,8.72,FI,ARN,112.27,149.71
31.57.26.227,31.57.26.227,8443,8.71,FI,ARN,110.45,140.01
5.61.88.185,2a10:f2c0:aaa8:3027::1,443,8.71,FI,HEL,107.87,126.8
185.92.183.39,2a13:7c00:6:26:f816:3eff:fe9a:985b,443,8.69,FI,ARN,109.92,142.97
5.144.179.205,5.144.179.205,8443,8.69,FI,ARN,115.35,132.32
31.57.106.20,2a13:7c00:6:53:f816:3eff:fe21:edb1,443,8.69,FI,ARN,111.55,142.56
188.215.31.36,188.215.31.36,2053,8.68,FI,ARN,122.35,146.57
45.38.170.27,45.38.170.27,2053,8.68,FI,ARN,113.37,151.54
31.57.92.211,31.57.92.211,8443,8.67,FI,ARN,114.44,144.74
94.183.191.219,94.183.191.219,8443,8.67,FI,ARN,110.46,132.79
212.237.219.37,212.237.219.37,443,8.67,FI,HEL,113.96,119.25
95.182.115.60,2a13:7c00:6:35:f816:3eff:fe4b:d286,443,8.67,FI,ARN,112.53,146.4
217.60.60.49,217.60.60.49,443,8.67,FI,ARN,110.2,132.67
31.57.61.9,2a13:7c00:6:46:f816:3eff:feaa:2544,443,8.66,FI,ARN,115.59,138.12
31.57.26.227,31.57.26.227,2053,8.66,FI,ARN,115.8,136.84
217.60.62.59,217.60.62.59,2053,8.65,FI,ARN,118.97,137.96
45.38.143.72,45.38.143.72,2053,8.65,FI,ARN,108.35,141.16
95.214.9.167,95.214.9.167,443,8.65,FI,HEL,109.56,139.41
94.183.191.228,94.183.191.228,8443,8.65,FI,ARN,109.86,136.66
193.164.155.226,193.164.155.226,2053,8.64,FI,ARN,108.67,132.08
46.243.6.54,46.243.6.54,443,8.64,FI,HEL,118.4,146.96
31.56.113.177,31.56.113.177,443,8.64,FI,ARN,110.67,132.55
194.48.140.9,2a0d:6c2:24:80db::,443,8.64,FI,HEL,116.2,132.4
46.8.238.83,46.8.238.83,8443,8.64,FI,ARN,114.9,133.42
109.206.236.142,109.206.236.142,8443,8.64,FI,ARN,113.33,135.09
46.8.70.217,46.8.70.217,8443,8.63,FI,ARN,120.7,135.56
46.8.230.253,46.8.230.253,443,8.62,FI,ARN,110.64,142.5
45.38.143.130,45.38.143.130,443,8.61,FI,ARN,109.18,129.12
46.8.232.48,46.8.232.48,443,8.6,FI,ARN,112.24,136.76
188.215.31.178,188.215.31.178,2053,8.6,FI,ARN,109.97,133.74
185.188.181.55,2a0a:9300:1:117f::1,443,8.6,FI,ARN,114.43,138.33
45.38.143.62,45.38.143.62,8443,8.6,FI,ARN,111.19,135.44
95.182.115.84,95.182.115.84,8443,8.6,FI,ARN,110.79,139.62
31.59.106.76,31.59.106.76,2053,8.6,FI,ARN,114.79,137.48
31.56.227.146,31.56.227.146,8443,8.59,FI,ARN,111.06,141.24
45.158.169.64,2a13:7c00:6:36:f816:3eff:feb1:b675,443,8.58,FI,ARN,111.04,131.49
31.57.62.110,31.57.62.110,2053,8.58,FI,ARN,110.14,145.63
213.232.204.28,213.232.204.28,2053,8.58,FI,ARN,113.22,140.98
45.156.22.48,45.156.22.48,2053,8.58,FI,ARN,117.73,147.85
5.178.96.74,5.178.96.74,2053,8.57,FI,ARN,110.43,143.21
31.57.92.221,31.57.92.221,8443,8.57,FI,ARN,115.06,157.24
188.215.31.58,188.215.31.58,2053,8.57,FI,ARN,109.61,142.91
188.130.206.251,188.130.206.251,8443,8.57,FI,ARN,111.7,139.39
31.56.227.187,2a13:7c00:6:44:f816:3eff:fe66:6f9f,443,8.56,FI,ARN,112.36,140.79
31.56.177.213,2a13:7c00:6:109:f816:3eff:fe0e:ad77,443,8.55,FI,ARN,108.99,154.51
94.183.190.109,94.183.190.109,2053,8.55,FI,ARN,120.02,161.5
94.183.190.104,94.183.190.104,443,8.55,FI,ARN,112.8,149.64
45.144.52.180,45.144.52.180,2053,8.55,FI,HEL,101.99,122.59
46.8.232.233,46.8.232.233,443,8.54,FI,ARN,113.08,123.8
31.57.106.35,31.57.106.35,443,8.54,FI,ARN,120.45,122.9
31.57.106.126,31.57.106.126,443,8.54,FI,ARN,110.73,136.46
31.59.41.182,31.59.41.182,8443,8.54,FI,ARN,111.65,138.98
193.164.155.226,193.164.155.226,8443,8.53,FI,ARN,109.86,135.8
31.56.197.209,31.56.197.209,2053,8.53,FI,ARN,110.81,144.69
151.242.43.65,151.242.43.65,2053,8.52,FI,ARN,109.95,134.6
109.206.236.175,109.206.236.175,8443,8.51,FI,ARN,109.7,136.31
45.156.22.48,45.156.22.48,8443,8.51,FI,ARN,116.75,155.13
31.56.206.92,31.56.206.92,8443,8.5,FI,ARN,109.51,144.9
46.8.237.105,46.8.237.105,8443,8.5,FI,ARN,113.42,143.08
46.8.64.53,46.8.64.53,443,8.5,FI,ARN,116.61,136.86
95.182.99.65,95.182.99.65,443,8.5,FI,ARN,118.12,139.39
31.57.27.38,2a13:7c00:6:58:f816:3eff:fe0b:12bf,443,8.49,FI,ARN,134.15,146.56
46.8.238.150,46.8.238.150,8443,8.49,FI,ARN,129.23,145.52
104.252.127.38,104.252.127.38,2053,8.49,FI,ARN,110.98,141.98
31.57.92.205,31.57.92.205,2053,8.47,FI,ARN,110.13,143.53
46.8.70.217,46.8.70.217,2053,8.46,FI,ARN,111.31,144.88
87.251.16.215,2a12:bec4:1481:3ff::2,8443,8.45,FI,HEL,121.62,122.55
31.57.26.33,31.57.26.33,443,8.45,FI,ARN,110.32,130.79
217.60.60.38,217.60.60.38,443,8.44,FI,ARN,110.48,130.56
31.58.171.7,31.58.171.7,2053,8.44,FI,ARN,112.05,149.42
91.149.254.40,91.149.254.40,443,8.44,FI,HEL,117.07,119.08
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,8.44,FI,ARN,109.86,127.18
31.56.227.146,31.56.227.146,2053,8.43,FI,ARN,110.68,141.86
203.18.98.135,203.18.98.135,2053,8.43,FI,ARN,109.44,137.12
151.242.43.77,151.242.43.77,8443,8.42,FI,ARN,112.48,135.54
31.56.197.250,31.56.197.250,2053,8.41,FI,ARN,109.82,145.45
217.19.4.13,2a13:7c00:6:41:f816:3eff:fefe:8b99,443,8.41,FI,ARN,119.15,132.21
46.8.232.118,46.8.232.118,8443,8.4,FI,ARN,111.97,134.17
94.183.191.23,2a13:7c00:6:55:f816:3eff:fe7e:1056,443,8.4,FI,ARN,123.43,163.45
31.57.62.243,31.57.62.243,8443,8.4,FI,ARN,114.94,141.81
31.58.137.48,2a13:7c00:6:24:f816:3eff:fe9b:9363,443,8.4,FI,ARN,126.85,134.79
31.57.62.54,2a13:7c00:6:47:f816:3eff:fe02:66a1,443,8.4,FI,ARN,110.81,127.98
194.34.236.116,194.34.236.116,443,8.39,FI,HEL,112.22,123.43
157.180.117.132,2a01:4f9:c012:7bc7::1,443,8.39,FI,FRA,121.93,173.31
95.182.115.84,95.182.115.84,2053,8.37,FI,ARN,109.47,139.32
92.118.234.39,92.118.234.39,443,8.33,FI,HEL,112.65,147.03
5.144.179.104,5.144.179.104,2053,8.32,FI,ARN,110.3,145.45
31.57.106.47,31.57.106.47,443,8.31,FI,ARN,110.16,136.94
31.56.196.172,2a13:7c00:6:33:f816:3eff:fe34:8982,443,8.31,FI,ARN,111.91,141.48
5.178.96.130,5.178.96.130,8443,8.31,FI,ARN,113.98,138.05
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,8.3,FI,ARN,112.99,130.69
31.56.204.117,2a13:7c00:6:28:f816:3eff:fead:794,443,8.3,FI,ARN,112.18,152.62
95.182.99.132,2a13:7c00:6:14:f816:3eff:fe00:9889,443,8.3,FI,ARN,109.45,128.51
46.8.236.176,46.8.236.176,8443,8.29,FI,ARN,111.88,134.26
81.85.72.108,81.85.72.108,8443,8.28,FI,ARN,109.96,173.17
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,443,8.28,FI,ARN,108.58,134.14
46.8.236.104,46.8.236.104,8443,8.28,FI,ARN,112.24,140.12
188.130.206.254,188.130.206.254,8443,8.28,FI,ARN,109.44,138.07
31.57.27.233,31.57.27.233,2053,8.27,FI,ARN,109.64,151.12
46.8.228.165,46.8.228.165,443,8.27,FI,ARN,118.05,156.19
31.56.205.233,31.56.205.233,2053,8.26,FI,ARN,114.59,145.94
5.144.179.104,5.144.179.104,8443,8.26,FI,ARN,110.35,144.42
31.58.171.152,31.58.171.152,2053,8.26,FI,ARN,109.66,158.59
151.242.43.44,151.242.43.44,8443,8.26,FI,ARN,113.38,136.24
31.58.137.143,31.58.137.143,2053,8.25,FI,ARN,111.67,139.21
31.58.137.143,31.58.137.143,8443,8.25,FI,ARN,119.69,130.51
46.8.228.74,46.8.228.74,2053,8.25,FI,ARN,118.33,190.06
31.57.26.223,31.57.26.223,2053,8.24,FI,ARN,113.18,156.9
45.38.139.127,45.38.139.127,443,8.24,FI,ARN,110.8,163.81
188.215.31.134,188.215.31.134,2053,8.23,FI,ARN,111.12,131.76
151.242.43.44,151.242.43.44,2053,8.22,FI,ARN,115.53,131.91
185.105.118.218,2a0a:9300:1:e5::1,443,8.18,FI,ARN,116.18,135.31
46.8.238.46,46.8.238.46,8443,8.18,FI,ARN,112.92,141.81
31.57.62.145,31.57.62.145,2053,8.18,FI,ARN,109.93,143.96
31.57.62.243,31.57.62.243,2053,8.17,FI,ARN,111.36,144.8
45.158.169.88,2a13:7c00:6:36:f816:3eff:fe40:8f9b,443,8.17,FI,ARN,110.81,131.63
5.144.179.208,5.144.179.208,2053,8.16,FI,ARN,113.72,129.86
185.92.183.132,185.92.183.132,8443,8.15,FI,ARN,114.32,134.94
217.19.4.246,217.19.4.246,2053,8.14,FI,ARN,112.05,141.43
46.8.238.46,46.8.238.46,2053,8.14,FI,ARN,116.42,129.35
151.242.43.48,2a13:7c00:6:38:f816:3eff:fe76:72af,443,8.13,FI,ARN,127.24,132.5
91.108.189.140,91.108.189.140,2053,8.12,FI,ARN,114.71,134.52
83.147.216.31,2a01:e5c0:33a9::2,443,8.12,FI,FRA,109.97,161.0
45.38.143.62,45.38.143.62,2053,8.11,FI,ARN,110.01,135.88
188.215.31.58,188.215.31.58,8443,8.11,FI,ARN,109.57,145.58
46.8.64.82,46.8.64.82,2053,8.1,FI,ARN,109.94,133.27
64.188.80.198,2a12:bec4:1481:472::2,443,8.1,FI,HEL,110.64,118.34
5.178.96.153,5.178.96.153,8443,8.1,FI,ARN,118.0,153.0
94.183.189.83,94.183.189.83,8443,8.1,FI,ARN,116.2,138.29
45.38.139.127,45.38.139.127,2053,8.09,FI,ARN,114.44,138.45
5.144.179.49,5.144.179.49,8443,8.08,FI,ARN,110.57,150.74
5.144.179.49,5.144.179.49,2053,8.08,FI,ARN,113.64,136.33
31.56.196.56,31.56.196.56,2053,8.08,FI,ARN,131.09,123.68
31.57.93.81,31.57.93.81,8443,8.08,FI,ARN,150.27,131.1
45.144.52.7,2a0b:4143:0:2d::2,443,8.08,FI,HEL,106.37,107.11
46.8.237.174,46.8.237.174,8443,8.07,FI,ARN,109.03,146.32
94.183.191.189,94.183.191.189,2053,8.07,FI,ARN,109.68,154.83
31.57.107.41,31.57.107.41,2053,8.06,FI,ARN,112.06,134.11
31.58.171.152,31.58.171.152,8443,8.06,FI,ARN,109.17,145.18
31.56.197.181,31.56.197.181,2053,8.05,FI,ARN,117.83,134.4
45.38.170.27,45.38.170.27,8443,8.04,FI,ARN,118.65,147.65
213.165.58.89,2a0b:4141:1820:34e::2,443,8.04,FI,HEL,108.48,129.9
45.158.169.118,2a13:7c00:6:36:f816:3eff:fe85:68d5,443,8.03,FI,ARN,115.02,130.01
31.57.62.145,31.57.62.145,8443,8.03,FI,ARN,112.99,139.92
31.57.92.221,31.57.92.221,2053,8.02,FI,ARN,112.16,144.19
46.8.238.145,46.8.238.145,2053,8.01,FI,ARN,110.21,158.26
185.92.183.193,185.92.183.193,2053,8.0,FI,ARN,110.72,138.33
188.215.31.110,188.215.31.110,8443,8.0,FI,ARN,120.09,139.19
193.84.2.148,193.84.2.148,443,7.99,FI,HEL,104.44,121.25
217.145.79.186,217.145.79.186,2053,7.98,FI,ARN,110.74,133.84
94.183.235.105,94.183.235.105,8443,7.98,FI,ARN,114.84,173.52
46.8.236.51,46.8.236.51,8443,7.98,FI,ARN,111.73,140.55
217.145.79.218,217.145.79.218,2053,7.97,FI,ARN,109.67,148.14
217.19.4.17,2a13:7c00:6:41:f816:3eff:fec5:c034,443,7.97,FI,ARN,114.13,132.8
94.183.235.105,94.183.235.105,2053,7.96,FI,ARN,117.7,161.37
31.56.113.140,2a13:7c00:6:2:f816:3eff:fec0:bd34,443,7.96,FI,ARN,110.17,146.97
46.8.228.74,46.8.228.74,8443,7.94,FI,ARN,119.39,192.19
104.252.127.38,104.252.127.38,8443,7.93,FI,ARN,118.0,135.23
46.8.237.43,2a13:7c00:6:7:f816:3eff:feb8:aacd,443,7.92,FI,ARN,113.24,133.46
188.215.31.148,188.215.31.148,2053,7.92,FI,ARN,110.3,137.57
94.183.190.109,94.183.190.109,8443,7.92,FI,ARN,112.61,170.86
31.57.93.81,31.57.93.81,2053,7.92,FI,ARN,109.08,134.05
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,7.92,FI,ARN,114.74,152.64
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,7.91,FI,ARN,112.93,136.38
31.57.92.211,31.57.92.211,2053,7.9,FI,ARN,108.75,138.16
31.56.205.135,31.56.205.135,443,7.89,FI,ARN,121.88,140.87
31.57.27.73,31.57.27.73,8443,7.87,FI,ARN,129.46,125.07
217.60.61.253,2a13:7c00:6:102:f816:3eff:fe32:80c2,443,7.85,FI,ARN,110.36,135.92
217.19.4.246,217.19.4.246,8443,7.84,FI,ARN,110.23,144.6
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,7.83,FI,ARN,119.3,147.24
46.8.70.178,46.8.70.178,2053,7.82,FI,ARN,110.2,127.85
5.144.179.208,5.144.179.208,8443,7.81,FI,ARN,117.02,127.89
31.57.62.110,31.57.62.110,8443,7.8,FI,ARN,111.76,145.78
185.125.231.161,185.125.231.161,2053,7.8,FI,ARN,109.43,157.26
188.215.31.98,188.215.31.98,8443,7.8,FI,ARN,110.0,147.09
213.232.204.28,213.232.204.28,8443,7.79,FI,ARN,117.51,140.17
31.56.206.92,31.56.206.92,2053,7.78,FI,ARN,108.51,144.11
91.108.189.152,91.108.189.152,8443,7.78,FI,ARN,109.13,144.33
31.57.62.60,31.57.62.60,8443,7.77,FI,ARN,113.69,132.54
31.57.106.15,31.57.106.15,443,7.77,FI,ARN,127.02,140.13
31.58.137.141,31.58.137.141,8443,7.76,FI,ARN,114.55,137.31
31.57.27.227,31.57.27.227,2053,7.76,FI,ARN,117.87,145.28
31.57.26.96,31.57.26.96,443,7.75,FI,ARN,110.16,128.83
31.59.41.72,2a13:7c00:6:45:f816:3eff:fe81:f4a4,443,7.74,FI,ARN,117.98,144.42
31.56.196.56,31.56.196.56,8443,7.73,FI,ARN,122.35,150.06
203.18.98.135,203.18.98.135,8443,7.73,FI,ARN,109.71,140.6
31.57.62.173,31.57.62.173,2053,7.72,FI,ARN,117.48,130.25
193.17.182.35,193.17.182.35,443,7.71,FI,HEL,110.64,140.43
159.255.32.80,2a0a:9300:1:743::1,443,7.7,FI,ARN,109.63,127.54
91.149.219.49,91.149.219.49,443,7.69,FI,HEL,103.45,121.26
109.248.163.191,109.248.163.191,443,7.68,FI,ARN,116.24,150.67
188.215.31.98,188.215.31.98,2053,7.68,FI,ARN,114.19,138.91
213.232.204.236,2a13:7c00:6:34:f816:3eff:fe70:b56b,8443,7.67,FI,ARN,116.32,130.6
195.26.230.99,195.26.230.99,8443,7.67,FI,HEL,125.16,146.36
31.56.205.135,31.56.205.135,8443,7.66,FI,ARN,112.72,150.7
45.38.139.46,2a13:7c00:6:22:f816:3eff:fefd:3e63,443,7.65,FI,ARN,110.51,144.51
31.58.171.111,31.58.171.111,2053,7.65,FI,ARN,114.55,137.67
46.8.238.145,46.8.238.145,8443,7.65,FI,ARN,110.55,158.86
83.147.192.198,2a01:e5c0:35da::2,8443,7.63,FI,FRA,114.38,158.55
95.181.167.151,2a01:e5c0:318c::2,8443,7.63,FI,FRA,114.48,185.48
31.57.61.224,2a13:7c00:6:46:f816:3eff:fe57:c838,443,7.62,FI,ARN,110.02,131.67
188.215.31.134,188.215.31.134,8443,7.62,FI,ARN,117.96,126.23
31.57.61.28,2a13:7c00:6:46:f816:3eff:fe02:7243,443,7.62,FI,ARN,115.49,141.13
193.164.128.133,193.164.128.133,443,7.61,FI,HEL,117.35,149.37
91.108.189.140,91.108.189.140,8443,7.6,FI,ARN,110.13,144.02
185.125.101.225,2a01:e5c0:38c2::2,8443,7.6,FI,FRA,115.92,164.54
185.236.24.10,185.236.24.10,443,7.6,FI,HEL,127.12,166.25
91.108.189.141,91.108.189.141,443,7.59,FI,ARN,110.97,129.49
203.18.98.246,203.18.98.246,2053,7.59,FI,ARN,110.79,131.52
31.59.41.76,31.59.41.76,2053,7.58,FI,ARN,110.0,140.63
94.183.189.34,94.183.189.34,8443,7.58,FI,ARN,111.24,137.54
31.57.62.173,31.57.62.173,8443,7.57,FI,ARN,116.48,129.25
217.145.79.218,217.145.79.218,8443,7.57,FI,ARN,108.87,156.11
45.38.143.72,45.38.143.72,8443,7.56,FI,ARN,108.71,141.19
31.59.41.182,31.59.41.182,2053,7.56,FI,ARN,110.3,143.73
144.31.119.82,144.31.119.82,2083,7.54,FI,HEL,102.42,130.42
46.8.228.181,46.8.228.181,2053,7.52,FI,ARN,114.81,131.23
91.205.220.159,2a0d:6c2:24:420::,443,7.51,FI,HEL,119.56,143.68
94.183.235.175,94.183.235.175,8443,7.5,FI,ARN,121.51,148.26
