IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.139.34,152.53.139.34,8443,3.07,DE,FRA,156.81,169.21
152.53.224.193,152.53.224.193,443,3.06,DE,FRA,162.46,177.1
45.150.32.222,45.150.32.222,443,3.06,DE,FRA,158.69,169.34
213.21.250.139,213.21.250.139,443,3.06,DE,FRA,181.22,263.91
152.53.15.90,152.53.15.90,443,3.06,DE,FRA,158.28,173.92
109.120.134.222,109.120.134.222,443,3.06,DE,FRA,179.6,228.8
213.21.235.22,213.21.235.22,443,3.06,DE,FRA,169.67,239.74
94.159.101.36,2a0b:4142:48c::2,443,3.05,DE,FRA,157.87,165.3
62.60.245.255,62.60.245.255,443,3.05,DE,FRA,157.64,181.49
77.110.98.146,77.110.98.146,443,3.05,DE,FRA,170.44,245.17
194.87.55.75,194.87.55.75,443,3.05,DE,MXP,150.62,179.51
109.122.198.127,2a0b:4141:820:4cb::2,443,3.05,DE,FRA,165.13,213.43
212.224.93.171,212.224.93.171,443,3.04,DE,FRA,162.34,176.19
37.120.188.105,37.120.188.105,443,3.04,DE,FRA,157.31,168.94
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.04,DE,FRA,157.9,176.93
91.186.212.228,91.186.212.228,443,3.04,DE,FRA,169.42,244.8
152.53.227.156,152.53.227.156,8443,3.04,DE,FRA,155.37,175.62
94.16.113.166,94.16.113.166,443,3.0,DE,FRA,158.35,160.85
88.198.82.151,178.63.88.12,443,2.99,DE,FRA,151.99,172.48
194.180.188.241,194.180.188.241,443,2.96,DE,FRA,157.76,162.47
194.76.173.106,194.76.173.106,2053,2.95,DE,FRA,152.88,167.17
178.17.49.58,2a0b:4141:820:bc2::2,443,2.95,DE,FRA,151.64,165.76
195.133.44.21,195.133.44.21,443,2.95,DE,FRA,162.1,172.01
82.117.84.249,82.117.84.249,443,2.94,DE,FRA,192.85,252.37
193.124.92.58,193.124.92.58,443,2.94,DE,FRA,151.38,165.6
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,2.94,DE,FRA,158.92,172.69
193.26.157.56,193.26.157.56,8443,2.94,DE,FRA,162.33,173.85
94.159.98.140,2a0b:4142:229::2,443,2.93,DE,FRA,157.94,166.92
152.53.178.240,152.53.178.240,8443,2.93,DE,FRA,152.66,163.57
91.107.251.113,91.107.251.113,443,2.93,DE,FRA,157.8,171.14
89.22.231.222,89.22.231.222,443,2.93,DE,FRA,173.25,219.0
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.93,DE,FRA,159.57,164.78
46.226.165.169,46.226.165.169,443,2.92,DE,FRA,189.9,255.15
152.53.136.205,152.53.136.205,8443,2.91,DE,FRA,161.29,173.77
94.16.113.129,94.16.113.129,8443,2.91,DE,HAM,154.52,188.33
85.192.61.175,85.192.61.175,443,2.9,DE,FRA,173.51,264.99
152.53.137.35,152.53.137.35,8443,2.9,DE,FRA,166.08,183.77
88.198.82.154,178.63.88.12,443,2.9,DE,FRA,154.39,173.56
152.53.139.34,152.53.139.34,443,2.89,DE,FRA,158.58,168.22
147.45.42.132,147.45.42.132,443,2.88,DE,FRA,160.95,184.85
193.26.158.223,193.26.158.223,8443,2.88,DE,FRA,164.24,178.8
194.87.148.188,194.87.148.188,443,2.87,DE,FRA,147.5,159.56
159.195.20.60,159.195.20.60,8443,2.84,DE,FRA,157.13,169.03
157.245.21.166,64.226.111.107,443,2.84,DE,FRA,154.28,172.02
162.19.158.102,2001:41d0:700:3a90:62::1,443,2.84,DE,FRA,162.93,167.37
37.120.191.140,37.120.191.140,8443,2.83,DE,HAM,156.03,204.51
191.96.94.226,191.96.94.226,443,2.82,DE,FRA,149.05,157.11
91.186.212.32,91.186.212.32,443,2.82,DE,FRA,174.04,239.77
51.195.37.135,51.195.37.135,443,2.81,DE,FRA,160.89,169.2
91.199.118.151,91.199.118.151,8443,2.81,DE,FRA,150.69,176.45
167.235.242.114,167.235.242.114,443,2.81,DE,FRA,163.35,179.21
37.120.189.189,37.120.189.189,8443,2.81,DE,HAM,169.83,200.29
37.221.196.43,37.221.196.43,8443,2.8,DE,FRA,160.08,175.83
37.120.188.105,37.120.188.105,8443,2.8,DE,FRA,159.27,172.21
91.186.218.253,91.186.218.253,443,2.79,DE,FRA,188.78,262.1
94.16.113.166,94.16.113.166,8443,2.79,DE,HAM,165.54,192.52
159.195.22.104,159.195.22.104,443,2.79,DE,FRA,163.35,177.23
89.22.237.38,89.22.237.38,443,2.78,DE,FRA,172.61,241.68
116.202.132.205,2a01:4f8:231:4c65::2,443,2.78,DE,FRA,163.93,174.26
93.152.217.80,93.152.217.80,443,2.78,DE,FRA,171.64,178.38
213.176.117.52,213.176.117.52,443,2.78,DE,FRA,174.53,222.03
64.226.111.107,64.226.111.107,443,2.77,DE,FRA,160.99,163.83
152.53.14.185,152.53.14.185,8443,2.75,DE,FRA,165.22,189.51
206.245.159.139,206.245.159.139,443,2.74,DE,MXP,151.04,177.24
152.53.117.226,152.53.117.226,8443,2.73,DE,FRA,155.66,167.94
195.201.228.23,195.201.228.23,443,2.73,DE,FRA,186.9,209.48
148.251.126.58,148.251.126.58,443,2.73,DE,FRA,164.53,188.06
89.58.29.80,89.58.29.80,443,2.72,DE,FRA,154.35,167.49
88.198.82.149,178.63.88.12,443,2.72,DE,FRA,151.98,169.21
91.107.250.153,91.107.250.153,443,2.72,DE,FRA,152.87,168.04
85.208.139.48,85.208.139.48,443,2.7,DE,FRA,152.67,161.23
45.155.102.223,45.155.102.223,443,2.69,DE,MXP,155.17,199.46
37.220.83.176,37.220.83.176,443,2.69,DE,AMS,188.8,247.15
62.60.250.39,62.60.250.39,443,2.69,DE,FRA,169.17,220.07
167.172.177.95,167.172.177.95,443,2.68,DE,FRA,158.35,168.19
37.221.198.193,37.221.198.193,8443,2.68,DE,FRA,161.37,190.65
89.58.32.18,89.58.32.18,8443,2.68,DE,FRA,166.14,181.42
148.251.248.194,148.251.248.194,443,2.67,DE,FRA,152.5,172.55
89.169.13.12,89.169.13.12,443,2.67,DE,FRA,172.56,226.73
213.21.246.165,213.21.246.165,443,2.66,DE,FRA,182.87,262.48
178.250.191.208,178.250.191.208,443,2.66,DE,FRA,153.44,160.5
94.159.109.190,94.159.109.190,443,2.66,DE,FRA,152.1,158.75
152.53.14.185,152.53.14.185,443,2.66,DE,FRA,163.76,180.12
77.110.107.199,2a05:541:103:dd::1,443,2.66,DE,FRA,158.71,166.18
91.186.218.90,91.186.218.90,443,2.65,DE,FRA,173.13,243.91
94.177.231.152,94.177.231.152,443,2.65,DE,FRA,148.35,156.06
88.99.92.84,88.99.92.84,443,2.64,DE,FRA,150.31,175.76
91.227.41.248,91.227.41.248,443,2.62,DE,FRA,155.39,162.61
62.60.247.159,62.60.247.159,443,2.61,DE,FRA,160.04,174.26
85.208.139.108,2a05:541:103:61::1,443,2.61,DE,FRA,151.83,159.72
89.58.31.18,89.58.31.18,443,2.6,DE,FRA,160.9,176.78
91.186.212.249,91.186.212.249,443,2.6,DE,FRA,175.58,247.29
91.199.118.151,91.199.118.151,443,2.59,DE,FRA,152.99,174.24
91.186.217.49,91.186.217.49,443,2.59,DE,FRA,196.81,241.92
77.90.33.189,77.90.33.189,443,2.57,DE,FRA,166.21,190.06
161.35.72.112,161.35.72.112,443,2.57,DE,FRA,160.79,173.05
37.120.165.33,37.120.165.33,443,2.56,DE,HAM,162.23,197.52
45.128.99.204,2a13:7e40:5:50be::1,443,2.55,DE,DME,148.73,263.06
88.198.82.153,178.63.88.12,443,2.55,DE,FRA,151.9,171.37
91.107.158.77,91.107.158.77,443,2.55,DE,FRA,160.1,167.17
188.245.235.81,188.245.235.81,443,2.55,DE,MRS,158.11,210.57
212.113.103.168,212.113.103.168,443,2.54,DE,FRA,175.18,243.79
83.147.252.250,83.147.252.250,443,2.54,DE,FRA,178.4,221.9
91.107.155.13,91.107.155.13,443,2.54,DE,FRA,156.24,167.16
161.35.195.134,161.35.195.134,443,2.53,DE,FRA,167.72,176.46
95.85.237.48,95.85.237.48,443,2.53,DE,FRA,160.13,182.5
159.89.10.241,159.89.10.241,443,2.53,DE,FRA,175.81,181.48
135.125.191.9,135.125.191.9,443,2.52,DE,FRA,159.72,165.16
91.186.216.240,91.186.216.240,443,2.51,DE,FRA,174.08,221.95
93.152.217.56,2a05:541:158:26::1,443,2.51,DE,FRA,170.53,178.69
94.130.2.84,176.9.24.177,443,2.48,DE,FRA,162.77,170.11
217.154.237.115,217.154.237.115,443,2.48,DE,TXL,161.79,167.51
194.87.71.141,194.87.71.141,443,2.48,DE,FRA,156.82,162.59
152.53.136.14,152.53.136.14,443,2.46,DE,FRA,164.78,173.35
152.53.120.168,152.53.120.168,8443,2.46,DE,FRA,168.97,185.81
109.120.184.141,109.120.184.141,443,2.42,DE,FRA,179.45,228.26
195.90.220.254,195.90.220.254,443,2.4,DE,FRA,157.38,167.61
88.198.152.85,2a01:4f8:c17:1075::1,443,2.39,DE,FRA,153.67,169.18
109.120.185.37,109.120.185.37,443,2.39,DE,FRA,192.91,252.53
64.188.68.244,2a12:bec4:1bb0:64e::2,443,2.39,DE,FRA,146.33,152.89
64.188.89.181,64.188.89.181,443,2.37,DE,FRA,159.76,175.47
91.199.118.151,91.199.118.151,2053,2.35,DE,FRA,153.14,168.08
37.221.196.43,37.221.196.43,443,2.34,DE,FRA,157.77,171.88
152.53.239.169,152.53.239.169,8443,2.32,DE,FRA,156.82,168.22
164.92.178.103,164.92.178.103,443,2.29,DE,FRA,153.17,160.62
152.53.136.205,152.53.136.205,443,2.29,DE,FRA,157.2,175.35
77.110.96.130,77.110.96.130,443,2.27,DE,FRA,174.54,244.57
31.172.71.72,31.172.71.72,443,2.27,DE,FRA,156.59,350.32
91.107.255.196,91.107.255.196,8443,2.25,DE,FRA,155.21,166.89
193.26.158.212,193.26.158.212,8443,2.25,DE,HAM,163.72,202.39
77.232.143.94,77.232.143.94,443,2.25,DE,FRA,177.46,247.49
167.172.182.52,167.172.182.52,443,2.25,DE,FRA,162.19,168.24
62.60.229.255,62.60.229.255,443,2.23,DE,FRA,175.9,221.75
94.16.113.129,94.16.113.129,443,2.23,DE,FRA,156.76,160.39
91.107.255.196,91.107.255.196,443,2.22,DE,FRA,156.77,169.97
89.58.13.3,89.58.13.3,8443,2.22,DE,FRA,156.22,175.35
152.53.136.14,152.53.136.14,8443,2.2,DE,FRA,159.02,169.97
80.253.251.30,80.253.251.30,443,2.17,DE,FRA,150.67,155.76
104.248.17.101,104.248.17.101,443,2.14,DE,FRA,164.4,169.85
37.221.198.193,37.221.198.193,443,2.14,DE,FRA,158.88,177.09
152.53.224.122,152.53.224.122,8443,2.13,DE,FRA,157.97,177.46
45.133.251.163,45.133.251.163,443,2.13,DE,FRA,168.1,191.64
193.23.219.31,193.23.219.31,443,2.12,DE,FRA,152.15,160.37
37.221.198.204,37.221.198.204,443,2.12,DE,FRA,159.68,177.22
152.53.15.143,152.53.15.143,443,2.11,DE,FRA,157.35,167.94
79.137.204.189,79.137.204.189,443,2.1,DE,FRA,159.48,186.87
138.199.172.101,2a01:4f8:c17:6e0::1,443,2.1,DE,FRA,156.35,180.7
37.120.165.33,37.120.165.33,8443,2.1,DE,HAM,168.95,234.56
89.58.26.110,89.58.26.110,8443,2.1,DE,FRA,164.12,177.3
89.58.12.232,89.58.12.232,8443,2.1,DE,FRA,161.43,176.76
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.09,DE,FRA,155.35,154.81
91.186.213.30,91.186.213.30,443,2.09,DE,FRA,190.32,229.51
193.26.158.212,193.26.158.212,443,2.04,DE,FRA,163.6,176.0
167.172.164.250,167.172.164.250,443,2.03,DE,FRA,182.92,181.76
85.28.47.32,85.28.47.32,443,2.01,DE,FRA,149.57,155.07
89.58.13.3,89.58.13.3,443,2.0,DE,FRA,155.46,167.2
88.198.82.157,178.63.88.12,443,1.98,DE,FRA,156.98,176.39
109.120.134.133,109.120.134.133,443,1.97,DE,FRA,175.67,222.11
31.58.58.188,31.58.58.188,443,1.97,DE,FRA,169.36,155.6
94.16.115.17,94.16.115.17,8443,1.95,DE,FRA,158.77,173.33
89.58.32.18,89.58.32.18,443,1.93,DE,FRA,156.93,168.69
88.198.82.150,178.63.88.12,443,1.87,DE,FRA,158.32,177.84
77.223.215.167,77.223.215.167,443,1.86,DE,FRA,148.51,173.15
152.53.117.226,152.53.117.226,443,1.8,DE,FRA,161.33,173.67
79.132.138.87,2a02:6b40:2000:149a::1,443,1.8,DE,FRA,187.15,163.79
88.198.82.152,178.63.88.12,443,1.76,DE,FRA,156.01,176.37
213.21.246.44,213.21.246.44,443,1.71,DE,FRA,172.27,218.27
31.172.73.59,31.172.73.59,443,1.7,DE,FRA,148.29,153.25
88.198.82.158,178.63.88.12,443,1.7,DE,FRA,155.91,177.0
83.147.254.163,83.147.254.163,443,1.68,DE,FRA,183.02,229.42
152.53.178.240,152.53.178.240,443,1.67,DE,FRA,162.15,176.29
94.16.115.17,94.16.115.17,443,1.66,DE,FRA,165.65,172.41
31.172.72.25,2a02:6b40:2000:10e6::1,443,1.65,DE,FRA,149.01,158.33
89.19.209.6,89.19.209.6,443,1.63,DE,AMS,163.59,249.81
89.58.12.232,89.58.12.232,443,1.63,DE,FRA,161.88,175.23
45.149.235.55,45.149.235.55,443,1.63,DE,FRA,177.09,181.9
103.56.84.189,103.56.84.189,443,1.62,DE,MXP,149.35,171.74
152.53.239.169,152.53.239.169,443,1.59,DE,FRA,163.41,173.73
140.235.130.57,140.235.130.57,443,1.59,DE,FRA,154.82,175.25
37.120.188.79,37.120.188.79,8443,1.57,DE,FRA,158.85,171.68
31.172.71.32,2a02:6b40:2000:412::1,443,1.56,DE,FRA,148.49,223.46
89.169.9.126,89.169.9.126,8443,1.55,DE,FRA,151.49,179.49
212.52.1.143,212.52.1.143,443,1.53,DE,FRA,156.42,164.47
57.129.47.52,57.129.47.52,8443,1.53,DE,FRA,159.36,176.62
45.153.230.169,45.153.230.169,443,1.49,DE,FRA,209.85,238.65
57.129.47.52,57.129.47.52,443,1.45,DE,FRA,153.41,175.67
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.44,DE,FRA,147.48,155.73
31.172.77.85,2a02:6b40:2000:107e::1,443,1.41,DE,FRA,156.38,165.07
213.21.251.191,213.21.251.191,443,1.4,DE,FRA,172.39,220.46
80.244.13.113,23.137.4.21,443,0.85,DE,FRA,253.12,258.29
166.1.36.83,166.1.36.83,443,0.68,DE,CDG,253.03,280.44
147.45.100.192,194.154.28.144,443,1.48,ES,BCN,182.55,332.11
178.17.60.58,2a0b:4141:1820:110::2,443,10.69,FI,HEL,157.66,181.83
193.109.84.39,193.109.84.39,443,8.75,FI,HEL,172.49,181.94
95.217.135.173,95.217.135.173,443,8.3,FI,FRA,181.67,246.37
31.57.106.178,31.57.106.178,443,6.95,FI,ARN,191.82,187.39
92.118.234.39,92.118.234.39,443,6.0,FI,ARN,174.58,213.17
87.121.89.99,87.121.89.99,443,5.17,FI,ARN,160.74,190.69
91.211.114.208,91.211.114.208,443,5.09,FI,HEL,158.51,164.66
178.17.60.185,2a0b:4141:1820:19b::2,443,4.77,FI,HEL,158.49,175.61
46.20.106.214,46.20.106.214,443,4.48,FI,HEL,158.71,164.46
178.17.61.138,2a0b:4141:1820:2f6::2,443,4.33,FI,HEL,159.83,180.13
91.149.254.40,91.149.254.40,443,4.31,FI,ARN,173.87,190.84
87.121.82.161,87.121.82.161,443,4.23,FI,ARN,159.9,196.81
85.192.49.13,85.192.49.13,443,4.2,FI,HEL,157.18,162.49
87.121.82.82,87.121.82.82,443,4.13,FI,ARN,165.55,185.12
185.229.65.5,185.229.65.5,443,3.99,FI,ARN,173.8,189.05
38.244.137.32,38.244.137.32,443,3.92,FI,HEL,170.64,206.98
38.244.139.135,38.244.139.135,443,3.91,FI,HEL,160.82,211.85
31.56.204.53,31.56.204.53,443,3.72,FI,ARN,163.71,184.96
95.182.115.237,95.182.115.237,443,3.71,FI,ARN,174.12,207.96
212.192.8.241,212.192.8.241,443,3.66,FI,HEL,177.73,184.39
217.60.62.18,217.60.62.18,443,3.46,FI,ARN,171.43,206.2
178.17.60.37,2a0b:4141:1820:fc::2,443,3.46,FI,HEL,167.03,182.25
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,3.42,FI,ARN,173.9,212.09
185.117.116.214,185.117.116.214,443,3.4,FI,HEL,171.31,208.63
194.39.110.17,194.39.110.17,443,3.37,FI,ARN,167.53,170.0
45.38.143.195,45.38.143.195,443,3.32,FI,ARN,195.43,208.66
95.182.99.65,95.182.99.65,443,3.32,FI,ARN,172.24,245.85
217.60.62.215,2a13:7c00:6:103:f816:3eff:fee7:59e,443,3.27,FI,ARN,163.98,192.4
217.11.167.94,217.11.167.94,443,3.25,FI,HEL,177.96,193.48
185.228.232.78,185.228.232.78,443,3.22,FI,HEL,174.99,195.36
94.131.100.210,94.131.100.210,443,3.22,FI,HEL,192.68,242.5
31.59.41.115,31.59.41.115,443,3.17,FI,ARN,169.11,189.35
195.96.156.240,195.96.156.240,443,3.16,FI,HEL,163.85,187.18
46.8.238.38,46.8.238.38,443,3.15,FI,ARN,170.57,199.96
31.56.113.144,2a13:7c00:6:2:f816:3eff:feed:9619,443,3.14,FI,ARN,170.85,197.95
185.188.181.14,185.188.181.14,443,3.14,FI,HEL,196.68,234.56
217.60.62.59,217.60.62.59,2053,3.12,FI,ARN,171.79,200.9
85.192.49.13,85.192.49.13,8443,3.09,FI,HEL,157.48,161.11
193.168.198.220,193.168.198.220,443,3.06,FI,ARN,178.62,186.46
193.164.128.133,193.164.128.133,443,3.06,FI,HEL,174.06,184.74
81.177.214.104,81.177.214.104,443,3.06,FI,ARN,178.17,193.61
185.92.183.157,185.92.183.157,443,3.06,FI,ARN,173.2,198.62
185.233.82.159,185.233.82.159,443,3.05,FI,ARN,166.32,244.87
94.183.189.133,94.183.189.133,443,3.04,FI,ARN,171.62,198.03
194.39.110.50,194.39.110.50,443,3.03,FI,ARN,175.07,234.75
185.88.101.59,185.88.101.59,443,2.99,FI,HEL,164.73,177.04
31.59.41.154,2a13:7c00:6:45:f816:3eff:fe68:2c57,443,2.98,FI,ARN,170.55,203.25
217.60.60.49,217.60.60.49,443,2.98,FI,ARN,169.66,200.05
138.124.80.223,138.124.80.223,443,2.94,FI,HEL,166.86,182.56
31.56.206.215,31.56.206.215,443,2.94,FI,ARN,177.07,209.36
193.164.155.48,193.164.155.48,443,2.94,FI,ARN,173.52,200.24
95.164.55.78,95.164.55.78,443,2.94,FI,ARN,169.43,201.51
31.57.106.35,31.57.106.35,443,2.93,FI,ARN,173.13,191.52
185.193.102.119,185.193.102.119,443,2.93,FI,HEL,167.63,179.68
194.34.236.116,194.34.236.116,443,2.92,FI,HEL,171.17,178.95
64.188.73.236,64.188.73.236,2053,2.92,FI,DME,199.56,232.6
31.57.105.164,31.57.105.164,443,2.92,FI,ARN,176.86,191.22
45.38.143.130,45.38.143.130,8443,2.92,FI,ARN,195.75,207.28
193.68.88.242,193.68.88.242,443,2.92,FI,ARN,165.86,191.54
46.8.70.254,46.8.70.254,443,2.91,FI,ARN,212.13,244.02
5.180.172.78,5.180.172.78,443,2.9,FI,HEL,176.45,199.7
92.118.234.232,92.118.234.232,443,2.89,FI,HEL,170.38,249.35
5.181.20.175,5.181.20.175,443,2.88,FI,ARN,171.35,194.76
138.124.15.220,138.124.15.220,443,2.88,FI,HEL,174.88,197.24
65.109.196.96,65.109.196.96,443,2.87,FI,FRA,174.12,244.36
45.38.143.130,45.38.143.130,443,2.87,FI,ARN,184.77,199.23
31.57.106.47,31.57.106.47,443,2.86,FI,ARN,175.73,193.12
89.125.57.253,89.125.57.253,443,2.84,FI,HEL,169.01,179.54
31.56.113.177,31.56.113.177,443,2.82,FI,ARN,175.98,212.02
185.254.158.117,185.254.158.117,443,2.81,FI,HEL,173.05,189.2
31.57.105.140,31.57.105.140,443,2.81,FI,ARN,177.5,202.25
185.232.204.31,185.232.204.31,443,2.81,FI,ARN,180.26,210.22
91.108.189.141,91.108.189.141,443,2.81,FI,ARN,176.87,199.26
217.60.62.43,2a13:7c00:6:103:f816:3eff:fe9a:7395,443,2.81,FI,ARN,177.34,197.42
31.57.105.139,31.57.105.139,443,2.8,FI,ARN,184.8,199.79
31.58.137.94,31.58.137.94,443,2.8,FI,ARN,176.34,204.73
109.206.236.167,109.206.236.167,2053,2.79,FI,ARN,170.67,203.13
31.57.106.15,31.57.106.15,443,2.78,FI,ARN,172.64,193.48
93.152.207.154,93.152.207.154,443,2.77,FI,HEL,184.01,202.63
46.62.148.243,46.62.148.243,443,2.77,FI,FRA,178.6,223.42
212.87.222.32,212.87.222.32,443,2.77,FI,ARN,173.93,203.16
185.221.163.129,185.221.163.129,443,2.76,FI,ARN,173.44,229.28
195.26.230.134,195.26.230.134,443,2.76,FI,HEL,176.57,225.27
45.131.185.197,45.131.185.197,443,2.75,FI,HEL,167.39,216.18
43.245.225.23,43.245.225.23,443,2.74,FI,HEL,178.92,182.61
46.8.232.107,46.8.232.107,443,2.69,FI,ARN,175.8,198.12
46.8.230.145,46.8.230.145,443,2.69,FI,ARN,172.89,265.07
66.151.35.81,66.151.35.81,443,2.69,FI,HEL,177.34,209.8
185.104.250.157,185.104.250.157,443,2.69,FI,ARN,171.63,222.59
64.188.73.236,64.188.73.236,443,2.67,FI,DME,197.1,285.63
46.243.6.54,46.243.6.54,443,2.67,FI,HEL,177.79,190.08
65.108.245.196,65.108.245.196,443,2.67,FI,FRA,179.07,228.8
109.206.236.167,109.206.236.167,443,2.66,FI,ARN,176.02,203.39
193.124.183.175,193.124.183.175,443,2.66,FI,HEL,176.49,198.87
31.59.168.24,31.59.168.24,443,2.66,FI,ARN,180.91,205.94
192.145.29.34,192.145.29.34,443,2.64,FI,ARN,164.47,182.7
46.62.148.243,2a01:4f9:c013:4993::1,2053,2.62,FI,FRA,184.95,225.31
46.8.230.253,46.8.230.253,443,2.61,FI,ARN,175.5,198.07
45.12.151.21,45.12.151.21,443,2.61,FI,HEL,171.34,192.67
65.109.200.234,65.109.200.234,443,2.61,FI,FRA,217.97,224.5
89.125.2.229,89.125.2.229,443,2.6,FI,HEL,181.33,210.05
65.109.214.233,65.109.214.233,443,2.59,FI,FRA,179.03,226.43
87.121.89.13,87.121.89.13,443,2.58,FI,ARN,165.33,195.44
37.27.24.143,37.27.24.143,443,2.58,FI,FRA,184.58,395.22
95.81.126.109,95.81.126.109,443,2.58,FI,ARN,177.46,201.76
84.19.3.48,84.19.3.48,443,2.58,FI,HEL,162.95,169.31
93.152.207.12,93.152.207.12,443,2.56,FI,ARN,168.48,201.79
91.217.76.192,91.217.76.192,443,2.54,FI,HEL,168.82,188.82
65.21.186.167,65.21.186.167,443,2.54,FI,FRA,176.14,223.8
38.244.137.183,38.244.137.183,443,2.53,FI,HEL,165.78,192.96
2.57.242.152,2.57.242.152,443,2.53,FI,HEL,169.96,189.68
109.172.54.73,109.172.54.73,443,2.52,FI,ARN,173.84,193.18
65.21.62.180,65.21.62.180,443,2.52,FI,FRA,188.34,283.23
95.214.9.167,95.214.9.167,443,2.52,FI,HEL,172.31,212.49
65.108.83.128,65.108.83.128,8443,2.51,FI,FRA,176.15,228.45
217.60.62.145,217.60.62.145,443,2.42,FI,ARN,170.63,196.45
92.118.233.182,92.118.233.182,443,2.39,FI,HEL,169.81,188.92
89.125.92.121,89.125.92.121,443,2.39,FI,HEL,178.38,190.59
168.222.253.41,168.222.253.41,443,2.37,FI,ARN,169.11,185.24
45.12.146.12,45.12.146.12,443,2.37,FI,HEL,174.35,193.99
37.27.36.208,37.27.36.208,443,2.36,FI,FRA,178.44,222.29
171.22.114.101,171.22.114.101,443,2.32,FI,HEL,171.0,201.07
77.91.78.51,77.91.78.51,443,2.3,FI,AMS,177.38,246.45
92.118.233.25,92.118.233.25,443,2.29,FI,HEL,171.05,205.46
31.57.105.173,31.57.105.173,443,2.28,FI,ARN,176.34,197.89
109.248.163.191,109.248.163.191,443,2.28,FI,ARN,170.09,190.84
95.164.55.69,95.164.55.69,8443,2.28,FI,ARN,181.83,197.07
194.34.236.205,194.34.236.205,443,2.28,FI,HEL,169.83,175.74
217.60.62.9,217.60.62.9,443,2.27,FI,ARN,169.1,189.76
193.84.2.148,193.84.2.148,443,2.24,FI,HEL,159.33,168.49
46.8.232.233,46.8.232.233,443,2.23,FI,ARN,177.53,191.79
168.222.253.184,168.222.253.184,443,2.2,FI,HEL,168.42,187.63
188.215.31.56,188.215.31.56,443,2.2,FI,ARN,178.99,192.8
45.12.70.200,45.12.70.200,443,2.19,FI,ARN,172.72,201.37
185.102.136.128,185.102.136.128,443,2.18,FI,ARN,170.85,186.26
144.31.184.187,144.31.184.187,443,2.17,FI,DME,168.36,245.19
78.153.139.207,78.153.139.207,443,2.16,FI,HEL,169.12,178.9
65.109.196.96,65.109.196.96,8443,2.15,FI,FRA,189.55,264.59
168.222.253.59,168.222.253.59,443,2.13,FI,ARN,173.78,204.29
2.56.173.94,2.56.173.94,443,2.13,FI,ARN,174.46,196.78
77.91.78.51,77.91.78.51,8443,2.09,FI,AMS,179.86,256.1
45.156.22.114,45.156.22.114,443,2.09,FI,ARN,171.94,192.29
45.14.165.234,45.14.165.234,443,2.06,FI,ARN,161.86,187.99
65.108.83.128,65.108.83.128,443,2.06,FI,FRA,182.52,233.19
5.144.181.114,5.144.181.114,443,2.02,FI,ARN,169.85,184.84
46.8.228.165,46.8.228.165,443,1.99,FI,ARN,171.05,196.11
91.149.219.49,91.149.219.49,443,1.99,FI,HEL,159.48,185.24
81.19.139.231,81.19.139.231,443,1.98,FI,HEL,172.12,179.98
194.180.189.194,194.180.189.194,443,1.98,FI,HEL,165.12,183.21
46.20.106.162,46.20.106.162,443,1.97,FI,ARN,167.72,187.4
65.109.200.234,65.109.200.234,8443,1.95,FI,FRA,200.66,231.65
167.17.40.47,167.17.40.47,443,1.94,FI,HEL,174.26,185.97
212.237.219.51,212.237.219.51,443,1.94,FI,HEL,170.02,189.25
85.204.18.79,85.204.18.79,443,1.93,FI,HEL,171.0,198.61
65.109.188.1,65.109.188.1,8443,1.93,FI,FRA,180.52,217.64
95.164.55.78,95.164.55.78,8443,1.93,FI,ARN,184.07,216.18
37.27.92.255,37.27.92.255,8443,1.89,FI,FRA,173.72,228.57
185.236.24.10,185.236.24.10,8443,1.88,FI,ARN,234.45,198.3
43.245.225.176,43.245.225.176,8443,1.87,FI,HEL,181.04,205.1
151.241.229.124,151.241.229.124,443,1.86,FI,HEL,182.3,190.97
46.62.192.61,46.62.192.61,443,1.82,FI,FRA,179.68,226.06
65.109.188.1,65.109.188.1,443,1.81,FI,FRA,179.52,226.65
202.71.12.226,202.71.12.226,443,1.8,FI,HEL,168.82,191.09
65.109.214.233,65.109.214.233,8443,1.76,FI,FRA,185.62,225.22
151.241.155.138,151.241.155.138,443,1.74,FI,HEL,179.95,186.62
89.35.119.210,89.35.119.210,443,1.74,FI,HEL,176.88,201.77
178.17.53.135,178.17.53.135,443,1.73,FI,ARN,175.31,193.39
45.148.101.5,45.148.101.5,443,1.72,FI,HEL,164.82,169.74
45.12.151.185,45.12.151.185,443,1.72,FI,ARN,170.91,191.55
87.239.250.142,87.239.250.142,443,1.71,FI,HEL,170.17,250.05
43.245.225.176,43.245.225.176,443,1.7,FI,HEL,176.03,194.01
185.40.7.224,185.40.7.224,443,1.69,FI,HEL,176.14,188.09
81.177.214.250,81.177.214.250,443,1.67,FI,ARN,181.93,202.83
171.22.114.72,171.22.114.72,443,1.63,FI,HEL,177.97,206.64
95.164.55.69,95.164.55.69,443,1.6,FI,ARN,177.49,207.97
