IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.13.211.83,103.13.211.83,443,1.13,DE,FRA,106.34,135.59
45.43.88.178,45.43.88.178,443,1.09,DE,FRA,110.53,148.52
152.53.153.86,152.53.153.86,8443,1.08,DE,FRA,127.31,121.49
91.107.147.191,91.107.147.191,2053,1.08,DE,FRA,116.04,124.87
109.120.135.91,109.120.135.91,2053,1.08,DE,FRA,127.97,190.23
138.124.66.103,2a05:541:103:df::1,8443,1.07,DE,FRA,114.37,142.34
35.156.76.43,35.156.76.43,8443,1.03,DE,FRA,119.53,144.3
135.125.191.9,135.125.191.9,443,1.01,DE,FRA,124.12,148.17
193.180.211.40,2a0f:f01:207:329::,443,7.03,DK,CPH,126.05,168.36
92.113.149.70,2a0f:f01:206:547::,443,6.61,DK,CPH,142.99,142.68
193.180.209.21,2a0f:f01:207:116::,443,1.99,DK,CPH,119.57,148.39
193.181.209.156,2a0f:f01:208:19d::,443,1.98,DK,CPH,115.53,147.84
5.101.180.125,5.101.180.125,8443,3.19,EE,TLL,134.29,148.46
5.101.180.125,5.101.180.125,2053,2.68,EE,TLL,135.52,147.37
176.97.74.41,176.97.74.41,8443,1.96,EE,TLL,125.14,133.76
176.97.74.41,176.97.74.41,2053,1.68,EE,TLL,127.28,135.1
159.253.19.122,2a03:f480:1:3::c,8443,1.62,EE,TLL,124.26,144.11
34.175.202.195,34.175.202.195,443,11.54,ES,MAD,98.33,167.3
65.20.103.129,2a05:f480:2800:1bda:5400:4ff:fea7:cc36,8443,3.83,ES,MAD,106.19,101.01
94.131.117.210,94.131.117.210,443,3.18,ES,MAD,128.11,129.66
85.90.217.58,2a03:90c0:246:c000::1f9,8443,2.87,ES,MAD,110.4,122.67
85.90.217.58,2a03:90c0:246:c000::1f9,443,1.8,ES,MAD,116.53,127.11
212.227.90.142,212.227.90.142,443,1.73,ES,MAD,113.66,130.87
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.26,ES,MAD,116.35,136.01
109.206.236.167,109.206.236.167,2053,6.08,FI,ARN,133.46,165.23
45.91.193.118,45.91.193.118,443,5.63,FI,ARN,293.86,216.55
185.242.247.80,185.242.247.80,443,5.49,FI,HEL,123.87,139.13
46.8.232.48,46.8.232.48,443,5.26,FI,ARN,196.86,243.99
89.35.119.210,89.35.119.210,443,5.16,FI,HEL,136.42,149.14
31.57.106.15,31.57.106.15,443,5.0,FI,ARN,126.69,152.01
193.17.182.35,193.17.182.35,443,4.95,FI,ARN,134.18,164.91
95.182.115.127,95.182.115.127,443,4.77,FI,ARN,121.13,136.11
109.206.236.167,109.206.236.167,443,4.69,FI,ARN,141.28,167.0
87.121.89.99,87.121.89.99,443,4.52,FI,ARN,145.1,182.79
168.222.253.59,168.222.253.59,443,4.5,FI,ARN,127.41,193.95
31.57.106.47,31.57.106.47,443,4.49,FI,ARN,134.35,200.92
46.243.6.54,46.243.6.54,443,4.44,FI,ARN,186.94,206.15
178.17.53.135,178.17.53.135,443,4.44,FI,ARN,132.35,140.1
77.42.79.180,2a01:4f9:c013:64ef::1,443,4.19,FI,FRA,155.17,184.54
46.8.228.165,46.8.228.165,443,4.11,FI,ARN,133.02,166.83
45.144.52.69,2a0b:4143:0:17::2,443,4.09,FI,HEL,149.23,153.68
193.168.198.220,193.168.198.220,443,4.01,FI,HEL,137.0,152.17
185.40.7.224,185.40.7.224,443,3.93,FI,HEL,142.73,163.41
45.38.143.195,45.38.143.195,443,3.92,FI,ARN,138.54,205.64
95.182.115.237,95.182.115.237,443,3.92,FI,ARN,136.67,167.87
31.58.137.94,31.58.137.94,443,3.87,FI,ARN,147.5,145.28
31.57.105.164,31.57.105.164,443,3.85,FI,ARN,124.92,154.65
37.27.92.255,37.27.92.255,443,3.8,FI,FRA,138.55,274.41
37.27.92.255,37.27.92.255,8443,3.78,FI,FRA,139.48,230.13
87.239.251.254,87.239.251.254,443,3.75,FI,HEL,136.3,196.47
65.21.182.84,2a01:4f9:c013:18c7::1,8443,3.73,FI,FRA,133.53,202.22
94.183.190.104,94.183.190.104,443,3.73,FI,ARN,143.08,186.99
185.221.163.129,185.221.163.129,443,3.68,FI,ARN,133.42,171.37
85.209.129.100,85.209.129.100,8443,3.64,FI,HEL,112.73,131.85
193.164.155.48,193.164.155.48,443,3.62,FI,ARN,138.49,163.97
45.144.52.69,45.144.52.69,2053,3.6,FI,HEL,110.96,137.22
95.216.209.182,2a01:4f9:c012:7d1c::1,443,3.58,FI,FRA,141.66,182.17
89.35.129.86,89.35.129.86,443,3.56,FI,HEL,125.97,168.06
194.39.110.50,194.39.110.50,443,3.53,FI,ARN,120.52,125.06
104.164.62.249,104.164.62.249,443,3.51,FI,HEL,126.79,138.8
178.17.60.58,2a0b:4141:1820:110::2,443,3.51,FI,HEL,111.32,123.65
91.217.76.192,91.217.76.192,443,3.5,FI,HEL,126.52,144.62
31.57.26.33,31.57.26.33,443,3.49,FI,ARN,142.97,195.9
77.91.78.51,77.91.78.51,8443,3.43,FI,LHR,141.0,237.59
45.12.151.116,45.12.151.116,443,3.43,FI,HEL,151.15,170.66
65.21.182.84,2a01:4f9:c013:18c7::1,443,3.41,FI,FRA,158.98,217.13
43.245.225.176,43.245.225.176,8443,3.41,FI,HEL,129.22,179.38
178.17.53.236,178.17.53.236,443,3.39,FI,HEL,136.95,158.26
194.34.236.205,194.34.236.205,443,3.39,FI,HEL,124.76,142.99
151.241.221.126,151.241.221.126,443,3.34,FI,HEL,130.13,230.56
31.59.41.185,2a13:7c00:6:45:f816:3eff:fe47:2540,443,3.31,FI,ARN,134.84,186.72
65.109.12.58,65.109.12.58,2053,3.29,FI,FRA,135.66,189.9
85.209.129.100,85.209.129.100,443,3.2,FI,HEL,113.2,133.61
43.245.225.176,43.245.225.176,443,3.2,FI,HEL,134.22,170.84
94.237.116.111,94.237.116.111,443,3.14,FI,HEL,123.65,155.9
77.91.78.51,77.91.78.51,443,3.14,FI,AMS,136.17,214.24
95.217.134.104,95.217.134.104,443,3.13,FI,FRA,138.67,180.85
46.8.230.145,46.8.230.145,443,3.1,FI,ARN,124.56,205.95
85.192.48.88,2a0b:4143:0:1ef::2,2053,3.07,FI,HEL,111.79,119.46
195.26.230.134,195.26.230.134,443,3.06,FI,HEL,145.76,159.62
95.214.9.167,95.214.9.167,443,3.03,FI,ARN,126.43,163.92
185.230.190.148,185.230.190.148,443,3.01,FI,ARN,127.03,145.89
95.217.135.173,95.217.135.173,443,3.0,FI,FRA,164.54,201.82
193.84.2.148,193.84.2.148,443,2.95,FI,HEL,141.87,174.97
168.222.253.41,168.222.253.41,443,2.93,FI,HEL,134.98,141.77
157.180.16.20,157.180.16.20,443,2.92,FI,FRA,143.34,244.54
37.27.24.143,37.27.24.143,443,2.88,FI,FRA,151.74,300.79
202.71.12.226,202.71.12.226,443,2.84,FI,HEL,126.38,158.16
178.17.61.217,2a0b:4141:1820:2b6::2,443,2.83,FI,HEL,110.74,130.31
91.149.219.49,91.149.219.49,443,2.8,FI,ARN,125.46,154.94
194.53.54.84,194.53.54.84,8443,2.78,FI,ARN,123.19,142.08
217.60.60.49,217.60.60.49,443,2.77,FI,ARN,122.1,157.51
84.19.3.70,84.19.3.70,443,2.76,FI,HEL,119.17,172.83
185.239.142.215,185.239.142.215,443,2.72,FI,ARN,125.78,168.76
65.109.213.219,65.109.213.219,8443,2.7,FI,FRA,130.7,197.48
193.68.88.242,193.68.88.242,443,2.68,FI,HEL,117.67,131.18
31.57.106.250,31.57.106.250,443,2.67,FI,ARN,141.77,139.1
31.57.106.178,31.57.106.178,443,2.67,FI,ARN,133.22,167.35
2.57.242.152,2.57.242.152,443,2.66,FI,HEL,134.15,213.89
65.109.160.132,2a01:4f9:c012:289a::1,443,2.63,FI,FRA,133.11,191.74
46.62.192.61,46.62.192.61,443,2.62,FI,FRA,134.2,178.67
138.124.15.9,138.124.15.9,443,2.62,FI,HEL,124.64,154.57
38.244.137.183,38.244.137.183,443,2.62,FI,HEL,121.66,141.47
78.153.139.207,78.153.139.207,443,2.59,FI,HEL,122.03,169.92
66.151.35.81,66.151.35.81,443,2.58,FI,HEL,165.2,179.06
65.109.213.219,65.109.213.219,443,2.55,FI,FRA,134.56,196.02
91.149.254.40,91.149.254.40,443,2.53,FI,ARN,135.46,156.31
178.17.60.14,2a0b:4141:1820:f3::2,443,2.53,FI,HEL,112.26,126.5
85.192.48.88,2a0b:4143:0:1ef::2,8443,2.53,FI,HEL,112.31,118.6
95.217.13.36,95.217.13.36,443,2.52,FI,FRA,146.02,200.51
85.192.49.214,85.192.49.214,443,2.5,FI,HEL,113.55,131.7
109.172.54.73,109.172.54.73,443,2.49,FI,HEL,127.8,138.44
193.109.84.39,193.109.84.39,443,2.48,FI,HEL,123.86,145.53
141.105.143.37,141.105.143.37,443,2.48,FI,HEL,137.11,314.47
212.237.219.51,212.237.219.51,443,2.45,FI,HEL,127.31,199.35
212.87.222.32,212.87.222.32,443,2.41,FI,HEL,128.11,136.23
217.145.79.186,217.145.79.186,2053,2.4,FI,ARN,130.12,170.86
192.145.29.34,192.145.29.34,443,2.37,FI,ARN,130.16,151.98
46.20.106.166,46.20.106.166,443,2.33,FI,HEL,119.98,128.34
93.152.207.154,93.152.207.154,443,2.32,FI,ARN,137.42,156.87
84.19.3.83,84.19.3.83,443,2.32,FI,HEL,122.29,132.56
95.85.250.216,95.85.250.216,443,2.27,FI,HEL,117.36,187.04
94.131.100.210,94.131.100.210,443,2.27,FI,HEL,149.65,189.15
46.8.238.89,46.8.238.89,443,2.26,FI,ARN,140.22,153.99
185.92.183.217,185.92.183.217,443,2.25,FI,ARN,122.26,152.86
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,2.25,FI,HEL,122.98,142.91
46.8.232.233,46.8.232.233,443,2.24,FI,ARN,151.27,153.14
65.109.214.233,65.109.214.233,8443,2.23,FI,FRA,150.46,167.38
77.221.144.210,77.221.144.210,443,2.23,FI,ARN,129.83,152.53
185.102.136.201,2a04:5201:2::a28,443,2.23,FI,ARN,129.63,149.16
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,2.22,FI,HEL,129.63,141.99
38.244.139.135,38.244.139.135,443,2.21,FI,HEL,127.12,140.36
185.193.102.119,185.193.102.119,443,2.2,FI,HEL,127.75,139.13
212.237.219.37,212.237.219.37,443,2.17,FI,HEL,121.37,145.08
65.109.12.58,65.109.12.58,8443,2.17,FI,FRA,134.17,189.32
31.57.92.60,31.57.92.60,443,2.14,FI,ARN,122.57,169.19
65.109.205.229,65.109.205.229,8443,2.13,FI,FRA,136.58,186.16
85.192.49.13,85.192.49.13,8443,2.12,FI,HEL,113.46,123.59
46.20.106.214,46.20.106.214,443,2.12,FI,HEL,126.67,125.51
46.8.238.38,46.8.238.38,443,2.1,FI,ARN,122.14,139.85
35.217.24.30,35.217.24.30,2053,2.08,FI,ARN,124.23,155.85
31.57.26.96,31.57.26.96,443,2.08,FI,ARN,139.48,166.66
65.21.16.187,65.21.225.15,443,2.07,FI,FRA,131.07,172.89
81.177.214.250,81.177.214.250,443,2.07,FI,HEL,137.15,152.75
194.180.189.194,194.180.189.194,443,2.07,FI,HEL,127.91,150.82
87.239.250.229,87.239.250.229,2053,2.06,FI,HEL,168.26,140.82
45.144.234.53,45.144.234.53,443,2.05,FI,HEL,123.87,171.51
46.8.230.253,46.8.230.253,443,2.04,FI,ARN,120.52,162.96
217.11.167.94,217.11.167.94,443,2.04,FI,HEL,139.04,154.33
217.177.44.117,217.177.44.117,443,2.01,FI,ARN,135.08,155.72
185.88.101.59,185.88.101.59,443,2.0,FI,ARN,113.23,185.08
85.204.18.32,85.204.18.32,443,2.0,FI,HEL,130.36,162.87
92.42.102.109,92.42.102.109,443,2.0,FI,HEL,117.04,151.25
138.124.0.218,138.124.0.218,443,2.0,FI,HEL,112.59,122.92
95.164.55.74,95.164.55.74,443,1.99,FI,HEL,113.48,146.21
65.109.214.233,65.109.214.233,443,1.97,FI,FRA,137.04,184.44
95.217.184.234,95.217.184.234,8443,1.97,FI,FRA,130.32,183.02
85.192.49.13,85.192.49.13,443,1.96,FI,HEL,128.68,116.74
31.56.206.215,31.56.206.215,443,1.96,FI,ARN,122.33,153.97
31.58.137.196,31.58.137.196,443,1.91,FI,ARN,140.74,156.07
95.81.93.48,95.81.93.48,443,1.89,FI,ARN,125.26,136.73
93.152.207.163,93.152.207.163,443,1.89,FI,HEL,130.78,180.55
65.109.184.135,65.109.184.135,8443,1.89,FI,FRA,136.71,186.96
65.109.191.194,65.109.191.194,443,1.88,FI,FRA,135.54,184.13
95.216.215.126,95.216.215.126,2053,1.88,FI,FRA,135.99,180.67
95.85.245.35,2a12:bec4:1483:744::2,443,1.86,FI,ARN,136.53,157.56
45.138.73.253,45.138.73.253,443,1.85,FI,HEL,131.78,139.95
65.109.205.229,65.109.205.229,443,1.83,FI,FRA,136.51,186.86
89.35.129.57,89.35.129.57,443,1.83,FI,HEL,132.93,168.64
109.248.163.191,109.248.163.191,443,1.82,FI,ARN,125.11,149.39
159.255.32.80,2a0a:9300:1:743::1,443,1.79,FI,ARN,133.68,158.79
65.21.62.180,65.21.62.180,443,1.77,FI,FRA,137.97,179.33
144.31.184.187,144.31.184.187,443,1.77,FI,DME,131.52,208.11
95.81.126.109,95.81.126.109,443,1.76,FI,HEL,121.62,136.87
185.117.116.214,185.117.116.214,443,1.75,FI,HEL,125.98,193.43
95.216.215.126,95.216.215.126,8443,1.75,FI,FRA,130.03,175.78
45.148.101.5,45.148.101.5,443,1.74,FI,ARN,141.34,157.13
31.59.168.24,31.59.168.24,443,1.74,FI,ARN,138.33,155.06
135.181.78.188,2a01:4f9:4b:1682::2,443,1.73,FI,FRA,133.25,177.64
195.133.46.207,46.62.192.61,443,1.72,FI,FRA,160.27,217.06
144.31.184.200,144.31.184.200,443,1.72,FI,DME,129.96,226.3
65.108.83.128,65.108.83.128,443,1.72,FI,FRA,143.03,193.08
64.188.73.236,64.188.73.236,2053,1.7,FI,ARN,142.07,164.11
95.217.184.234,95.217.184.234,2053,1.7,FI,FRA,138.39,177.3
46.8.64.53,46.8.64.53,443,1.7,FI,ARN,134.07,154.16
95.164.55.78,95.164.55.78,443,1.68,FI,HEL,114.28,127.14
193.164.155.76,193.164.155.76,443,1.66,FI,ARN,124.42,155.34
37.27.36.208,37.27.36.208,443,1.66,FI,FRA,136.47,179.1
193.124.182.35,193.124.182.35,443,1.65,FI,ARN,133.33,154.33
138.124.80.223,138.124.80.223,443,1.65,FI,HEL,135.4,153.16
46.20.106.75,46.20.106.75,443,1.64,FI,HEL,125.82,137.99
65.21.186.167,65.21.186.167,443,1.64,FI,FRA,134.76,187.2
157.180.38.234,2a01:4f9:c013:f733::1,443,1.64,FI,FRA,131.14,207.03
185.231.206.61,185.231.206.61,443,1.64,FI,ARN,131.07,164.26
89.125.2.229,89.125.2.229,443,1.62,FI,HEL,135.86,155.87
65.109.161.254,65.109.161.254,2053,1.62,FI,FRA,131.98,179.26
65.21.16.186,65.108.225.161,443,1.62,FI,FRA,129.46,176.82
217.60.62.18,217.60.62.18,443,1.61,FI,ARN,119.8,254.87
31.59.41.115,31.59.41.115,443,1.61,FI,ARN,122.07,133.94
185.233.82.159,185.233.82.159,443,1.6,FI,ARN,146.0,158.3
5.181.20.58,5.181.20.58,443,1.6,FI,ARN,138.1,156.65
65.21.224.102,65.21.224.102,443,1.59,FI,FRA,136.37,179.91
193.47.60.247,193.47.60.247,443,1.59,FI,ARN,125.17,145.55
91.211.114.208,91.211.114.208,443,1.58,FI,ARN,113.95,161.89
193.233.199.177,193.233.199.177,443,1.58,FI,HEL,139.52,151.76
95.164.55.78,95.164.55.78,8443,1.58,FI,HEL,113.53,118.55
5.144.181.240,5.144.181.240,443,1.58,FI,HEL,128.5,157.14
87.121.82.161,87.121.82.161,443,1.58,FI,ARN,128.27,164.08
193.164.155.38,193.164.155.38,443,1.58,FI,ARN,130.84,169.14
65.109.196.96,65.109.196.96,8443,1.58,FI,FRA,136.58,185.64
188.130.206.93,188.130.206.93,443,1.57,FI,ARN,132.71,157.32
91.149.254.129,91.149.254.129,443,1.56,FI,ARN,137.89,165.49
151.245.140.204,151.245.140.204,443,1.55,FI,HEL,131.5,150.15
185.102.136.128,185.102.136.128,443,1.54,FI,ARN,133.71,146.52
64.188.78.84,2a12:bec4:1483:8::2,8443,1.54,FI,ARN,127.72,144.04
151.241.155.138,151.241.155.138,443,1.52,FI,HEL,132.14,186.49
81.19.139.78,81.19.139.78,443,1.52,FI,HEL,136.83,149.28
193.124.183.175,193.124.183.175,443,1.51,FI,HEL,121.26,131.95
185.236.24.10,185.236.24.10,443,1.51,FI,HEL,137.67,172.96
5.180.172.78,5.180.172.78,443,1.5,FI,HEL,138.15,192.51
141.105.143.183,141.105.143.183,443,1.47,FI,HEL,129.96,151.01
46.8.70.254,46.8.70.254,443,1.45,FI,ARN,141.27,153.44
31.57.107.13,31.57.107.13,443,1.45,FI,ARN,119.91,144.01
193.124.181.123,2a0a:9300:1:e4c::1,443,1.44,FI,ARN,131.49,157.0
159.255.32.80,2a0a:9300:1:743::1,8443,1.43,FI,ARN,125.79,165.42
43.245.225.23,43.245.225.23,443,1.42,FI,HEL,129.66,134.71
135.181.84.31,135.181.84.31,443,1.41,FI,FRA,133.62,181.96
212.192.8.241,212.192.8.241,8443,1.41,FI,HEL,132.67,150.62
64.188.78.84,2a12:bec4:1483:8::2,443,1.4,FI,WAW,120.3,182.43
188.130.206.93,188.130.206.93,2053,1.36,FI,ARN,131.37,158.24
185.232.204.222,185.232.204.222,443,1.35,FI,ARN,135.07,202.03
212.237.219.99,212.237.219.99,443,1.34,FI,HEL,140.09,158.63
65.109.196.96,65.109.196.96,443,1.34,FI,FRA,137.05,184.83
65.109.188.1,65.109.188.1,443,1.31,FI,FRA,132.62,191.66
64.188.73.236,64.188.73.236,443,1.31,FI,ARN,131.03,175.47
185.228.232.78,185.228.232.78,443,1.3,FI,ARN,125.3,189.13
31.57.106.126,31.57.106.126,443,1.28,FI,ARN,142.58,156.15
31.57.105.139,31.57.105.139,443,1.25,FI,ARN,132.58,180.36
194.34.236.116,194.34.236.116,443,1.24,FI,HEL,143.98,152.86
45.12.70.200,45.12.70.200,443,1.21,FI,HEL,126.99,223.94
81.19.139.20,81.19.139.20,443,1.2,FI,HEL,123.73,161.48
104.128.131.94,104.128.131.94,443,1.19,FI,HEL,120.78,161.82
2.56.173.3,2.56.173.3,443,1.17,FI,HEL,136.01,213.06
65.108.83.128,65.108.83.128,8443,1.17,FI,FRA,133.97,193.22
31.57.105.173,31.57.105.173,443,1.16,FI,ARN,121.8,145.29
45.14.165.234,45.14.165.234,443,1.16,FI,HEL,127.13,142.38
193.164.128.133,193.164.128.133,443,1.16,FI,HEL,132.77,184.84
151.241.229.124,151.241.229.124,443,1.15,FI,HEL,135.74,150.6
65.108.217.253,65.108.217.253,443,1.15,FI,FRA,130.96,176.77
31.57.105.140,31.57.105.140,443,1.14,FI,ARN,138.75,153.71
144.31.132.199,144.31.132.199,443,1.13,FI,DME,133.74,200.1
185.236.24.10,185.236.24.10,8443,1.13,FI,HEL,129.68,174.52
171.22.114.101,171.22.114.101,443,1.1,FI,ARN,144.1,188.96
31.56.205.254,31.56.205.254,443,1.1,FI,ARN,137.32,179.68
178.17.61.88,2a0b:4141:1820:23c::2,443,1.09,FI,HEL,114.02,128.49
35.217.24.30,35.217.24.30,8443,1.09,FI,ARN,122.01,167.15
5.180.172.78,5.180.172.78,8443,1.07,FI,HEL,137.86,217.7
65.109.188.1,65.109.188.1,8443,1.06,FI,FRA,132.24,187.56
31.57.105.238,31.57.105.238,443,1.05,FI,ARN,123.27,146.96
65.109.161.254,65.109.161.254,8443,1.01,FI,FRA,133.3,177.01
194.53.54.84,194.53.54.84,2053,1.01,FI,HEL,122.06,130.21
31.58.76.56,31.58.76.56,2053,12.15,FR,CDG,126.13,148.74
94.232.247.119,94.232.247.119,443,10.1,FR,CDG,127.8,116.85
152.228.216.146,152.228.216.146,443,9.32,FR,CDG,106.92,162.63
51.91.249.22,51.91.249.22,8443,9.24,FR,CDG,167.19,171.59
51.91.252.213,51.91.252.213,443,9.21,FR,CDG,113.43,143.92
163.172.157.35,163.172.157.35,443,9.16,FR,CDG,109.16,144.32
31.56.146.185,31.56.146.185,2053,9.04,FR,CDG,123.32,152.86
94.183.187.207,94.183.187.207,443,9.03,FR,CDG,135.2,138.33
51.91.252.213,51.91.252.213,8443,8.79,FR,CDG,150.64,184.9
94.131.9.202,2a0b:cf47:0:50::1,443,8.05,FR,CDG,108.39,119.5
51.91.250.92,51.91.250.92,443,8.02,FR,CDG,104.26,175.93
31.56.146.185,31.56.146.185,8443,7.82,FR,CDG,108.14,128.86
54.37.38.254,54.37.38.254,443,7.76,FR,CDG,116.09,168.92
144.24.200.164,144.24.200.164,443,7.47,FR,MRS,119.66,139.31
51.91.251.37,51.91.251.37,8443,7.37,FR,CDG,126.06,258.56
37.59.125.113,37.59.125.113,443,7.34,FR,CDG,111.15,160.48
31.59.105.119,31.59.105.119,2053,6.93,FR,CDG,106.09,118.77
51.91.250.152,51.91.250.152,443,6.88,FR,CDG,143.99,167.75
51.91.255.163,51.91.255.163,8443,6.87,FR,CDG,104.23,162.92
51.91.253.62,51.91.253.62,443,6.79,FR,CDG,116.93,167.43
51.38.224.25,51.38.224.25,2053,6.75,FR,CDG,105.47,123.35
51.91.255.23,51.91.255.23,443,6.74,FR,CDG,102.8,126.2
31.59.105.119,31.59.105.119,8443,6.57,FR,CDG,102.83,119.97
51.91.158.180,51.91.158.180,443,6.55,FR,FRA,121.64,141.73
51.91.254.189,51.91.254.189,8443,6.43,FR,CDG,135.73,177.27
51.91.251.160,51.91.251.160,8443,6.34,FR,CDG,106.13,121.43
51.91.250.152,51.91.250.152,8443,6.24,FR,CDG,192.62,132.63
51.91.251.37,51.91.251.37,443,6.11,FR,CDG,117.87,184.53
37.59.125.113,37.59.125.113,8443,5.88,FR,CDG,104.94,131.82
54.36.98.76,2001:41d0:302:2200::54be,8443,5.82,FR,CDG,106.45,121.73
51.91.248.157,51.91.248.157,443,5.76,FR,CDG,112.26,123.15
51.91.249.126,51.91.249.126,8443,5.74,FR,CDG,115.36,162.28
51.91.255.97,51.91.255.97,8443,5.7,FR,CDG,148.83,199.5
51.91.253.62,51.91.253.62,8443,5.7,FR,CDG,105.25,171.94
31.59.103.95,31.59.103.95,8443,5.53,FR,CDG,109.82,132.99
51.159.6.227,51.159.6.227,8443,5.5,FR,CDG,113.47,130.9
51.91.249.126,51.91.249.126,443,5.44,FR,CDG,118.45,126.28
37.59.96.21,37.59.96.21,443,5.44,FR,CDG,115.97,184.3
51.91.254.189,51.91.254.189,443,5.36,FR,CDG,119.06,152.48
37.59.96.21,37.59.96.21,8443,5.32,FR,CDG,108.93,135.13
51.91.249.22,51.91.249.22,443,5.11,FR,CDG,225.8,145.9
51.91.254.78,51.91.254.78,443,4.93,FR,CDG,105.01,117.99
217.60.37.77,217.60.37.77,8443,4.91,FR,CDG,107.8,137.06
51.91.255.23,51.91.255.23,8443,4.85,FR,CDG,102.67,123.71
51.91.251.160,51.91.251.160,443,4.81,FR,CDG,101.62,115.59
51.159.6.227,51.159.6.227,2053,4.79,FR,CDG,105.75,118.54
51.38.224.25,51.38.224.25,8443,4.73,FR,CDG,105.04,119.84
51.91.248.157,51.91.248.157,8443,4.72,FR,CDG,106.91,123.9
51.91.250.92,51.91.250.92,8443,4.72,FR,CDG,110.93,172.43
51.91.255.97,51.91.255.97,443,4.64,FR,CDG,130.42,183.76
37.59.96.48,37.59.96.48,8443,4.45,FR,CDG,102.18,117.76
51.91.255.197,51.91.255.197,443,4.44,FR,CDG,103.56,115.23
51.91.251.31,51.91.251.31,8443,4.44,FR,CDG,103.13,149.59
193.42.60.128,193.42.60.128,443,4.42,FR,FRA,120.64,168.75
51.91.249.223,51.91.249.223,8443,4.4,FR,CDG,116.57,138.91
51.91.251.31,51.91.251.31,443,4.29,FR,CDG,105.58,150.77
152.228.216.146,152.228.216.146,8443,4.24,FR,CDG,157.8,156.68
92.205.17.56,2a00:1169:110:2e60::,443,4.23,FR,FRA,118.58,163.15
51.91.255.121,51.91.255.121,443,4.19,FR,CDG,122.74,127.38
37.59.97.140,37.59.97.140,443,4.19,FR,CDG,106.24,148.67
51.91.252.193,51.91.252.193,8443,4.13,FR,CDG,102.85,124.06
51.91.253.112,51.91.253.112,443,4.05,FR,CDG,102.09,117.32
51.178.137.248,51.178.137.248,443,4.04,FR,CDG,105.99,128.84
37.59.97.139,37.59.97.139,443,4.03,FR,CDG,106.9,128.62
217.60.63.135,217.60.63.135,8443,3.94,FR,CDG,105.43,121.6
37.59.97.139,37.59.97.139,8443,3.9,FR,CDG,111.36,126.08
37.59.96.25,37.59.96.25,8443,3.86,FR,CDG,98.9,117.19
54.37.51.238,2001:41d0:304:200::780d,443,3.86,FR,CDG,102.0,139.57
38.244.212.54,38.244.212.54,8443,3.81,FR,CDG,102.85,115.88
51.91.250.218,51.91.250.218,443,3.77,FR,CDG,102.27,135.04
51.91.254.78,51.91.254.78,8443,3.72,FR,CDG,108.12,129.31
51.38.44.17,51.38.44.17,443,3.71,FR,CDG,105.59,127.33
37.59.96.48,37.59.96.48,443,3.64,FR,CDG,106.12,123.7
51.91.248.215,51.91.248.215,443,3.63,FR,CDG,110.78,124.96
45.12.133.113,45.12.133.113,443,3.63,FR,CDG,138.62,135.03
51.91.255.197,51.91.255.197,8443,3.6,FR,CDG,106.8,122.85
51.91.250.183,51.91.250.183,8443,3.58,FR,CDG,112.5,127.18
141.94.78.246,141.94.78.246,8443,3.55,FR,CDG,106.65,115.62
51.91.255.5,51.91.255.5,443,3.54,FR,CDG,104.39,126.95
51.91.252.34,51.91.252.34,8443,3.53,FR,CDG,98.77,116.91
149.33.1.252,149.33.1.252,443,3.5,FR,CDG,98.26,109.35
37.59.97.140,37.59.97.140,8443,3.47,FR,CDG,105.16,141.95
51.91.251.87,51.91.251.87,8443,3.43,FR,CDG,108.97,121.47
51.91.254.173,51.91.254.173,8443,3.4,FR,CDG,109.38,118.95
51.178.141.191,51.178.141.191,8443,3.35,FR,CDG,105.41,119.53
51.91.248.215,51.91.248.215,8443,3.33,FR,CDG,104.42,119.5
162.19.79.211,162.19.79.211,8443,3.26,FR,CDG,170.19,118.74
188.130.207.235,188.130.207.235,443,3.26,FR,CDG,110.88,121.36
51.75.23.189,51.75.23.189,2053,3.26,FR,CDG,103.87,124.99
51.91.248.38,51.91.248.38,8443,3.24,FR,CDG,106.99,124.81
51.91.251.189,51.91.251.189,443,3.24,FR,CDG,104.32,140.42
162.19.79.59,162.19.79.59,2053,3.22,FR,CDG,107.14,120.2
51.91.249.209,51.91.249.209,443,3.17,FR,CDG,101.4,122.39
51.91.255.163,51.91.255.163,443,3.15,FR,CDG,109.15,172.14
146.59.228.27,146.59.228.27,2053,3.14,FR,CDG,102.33,117.16
45.112.195.127,45.112.195.127,443,3.14,FR,CDG,103.78,166.87
51.75.23.189,51.75.23.189,8443,3.14,FR,CDG,108.61,125.08
51.91.248.251,51.91.248.251,443,3.13,FR,CDG,107.88,125.85
217.60.37.77,217.60.37.77,2053,3.12,FR,CDG,108.17,116.19
51.91.251.189,51.91.251.189,8443,3.12,FR,CDG,109.09,125.08
51.91.250.218,51.91.250.218,8443,3.11,FR,CDG,118.61,145.53
38.180.240.91,38.180.240.91,443,3.07,FR,CDG,118.98,123.27
89.117.57.4,89.117.57.4,8443,3.07,FR,FRA,114.82,128.28
159.255.39.18,159.255.39.18,2053,3.05,FR,CDG,105.0,124.3
